		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
13	8	(497, 499)	('1txb', '1ntn')	('1TXA:A', '1NTN:A')	(6.9e-57, 3.6e-54)	(171.0, 164.0)	(1, 1)	(73, 72)	4.7	2.8	60	72	45	MOLECULE: NEUROTOXIN I	1TXAA	1NTNA	0.6
15	5	(501, 492)	('2abxa', '1cdta')	('2ABX:B', '1CDT:B')	(1.0199999999999996e-54, 2.98e-41)	(166.0, 130.0)	(1, 1)	(74, 60)	3.7	3.0	56	60	39	MOLECULE: CARDIOTOXIN VII4	2ABXB	1CDTB	0.76
6	2	(30, 489)	('NXS1_NAJOX/1-61', '1kbt')	('1NOR:A', '1KBS:A')	(2.9199999999999998e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(61, 60)	4.5	2.6	54	60	41	MOLECULE: CTX IV	1NORA	1KBSA	0.7962962962962963
7	1	(33, 506)	('NXS1_NAJPA/1-61', '1nxb')	('1IQ9:A', '1NXB:A')	(1.02e-46, 3.13e-46)	(144.0, 143.0)	(1, 1)	(61, 62)	11.8	1.0	61	62	72	MOLECULE: NEUROTOXIN B	1IQ9A	1NXBA	1.0
15	14	(501, 303)	('2abxa', 'CTXA5_NAJAT/22-83')	('2ABX:B', '1CVO:A')	(1.0199999999999996e-54, 1.8199999999999998e-45)	(166.0, 141.0)	(1, 1)	(74, 62)	4.3	2.8	59	62	37	MOLECULE: CARDIOTOXIN V	2ABXB	1CVOA	0.7636363636363637
16	13	(500, 497)	('1lsi', '1txb')	('1LSI:A', '1TXA:A')	(1.55e-50, 6.9e-57)	(154.0, 171.0)	(1, 1)	(66, 73)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	2	(490, 489)	('2crt', '1kbt')	('2BHI:B', '1KBS:A')	(4.39e-43, 1.2599999999999999e-42)	(135.0, 134.0)	(1, 1)	(60, 60)	6.8	2.0	57	60	81	MOLECULE: CTX IV	2BHIB	1KBSA	0.9298245614035088
5	3	(492, 440)	('1cdta', 'TXFA1_DENAN/1-61')	('1CDT:B', '1FAS:A')	(2.98e-41, 1.1899999999999999e-45)	(130.0, 142.0)	(1, 1)	(60, 61)	7.8	1.8	56	61	27	MOLECULE: FASCICULIN 1	1CDTB	1FASA	0.5892857142857143
8	2	(499, 489)	('1ntn', '1kbt')	('1NTN:A', '1KBS:A')	(3.6e-54, 1.2599999999999999e-42)	(164.0, 134.0)	(1, 1)	(72, 60)	5.1	2.9	56	60	32	MOLECULE: CTX IV	1NTNA	1KBSA	0.7407407407407407
17	5	(45, 492)	('CBTA_NAJKA/22-83', '1cdta')	('1COE:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(62, 60)	5.4	3.3	56	60	34	MOLECULE: CARDIOTOXIN VII4	1COEA	1CDTB	0.8
9	1	(495, 506)	('1tfs', '1nxb')	('1TFS:A', '1NXB:A')	(1.85e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	6.9	3.7	58	62	43	MOLECULE: NEUROTOXIN B	1TFSA	1NXBA	0.9285714285714286
17	14	(45, 303)	('CBTA_NAJKA/22-83', 'CTXA5_NAJAT/22-83')	('1COE:A', '1CVO:A')	(3.13e-46, 1.8199999999999998e-45)	(143.0, 141.0)	(1, 1)	(62, 62)	5.5	3.5	57	62	33	MOLECULE: CARDIOTOXIN V	1COEA	1CVOA	0.9122807017543859
11	7	(383, 33)	('CX1_NAJPA/1-60', 'NXS1_NAJPA/1-61')	('1CXN:A', '1IQ9:A')	(1.3000000000000002e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	6.5	2.4	55	61	44	MOLECULE: ALPHA-NEUROTOXIN	1CXNA	1IQ9A	0.7636363636363637
13	1	(497, 506)	('1txb', '1nxb')	('1TXA:A', '1NXB:A')	(6.9e-57, 3.13e-46)	(171.0, 143.0)	(1, 1)	(73, 62)	4.2	3.4	58	62	28	MOLECULE: NEUROTOXIN B	1TXAA	1NXBA	0.6363636363636364
13	10	(497, 358)	('1txb', 'CTX1_NAJKA/1-60')	('1TXA:A', '2CDX:A')	(6.9e-57, 5.1399999999999995e-42)	(171.0, 132.0)	(1, 1)	(73, 60)	3.3	2.8	52	60	25	MOLECULE: CARDIOTOXIN CTX I	1TXAA	2CDXA	0.6458333333333334
15	7	(501, 33)	('2abxa', 'NXS1_NAJPA/1-61')	('2ABX:B', '1IQ9:A')	(1.0199999999999996e-54, 1.02e-46)	(166.0, 144.0)	(1, 1)	(74, 61)	4.4	3.6	57	61	51	MOLECULE: ALPHA-NEUROTOXIN	2ABXB	1IQ9A	0.9411764705882353
6	4	(30, 490)	('NXS1_NAJOX/1-61', '2crt')	('1NOR:A', '2BHI:B')	(2.9199999999999998e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(61, 60)	6.7	1.8	53	60	42	MOLECULE: CYTOTOXIN 3	1NORA	2BHIB	0.8113207547169812
16	6	(500, 30)	('1lsi', 'NXS1_NAJOX/1-61')	('1LSI:A', '1NOR:A')	(1.55e-50, 2.9199999999999998e-46)	(154.0, 143.0)	(1, 1)	(66, 61)	4.1	2.6	52	61	37	MOLECULE: NEUROTOXIN II	1LSIA	1NORA	0.7
7	3	(33, 440)	('NXS1_NAJPA/1-61', 'TXFA1_DENAN/1-61')	('1IQ9:A', '1FAS:A')	(1.02e-46, 1.1899999999999999e-45)	(144.0, 142.0)	(1, 1)	(61, 61)	7.9	2.6	56	61	32	MOLECULE: FASCICULIN 1	1IQ9A	1FASA	0.5178571428571429
16	15	(500, 501)	('1lsi', '2abxa')	('1LSI:A', '2ABX:B')	(1.55e-50, 1.0199999999999996e-54)	(154.0, 166.0)	(1, 1)	(66, 74)	2.8	3.0	57	74	49	MOLECULE: ALPHA-BUNGAROTOXIN	1LSIA	2ABXB	0.8571428571428571
14	8	(303, 499)	('CTXA5_NAJAT/22-83', '1ntn')	('1CVO:A', '1NTN:A')	(1.8199999999999998e-45, 3.6e-54)	(141.0, 164.0)	(1, 1)	(62, 72)	7.6	2.1	61	72	34	MOLECULE: NEUROTOXIN I	1CVOA	1NTNA	0.9491525423728814
17	7	(45, 33)	('CBTA_NAJKA/22-83', 'NXS1_NAJPA/1-61')	('1COE:A', '1IQ9:A')	(3.13e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(62, 61)	8.1	2.1	61	61	79	MOLECULE: ALPHA-NEUROTOXIN	1COEA	1IQ9A	1.0
8	4	(499, 490)	('1ntn', '2crt')	('1NTN:A', '2BHI:B')	(3.6e-54, 4.39e-43)	(164.0, 135.0)	(1, 1)	(72, 60)	8.9	1.8	58	60	36	MOLECULE: CYTOTOXIN 3	1NTNA	2BHIB	0.8148148148148148
9	3	(495, 440)	('1tfs', 'TXFA1_DENAN/1-61')	('1TFS:A', '1FAS:A')	(1.85e-44, 1.1899999999999999e-45)	(139.0, 142.0)	(1, 1)	(60, 61)	6.7	3.2	57	61	37	MOLECULE: FASCICULIN 1	1TFSA	1FASA	0.6607142857142857
11	0	(383, 209)	('CX1_NAJPA/1-60', 'NXL1_BUNMU/22-87')	('1CXN:A', '7ULR:B')	(1.3000000000000002e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	7.2	2.5	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	1CXNA	7ULRB	0.7884615384615384
17	16	(45, 500)	('CBTA_NAJKA/22-83', '1lsi')	('1COE:A', '1LSI:A')	(3.13e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(62, 66)	3.6	3.1	52	66	38	MOLECULE: LSIII	1COEA	1LSIA	0.6862745098039216
11	9	(383, 495)	('CX1_NAJPA/1-60', '1tfs')	('1CXN:A', '1TFS:A')	(1.3000000000000002e-44, 1.85e-44)	(139.0, 139.0)	(1, 1)	(60, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1CXNA	1TFSA	0.7818181818181819
13	3	(497, 440)	('1txb', 'TXFA1_DENAN/1-61')	('1TXA:A', '1FAS:A')	(6.9e-57, 1.1899999999999999e-45)	(171.0, 142.0)	(1, 1)	(73, 61)	3.1	2.7	54	61	26	MOLECULE: FASCICULIN 1	1TXAA	1FASA	0.3333333333333333
15	0	(501, 209)	('2abxa', 'NXL1_BUNMU/22-87')	('2ABX:B', '7ULR:B')	(1.0199999999999996e-54, 4.4099999999999996e-48)	(166.0, 148.0)	(1, 2)	(74, 67)	5.0	3.3	63	67	40	MOLECULE: KAPPA-BUNGAROTOXIN	2ABXB	7ULRB	0.746031746031746
13	12	(497, 496)	('1txb', '1drs')	('1TXA:A', '1DRS:A')	(6.9e-57, 6.23e-47)	(171.0, 145.0)	(1, 1)	(73, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	9	(501, 495)	('2abxa', '1tfs')	('2ABX:B', '1TFS:A')	(1.0199999999999996e-54, 1.85e-44)	(166.0, 139.0)	(1, 1)	(74, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	8	(500, 499)	('1lsi', '1ntn')	('1LSI:A', '1NTN:A')	(1.55e-50, 3.6e-54)	(154.0, 164.0)	(1, 1)	(66, 72)	4.4	3.0	58	72	57	MOLECULE: NEUROTOXIN I	1LSIA	1NTNA	0.9137931034482759
7	5	(33, 492)	('NXS1_NAJPA/1-61', '1cdta')	('1IQ9:A', '1CDT:B')	(1.02e-46, 2.98e-41)	(144.0, 130.0)	(1, 1)	(61, 60)	7.5	2.4	54	60	35	MOLECULE: CARDIOTOXIN VII4	1IQ9A	1CDTB	0.6851851851851852
3	1	(440, 506)	('TXFA1_DENAN/1-61', '1nxb')	('1FAS:A', '1NXB:A')	(1.1899999999999999e-45, 3.13e-46)	(142.0, 143.0)	(1, 1)	(61, 62)	7.4	2.1	55	62	33	MOLECULE: NEUROTOXIN B	1FASA	1NXBA	0.5555555555555556
14	1	(303, 506)	('CTXA5_NAJAT/22-83', '1nxb')	('1CVO:A', '1NXB:A')	(1.8199999999999998e-45, 3.13e-46)	(141.0, 143.0)	(1, 1)	(62, 62)	7.3	2.6	58	62	31	MOLECULE: NEUROTOXIN B	1CVOA	1NXBA	0.9137931034482759
17	0	(45, 209)	('CBTA_NAJKA/22-83', 'NXL1_BUNMU/22-87')	('1COE:A', '7ULR:B')	(3.13e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(62, 67)	6.0	2.1	59	67	32	MOLECULE: KAPPA-BUNGAROTOXIN	1COEA	7ULRB	0.8333333333333334
14	10	(303, 358)	('CTXA5_NAJAT/22-83', 'CTX1_NAJKA/1-60')	('1CVO:A', '2CDX:A')	(1.8199999999999998e-45, 5.1399999999999995e-42)	(141.0, 132.0)	(1, 1)	(62, 60)	6.0	2.6	59	60	59	MOLECULE: CARDIOTOXIN CTX I	1CVOA	2CDXA	0.8947368421052632
17	9	(45, 495)	('CBTA_NAJKA/22-83', '1tfs')	('1COE:A', '1TFS:A')	(3.13e-46, 1.85e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	4.5	3.7	55	60	40	MOLECULE: TOXIN FS2	1COEA	1TFSA	1.0
9	5	(495, 492)	('1tfs', '1cdta')	('1TFS:A', '1CDT:B')	(1.85e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	5.9	3.2	53	60	36	MOLECULE: CARDIOTOXIN VII4	1TFSA	1CDTB	0.7924528301886793
11	2	(383, 489)	('CX1_NAJPA/1-60', '1kbt')	('1CXN:A', '1KBS:A')	(1.3000000000000002e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	6.3	2.1	56	60	70	MOLECULE: CTX IV	1CXNA	1KBSA	0.9285714285714286
13	5	(497, 492)	('1txb', '1cdta')	('1TXA:A', '1CDT:B')	(6.9e-57, 2.98e-41)	(171.0, 130.0)	(1, 1)	(73, 60)	4.1	2.2	51	60	27	MOLECULE: CARDIOTOXIN VII4	1TXAA	1CDTB	0.6875
15	2	(501, 489)	('2abxa', '1kbt')	('2ABX:B', '1KBS:A')	(1.0199999999999996e-54, 1.2599999999999999e-42)	(166.0, 134.0)	(1, 1)	(74, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	1	(500, 506)	('1lsi', '1nxb')	('1LSI:A', '1NXB:A')	(1.55e-50, 3.13e-46)	(154.0, 143.0)	(1, 1)	(66, 62)	3.4	2.9	53	62	38	MOLECULE: NEUROTOXIN B	1LSIA	1NXBA	0.7307692307692307
15	11	(501, 383)	('2abxa', 'CX1_NAJPA/1-60')	('2ABX:B', '1CXN:A')	(1.0199999999999996e-54, 1.3000000000000002e-44)	(166.0, 139.0)	(1, 1)	(74, 60)	3.2	3.1	52	60	44	MOLECULE: CARDIOTOXIN GAMMA	2ABXB	1CXNA	0.7608695652173914
16	10	(500, 358)	('1lsi', 'CTX1_NAJKA/1-60')	('1LSI:A', '2CDX:A')	(1.55e-50, 5.1399999999999995e-42)	(154.0, 132.0)	(1, 1)	(66, 60)	2.3	3.1	47	60	19	MOLECULE: CARDIOTOXIN CTX I	1LSIA	2CDXA	0.6444444444444445
12	6	(496, 30)	('1drs', 'NXS1_NAJOX/1-61')	('1DRS:A', '1NOR:A')	(6.23e-47, 2.9199999999999998e-46)	(145.0, 143.0)	(1, 1)	(59, 61)	4.0	2.8	49	61	51	MOLECULE: NEUROTOXIN II	1DRSA	1NORA	0.7959183673469388
14	3	(303, 440)	('CTXA5_NAJAT/22-83', 'TXFA1_DENAN/1-61')	('1CVO:A', '1FAS:A')	(1.8199999999999998e-45, 1.1899999999999999e-45)	(141.0, 142.0)	(1, 1)	(62, 61)	6.3	2.3	56	61	34	MOLECULE: FASCICULIN 1	1CVOA	1FASA	0.6363636363636364
5	0	(492, 209)	('1cdta', 'NXL1_BUNMU/22-87')	('1CDT:B', '7ULR:B')	(2.98e-41, 4.4099999999999996e-48)	(130.0, 148.0)	(1, 2)	(60, 67)	9.0	2.5	59	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1CDTB	7ULRB	0.7735849056603774
17	2	(45, 489)	('CBTA_NAJKA/22-83', '1kbt')	('1COE:A', '1KBS:A')	(3.13e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(62, 60)	4.2	3.2	55	60	29	MOLECULE: CTX IV	1COEA	1KBSA	0.8181818181818182
14	12	(303, 496)	('CTXA5_NAJAT/22-83', '1drs')	('1CVO:A', '1DRS:A')	(1.8199999999999998e-45, 6.23e-47)	(141.0, 145.0)	(1, 1)	(62, 59)	3.1	2.6	45	59	33	MOLECULE: DENDROASPIN	1CVOA	1DRSA	0.7906976744186046
17	11	(45, 383)	('CBTA_NAJKA/22-83', 'CX1_NAJPA/1-60')	('1COE:A', '1CXN:A')	(3.13e-46, 1.3000000000000002e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	4.9	3.1	53	60	38	MOLECULE: CARDIOTOXIN GAMMA	1COEA	1CXNA	0.8269230769230769
9	7	(495, 33)	('1tfs', 'NXS1_NAJPA/1-61')	('1TFS:A', '1IQ9:A')	(1.85e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	7.1	3.8	57	61	44	MOLECULE: ALPHA-NEUROTOXIN	1TFSA	1IQ9A	0.8571428571428571
11	4	(383, 490)	('CX1_NAJPA/1-60', '2crt')	('1CXN:A', '2BHI:B')	(1.3000000000000002e-44, 4.39e-43)	(139.0, 135.0)	(1, 1)	(60, 60)	9.2	1.5	59	60	80	MOLECULE: CYTOTOXIN 3	1CXNA	2BHIB	1.0
10	8	(358, 499)	('CTX1_NAJKA/1-60', '1ntn')	('2CDX:A', '1NTN:A')	(5.1399999999999995e-42, 3.6e-54)	(132.0, 164.0)	(1, 1)	(60, 72)	6.0	2.9	56	72	38	MOLECULE: NEUROTOXIN I	2CDXA	1NTNA	0.8076923076923077
13	7	(497, 33)	('1txb', 'NXS1_NAJPA/1-61')	('1TXA:A', '1IQ9:A')	(6.9e-57, 1.02e-46)	(171.0, 144.0)	(1, 1)	(73, 61)	4.6	3.3	58	61	31	MOLECULE: ALPHA-NEUROTOXIN	1TXAA	1IQ9A	0.6666666666666666
15	4	(501, 490)	('2abxa', '2crt')	('2ABX:B', '2BHI:B')	(1.0199999999999996e-54, 4.39e-43)	(166.0, 135.0)	(1, 1)	(74, 60)	4.0	2.8	55	60	38	MOLECULE: CYTOTOXIN 3	2ABXB	2BHIB	0.7755102040816326
6	1	(30, 506)	('NXS1_NAJOX/1-61', '1nxb')	('1NOR:A', '1NXB:A')	(2.9199999999999998e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(61, 62)	10.1	1.6	61	62	70	MOLECULE: NEUROTOXIN B	1NORA	1NXBA	1.0
16	3	(500, 440)	('1lsi', 'TXFA1_DENAN/1-61')	('1LSI:A', '1FAS:A')	(1.55e-50, 1.1899999999999999e-45)	(154.0, 142.0)	(1, 1)	(66, 61)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	0	(33, 209)	('NXS1_NAJPA/1-61', 'NXL1_BUNMU/22-87')	('1IQ9:A', '7ULR:B')	(1.02e-46, 4.4099999999999996e-48)	(144.0, 148.0)	(1, 2)	(61, 67)	8.6	1.7	58	67	43	MOLECULE: KAPPA-BUNGAROTOXIN	1IQ9A	7ULRB	0.8653846153846154
15	13	(501, 497)	('2abxa', '1txb')	('2ABX:B', '1TXA:A')	(1.0199999999999996e-54, 6.9e-57)	(166.0, 171.0)	(1, 1)	(74, 73)	2.9	3.5	57	73	49	MOLECULE: TOXIN B	2ABXB	1TXAA	0.8245614035087719
16	12	(500, 496)	('1lsi', '1drs')	('1LSI:A', '1DRS:A')	(1.55e-50, 6.23e-47)	(154.0, 145.0)	(1, 1)	(66, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
12	8	(496, 499)	('1drs', '1ntn')	('1DRS:A', '1NTN:A')	(6.23e-47, 3.6e-54)	(145.0, 164.0)	(1, 1)	(59, 72)	3.0	2.7	47	72	34	MOLECULE: NEUROTOXIN I	1DRSA	1NTNA	0.627906976744186
14	5	(303, 492)	('CTXA5_NAJAT/22-83', '1cdta')	('1CVO:A', '1CDT:B')	(1.8199999999999998e-45, 2.98e-41)	(141.0, 130.0)	(1, 1)	(62, 60)	8.4	1.6	58	60	66	MOLECULE: CARDIOTOXIN VII4	1CVOA	1CDTB	0.8392857142857143
5	2	(492, 489)	('1cdta', '1kbt')	('1CDT:B', '1KBS:A')	(2.98e-41, 1.2599999999999999e-42)	(130.0, 134.0)	(1, 1)	(60, 60)	6.4	2.3	57	60	74	MOLECULE: CTX IV	1CDTB	1KBSA	0.9298245614035088
17	4	(45, 490)	('CBTA_NAJKA/22-83', '2crt')	('1COE:A', '2BHI:B')	(3.13e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(62, 60)	5.6	3.0	55	60	35	MOLECULE: CYTOTOXIN 3	1COEA	2BHIB	0.8148148148148148
9	0	(495, 209)	('1tfs', 'NXL1_BUNMU/22-87')	('1TFS:A', '7ULR:B')	(1.85e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	5.4	3.9	55	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1TFSA	7ULRB	0.7916666666666666
10	1	(358, 506)	('CTX1_NAJKA/1-60', '1nxb')	('2CDX:A', '1NXB:A')	(5.1399999999999995e-42, 3.13e-46)	(132.0, 143.0)	(1, 1)	(60, 62)	5.0	2.7	54	62	37	MOLECULE: NEUROTOXIN B	2CDXA	1NXBA	0.8490566037735849
13	0	(497, 209)	('1txb', 'NXL1_BUNMU/22-87')	('1TXA:A', '7ULR:B')	(6.9e-57, 4.4099999999999996e-48)	(171.0, 148.0)	(1, 2)	(73, 67)	4.4	2.8	56	67	36	MOLECULE: KAPPA-BUNGAROTOXIN	1TXAA	7ULRB	0.6071428571428571
13	9	(497, 495)	('1txb', '1tfs')	('1TXA:A', '1TFS:A')	(6.9e-57, 1.85e-44)	(171.0, 139.0)	(1, 1)	(73, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
15	6	(501, 30)	('2abxa', 'NXS1_NAJOX/1-61')	('2ABX:B', '1NOR:A')	(1.0199999999999996e-54, 2.9199999999999998e-46)	(166.0, 143.0)	(1, 1)	(74, 61)	4.2	2.8	56	61	43	MOLECULE: NEUROTOXIN II	2ABXB	1NORA	0.86
16	5	(500, 492)	('1lsi', '1cdta')	('1LSI:A', '1CDT:B')	(1.55e-50, 2.98e-41)	(154.0, 130.0)	(1, 1)	(66, 60)	3.4	3.0	50	60	22	MOLECULE: CARDIOTOXIN VII4	1LSIA	1CDTB	0.6875
7	2	(33, 489)	('NXS1_NAJPA/1-61', '1kbt')	('1IQ9:A', '1KBS:A')	(1.02e-46, 1.2599999999999999e-42)	(144.0, 134.0)	(1, 1)	(61, 60)	4.7	2.8	56	60	30	MOLECULE: CTX IV	1IQ9A	1KBSA	0.6607142857142857
16	14	(500, 303)	('1lsi', 'CTXA5_NAJAT/22-83')	('1LSI:A', '1CVO:A')	(1.55e-50, 1.8199999999999998e-45)	(154.0, 141.0)	(1, 1)	(66, 62)	3.7	3.0	52	62	25	MOLECULE: CARDIOTOXIN V	1LSIA	1CVOA	0.6730769230769231
12	1	(496, 506)	('1drs', '1nxb')	('1DRS:A', '1NXB:A')	(6.23e-47, 3.13e-46)	(145.0, 143.0)	(1, 1)	(59, 62)	4.3	2.4	47	62	57	MOLECULE: NEUROTOXIN B	1DRSA	1NXBA	0.8478260869565217
12	10	(496, 358)	('1drs', 'CTX1_NAJKA/1-60')	('1DRS:A', '2CDX:A')	(6.23e-47, 5.1399999999999995e-42)	(145.0, 132.0)	(1, 1)	(59, 60)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	7	(303, 33)	('CTXA5_NAJAT/22-83', 'NXS1_NAJPA/1-61')	('1CVO:A', '1IQ9:A')	(1.8199999999999998e-45, 1.02e-46)	(141.0, 144.0)	(1, 1)	(62, 61)	7.1	2.7	57	61	42	MOLECULE: ALPHA-NEUROTOXIN	1CVOA	1IQ9A	0.8928571428571429
5	4	(492, 490)	('1cdta', '2crt')	('1CDT:B', '2BHI:B')	(2.98e-41, 4.39e-43)	(130.0, 135.0)	(1, 1)	(60, 60)	12.1	1.2	60	60	75	MOLECULE: CYTOTOXIN 3	1CDTB	2BHIB	1.0
9	2	(495, 489)	('1tfs', '1kbt')	('1TFS:A', '1KBS:A')	(1.85e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: CTX IV	1TFSA	1KBSA	0.9019607843137255
8	6	(499, 30)	('1ntn', 'NXS1_NAJOX/1-61')	('1NTN:A', '1NOR:A')	(3.6e-54, 2.9199999999999998e-46)	(164.0, 143.0)	(1, 1)	(72, 61)	7.8	1.7	58	61	40	MOLECULE: NEUROTOXIN II	1NTNA	1NORA	0.8518518518518519
10	3	(358, 440)	('CTX1_NAJKA/1-60', 'TXFA1_DENAN/1-61')	('2CDX:A', '1FAS:A')	(5.1399999999999995e-42, 1.1899999999999999e-45)	(132.0, 142.0)	(1, 1)	(60, 61)	5.6	2.6	55	61	27	MOLECULE: FASCICULIN 1	2CDXA	1FASA	0.5818181818181818
1	0	(506, 209)	('1nxb', 'NXL1_BUNMU/22-87')	('1NXB:A', '7ULR:B')	(3.13e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(62, 67)	7.9	2.0	59	67	34	MOLECULE: KAPPA-BUNGAROTOXIN	1NXBA	7ULRB	0.8333333333333334
13	2	(497, 489)	('1txb', '1kbt')	('1TXA:A', '1KBS:A')	(6.9e-57, 1.2599999999999999e-42)	(171.0, 134.0)	(1, 1)	(73, 60)	3.5	2.7	51	60	33	MOLECULE: CTX IV	1TXAA	1KBSA	0.8125
13	11	(497, 383)	('1txb', 'CX1_NAJPA/1-60')	('1TXA:A', '1CXN:A')	(6.9e-57, 1.3000000000000002e-44)	(171.0, 139.0)	(1, 1)	(73, 60)	4.2	2.5	54	60	28	MOLECULE: CARDIOTOXIN GAMMA	1TXAA	1CXNA	0.68
16	7	(500, 33)	('1lsi', 'NXS1_NAJPA/1-61')	('1LSI:A', '1IQ9:A')	(1.55e-50, 1.02e-46)	(154.0, 144.0)	(1, 1)	(66, 61)	3.5	3.3	52	61	33	MOLECULE: ALPHA-NEUROTOXIN	1LSIA	1IQ9A	0.72
