		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
9	3	(495, 440)	('1tfs', 'TXFA1_DENAN/1-61')	('1TFS:A', '1FAS:A')	(1.85e-44, 1.1899999999999999e-45)	(139.0, 142.0)	(1, 1)	(60, 61)	6.7	3.2	57	61	37	MOLECULE: FASCICULIN 1	1TFSA	1FASA	0.9642857142857143
11	0	(493, 502)	('1tgxa', '2nbta')	('1CXN:A', '7ULR:B')	(1.3000000000000002e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	7.2	2.5	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	1CXNA	7ULRB	0.8461538461538461
17	16	(44, 500)	('CBTA_NAJNA/22-83', '1lsi')	('1COE:A', '1LSI:A')	(3.13e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(62, 66)	3.6	3.1	52	66	38	MOLECULE: LSIII	1COEA	1LSIA	0.7058823529411765
11	9	(493, 495)	('1tgxa', '1tfs')	('1CXN:A', '1TFS:A')	(1.3000000000000002e-44, 1.85e-44)	(139.0, 139.0)	(1, 1)	(60, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1CXNA	1TFSA	0.8909090909090909
13	3	(497, 440)	('1txb', 'TXFA1_DENAN/1-61')	('1TXA:A', '1FAS:A')	(6.9e-57, 1.1899999999999999e-45)	(171.0, 142.0)	(1, 1)	(73, 61)	3.1	2.7	54	61	26	MOLECULE: FASCICULIN 1	1TXAA	1FASA	0.5294117647058824
15	0	(501, 502)	('2abxa', '2nbta')	('2ABX:B', '7ULR:B')	(1.0199999999999996e-54, 4.4099999999999996e-48)	(166.0, 148.0)	(1, 2)	(74, 67)	5.0	3.3	63	67	40	MOLECULE: KAPPA-BUNGAROTOXIN	2ABXB	7ULRB	0.7142857142857143
13	12	(497, 430)	('1txb', 'MAMB_DENJA/1-59')	('1TXA:A', '1DRS:A')	(6.9e-57, 6.23e-47)	(171.0, 145.0)	(1, 1)	(73, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
15	9	(501, 495)	('2abxa', '1tfs')	('2ABX:B', '1TFS:A')	(1.0199999999999996e-54, 1.85e-44)	(166.0, 139.0)	(1, 1)	(74, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	8	(500, 499)	('1lsi', '1ntn')	('1LSI:A', '1NTN:A')	(1.55e-50, 3.6e-54)	(154.0, 164.0)	(1, 1)	(66, 72)	4.4	3.0	58	72	57	MOLECULE: NEUROTOXIN I	1LSIA	1NTNA	0.9137931034482759
7	5	(33, 492)	('NXS1_NAJPA/1-61', '1cdta')	('1IQ9:A', '1CDT:B')	(1.02e-46, 2.98e-41)	(144.0, 130.0)	(1, 1)	(61, 60)	7.5	2.4	54	60	35	MOLECULE: CARDIOTOXIN VII4	1IQ9A	1CDTB	0.7777777777777778
3	1	(440, 506)	('TXFA1_DENAN/1-61', '1nxb')	('1FAS:A', '1NXB:A')	(1.1899999999999999e-45, 3.13e-46)	(142.0, 143.0)	(1, 1)	(61, 62)	7.4	2.1	55	62	33	MOLECULE: NEUROTOXIN B	1FASA	1NXBA	0.9074074074074074
14	1	(301, 506)	('CXH_NAJNA/1-62', '1nxb')	('1CVO:A', '1NXB:A')	(1.8199999999999998e-45, 3.13e-46)	(141.0, 143.0)	(1, 1)	(62, 62)	7.3	2.6	58	62	31	MOLECULE: NEUROTOXIN B	1CVOA	1NXBA	0.9310344827586207
17	0	(44, 502)	('CBTA_NAJNA/22-83', '2nbta')	('1COE:A', '7ULR:B')	(3.13e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(62, 67)	6.0	2.1	59	67	32	MOLECULE: KAPPA-BUNGAROTOXIN	1COEA	7ULRB	0.8703703703703703
14	10	(301, 491)	('CXH_NAJNA/1-62', '2cdx')	('1CVO:A', '2CDX:A')	(1.8199999999999998e-45, 5.1399999999999995e-42)	(141.0, 132.0)	(1, 1)	(62, 60)	6.0	2.6	59	60	59	MOLECULE: CARDIOTOXIN CTX I	1CVOA	2CDXA	0.9649122807017544
17	9	(44, 495)	('CBTA_NAJNA/22-83', '1tfs')	('1COE:A', '1TFS:A')	(3.13e-46, 1.85e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	4.5	3.7	55	60	40	MOLECULE: TOXIN FS2	1COEA	1TFSA	1.0
9	5	(495, 492)	('1tfs', '1cdta')	('1TFS:A', '1CDT:B')	(1.85e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	5.9	3.2	53	60	36	MOLECULE: CARDIOTOXIN VII4	1TFSA	1CDTB	0.9056603773584906
11	2	(493, 489)	('1tgxa', '1kbt')	('1CXN:A', '1KBS:A')	(1.3000000000000002e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	6.3	2.1	56	60	70	MOLECULE: CTX IV	1CXNA	1KBSA	0.9285714285714286
13	5	(497, 492)	('1txb', '1cdta')	('1TXA:A', '1CDT:B')	(6.9e-57, 2.98e-41)	(171.0, 130.0)	(1, 1)	(73, 60)	4.1	2.2	51	60	27	MOLECULE: CARDIOTOXIN VII4	1TXAA	1CDTB	0.6666666666666666
15	2	(501, 489)	('2abxa', '1kbt')	('2ABX:B', '1KBS:A')	(1.0199999999999996e-54, 1.2599999999999999e-42)	(166.0, 134.0)	(1, 1)	(74, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	1	(500, 506)	('1lsi', '1nxb')	('1LSI:A', '1NXB:A')	(1.55e-50, 3.13e-46)	(154.0, 143.0)	(1, 1)	(66, 62)	3.4	2.9	53	62	38	MOLECULE: NEUROTOXIN B	1LSIA	1NXBA	0.75
15	11	(501, 493)	('2abxa', '1tgxa')	('2ABX:B', '1CXN:A')	(1.0199999999999996e-54, 1.3000000000000002e-44)	(166.0, 139.0)	(1, 1)	(74, 60)	3.2	3.1	52	60	44	MOLECULE: CARDIOTOXIN GAMMA	2ABXB	1CXNA	0.717391304347826
16	10	(500, 491)	('1lsi', '2cdx')	('1LSI:A', '2CDX:A')	(1.55e-50, 5.1399999999999995e-42)	(154.0, 132.0)	(1, 1)	(66, 60)	2.3	3.1	47	60	19	MOLECULE: CARDIOTOXIN CTX I	1LSIA	2CDXA	0.7333333333333333
12	6	(430, 504)	('MAMB_DENJA/1-59', '1nor')	('1DRS:A', '1NOR:A')	(6.23e-47, 2.9199999999999998e-46)	(145.0, 143.0)	(1, 1)	(59, 61)	4.0	2.8	49	61	51	MOLECULE: NEUROTOXIN II	1DRSA	1NORA	0.8979591836734694
14	3	(301, 440)	('CXH_NAJNA/1-62', 'TXFA1_DENAN/1-61')	('1CVO:A', '1FAS:A')	(1.8199999999999998e-45, 1.1899999999999999e-45)	(141.0, 142.0)	(1, 1)	(62, 61)	6.3	2.3	56	61	34	MOLECULE: FASCICULIN 1	1CVOA	1FASA	0.9090909090909091
5	0	(492, 502)	('1cdta', '2nbta')	('1CDT:B', '7ULR:B')	(2.98e-41, 4.4099999999999996e-48)	(130.0, 148.0)	(1, 2)	(60, 67)	9.0	2.5	59	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1CDTB	7ULRB	0.8301886792452831
17	2	(44, 489)	('CBTA_NAJNA/22-83', '1kbt')	('1COE:A', '1KBS:A')	(3.13e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(62, 60)	4.2	3.2	55	60	29	MOLECULE: CTX IV	1COEA	1KBSA	0.9090909090909091
14	12	(301, 430)	('CXH_NAJNA/1-62', 'MAMB_DENJA/1-59')	('1CVO:A', '1DRS:A')	(1.8199999999999998e-45, 6.23e-47)	(141.0, 145.0)	(1, 1)	(62, 59)	3.1	2.6	45	59	33	MOLECULE: DENDROASPIN	1CVOA	1DRSA	0.9069767441860465
17	11	(44, 493)	('CBTA_NAJNA/22-83', '1tgxa')	('1COE:A', '1CXN:A')	(3.13e-46, 1.3000000000000002e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	4.9	3.1	53	60	38	MOLECULE: CARDIOTOXIN GAMMA	1COEA	1CXNA	0.9038461538461539
9	7	(495, 33)	('1tfs', 'NXS1_NAJPA/1-61')	('1TFS:A', '1IQ9:A')	(1.85e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	7.1	3.8	57	61	44	MOLECULE: ALPHA-NEUROTOXIN	1TFSA	1IQ9A	0.8571428571428571
11	4	(493, 490)	('1tgxa', '2crt')	('1CXN:A', '2BHI:B')	(1.3000000000000002e-44, 4.39e-43)	(139.0, 135.0)	(1, 1)	(60, 60)	9.2	1.5	59	60	80	MOLECULE: CYTOTOXIN 3	1CXNA	2BHIB	1.0
10	8	(491, 499)	('2cdx', '1ntn')	('2CDX:A', '1NTN:A')	(5.1399999999999995e-42, 3.6e-54)	(132.0, 164.0)	(1, 1)	(60, 72)	6.0	2.9	56	72	38	MOLECULE: NEUROTOXIN I	2CDXA	1NTNA	0.8846153846153846
13	7	(497, 33)	('1txb', 'NXS1_NAJPA/1-61')	('1TXA:A', '1IQ9:A')	(6.9e-57, 1.02e-46)	(171.0, 144.0)	(1, 1)	(73, 61)	4.6	3.3	58	61	31	MOLECULE: ALPHA-NEUROTOXIN	1TXAA	1IQ9A	0.6296296296296297
15	4	(501, 490)	('2abxa', '2crt')	('2ABX:B', '2BHI:B')	(1.0199999999999996e-54, 4.39e-43)	(166.0, 135.0)	(1, 1)	(74, 60)	4.0	2.8	55	60	38	MOLECULE: CYTOTOXIN 3	2ABXB	2BHIB	0.7959183673469388
6	1	(504, 506)	('1nor', '1nxb')	('1NOR:A', '1NXB:A')	(2.9199999999999998e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(61, 62)	10.1	1.6	61	62	70	MOLECULE: NEUROTOXIN B	1NORA	1NXBA	0.9833333333333333
16	3	(500, 440)	('1lsi', 'TXFA1_DENAN/1-61')	('1LSI:A', '1FAS:A')	(1.55e-50, 1.1899999999999999e-45)	(154.0, 142.0)	(1, 1)	(66, 61)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	0	(33, 502)	('NXS1_NAJPA/1-61', '2nbta')	('1IQ9:A', '7ULR:B')	(1.02e-46, 4.4099999999999996e-48)	(144.0, 148.0)	(1, 2)	(61, 67)	8.6	1.7	58	67	43	MOLECULE: KAPPA-BUNGAROTOXIN	1IQ9A	7ULRB	0.8846153846153846
15	13	(501, 497)	('2abxa', '1txb')	('2ABX:B', '1TXA:A')	(1.0199999999999996e-54, 6.9e-57)	(166.0, 171.0)	(1, 1)	(74, 73)	2.9	3.5	57	73	49	MOLECULE: TOXIN B	2ABXB	1TXAA	0.8421052631578947
16	12	(500, 430)	('1lsi', 'MAMB_DENJA/1-59')	('1LSI:A', '1DRS:A')	(1.55e-50, 6.23e-47)	(154.0, 145.0)	(1, 1)	(66, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
12	8	(430, 499)	('MAMB_DENJA/1-59', '1ntn')	('1DRS:A', '1NTN:A')	(6.23e-47, 3.6e-54)	(145.0, 164.0)	(1, 1)	(59, 72)	3.0	2.7	47	72	34	MOLECULE: NEUROTOXIN I	1DRSA	1NTNA	0.6976744186046512
14	5	(301, 492)	('CXH_NAJNA/1-62', '1cdta')	('1CVO:A', '1CDT:B')	(1.8199999999999998e-45, 2.98e-41)	(141.0, 130.0)	(1, 1)	(62, 60)	8.4	1.6	58	60	66	MOLECULE: CARDIOTOXIN VII4	1CVOA	1CDTB	0.9107142857142857
5	2	(492, 489)	('1cdta', '1kbt')	('1CDT:B', '1KBS:A')	(2.98e-41, 1.2599999999999999e-42)	(130.0, 134.0)	(1, 1)	(60, 60)	6.4	2.3	57	60	74	MOLECULE: CTX IV	1CDTB	1KBSA	0.9298245614035088
17	4	(44, 490)	('CBTA_NAJNA/22-83', '2crt')	('1COE:A', '2BHI:B')	(3.13e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(62, 60)	5.6	3.0	55	60	35	MOLECULE: CYTOTOXIN 3	1COEA	2BHIB	0.9074074074074074
9	0	(495, 502)	('1tfs', '2nbta')	('1TFS:A', '7ULR:B')	(1.85e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	5.4	3.9	55	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1TFSA	7ULRB	0.8333333333333334
10	1	(491, 506)	('2cdx', '1nxb')	('2CDX:A', '1NXB:A')	(5.1399999999999995e-42, 3.13e-46)	(132.0, 143.0)	(1, 1)	(60, 62)	5.0	2.7	54	62	37	MOLECULE: NEUROTOXIN B	2CDXA	1NXBA	0.9245283018867925
13	0	(497, 502)	('1txb', '2nbta')	('1TXA:A', '7ULR:B')	(6.9e-57, 4.4099999999999996e-48)	(171.0, 148.0)	(1, 2)	(73, 67)	4.4	2.8	56	67	36	MOLECULE: KAPPA-BUNGAROTOXIN	1TXAA	7ULRB	0.6785714285714286
13	9	(497, 495)	('1txb', '1tfs')	('1TXA:A', '1TFS:A')	(6.9e-57, 1.85e-44)	(171.0, 139.0)	(1, 1)	(73, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
15	6	(501, 504)	('2abxa', '1nor')	('2ABX:B', '1NOR:A')	(1.0199999999999996e-54, 2.9199999999999998e-46)	(166.0, 143.0)	(1, 1)	(74, 61)	4.2	2.8	56	61	43	MOLECULE: NEUROTOXIN II	2ABXB	1NORA	0.84
16	5	(500, 492)	('1lsi', '1cdta')	('1LSI:A', '1CDT:B')	(1.55e-50, 2.98e-41)	(154.0, 130.0)	(1, 1)	(66, 60)	3.4	3.0	50	60	22	MOLECULE: CARDIOTOXIN VII4	1LSIA	1CDTB	0.7291666666666666
7	2	(33, 489)	('NXS1_NAJPA/1-61', '1kbt')	('1IQ9:A', '1KBS:A')	(1.02e-46, 1.2599999999999999e-42)	(144.0, 134.0)	(1, 1)	(61, 60)	4.7	2.8	56	60	30	MOLECULE: CTX IV	1IQ9A	1KBSA	0.7321428571428571
16	14	(500, 301)	('1lsi', 'CXH_NAJNA/1-62')	('1LSI:A', '1CVO:A')	(1.55e-50, 1.8199999999999998e-45)	(154.0, 141.0)	(1, 1)	(66, 62)	3.7	3.0	52	62	25	MOLECULE: CARDIOTOXIN V	1LSIA	1CVOA	0.6730769230769231
12	1	(430, 506)	('MAMB_DENJA/1-59', '1nxb')	('1DRS:A', '1NXB:A')	(6.23e-47, 3.13e-46)	(145.0, 143.0)	(1, 1)	(59, 62)	4.3	2.4	47	62	57	MOLECULE: NEUROTOXIN B	1DRSA	1NXBA	0.8478260869565217
12	10	(430, 491)	('MAMB_DENJA/1-59', '2cdx')	('1DRS:A', '2CDX:A')	(6.23e-47, 5.1399999999999995e-42)	(145.0, 132.0)	(1, 1)	(59, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
14	7	(301, 33)	('CXH_NAJNA/1-62', 'NXS1_NAJPA/1-61')	('1CVO:A', '1IQ9:A')	(1.8199999999999998e-45, 1.02e-46)	(141.0, 144.0)	(1, 1)	(62, 61)	7.1	2.7	57	61	42	MOLECULE: ALPHA-NEUROTOXIN	1CVOA	1IQ9A	0.9285714285714286
5	4	(492, 490)	('1cdta', '2crt')	('1CDT:B', '2BHI:B')	(2.98e-41, 4.39e-43)	(130.0, 135.0)	(1, 1)	(60, 60)	12.1	1.2	60	60	75	MOLECULE: CYTOTOXIN 3	1CDTB	2BHIB	1.0
9	2	(495, 489)	('1tfs', '1kbt')	('1TFS:A', '1KBS:A')	(1.85e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	3.9	4.0	51	60	39	MOLECULE: CTX IV	1TFSA	1KBSA	1.0
8	6	(499, 504)	('1ntn', '1nor')	('1NTN:A', '1NOR:A')	(3.6e-54, 2.9199999999999998e-46)	(164.0, 143.0)	(1, 1)	(72, 61)	7.8	1.7	58	61	40	MOLECULE: NEUROTOXIN II	1NTNA	1NORA	0.8518518518518519
10	3	(491, 440)	('2cdx', 'TXFA1_DENAN/1-61')	('2CDX:A', '1FAS:A')	(5.1399999999999995e-42, 1.1899999999999999e-45)	(132.0, 142.0)	(1, 1)	(60, 61)	5.6	2.6	55	61	27	MOLECULE: FASCICULIN 1	2CDXA	1FASA	0.8909090909090909
1	0	(506, 502)	('1nxb', '2nbta')	('1NXB:A', '7ULR:B')	(3.13e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(62, 67)	7.9	2.0	59	67	34	MOLECULE: KAPPA-BUNGAROTOXIN	1NXBA	7ULRB	0.8703703703703703
13	2	(497, 489)	('1txb', '1kbt')	('1TXA:A', '1KBS:A')	(6.9e-57, 1.2599999999999999e-42)	(171.0, 134.0)	(1, 1)	(73, 60)	3.5	2.7	51	60	33	MOLECULE: CTX IV	1TXAA	1KBSA	0.8125
13	11	(497, 493)	('1txb', '1tgxa')	('1TXA:A', '1CXN:A')	(6.9e-57, 1.3000000000000002e-44)	(171.0, 139.0)	(1, 1)	(73, 60)	4.2	2.5	54	60	28	MOLECULE: CARDIOTOXIN GAMMA	1TXAA	1CXNA	0.68
16	7	(500, 33)	('1lsi', 'NXS1_NAJPA/1-61')	('1LSI:A', '1IQ9:A')	(1.55e-50, 1.02e-46)	(154.0, 144.0)	(1, 1)	(66, 61)	3.5	3.3	52	61	33	MOLECULE: ALPHA-NEUROTOXIN	1LSIA	1IQ9A	0.72
7	4	(33, 490)	('NXS1_NAJPA/1-61', '2crt')	('1IQ9:A', '2BHI:B')	(1.02e-46, 4.39e-43)	(144.0, 135.0)	(1, 1)	(61, 60)	7.5	1.8	53	60	42	MOLECULE: CYTOTOXIN 3	1IQ9A	2BHIB	0.9056603773584906
12	3	(430, 440)	('MAMB_DENJA/1-59', 'TXFA1_DENAN/1-61')	('1DRS:A', '1FAS:A')	(6.23e-47, 1.1899999999999999e-45)	(145.0, 142.0)	(1, 1)	(59, 61)	3.0	3.2	46	61	39	MOLECULE: FASCICULIN 1	1DRSA	1FASA	0.782608695652174
