		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
11	7	(506, 495)	('1nxb', '1tfs')	('1NXB:A', '1TFS:A')	(3.13e-46, 1.85e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	6.9	3.7	58	60	43	MOLECULE: TOXIN FS2	1NXBA	1TFSA	0.9285714285714286
13	1	(493, 489)	('1tgxa', '1kbt')	('1CXN:A', '1KBS:A')	(1.3000000000000002e-44, 1.2599999999999999e-42)	(139.0, 134.0)	(1, 1)	(60, 60)	6.3	2.1	56	60	70	MOLECULE: CTX IV	1CXNA	1KBSA	0.9285714285714286
13	10	(493, 490)	('1tgxa', '2crt')	('1CXN:A', '2BHI:B')	(1.3000000000000002e-44, 4.39e-43)	(139.0, 135.0)	(1, 1)	(60, 60)	9.2	1.5	59	60	80	MOLECULE: CYTOTOXIN 3	1CXNA	2BHIB	1.0
15	7	(499, 495)	('1ntn', '1tfs')	('1NTN:A', '1TFS:A')	(3.6e-54, 1.85e-44)	(164.0, 139.0)	(1, 1)	(72, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1NTNA	1TFSA	0.84
6	4	(30, 496)	('NXS1_NAJOX/1-61', '1drs')	('1NOR:A', '1DRS:A')	(2.9199999999999998e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(61, 59)	4.0	2.8	49	59	51	MOLECULE: DENDROASPIN	1NORA	1DRSA	0.8979591836734694
16	6	(508, 30)	('1fas', 'NXS1_NAJOX/1-61')	('1FAS:A', '1NOR:A')	(1.1899999999999999e-45, 2.9199999999999998e-46)	(142.0, 143.0)	(1, 1)	(61, 61)	6.6	2.1	55	61	31	MOLECULE: NEUROTOXIN II	1FASA	1NORA	0.9090909090909091
7	3	(495, 502)	('1tfs', '2nbta')	('1TFS:A', '7ULR:B')	(1.85e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	5.4	3.9	55	67	31	MOLECULE: KAPPA-BUNGAROTOXIN	1TFSA	7ULRB	0.8333333333333334
16	15	(508, 499)	('1fas', '1ntn')	('1FAS:A', '1NTN:A')	(1.1899999999999999e-45, 3.6e-54)	(142.0, 164.0)	(1, 1)	(61, 72)	6.4	2.2	54	72	35	MOLECULE: NEUROTOXIN I	1FASA	1NTNA	0.84
14	8	(491, 497)	('2cdx', '1txb')	('2CDX:A', '1TXA:A')	(5.1399999999999995e-42, 6.9e-57)	(132.0, 171.0)	(1, 1)	(60, 73)	3.3	2.8	52	73	25	MOLECULE: TOXIN B	2CDXA	1TXAA	0.6041666666666666
17	7	(494, 495)	('1kxia', '1tfs')	('1CVO:A', '1TFS:A')	(1.8199999999999998e-45, 1.85e-44)	(141.0, 139.0)	(1, 1)	(62, 60)	5.5	3.0	53	60	34	MOLECULE: TOXIN FS2	1CVOA	1TFSA	1.0
8	4	(497, 496)	('1txb', '1drs')	('1TXA:A', '1DRS:A')	(6.9e-57, 6.23e-47)	(171.0, 145.0)	(1, 1)	(73, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	3	(500, 502)	('1lsi', '2nbta')	('1LSI:A', '7ULR:B')	(1.55e-50, 4.4099999999999996e-48)	(154.0, 148.0)	(1, 2)	(66, 67)	4.4	3.2	60	67	42	MOLECULE: KAPPA-BUNGAROTOXIN	1LSIA	7ULRB	0.8983050847457628
11	0	(506, 335)	('1nxb', 'CX4_NAJMO/1-60')	('1NXB:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(62, 60)	7.0	2.4	55	60	31	MOLECULE: CARDIOTOXIN VII4	1NXBA	1CDTB	0.9074074074074074
17	16	(494, 508)	('1kxia', '1fas')	('1CVO:A', '1FAS:A')	(1.8199999999999998e-45, 1.1899999999999999e-45)	(141.0, 142.0)	(1, 1)	(62, 61)	6.3	2.3	56	61	34	MOLECULE: FASCICULIN 1	1CVOA	1FASA	0.9090909090909091
11	9	(506, 500)	('1nxb', '1lsi')	('1NXB:A', '1LSI:A')	(3.13e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(62, 66)	3.4	2.9	53	66	38	MOLECULE: LSIII	1NXBA	1LSIA	0.75
13	3	(493, 502)	('1tgxa', '2nbta')	('1CXN:A', '7ULR:B')	(1.3000000000000002e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	7.2	2.5	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	1CXNA	7ULRB	0.8461538461538461
15	0	(499, 335)	('1ntn', 'CX4_NAJMO/1-60')	('1NTN:A', '1CDT:B')	(3.6e-54, 2.98e-41)	(164.0, 130.0)	(1, 1)	(72, 60)	8.6	2.1	59	60	37	MOLECULE: CARDIOTOXIN VII4	1NTNA	1CDTB	0.8363636363636363
13	12	(493, 45)	('1tgxa', 'CBTA_NAJKA/22-83')	('1CXN:A', '1COE:A')	(1.3000000000000002e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	4.9	3.1	53	62	38	MOLECULE: COBROTOXIN	1CXNA	1COEA	0.9038461538461539
15	9	(499, 500)	('1ntn', '1lsi')	('1NTN:A', '1LSI:A')	(3.6e-54, 1.55e-50)	(164.0, 154.0)	(1, 1)	(72, 66)	4.4	3.0	58	66	57	MOLECULE: LSIII	1NTNA	1LSIA	0.9137931034482759
16	8	(508, 497)	('1fas', '1txb')	('1FAS:A', '1TXA:A')	(1.1899999999999999e-45, 6.9e-57)	(142.0, 171.0)	(1, 1)	(61, 73)	3.1	2.7	54	73	26	MOLECULE: TOXIN B	1FASA	1TXAA	0.5294117647058824
7	5	(495, 33)	('1tfs', 'NXS1_NAJPA/1-61')	('1TFS:A', '1IQ9:A')	(1.85e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	7.1	3.8	57	61	44	MOLECULE: ALPHA-NEUROTOXIN	1TFSA	1IQ9A	0.8571428571428571
3	1	(502, 489)	('2nbta', '1kbt')	('7ULR:B', '1KBS:A')	(4.4099999999999996e-48, 1.2599999999999999e-42)	(148.0, 134.0)	(2, 1)	(67, 60)	5.6	2.7	56	60	30	MOLECULE: CTX IV	7ULRB	1KBSA	0.8076923076923077
14	1	(491, 489)	('2cdx', '1kbt')	('2CDX:A', '1KBS:A')	(5.1399999999999995e-42, 1.2599999999999999e-42)	(132.0, 134.0)	(1, 1)	(60, 60)	4.7	3.1	55	60	78	MOLECULE: CTX IV	2CDXA	1KBSA	0.8909090909090909
17	0	(494, 335)	('1kxia', 'CX4_NAJMO/1-60')	('1CVO:A', '1CDT:B')	(1.8199999999999998e-45, 2.98e-41)	(141.0, 130.0)	(1, 1)	(62, 60)	8.4	1.6	58	60	66	MOLECULE: CARDIOTOXIN VII4	1CVOA	1CDTB	0.9107142857142857
14	10	(491, 490)	('2cdx', '2crt')	('2CDX:A', '2BHI:B')	(5.1399999999999995e-42, 4.39e-43)	(132.0, 135.0)	(1, 1)	(60, 60)	8.5	2.4	60	60	82	MOLECULE: CYTOTOXIN 3	2CDXA	2BHIB	1.0
17	9	(494, 500)	('1kxia', '1lsi')	('1CVO:A', '1LSI:A')	(1.8199999999999998e-45, 1.55e-50)	(141.0, 154.0)	(1, 1)	(62, 66)	3.7	3.0	52	66	25	MOLECULE: LSIII	1CVOA	1LSIA	0.6730769230769231
9	5	(500, 33)	('1lsi', 'NXS1_NAJPA/1-61')	('1LSI:A', '1IQ9:A')	(1.55e-50, 1.02e-46)	(154.0, 144.0)	(1, 1)	(66, 61)	3.5	3.3	52	61	33	MOLECULE: ALPHA-NEUROTOXIN	1LSIA	1IQ9A	0.72
11	2	(506, 501)	('1nxb', '2abxa')	('1NXB:A', '2ABX:B')	(3.13e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(62, 74)	4.3	3.1	57	74	40	MOLECULE: ALPHA-BUNGAROTOXIN	1NXBA	2ABXB	0.8846153846153846
13	5	(493, 33)	('1tgxa', 'NXS1_NAJPA/1-61')	('1CXN:A', '1IQ9:A')	(1.3000000000000002e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	6.5	2.4	55	61	44	MOLECULE: ALPHA-NEUROTOXIN	1CXNA	1IQ9A	0.8545454545454545
15	2	(499, 501)	('1ntn', '2abxa')	('1NTN:A', '2ABX:B')	(3.6e-54, 1.0199999999999996e-54)	(164.0, 166.0)	(1, 1)	(72, 74)	5.3	2.7	66	74	47	MOLECULE: ALPHA-BUNGAROTOXIN	1NTNA	2ABXB	0.696969696969697
16	1	(508, 489)	('1fas', '1kbt')	('1FAS:A', '1KBS:A')	(1.1899999999999999e-45, 1.2599999999999999e-42)	(142.0, 134.0)	(1, 1)	(61, 60)	4.5	3.0	54	60	26	MOLECULE: CTX IV	1FASA	1KBSA	0.9259259259259259
15	11	(499, 506)	('1ntn', '1nxb')	('1NTN:A', '1NXB:A')	(3.6e-54, 3.13e-46)	(164.0, 143.0)	(1, 1)	(72, 62)	8.6	1.7	59	62	39	MOLECULE: NEUROTOXIN B	1NTNA	1NXBA	0.875
16	10	(508, 490)	('1fas', '2crt')	('1FAS:A', '2BHI:B')	(1.1899999999999999e-45, 4.39e-43)	(142.0, 135.0)	(1, 1)	(61, 60)	7.3	2.2	56	60	30	MOLECULE: CYTOTOXIN 3	1FASA	2BHIB	0.9107142857142857
12	6	(45, 30)	('CBTA_NAJKA/22-83', 'NXS1_NAJOX/1-61')	('1COE:A', '1NOR:A')	(3.13e-46, 2.9199999999999998e-46)	(143.0, 143.0)	(1, 1)	(62, 61)	8.0	2.4	61	61	77	MOLECULE: NEUROTOXIN II	1COEA	1NORA	0.9833333333333333
14	3	(491, 502)	('2cdx', '2nbta')	('2CDX:A', '7ULR:B')	(5.1399999999999995e-42, 4.4099999999999996e-48)	(132.0, 148.0)	(1, 2)	(60, 67)	6.3	3.2	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	2CDXA	7ULRB	0.8461538461538461
5	0	(33, 335)	('NXS1_NAJPA/1-61', 'CX4_NAJMO/1-60')	('1IQ9:A', '1CDT:B')	(1.02e-46, 2.98e-41)	(144.0, 130.0)	(1, 1)	(61, 60)	7.5	2.4	54	60	35	MOLECULE: CARDIOTOXIN VII4	1IQ9A	1CDTB	0.7777777777777778
17	2	(494, 501)	('1kxia', '2abxa')	('1CVO:A', '2ABX:B')	(1.8199999999999998e-45, 1.0199999999999996e-54)	(141.0, 166.0)	(1, 1)	(62, 74)	4.3	2.8	59	74	37	MOLECULE: ALPHA-BUNGAROTOXIN	1CVOA	2ABXB	0.7090909090909091
14	12	(491, 45)	('2cdx', 'CBTA_NAJKA/22-83')	('2CDX:A', '1COE:A')	(5.1399999999999995e-42, 3.13e-46)	(132.0, 143.0)	(1, 1)	(60, 62)	3.0	3.1	48	62	42	MOLECULE: COBROTOXIN	2CDXA	1COEA	0.8936170212765957
17	11	(494, 506)	('1kxia', '1nxb')	('1CVO:A', '1NXB:A')	(1.8199999999999998e-45, 3.13e-46)	(141.0, 143.0)	(1, 1)	(62, 62)	7.3	2.6	58	62	31	MOLECULE: NEUROTOXIN B	1CVOA	1NXBA	0.9310344827586207
9	7	(500, 495)	('1lsi', '1tfs')	('1LSI:A', '1TFS:A')	(1.55e-50, 1.85e-44)	(154.0, 139.0)	(1, 1)	(66, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	4	(506, 496)	('1nxb', '1drs')	('1NXB:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	4.3	2.4	47	59	57	MOLECULE: DENDROASPIN	1NXBA	1DRSA	0.8478260869565217
10	8	(490, 497)	('2crt', '1txb')	('2BHI:B', '1TXA:A')	(4.39e-43, 6.9e-57)	(135.0, 171.0)	(1, 1)	(60, 73)	4.3	2.2	54	73	26	MOLECULE: TOXIN B	2BHIB	1TXAA	0.64
13	7	(493, 495)	('1tgxa', '1tfs')	('1CXN:A', '1TFS:A')	(1.3000000000000002e-44, 1.85e-44)	(139.0, 139.0)	(1, 1)	(60, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1CXNA	1TFSA	0.8909090909090909
15	4	(499, 496)	('1ntn', '1drs')	('1NTN:A', '1DRS:A')	(3.6e-54, 6.23e-47)	(164.0, 145.0)	(1, 1)	(72, 59)	3.0	2.7	47	59	34	MOLECULE: DENDROASPIN	1NTNA	1DRSA	0.6976744186046512
6	1	(30, 489)	('NXS1_NAJOX/1-61', '1kbt')	('1NOR:A', '1KBS:A')	(2.9199999999999998e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(61, 60)	4.5	2.6	54	60	41	MOLECULE: CTX IV	1NORA	1KBSA	0.9074074074074074
16	3	(508, 502)	('1fas', '2nbta')	('1FAS:A', '7ULR:B')	(1.1899999999999999e-45, 4.4099999999999996e-48)	(142.0, 148.0)	(1, 2)	(61, 67)	6.7	2.6	55	67	25	MOLECULE: KAPPA-BUNGAROTOXIN	1FASA	7ULRB	0.8163265306122449
7	0	(495, 335)	('1tfs', 'CX4_NAJMO/1-60')	('1TFS:A', '1CDT:B')	(1.85e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	5.9	3.2	53	60	36	MOLECULE: CARDIOTOXIN VII4	1TFSA	1CDTB	0.9056603773584906
15	13	(499, 493)	('1ntn', '1tgxa')	('1NTN:A', '1CXN:A')	(3.6e-54, 1.3000000000000002e-44)	(164.0, 139.0)	(1, 1)	(72, 60)	6.9	2.3	58	60	34	MOLECULE: CARDIOTOXIN GAMMA	1NTNA	1CXNA	0.8518518518518519
16	12	(508, 45)	('1fas', 'CBTA_NAJKA/22-83')	('1FAS:A', '1COE:A')	(1.1899999999999999e-45, 3.13e-46)	(142.0, 143.0)	(1, 1)	(61, 62)	5.7	3.1	55	62	36	MOLECULE: COBROTOXIN	1FASA	1COEA	0.8518518518518519
12	8	(45, 497)	('CBTA_NAJKA/22-83', '1txb')	('1COE:A', '1TXA:A')	(3.13e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(62, 73)	3.9	3.6	58	73	28	MOLECULE: TOXIN B	1COEA	1TXAA	0.45454545454545453
14	5	(491, 33)	('2cdx', 'NXS1_NAJPA/1-61')	('2CDX:A', '1IQ9:A')	(5.1399999999999995e-42, 1.02e-46)	(132.0, 144.0)	(1, 1)	(60, 61)	5.1	2.9	53	61	45	MOLECULE: ALPHA-NEUROTOXIN	2CDXA	1IQ9A	0.9245283018867925
5	2	(33, 501)	('NXS1_NAJPA/1-61', '2abxa')	('1IQ9:A', '2ABX:B')	(1.02e-46, 1.0199999999999996e-54)	(144.0, 166.0)	(1, 1)	(61, 74)	4.4	3.6	57	74	51	MOLECULE: ALPHA-BUNGAROTOXIN	1IQ9A	2ABXB	0.9019607843137255
17	4	(494, 496)	('1kxia', '1drs')	('1CVO:A', '1DRS:A')	(1.8199999999999998e-45, 6.23e-47)	(141.0, 145.0)	(1, 1)	(62, 59)	3.1	2.6	45	59	33	MOLECULE: DENDROASPIN	1CVOA	1DRSA	0.9069767441860465
9	0	(500, 335)	('1lsi', 'CX4_NAJMO/1-60')	('1LSI:A', '1CDT:B')	(1.55e-50, 2.98e-41)	(154.0, 130.0)	(1, 1)	(66, 60)	3.4	3.0	50	60	22	MOLECULE: CARDIOTOXIN VII4	1LSIA	1CDTB	0.7291666666666666
10	1	(490, 489)	('2crt', '1kbt')	('2BHI:B', '1KBS:A')	(4.39e-43, 1.2599999999999999e-42)	(135.0, 134.0)	(1, 1)	(60, 60)	6.8	2.0	57	60	81	MOLECULE: CTX IV	2BHIB	1KBSA	0.9298245614035088
13	0	(493, 335)	('1tgxa', 'CX4_NAJMO/1-60')	('1CXN:A', '1CDT:B')	(1.3000000000000002e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	9.8	1.2	59	60	69	MOLECULE: CARDIOTOXIN VII4	1CXNA	1CDTB	1.0
13	9	(493, 500)	('1tgxa', '1lsi')	('1CXN:A', '1LSI:A')	(1.3000000000000002e-44, 1.55e-50)	(139.0, 154.0)	(1, 1)	(60, 66)	3.2	2.5	48	66	25	MOLECULE: LSIII	1CXNA	1LSIA	0.9130434782608695
15	6	(499, 30)	('1ntn', 'NXS1_NAJOX/1-61')	('1NTN:A', '1NOR:A')	(3.6e-54, 2.9199999999999998e-46)	(164.0, 143.0)	(1, 1)	(72, 61)	7.8	1.7	58	61	40	MOLECULE: NEUROTOXIN II	1NTNA	1NORA	0.8518518518518519
16	5	(508, 33)	('1fas', 'NXS1_NAJPA/1-61')	('1FAS:A', '1IQ9:A')	(1.1899999999999999e-45, 1.02e-46)	(142.0, 144.0)	(1, 1)	(61, 61)	7.9	2.6	56	61	32	MOLECULE: ALPHA-NEUROTOXIN	1FASA	1IQ9A	0.8571428571428571
7	2	(495, 501)	('1tfs', '2abxa')	('1TFS:A', '2ABX:B')	(1.85e-44, 1.0199999999999996e-54)	(139.0, 166.0)	(1, 1)	(60, 74)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	14	(508, 491)	('1fas', '2cdx')	('1FAS:A', '2CDX:A')	(1.1899999999999999e-45, 5.1399999999999995e-42)	(142.0, 132.0)	(1, 1)	(61, 60)	5.6	2.6	55	60	27	MOLECULE: CARDIOTOXIN CTX I	1FASA	2CDXA	0.8909090909090909
12	1	(45, 489)	('CBTA_NAJKA/22-83', '1kbt')	('1COE:A', '1KBS:A')	(3.13e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(62, 60)	4.2	3.2	55	60	29	MOLECULE: CTX IV	1COEA	1KBSA	0.9090909090909091
12	10	(45, 490)	('CBTA_NAJKA/22-83', '2crt')	('1COE:A', '2BHI:B')	(3.13e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(62, 60)	5.6	3.0	55	60	35	MOLECULE: CYTOTOXIN 3	1COEA	2BHIB	0.9074074074074074
14	7	(491, 495)	('2cdx', '1tfs')	('2CDX:A', '1TFS:A')	(5.1399999999999995e-42, 1.85e-44)	(132.0, 139.0)	(1, 1)	(60, 60)	5.5	3.0	53	60	38	MOLECULE: TOXIN FS2	2CDXA	1TFSA	0.9056603773584906
5	4	(33, 496)	('NXS1_NAJPA/1-61', '1drs')	('1IQ9:A', '1DRS:A')	(1.02e-46, 6.23e-47)	(144.0, 145.0)	(1, 1)	(61, 59)	4.6	3.1	53	59	47	MOLECULE: DENDROASPIN	1IQ9A	1DRSA	0.7735849056603774
9	2	(500, 501)	('1lsi', '2abxa')	('1LSI:A', '2ABX:B')	(1.55e-50, 1.0199999999999996e-54)	(154.0, 166.0)	(1, 1)	(66, 74)	2.8	3.0	57	74	49	MOLECULE: ALPHA-BUNGAROTOXIN	1LSIA	2ABXB	0.8571428571428571
8	6	(497, 30)	('1txb', 'NXS1_NAJOX/1-61')	('1TXA:A', '1NOR:A')	(6.9e-57, 2.9199999999999998e-46)	(171.0, 143.0)	(1, 1)	(73, 61)	4.1	2.7	55	61	27	MOLECULE: NEUROTOXIN II	1TXAA	1NORA	0.4528301886792453
10	3	(490, 502)	('2crt', '2nbta')	('2BHI:B', '7ULR:B')	(4.39e-43, 4.4099999999999996e-48)	(135.0, 148.0)	(1, 2)	(60, 67)	9.3	1.9	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	2BHIB	7ULRB	0.8461538461538461
1	0	(489, 335)	('1kbt', 'CX4_NAJMO/1-60')	('1KBS:A', '1CDT:B')	(1.2599999999999999e-42, 2.98e-41)	(134.0, 130.0)	(1, 1)	(60, 60)	6.4	2.3	57	60	74	MOLECULE: CARDIOTOXIN VII4	1KBSA	1CDTB	0.9298245614035088
13	2	(493, 501)	('1tgxa', '2abxa')	('1CXN:A', '2ABX:B')	(1.3000000000000002e-44, 1.0199999999999996e-54)	(139.0, 166.0)	(1, 1)	(60, 74)	3.2	3.1	52	74	44	MOLECULE: ALPHA-BUNGAROTOXIN	1CXNA	2ABXB	0.717391304347826
13	11	(493, 506)	('1tgxa', '1nxb')	('1CXN:A', '1NXB:A')	(1.3000000000000002e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	6.2	2.4	56	62	34	MOLECULE: NEUROTOXIN B	1CXNA	1NXBA	0.9272727272727272
16	7	(508, 495)	('1fas', '1tfs')	('1FAS:A', '1TFS:A')	(1.1899999999999999e-45, 1.85e-44)	(142.0, 139.0)	(1, 1)	(61, 60)	6.7	2.9	55	60	38	MOLECULE: TOXIN FS2	1FASA	1TFSA	0.9814814814814815
7	4	(495, 496)	('1tfs', '1drs')	('1TFS:A', '1DRS:A')	(1.85e-44, 6.23e-47)	(139.0, 145.0)	(1, 1)	(60, 59)	3.9	3.0	46	59	48	MOLECULE: DENDROASPIN	1TFSA	1DRSA	0.7608695652173914
12	3	(45, 502)	('CBTA_NAJKA/22-83', '2nbta')	('1COE:A', '7ULR:B')	(3.13e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(62, 67)	6.0	2.1	59	67	32	MOLECULE: KAPPA-BUNGAROTOXIN	1COEA	7ULRB	0.8703703703703703
