	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
33	1949	8CUC:F	100	23	0	0	1	23	3	25	4.2e-12	55.5	23
34	2284	5K5L:E	100	24	0	0	1	24	2	25	6.81e-14	60.1	24
35	2284	5K5L:F	100	24	0	0	1	24	2	25	6.97e-14	60.1	24
36	2284	2CT1:A	100	24	0	0	1	24	46	69	1.13e-13	60.1	24
37	2284	5K5L:G	100	24	0	0	1	24	30	53	1.34e-13	60.1	24
38	2284	5K5H:A	100	24	0	0	1	24	88	111	2.54e-13	60.1	24
39	2284	5T00:A	100	24	0	0	1	24	118	141	5.01e-13	60.1	24
40	2284	5T00:D	100	24	0	0	1	24	116	139	5.01e-13	60.1	24
41	2284	5KKQ:D	100	24	0	0	1	24	117	140	5.21e-13	60.1	24
42	2284	5KKQ:A	100	24	0	0	1	24	121	144	5.42e-13	60.1	24
43	2284	5T0U:D	100	24	0	0	1	24	144	167	8.04e-13	60.1	24
44	2284	5T0U:A	100	24	0	0	1	24	145	168	8.17e-13	60.1	24
45	2284	8SSS:A	100	24	0	0	1	24	173	196	1.23e-12	60.1	24
46	2284	8SST:A	100	24	0	0	1	24	173	196	1.23e-12	60.1	24
47	2284	8SSS:D	100	24	0	0	1	24	173	196	1.24e-12	60.1	24
48	2284	8SST:D	100	24	0	0	1	24	173	196	1.24e-12	60.1	24
49	2324	7MC3:A	100	24	0	0	1	24	6	29	1.2e-13	58.9	24
50	2614	5B3H:F	100	23	0	0	1	23	2	24	5.84e-12	55.1	23
51	2614	5B3H:C	100	23	0	0	1	23	2	24	5.97e-12	55.1	23
52	2871	2EPY:A	100	23	0	0	1	23	11	33	4.62e-12	55.1	23
53	2882	4ZNF:A	100	30	0	0	1	30	1	30	5.62e-16	65.1	30
54	2882	3ZNF:A	100	30	0	0	1	30	1	30	5.62e-16	65.1	30
55	2896	7YSF:A	100	23	0	0	1	23	2	24	8.2e-12	56.2	23
56	3097	2ENT:A	100	25	0	0	1	25	13	37	1.46e-14	61.6	25
57	3548	2DRP:D	100	29	0	0	1	29	36	64	4.69e-17	68.6	29
58	3688	8DTU:C	100	24	0	0	1	24	2	25	8.13e-14	59.3	24
59	3688	8DTN:D	100	24	0	0	1	24	3	26	8.13e-14	59.3	24
60	3688	8DTN:H	100	24	0	0	1	24	3	26	8.13e-14	59.3	24
61	3688	8DTN:B	100	24	0	0	1	24	3	26	8.22e-14	59.3	24
62	3688	8DTN:F	100	24	0	0	1	24	4	27	8.31e-14	59.3	24
63	3725	1VA1:A	100	25	0	0	1	25	537	561	2.08e-13	63.5	25
64	3744	6KI6:B	100	23	0	0	1	23	29	51	1.15e-11	54.3	23
65	3744	6KI6:A	100	23	0	0	1	23	31	53	2.49e-11	54.3	23
66	3744	8TLO:A	100	23	0	0	1	23	30	52	2.49e-11	54.3	23
67	3950	6KI6:B	100	23	0	0	1	23	1	23	6.93e-13	57.4	23
68	3950	6KI6:A	100	23	0	0	1	23	3	25	1.52e-12	57.4	23
69	3950	8TLO:A	100	23	0	0	1	23	2	24	1.52e-12	57.4	23
70	3950	6U9Q:A	100	23	0	0	1	23	6	28	1.67e-12	57.4	23
71	3950	8THO:A	100	23	0	0	1	23	7	29	2.16e-12	57.4	23
72	4018	4IS1:C	100	22	0	0	1	22	2	23	2.22e-11	53.5	22
73	4018	3UK3:C	100	22	0	0	1	22	2	23	2.22e-11	53.5	22
74	4018	4F2J:C	100	22	0	0	1	22	2	23	2.22e-11	53.5	22
75	4018	4IS1:D	100	22	0	0	1	22	3	24	2.32e-11	53.5	22
76	4018	3UK3:D	100	22	0	0	1	22	3	24	2.32e-11	53.5	22
77	4189	2ENH:A	100	23	0	0	1	23	13	35	3.53e-12	55.5	23
78	4222	1SP2:A	100	25	0	0	1	25	3	27	6.21e-14	59.7	25
79	4222	1VA2:A	100	25	0	0	1	25	3	27	6.21e-14	59.7	25
80	4521	2DMD:A	100	23	0	0	1	23	9	31	3.95e-12	56.6	23
81	4698	2YTE:A	100	23	0	0	1	23	11	33	9.34e-12	54.3	23
82	4737	2EM6:A	100	23	0	0	1	23	13	35	1.01e-11	54.3	23
83	4840	2ENF:A	100	23	0	0	1	23	13	35	8.65e-13	57.0	23
84	5190	1X6H:A	100	24	0	0	1	24	16	39	1.63e-12	57.4	24
85	5291	2EPZ:A	100	23	0	0	1	23	13	35	6.09e-13	57.4	23
86	6023	5YJ3:D	100	23	0	0	1	23	30	52	7.89e-12	55.1	23
87	6023	8JQ0:A	100	23	0	0	1	23	29	51	8.08e-12	55.1	23
88	6023	8JQ0:D	100	23	0	0	1	23	30	52	8.47e-12	55.1	23
89	6023	5YJ3:C	100	23	0	0	1	23	30	52	8.67e-12	55.1	23
90	6032	2EOK:A	100	23	0	0	1	23	11	33	1.33e-11	53.9	23
91	6037	5V3G:G	100	23	0	0	1	23	4	26	5.17e-12	54.7	23
92	6037	5EH2:F	100	23	0	0	1	23	2	24	3.02e-11	54.7	23
93	6037	5EH2:E	100	23	0	0	1	23	3	25	3.08e-11	54.7	23
94	6037	5EI9:F	100	23	0	0	1	23	3	25	3.08e-11	54.7	23
95	6037	5EGB:A	100	23	0	0	1	23	4	26	3.15e-11	54.7	23
96	6037	5EI9:E	100	23	0	0	1	23	4	26	3.15e-11	54.7	23
97	6037	5V3G:A	100	23	0	0	1	23	5	27	8.82e-11	54.7	23
98	6037	5V3G:D	100	23	0	0	1	23	7	29	9.08e-11	54.7	23
99	6124	1LLM:D	100	23	0	0	1	23	4	26	1.43e-10	52.4	23
100	6124	1LLM:C	100	23	0	0	1	23	4	26	1.5e-10	52.4	23
101	6149	2EOL:A	100	23	0	0	1	23	11	33	3.25e-12	55.5	23
102	6428	4ZNF:A	100	25	0	0	1	25	3	27	7.18e-13	57.0	25
103	6428	3ZNF:A	100	25	0	0	1	25	3	27	7.18e-13	57.0	25
104	6539	1PAA:A	100	30	0	0	1	30	1	30	9.68e-17	67.0	30
105	6655	2EOP:A	100	23	0	0	1	23	13	35	7.13e-12	54.7	23
106	6795	2RUZ:A	100	25	0	0	1	25	10	34	5.91e-15	62.4	25
107	6795	2ELN:A	100	25	0	0	1	25	10	34	5.91e-15	62.4	25
108	6877	1P7A:A	100	23	0	0	1	23	12	34	8.51e-12	54.3	23
109	6923	2YRH:A	100	23	0	0	1	23	11	33	2.38e-12	55.8	23
110	7161	2EPU:A	100	23	0	0	1	23	13	35	2.43e-12	55.8	23
111	7314	2DRP:A	100	24	0	0	1	24	39	62	1.62e-13	59.3	24
112	7314	2DRP:D	100	24	0	0	1	24	40	63	1.7e-13	59.3	24
113	7602	2EM1:A	100	23	0	0	1	23	11	33	6.84e-12	54.7	23
114	7625	2EMH:A	100	23	0	0	1	23	13	35	7.13e-12	54.7	23
115	7719	2EMB:A	100	23	0	0	1	23	13	35	9.72e-12	54.3	23
116	7733	2EOU:A	100	23	0	0	1	23	13	35	8e-11	52.0	23
117	7893	8TZX:C	100	23	0	0	1	23	3	25	7.35e-12	54.3	23
118	7893	8TZX:F	100	23	0	0	1	23	3	25	7.35e-12	54.3	23
119	8057	8YMZ:E	100	21	0	0	1	21	3	23	9.22e-10	50.1	21
120	8057	8YMZ:F	100	21	0	0	1	21	3	23	9.22e-10	50.1	21
121	8057	2CSH:A	100	21	0	0	1	21	12	32	1.8e-09	50.1	21
122	8624	2EP3:A	100	23	0	0	1	23	13	35	2.48e-12	55.8	23
123	8881	2N26:A	100	23	0	0	1	23	3	25	6.11e-12	55.1	23
124	9098	8A4I:J	100	23	0	0	1	23	2	24	2.83e-12	55.8	23
125	9098	8A4I:K	100	23	0	0	1	23	1	23	2.83e-12	55.8	23
126	9098	8A4I:I	100	23	0	0	1	23	2	24	2.96e-12	55.8	23
127	9098	8A4I:L	100	23	0	0	1	23	3	25	3.09e-12	55.8	23
128	9134	2EMJ:A	100	23	0	0	1	23	13	35	8.34e-11	52.0	23
129	9144	2EOR:A	100	23	0	0	1	23	13	35	1.01e-11	54.3	23
130	9249	2EOI:A	100	23	0	0	1	23	11	33	1.96e-11	53.5	23
131	9828	2M0D:A	100	23	0	0	1	23	4	26	3.24e-13	57.8	23
132	9876	5KL2:A	100	23	0	0	1	23	4	26	8.76e-10	50.4	23
133	9876	4R2E:A	100	23	0	0	1	23	4	26	8.76e-10	50.4	23
134	9876	4R2R:A	100	23	0	0	1	23	5	27	8.76e-10	50.4	23
135	9876	4R2Q:A	100	23	0	0	1	23	5	27	8.76e-10	50.4	23
136	9876	4R2P:A	100	23	0	0	1	23	5	27	8.95e-10	50.4	23
137	10124	2EE8:A	100	23	0	0	1	23	18	40	9.95e-12	55.8	23
138	10574	2KVH:A	100	23	0	0	1	23	4	26	3.02e-11	52.8	23
139	10961	2YTK:A	100	23	0	0	1	23	13	35	4.28e-13	57.8	23
140	11087	2EMX:A	100	23	0	0	1	23	11	33	9.72e-12	54.3	23
141	11112	7Y3I:D	100	23	0	0	1	23	3	25	2.56e-12	55.5	23
142	11112	8CUC:E	100	23	0	0	1	23	4	26	2.56e-12	55.5	23
143	11112	7Y3I:C	100	23	0	0	1	23	4	26	2.58e-12	55.5	23
144	11112	8CUC:H	100	23	0	0	1	23	5	27	2.61e-12	55.5	23
145	11386	7BQV:B	100	23	0	0	1	23	2	24	8.8e-13	56.6	23
146	11386	7BQU:B	100	23	0	0	1	23	2	24	8.8e-13	56.6	23
147	11386	6UML:E	100	23	0	0	1	23	3	25	8.85e-13	56.6	23
148	11386	7Y3M:J	100	23	0	0	1	23	29	51	1.43e-12	56.6	23
149	11386	8U16:C	100	23	0	0	1	23	31	53	1.43e-12	56.6	23
150	11386	8U16:F	100	23	0	0	1	23	31	53	1.43e-12	56.6	23
151	11386	8U15:C	100	23	0	0	1	23	31	53	1.43e-12	56.6	23
152	11386	8U15:F	100	23	0	0	1	23	31	53	1.43e-12	56.6	23
153	11386	7Y3M:I	100	23	0	0	1	23	30	52	1.46e-12	56.6	23
154	11386	8U17:C	100	23	0	0	1	23	30	52	1.46e-12	56.6	23
155	11386	7Y3M:B	100	23	0	0	1	23	29	51	1.5e-12	56.6	23
156	11386	7Y3M:A	100	23	0	0	1	23	31	53	1.53e-12	56.6	23
157	11386	8U17:F	100	23	0	0	1	23	30	52	1.53e-12	56.6	23
158	12613	2EOQ:A	100	23	0	0	1	23	13	35	1.75e-12	56.2	23
159	12934	2EM0:A	100	23	0	0	1	23	13	35	1.75e-12	56.2	23
160	13115	1XF7:A	100	22	0	0	1	22	4	25	3.45e-10	50.1	22
161	13131	1XF7:A	100	19	0	0	1	19	3	21	5.79e-08	44.3	19
162	13253	2RPC:A	100	28	0	0	1	28	58	85	1.95e-16	69.3	28
163	13662	2YTQ:A	100	23	0	0	1	23	13	35	1.01e-11	54.3	23
164	13674	2YSV:A	100	23	0	0	1	23	11	33	4.62e-12	55.1	23
165	13934	2EQ0:A	100	23	0	0	1	23	13	35	3.53e-12	55.5	23
166	13940	2EQW:A	100	23	0	0	1	23	11	33	9.34e-12	54.3	23
167	13998	2EMM:A	100	23	0	0	1	23	13	35	3.53e-12	55.5	23
168	14049	1LLM:C	100	28	0	0	1	28	3	30	9.09e-16	65.9	28
169	14216	2ELZ:A	100	23	0	0	1	23	13	35	1.23e-12	56.6	23
170	14694	6H0G:C	100	23	0	0	1	23	5	27	1.13e-13	58.9	23
171	14694	6H0G:F	100	23	0	0	1	23	5	27	1.13e-13	58.9	23
172	14694	2D9H:A	100	23	0	0	1	23	8	30	3.16e-13	58.9	23
173	14896	2EMM:A	100	17	0	0	1	17	19	35	1.92e-05	38.1	17
174	15055	2EME:A	100	23	0	0	1	23	13	35	3.53e-12	55.5	23
175	15364	2EP0:A	100	23	0	0	1	23	13	35	2.48e-12	55.8	23
176	15563	2EQ1:A	100	23	0	0	1	23	13	35	2.48e-12	55.8	23
177	15673	3W5K:B	100	23	0	0	1	23	28	50	4.97e-13	59.3	23
178	16041	8SSS:A	100	23	0	0	1	23	2	24	1.72e-11	57.0	23
179	16041	8SST:A	100	23	0	0	1	23	2	24	1.72e-11	57.0	23
180	16041	8SSS:D	100	23	0	0	1	23	2	24	1.74e-11	57.0	23
181	16041	8SST:D	100	23	0	0	1	23	2	24	1.74e-11	57.0	23
182	16041	7W1M:H	100	23	0	0	1	23	44	66	3.81e-11	57.0	23
183	16061	2ELR:A	100	23	0	0	1	23	10	32	2.4e-11	53.1	23
184	16061	2RV3:A	100	23	0	0	1	23	10	32	2.4e-11	53.1	23
185	16208	8H9H:F	100	23	0	0	1	23	3	25	1.26e-12	56.2	23
186	16414	3W5K:B	100	23	0	0	1	23	2	24	2.27e-11	55.1	23
187	16511	2KVF:A	100	23	0	0	1	23	4	26	1.83e-12	55.8	23
188	16569	2EOG:A	100	23	0	0	1	23	11	33	6.84e-12	54.7	23
189	16666	5T0U:D	100	23	0	0	1	23	1	23	6.38e-11	55.1	23
190	16666	5T0U:A	100	23	0	0	1	23	2	24	6.47e-11	55.1	23
191	16976	1F2I:K	100	18	0	0	1	18	17	34	1.23e-06	41.6	18
192	16976	1F2I:G	100	18	0	0	1	18	20	37	1.31e-06	41.6	18
193	16976	1F2I:H	100	18	0	0	1	18	20	37	1.31e-06	41.6	18
194	16976	1F2I:I	100	18	0	0	1	18	20	37	1.31e-06	41.6	18
195	16976	1F2I:J	100	18	0	0	1	18	20	37	1.31e-06	41.6	18
196	16976	1F2I:L	100	18	0	0	1	18	20	37	1.31e-06	41.6	18
197	16976	1P47:B	100	18	0	0	1	18	10	27	1.9e-06	41.6	18
198	16976	1ZAA:C	100	18	0	0	1	18	10	27	1.94e-06	41.6	18
199	16976	1A1L:A	100	18	0	0	1	18	10	27	1.94e-06	41.6	18
200	16976	1AAY:A	100	18	0	0	1	18	10	27	1.94e-06	41.6	18
201	16976	4X9J:A	100	18	0	0	1	18	11	28	1.98e-06	41.6	18
202	16976	4R2C:A	100	18	0	0	1	18	11	28	1.98e-06	41.6	18
203	16976	4R2A:A	100	18	0	0	1	18	11	28	1.98e-06	41.6	18
204	16976	1P47:A	100	18	0	0	1	18	11	28	2.02e-06	41.6	18
205	16976	4R2D:A	100	18	0	0	1	18	11	28	2.02e-06	41.6	18
206	17001	2EOM:A	100	23	0	0	1	23	13	35	1.23e-12	56.6	23
207	17155	2YTH:A	100	23	0	0	1	23	13	35	1.44e-11	53.9	23
208	17219	6ML2:A	100	23	0	0	1	23	4	26	2.24e-10	53.1	23
209	17219	6ML5:A	100	23	0	0	1	23	5	27	2.28e-10	53.1	23
210	17219	6ML6:A	100	23	0	0	1	23	5	27	2.32e-10	53.1	23
211	17219	6ML4:A	100	23	0	0	1	23	5	27	2.32e-10	53.1	23
212	17219	6ML7:A	100	23	0	0	1	23	5	27	2.32e-10	53.1	23
213	17399	1SP1:A	100	23	0	0	1	23	3	25	1.3e-12	56.2	23
214	17399	1VA3:A	100	23	0	0	1	23	3	25	1.3e-12	56.2	23
215	17932	2YTA:A	100	22	0	0	1	22	11	32	7.2e-11	52.0	22
216	18081	2YTI:A	100	23	0	0	1	23	13	35	1.23e-12	56.6	23
217	18081	2YTN:A	100	23	0	0	1	23	13	35	1.23e-12	56.6	23
218	18373	1ZNF:A	100	25	0	0	1	25	1	25	1.38e-12	56.2	25
219	18894	8JPY:A	100	23	0	0	1	23	39	61	2.25e-13	58.9	23
220	18894	8JQ1:A	100	23	0	0	1	23	39	61	2.25e-13	58.9	23
221	18918	2EOV:A	100	23	0	0	1	23	13	35	1.49e-13	58.9	23
222	19097	2M9A:A	100	23	0	0	1	23	5	27	7.79e-11	53.1	23
223	19273	9CJA:A	100	26	0	0	1	26	1	26	4.53e-16	65.1	26
224	19303	2EPR:A	100	22	0	0	1	22	14	35	2.03e-11	53.5	22
225	19303	2YT9:A	100	22	0	0	1	22	9	30	6e-11	53.5	22
226	19403	1ZFD:A	100	32	0	0	1	32	1	32	7.91e-19	72.4	32
227	19471	5T00:A	100	24	0	0	1	24	3	26	5.01e-13	60.1	24
228	19471	5T00:D	100	24	0	0	1	24	1	24	5.01e-13	60.1	24
229	19471	5KKQ:D	100	24	0	0	1	24	2	25	5.21e-13	60.1	24
230	19471	5KKQ:A	100	24	0	0	1	24	6	29	5.42e-13	60.1	24
231	19471	5YEF:A	100	24	0	0	1	24	2	25	8.04e-13	60.1	24
232	19471	5YEF:G	100	24	0	0	1	24	2	25	8.04e-13	60.1	24
233	19471	8SSU:A	100	24	0	0	1	24	3	26	1.85e-12	60.1	24
234	19471	8SSR:A	100	24	0	0	1	24	4	27	2.31e-12	60.1	24
235	19471	8SSQ:A	100	24	0	0	1	24	4	27	2.31e-12	60.1	24
236	19584	2ELQ:A	100	23	0	0	1	23	10	32	9.8e-11	51.6	23
237	19584	2RV2:A	100	23	0	0	1	23	10	32	9.8e-11	51.6	23
238	19959	2EM9:A	100	23	0	0	1	23	13	35	1.49e-13	58.9	23
239	20500	2EM8:A	100	23	0	0	1	23	13	35	3.01e-13	58.2	23
240	20626	5V3J:E	100	23	0	0	1	23	2	24	6.15e-11	56.2	23
241	20626	5V3M:C	100	23	0	0	1	23	2	24	6.15e-11	56.2	23
242	20626	5V3J:F	100	23	0	0	1	23	2	24	6.17e-11	56.2	23
243	20822	2EPA:A	100	25	0	0	1	25	18	42	5.19e-14	60.8	25
244	21127	2EPQ:A	100	23	0	0	1	23	11	33	2.43e-12	55.8	23
245	21245	2D9H:A	100	24	0	0	1	24	39	62	1.34e-12	57.4	24
246	21324	2EMF:A	100	23	0	0	1	23	13	35	7.13e-12	54.7	23
247	21590	6VTX:A	100	25	0	0	1	25	1	25	1.37e-13	60.1	25
248	21590	5KEB:A	100	25	0	0	1	25	1	25	1.4e-13	60.1	25
249	21590	4M9E:A	100	25	0	0	1	25	2	26	1.44e-13	60.1	25
250	21590	5KE8:A	100	25	0	0	1	25	2	26	1.44e-13	60.1	25
251	21590	5KE6:A	100	25	0	0	1	25	2	26	1.44e-13	60.1	25
252	21590	2WBU:A	100	25	0	0	1	25	2	26	1.44e-13	60.1	25
253	21590	5KE7:A	100	25	0	0	1	25	4	28	1.51e-13	60.1	25
254	21590	5KEA:A	100	25	0	0	1	25	4	28	1.51e-13	60.1	25
255	21590	2WBS:A	100	25	0	0	1	25	4	28	1.51e-13	60.1	25
256	21590	5KE9:A	100	25	0	0	1	25	5	29	1.55e-13	60.1	25
257	21623	2RUU:A	100	23	0	0	1	23	10	32	1.19e-11	53.9	23
258	21623	2ELT:A	100	23	0	0	1	23	10	32	1.19e-11	53.9	23
259	21623	2RSI:A	100	23	0	0	1	23	10	32	4.15e-11	53.9	23
260	21623	2RV7:A	100	23	0	0	1	23	10	32	4.15e-11	53.9	23
261	21704	2EMC:A	100	23	0	0	1	23	13	35	5.01e-12	55.1	23
262	21757	2EPW:A	100	23	0	0	1	23	13	35	3.01e-13	58.2	23
263	21877	2EL6:A	100	23	0	0	1	23	13	35	2.04e-11	53.5	23
264	22036	2LCE:A	100	23	0	0	1	23	8	30	2.63e-12	56.2	23
265	22208	2EON:A	100	23	0	0	1	23	13	35	2.04e-11	53.5	23
266	22322	2EP2:A	100	23	0	0	1	23	13	35	7.13e-12	54.7	23
267	22502	6JNN:G	100	24	0	0	1	24	2	25	2.1e-13	59.7	24
268	22502	6JNN:A	100	24	0	0	1	24	3	26	2.15e-13	59.7	24
269	22502	6JNN:B	100	24	0	0	1	24	3	26	2.15e-13	59.7	24
270	22502	6JNN:N	100	24	0	0	1	24	3	26	2.15e-13	59.7	24
271	22502	6JNL:A	100	24	0	0	1	24	3	26	2.15e-13	59.7	24
272	22502	6JNM:A	100	24	0	0	1	24	3	26	2.15e-13	59.7	24
273	22502	6JNM:B	100	24	0	0	1	24	3	26	2.15e-13	59.7	24
274	22571	2EM2:A	100	23	0	0	1	23	13	35	1.01e-11	54.3	23
275	22694	1VA3:A	100	29	0	0	1	29	1	29	1.52e-15	63.9	29
276	22875	2EMZ:A	100	23	0	0	1	23	13	35	3.53e-12	55.5	23
277	23072	2EOZ:A	100	23	0	0	1	23	13	35	1.01e-11	54.3	23
278	23100	2EN0:A	100	23	0	0	1	23	11	33	1.89e-11	53.5	23
279	23107	2YTF:A	100	23	0	0	1	23	13	35	5.01e-12	55.1	23
280	23385	2EQ4:A	100	23	0	0	1	23	13	35	8.65e-13	57.0	23
281	23655	2DMI:A	100	25	0	0	1	25	81	105	2.34e-12	57.8	25
282	23758	1F2I:K	100	19	0	0	1	19	16	34	3.18e-07	43.1	19
283	23758	1F2I:G	100	19	0	0	1	19	19	37	3.39e-07	43.1	19
284	23758	1F2I:H	100	19	0	0	1	19	19	37	3.39e-07	43.1	19
285	23758	1F2I:I	100	19	0	0	1	19	19	37	3.39e-07	43.1	19
286	23758	1F2I:J	100	19	0	0	1	19	19	37	3.39e-07	43.1	19
287	23758	1F2I:L	100	19	0	0	1	19	19	37	3.39e-07	43.1	19
288	23758	1P47:B	100	19	0	0	1	19	9	27	4.97e-07	43.1	19
289	23758	1ZAA:C	100	19	0	0	1	19	9	27	5.07e-07	43.1	19
290	23758	1A1L:A	100	19	0	0	1	19	9	27	5.07e-07	43.1	19
291	23758	1AAY:A	100	19	0	0	1	19	9	27	5.07e-07	43.1	19
292	23758	4X9J:A	100	19	0	0	1	19	10	28	5.17e-07	43.1	19
293	23758	4R2C:A	100	19	0	0	1	19	10	28	5.17e-07	43.1	19
294	23758	4R2A:A	100	19	0	0	1	19	10	28	5.17e-07	43.1	19
295	23758	1P47:A	100	19	0	0	1	19	10	28	5.28e-07	43.1	19
296	23758	4R2D:A	100	19	0	0	1	19	10	28	5.28e-07	43.1	19
297	23776	2YTB:A	100	23	0	0	1	23	12	34	1.33e-11	53.9	23
298	23874	1NCS:A	100	25	0	0	1	25	19	43	8.28e-14	59.7	25
299	23953	2EOE:A	100	23	0	0	1	23	13	35	3.53e-12	55.5	23
300	24072	2YSP:A	100	23	0	0	1	23	13	35	2.48e-12	55.8	23
301	24159	2RUT:A	100	23	0	0	1	23	10	32	5.89e-12	54.7	23
302	24159	2ELS:A	100	23	0	0	1	23	10	32	5.89e-12	54.7	23
303	24159	2RSJ:A	100	23	0	0	1	23	10	32	2.06e-11	54.7	23
304	24159	2RV6:A	100	23	0	0	1	23	10	32	2.06e-11	54.7	23
305	24262	1ZNF:A	100	23	0	0	1	23	1	23	7.29e-12	54.3	23
306	24379	1XF7:A	100	23	0	0	1	23	3	25	3.09e-11	52.8	23
307	24563	2DLK:A	100	26	0	0	1	26	8	33	3.91e-15	63.9	26
308	24564	5ZNF:A	100	30	0	0	1	30	1	30	3.26e-15	63.2	30
309	24908	1ZFD:A	100	25	0	0	1	25	4	28	3.78e-15	62.8	25
310	24956	2EMV:A	100	23	0	0	1	23	13	35	6.84e-12	54.7	23
311	25140	2EN8:A	100	23	0	0	1	23	13	35	8.65e-13	57.0	23
312	25149	2EL4:A	100	23	0	0	1	23	13	35	4.13e-11	52.8	23
313	25181	2EMI:A	100	23	0	0	1	23	13	35	1.01e-11	54.3	23
314	26101	6E94:A	100	23	0	0	1	23	2	24	3.15e-11	54.7	23
315	26101	6E93:A	100	23	0	0	1	23	2	24	3.22e-11	54.7	23
316	26372	4GZN:C	100	23	0	0	1	23	5	27	1.35e-11	54.3	23
317	26372	4M9V:C	100	23	0	0	1	23	9	31	1.48e-11	54.3	23
318	26372	4M9V:F	100	23	0	0	1	23	9	31	1.48e-11	54.3	23
319	26444	8D7Z:C	100	22	0	0	1	22	2	23	5.77e-11	52.0	22
320	26444	8RQC:B	100	22	0	0	1	22	2	23	5.82e-11	52.0	22
321	26444	8RQC:E	100	22	0	0	1	22	2	23	5.82e-11	52.0	22
322	26444	8D80:C	100	22	0	0	1	22	5	26	5.95e-11	52.0	22
323	26444	6H0F:C	100	22	0	0	1	22	8	29	6.18e-11	52.0	22
324	26444	6H0F:F	100	22	0	0	1	22	8	29	6.18e-11	52.0	22
325	26444	6H0F:I	100	22	0	0	1	22	8	29	6.18e-11	52.0	22
326	26444	6H0F:L	100	22	0	0	1	22	8	29	6.18e-11	52.0	22
327	26679	2EMA:A	100	23	0	0	1	23	13	35	4.13e-11	52.8	23
328	27102	1UN6:D	100	25	0	0	1	25	3	27	1.06e-13	59.7	25
329	28220	2YTS:A	100	23	0	0	1	23	13	35	5.01e-12	55.1	23
330	28695	2YTR:A	100	23	0	0	1	23	13	35	1.44e-11	53.9	23
331	28758	1ARD:A	100	23	0	0	1	23	3	25	2.17e-11	53.1	23
332	28758	2ADR:A	100	23	0	0	1	23	3	25	3.96e-11	53.1	23
333	29032	2EMG:A	100	23	0	0	1	23	13	35	7.13e-12	54.7	23
334	29110	2DLQ:A	100	22	0	0	1	22	9	30	4.4e-10	52.0	22
335	29237	5WJQ:D	100	23	0	0	1	23	6	28	8.61e-11	55.8	23
336	29417	7NF9:A	100	23	0	0	1	23	41	63	5.69e-12	55.5	23
337	29517	2LVU:A	100	23	0	0	1	23	3	25	7.35e-12	54.3	23
338	29517	7MC1:A	100	23	0	0	1	23	4	26	7.76e-12	54.3	23
