	PSTAR-distance
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.8435365400319794
('red_baseline_aln_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.8290747914286822
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.043372593280671556
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.05945504615838437
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.11138320764873205
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.060729715446933064
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.015436727238058057
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.053135664786870374
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.08316587722174373
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8435365400319794
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.0
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.06227572825247191
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.08876006479805987
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.09737609907607375
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.1280258384545256
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.09651483619289342
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.05979697415339452
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.10200596381969601
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.1304059544544227
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8290747914286822
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.06227572825247191
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.0
