	Jaccard-distance
('red_learnMSA2_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.10201912858661
('red_muscle_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.06413043478260871
('red_muscle_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.12893081761006286
('red_muscle_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.18846549948506697
('red_muscle_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.13465553235908145
('red_muscle_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.1159114857744995
('red_muscle_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.0
('red_muscle_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.16770833333333335
('red_muscle_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9518815545959285
('red_muscle_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.09787234042553195
('red_muscle_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.16701030927835048
('red_clustalo_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.16857440166493232
('red_clustalo_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.12539851222104148
('red_clustalo_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.14712153518123672
('red_clustalo_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.1680497925311203
('red_clustalo_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.17458677685950408
('red_clustalo_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.16770833333333335
('red_clustalo_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.0
('red_clustalo_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9584109248913718
('red_clustalo_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.15937500000000004
('red_clustalo_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.22525252525252526
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.9538461538461538
('red_baseline_aln_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.9590714722052535
('red_baseline_aln_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.9538653366583542
('red_baseline_aln_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.9540159411404047
('red_baseline_aln_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.9482439926062847
('red_baseline_aln_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.9518815545959285
('red_baseline_aln_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.9584109248913718
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.9482439926062847
('red_baseline_aln_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.9479231246125233
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.08663101604278078
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.11461619348054675
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.1651090342679128
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.12041884816753923
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.019845644983461974
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.09787234042553195
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.15937500000000004
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9482439926062847
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.0
('red_learnMSA_deprecated_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.09594882729211085
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_mafft_sparsecore_DMRL_synthase_exact_match.index')	0.14880332986472422
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_t_coffee_DMRL_synthase_exact_match.index')	0.16185567010309276
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_homfamref_DMRL_synthase_exact_match.index')	0.16979166666666667
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_famsa_DMRL_synthase_exact_match.index')	0.16546762589928055
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_learnMSA2_DMRL_synthase_exact_match.index')	0.10201912858661
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_muscle_DMRL_synthase_exact_match.index')	0.16701030927835048
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_clustalo_DMRL_synthase_exact_match.index')	0.22525252525252526
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9479231246125233
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_learnMSA_deprecated_DMRL_synthase_exact_match.index')	0.09594882729211085
('red_learnMSA_DMRL_synthase_exact_match.index', 'red_learnMSA_DMRL_synthase_exact_match.index')	0.0
