	PSTAR-distance
('red_mafft_sparsecore_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.3814619184290625
('red_learnMSA_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.49463690644803965
('red_learnMSA_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.17543239157915158
('red_learnMSA_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.2813848272459651
('red_learnMSA_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.3962544465564098
('red_learnMSA_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.0
('red_learnMSA_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7598529844083768
('red_learnMSA_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.25056518856721344
('red_learnMSA_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.34263249049134126
('red_learnMSA_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.27486796125662655
('red_learnMSA_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.41482597934583687
('red_baseline_aln_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.6163954822324351
('red_baseline_aln_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.7523392808702913
('red_baseline_aln_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.7432264640531433
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.6770259436058882
('red_baseline_aln_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.7598529844083768
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.7324352403336886
('red_baseline_aln_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.7027743792254924
('red_baseline_aln_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.8495865118437103
('red_baseline_aln_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.6540490520941958
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.5086455066464761
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.21974822007368305
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.2736793716835208
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.3904043200802092
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.25056518856721344
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7324352403336886
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.0
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.33667216222519214
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.3460009764285006
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.4248668450802582
('red_famsa_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.44141264618907106
('red_famsa_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.34119524472691376
('red_famsa_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.3367575040055051
('red_famsa_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.329441734252091
('red_famsa_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.34263249049134126
('red_famsa_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7027743792254924
('red_famsa_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.33667216222519214
('red_famsa_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.0
('red_famsa_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.4142048673597374
('red_famsa_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.3659895869256179
('red_homfamref_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.5770711929882169
('red_homfamref_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.29896135097629833
('red_homfamref_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.3521533162191927
('red_homfamref_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.4762803285335754
('red_homfamref_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.27486796125662655
('red_homfamref_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8495865118437103
('red_homfamref_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.3460009764285006
('red_homfamref_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.4142048673597374
('red_homfamref_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.0
('red_homfamref_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.5083436003686964
('red_t_coffee_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.39786087342618953
('red_t_coffee_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.4107843573077836
('red_t_coffee_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.42846185237418716
('red_t_coffee_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.3814619184290625
('red_t_coffee_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.41482597934583687
('red_t_coffee_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6540490520941958
('red_t_coffee_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.4248668450802582
('red_t_coffee_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.3659895869256179
('red_t_coffee_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.5083436003686964
('red_t_coffee_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.0
