	Jaccard-distance
('red_mafft_sparsecore_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.6048814183743956
('red_mafft_sparsecore_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.7198731501057083
('red_learnMSA_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.6953271028037383
('red_learnMSA_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.33357366017784185
('red_learnMSA_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.5267711012391864
('red_learnMSA_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.6183650615901456
('red_learnMSA_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.0
('red_learnMSA_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9760827407886231
('red_learnMSA_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.4462533452274755
('red_learnMSA_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.563134388956557
('red_learnMSA_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.37620051534317167
('red_learnMSA_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.6124574404165832
('red_baseline_aln_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.9831144465290806
('red_baseline_aln_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.9783464566929134
('red_baseline_aln_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.9788282533308998
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.9845724907063197
('red_baseline_aln_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.9760827407886231
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.9761242845461979
('red_baseline_aln_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.9840561224489796
('red_baseline_aln_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.9820143884892086
('red_baseline_aln_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.9816693944353518
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.7782213351075626
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.40191053122087605
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.5284802647128338
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.6615418405446958
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.4462533452274755
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9761242845461979
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.0
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.6060907643312101
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.4635895137799686
('red_learnMSA_deprecated_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.687416203792377
('red_famsa_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.7110091743119267
('red_famsa_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.5775510204081633
('red_famsa_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.5873829692376282
('red_famsa_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.6068702290076335
('red_famsa_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.563134388956557
('red_famsa_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9840561224489796
('red_famsa_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.6060907643312101
('red_famsa_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.0
('red_famsa_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.532743735523268
('red_famsa_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.6369152476022706
('red_homfamref_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.6866602687140115
('red_homfamref_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.40709617180205415
('red_homfamref_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.4947726720155604
('red_homfamref_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.6048814183743956
('red_homfamref_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.37620051534317167
('red_homfamref_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9820143884892086
('red_homfamref_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.4635895137799686
('red_homfamref_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.532743735523268
('red_homfamref_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.0
('red_homfamref_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.6259572752922209
('red_t_coffee_sdr_exact_match.index', 'red_clustalo_sdr_exact_match.index')	0.7189695550351288
('red_t_coffee_sdr_exact_match.index', 'red_learnMSA2_sdr_exact_match.index')	0.6216653193209378
('red_t_coffee_sdr_exact_match.index', 'red_muscle_sdr_exact_match.index')	0.6757277397260274
('red_t_coffee_sdr_exact_match.index', 'red_mafft_sparsecore_sdr_exact_match.index')	0.7198731501057083
('red_t_coffee_sdr_exact_match.index', 'red_learnMSA_sdr_exact_match.index')	0.6124574404165832
('red_t_coffee_sdr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9816693944353518
('red_t_coffee_sdr_exact_match.index', 'red_learnMSA_deprecated_sdr_exact_match.index')	0.687416203792377
('red_t_coffee_sdr_exact_match.index', 'red_famsa_sdr_exact_match.index')	0.6369152476022706
('red_t_coffee_sdr_exact_match.index', 'red_homfamref_sdr_exact_match.index')	0.6259572752922209
('red_t_coffee_sdr_exact_match.index', 'red_t_coffee_sdr_exact_match.index')	0.0
