	PSTAR-distance
('red_muscle_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.28882756894285866
('red_muscle_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.24195610857854066
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.24121052660222075
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.16726270038971291
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.2637467546110786
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.16865077520923788
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.0
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.25621766088858483
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7457985479223104
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.18309500089433156
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.28612546681524686
('red_mafft_sparsecore_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.19081192906012306
('red_clustalo_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.21945247877417084
('red_clustalo_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.24111113792912336
('red_clustalo_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.27060952721422826
('red_clustalo_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.24110478373075606
('red_clustalo_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.25621766088858483
('red_clustalo_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.0
('red_clustalo_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.700231204163638
('red_clustalo_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.2327741479404387
('red_clustalo_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.26718108205409946
('red_clustalo_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.2565483782669485
('red_baseline_aln_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.699721175165963
('red_baseline_aln_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.7534153124554049
('red_baseline_aln_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.6822333050843146
('red_baseline_aln_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.7225578690822825
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.7457985479223104
('red_baseline_aln_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.700231204163638
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.7326588229698263
('red_baseline_aln_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.6807730875526505
('red_baseline_aln_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.7779701635081968
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.22328890139996277
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.10761803822322125
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.26977251685860976
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.19120774996719447
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.18309500089433156
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.2327741479404387
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7326588229698263
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.0
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.24438125209934547
('red_learnMSA_deprecated_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.188284286101486
('red_learnMSA_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.2423875228115011
('red_learnMSA_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.2813735795963214
('red_learnMSA_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.2333152881568631
('red_learnMSA_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.28882756894285866
('red_learnMSA_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.28612546681524686
('red_learnMSA_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.26718108205409946
('red_learnMSA_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6807730875526505
('red_learnMSA_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.24438125209934547
('red_learnMSA_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.0
('red_learnMSA_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.31409433409468035
('red_homfamref_DEATH_exact_match.index', 'red_t_coffee_DEATH_exact_match.index')	0.25525447218105457
('red_homfamref_DEATH_exact_match.index', 'red_learnMSA2_DEATH_exact_match.index')	0.13773474358487586
('red_homfamref_DEATH_exact_match.index', 'red_famsa_DEATH_exact_match.index')	0.32062912322775106
('red_homfamref_DEATH_exact_match.index', 'red_muscle_DEATH_exact_match.index')	0.24195610857854066
('red_homfamref_DEATH_exact_match.index', 'red_mafft_sparsecore_DEATH_exact_match.index')	0.19081192906012306
('red_homfamref_DEATH_exact_match.index', 'red_clustalo_DEATH_exact_match.index')	0.2565483782669485
('red_homfamref_DEATH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7779701635081968
('red_homfamref_DEATH_exact_match.index', 'red_learnMSA_deprecated_DEATH_exact_match.index')	0.188284286101486
('red_homfamref_DEATH_exact_match.index', 'red_learnMSA_DEATH_exact_match.index')	0.31409433409468035
('red_homfamref_DEATH_exact_match.index', 'red_homfamref_DEATH_exact_match.index')	0.0
