		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
19	18	(462, 707)	(462, 707)	('6DXA:A', '3WY0:B')	(1.09e-17, 4.95e-137)	(76.3, 390.0)	(193, 23)	(230, 213)	47.7	2.0	357	377	26	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN CSYB	6DXAA	3WY0B	0.0
30	18	(909, 707)	(909, 707)	('7BUR:B', '3WY0:B')	(8.56e-159, 4.95e-137)	(447.0, 390.0)	(7, 23)	(229, 213)	47.5	1.9	356	377	24	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN CSYB	7BURB	3WY0B	0.018072289156626505
4	2	(677, 31)	(677, 31)	('6DXA:A', '6X7R:A')	(6.07e-13, 3.460000000000001e-226)	(62.4, 619.0)	(35, 2)	(62, 318)	33.7	2.6	304	318	20	MOLECULE: 3-OXOACYL-	6DXAA	6X7RA	0.0
22	10	(757, 380)	(757, 380)	('3V7I:A', '4JAR:B')	(6.39e-96, 5.2e-136)	(285.0, 387.0)	(86, 2)	(239, 201)	44.4	1.9	341	353	23	MOLECULE: ALPHA-PYRONE SYNTHESIS POLYKETIDE SYNTHASE-LIKE P          	3V7IA	4JARB	0.0
22	19	(757, 462)	(757, 462)	('3V7I:A', '6DXA:A')	(6.39e-96, 1.09e-17)	(285.0, 76.3)	(86, 193)	(239, 230)	42.2	2.4	348	391	22	MOLECULE: CHALCONE SYNTHASE	3V7IA	6DXAA	0.0
26	7	(1229, 725)	(1229, 725)	('8V8M:D', '1CGK:A')	(1.52e-05, 1.98e-40)	(40.8, 138.0)	(52, 158)	(69, 226)	69.4	0.4	387	387	78	MOLECULE: PROTEIN 	8V8MD	1CGKA	0.0
15	7	(108, 725)	(108, 725)	('8V8M:D', '1CGK:A')	(9.44e-05, 1.98e-40)	(38.5, 138.0)	(56, 158)	(72, 226)	69.4	0.4	387	387	78	MOLECULE: PROTEIN 	8V8MD	1CGKA	0.0
18	3	(707, 971)	(707, 971)	('3WY0:B', '8V8M:D')	(4.95e-137, 2.22e-07)	(390.0, 46.2)	(23, 52)	(213, 72)	48.1	1.9	357	388	24	MOLECULE: CHALCONE SYNTHASE	3WY0B	8V8MD	0.0
7	3	(725, 971)	(725, 971)	('1CGK:A', '8V8M:D')	(1.98e-40, 2.22e-07)	(138.0, 46.2)	(158, 52)	(226, 72)	69.4	0.4	387	388	78	MOLECULE: CHALCONE SYNTHASE	1CGKA	8V8MD	0.0
26	16	(1229, 459)	(1229, 459)	('8V8M:D', '5UC5:A')	(1.52e-05, 3.64e-42)	(40.8, 143.0)	(52, 157)	(69, 227)	69.0	0.3	386	387	82	MOLECULE: CHS2 CHALCONE SYNTHASE	8V8MD	5UC5A	0.0
18	12	(707, 485)	(707, 485)	('3WY0:B', '1U0M:B')	(4.95e-137, 4.87e-136)	(390.0, 387.0)	(23, 7)	(213, 200)	44.4	2.0	343	348	23	MOLECULE: PUTATIVE POLYKETIDE SYNTHASE	3WY0B	1U0MB	0.0
26	25	(1229, 739)	(1229, 739)	('8V8M:D', '3E1H:B')	(1.52e-05, 1.35e-120)	(40.8, 348.0)	(52, 38)	(69, 216)	46.7	2.1	356	383	24	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	8V8MD	3E1HB	0.0
27	8	(499, 458)	(499, 458)	('7D41:A', '8V8M:D')	(1.71e-140, 7.38e-07)	(399.0, 44.7)	(3, 52)	(212, 71)	46.1	2.5	361	388	27	MOLECULE: CHALCONE SYNTHASE	7D41A	8V8MD	0.0
29	27	(1451, 499)	(1451, 499)	('1MZJ:A', '7D41:A')	(7.66e-236, 1.71e-140)	(645.0, 399.0)	(1, 3)	(334, 212)	32.2	2.7	309	367	24	MOLECULE: CHALCONE SYNTHASE-LIKE PROTEIN	1MZJA	7D41A	0.0
30	4	(909, 677)	(909, 677)	('7BUR:B', '6DXA:A')	(8.56e-159, 6.07e-13)	(447.0, 62.4)	(7, 35)	(229, 62)	68.2	0.6	388	391	86	MOLECULE: CHALCONE SYNTHASE	7BURB	6DXAA	0.0
8	4	(458, 677)	(458, 677)	('8V8M:D', '6DXA:A')	(7.38e-07, 6.07e-13)	(44.7, 62.4)	(52, 35)	(71, 62)	68.4	0.6	387	391	79	MOLECULE: CHALCONE SYNTHASE	8V8MD	6DXAA	0.0
19	4	(462, 677)	(462, 677)	('6DXA:A', '6DXA:A')	(1.09e-17, 6.07e-13)	(76.3, 62.4)	(193, 35)	(230, 62)	73.6	0.0	391	391	100	MOLECULE: CHALCONE SYNTHASE	6DXAA	6DXAA	0.0
11	0	(1092, 474)	(1092, 474)	('6DXA:B', '6DXA:B')	(4.99e-45, 2.3600000000000002e-26)	(150.0, 100.0)	(36, 46)	(109, 94)	73.3	0.0	392	392	100	MOLECULE: CHALCONE SYNTHASE	6DXAB	6DXAB	0.0
30	13	(909, 855)	(909, 855)	('7BUR:B', '2D3M:A')	(8.56e-159, 1.67e-168)	(447.0, 473.0)	(7, 14)	(229, 241)	64.2	1.0	389	405	60	MOLECULE: PENTAKETIDE CHROMONE SYNTHASE	7BURB	2D3MA	0.02926829268292683
11	9	(1092, 682)	(1092, 682)	('6DXA:B', '6DXD:D')	(4.99e-45, 5.82e-50)	(150.0, 164.0)	(36, 146)	(109, 227)	68.2	0.6	388	389	82	MOLECULE: CHALCONE SYNTHASE	6DXAB	6DXDD	0.0
25	11	(739, 1092)	(739, 1092)	('3E1H:B', '6DXA:B')	(1.35e-120, 4.99e-45)	(348.0, 150.0)	(38, 36)	(216, 109)	46.2	2.1	356	392	23	MOLECULE: CHALCONE SYNTHASE	3E1HB	6DXAB	0.0
25	20	(739, 1118)	(739, 1118)	('3E1H:B', '6DXA:B')	(1.35e-120, 3.0200000000000004e-161)	(348.0, 454.0)	(38, 4)	(216, 231)	46.2	2.1	356	392	23	MOLECULE: CHALCONE SYNTHASE	3E1HB	6DXAB	0.0
22	5	(757, 253)	(757, 253)	('3V7I:A', '1BI5:A')	(6.39e-96, 3.86e-161)	(285.0, 453.0)	(86, 1)	(239, 228)	42.6	2.3	348	389	23	MOLECULE: CHALCONE SYNTHASE	3V7IA	1BI5A	0.0
3	1	(971, 1316)	(971, 1316)	('8V8M:D', '7BUR:B')	(2.22e-07, 2.7199999999999998e-83)	(46.2, 251.0)	(52, 91)	(72, 215)	68.6	0.4	386	389	83	MOLECULE: CHALCONE SYNTHASE 1	8V8MD	7BURB	0.0
14	1	(432, 1316)	(432, 1316)	('5UC5:A', '7BUR:B')	(4.65e-22, 2.7199999999999998e-83)	(88.6, 251.0)	(184, 91)	(227, 215)	68.9	0.3	386	389	89	MOLECULE: CHALCONE SYNTHASE 1	5UC5A	7BURB	0.0
22	14	(757, 432)	(757, 432)	('3V7I:A', '5UC5:A')	(6.39e-96, 4.65e-22)	(285.0, 88.6)	(86, 184)	(239, 227)	42.7	2.3	348	387	23	MOLECULE: CHS2 CHALCONE SYNTHASE	3V7IA	5UC5A	0.0
14	10	(432, 380)	(432, 380)	('5UC5:A', '4JAR:B')	(4.65e-22, 5.2e-136)	(88.6, 387.0)	(184, 2)	(227, 201)	48.2	1.7	348	353	26	MOLECULE: ALPHA-PYRONE SYNTHESIS POLYKETIDE SYNTHASE-LIKE P          	5UC5A	4JARB	0.0
26	2	(1229, 31)	(1229, 31)	('8V8M:D', '6X7R:A')	(1.52e-05, 3.460000000000001e-226)	(40.8, 619.0)	(52, 2)	(69, 318)	33.8	2.6	305	318	19	MOLECULE: 3-OXOACYL-	8V8MD	6X7RA	0.0
15	2	(108, 31)	(108, 31)	('8V8M:D', '6X7R:A')	(9.44e-05, 3.460000000000001e-226)	(38.5, 619.0)	(56, 2)	(72, 318)	33.8	2.6	305	318	19	MOLECULE: 3-OXOACYL-	8V8MD	6X7RA	0.0
26	11	(1229, 1092)	(1229, 1092)	('8V8M:D', '6DXA:B')	(1.52e-05, 4.99e-45)	(40.8, 150.0)	(52, 36)	(69, 109)	68.2	0.5	387	392	79	MOLECULE: CHALCONE SYNTHASE	8V8MD	6DXAB	0.0
15	11	(108, 1092)	(108, 1092)	('8V8M:D', '6DXA:B')	(9.44e-05, 4.99e-45)	(38.5, 150.0)	(56, 36)	(72, 109)	68.2	0.5	387	392	79	MOLECULE: CHALCONE SYNTHASE	8V8MD	6DXAB	0.0
18	7	(707, 725)	(707, 725)	('3WY0:B', '1CGK:A')	(4.95e-137, 1.98e-40)	(390.0, 138.0)	(23, 158)	(213, 226)	48.1	1.9	357	387	24	MOLECULE: PROTEIN 	3WY0B	1CGKA	0.0
26	20	(1229, 1118)	(1229, 1118)	('8V8M:D', '6DXA:B')	(1.52e-05, 3.0200000000000004e-161)	(40.8, 454.0)	(52, 4)	(69, 231)	68.2	0.5	387	392	79	MOLECULE: CHALCONE SYNTHASE	8V8MD	6DXAB	0.0
18	16	(707, 459)	(707, 459)	('3WY0:B', '5UC5:A')	(4.95e-137, 3.64e-42)	(390.0, 143.0)	(23, 157)	(213, 227)	48.1	1.9	357	387	24	MOLECULE: CHS2 CHALCONE SYNTHASE	3WY0B	5UC5A	0.0
29	13	(1451, 855)	(1451, 855)	('1MZJ:A', '2D3M:A')	(7.66e-236, 1.67e-168)	(645.0, 473.0)	(1, 14)	(334, 241)	34.4	2.7	312	405	21	MOLECULE: PENTAKETIDE CHROMONE SYNTHASE	1MZJA	2D3MA	0.0
29	22	(1451, 757)	(1451, 757)	('1MZJ:A', '3V7I:A')	(7.66e-236, 6.39e-96)	(645.0, 285.0)	(1, 86)	(334, 239)	32.8	2.4	300	384	24	MOLECULE: PUTATIVE POLYKETIDE SYNTHASE	1MZJA	3V7IA	0.0
21	18	(157, 707)	(157, 707)	('5UC5:A', '3WY0:B')	(0.000105, 4.95e-137)	(38.5, 390.0)	(209, 23)	(227, 213)	48.1	1.9	357	377	24	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN CSYB	5UC5A	3WY0B	0.0
11	4	(1092, 677)	(1092, 677)	('6DXA:B', '6DXA:A')	(4.99e-45, 6.07e-13)	(150.0, 62.4)	(36, 35)	(109, 62)	70.0	0.3	391	391	100	MOLECULE: CHALCONE SYNTHASE	6DXAB	6DXAA	0.0
10	8	(380, 458)	(380, 458)	('4JAR:B', '8V8M:D')	(5.2e-136, 7.38e-07)	(387.0, 44.7)	(2, 52)	(201, 71)	47.8	1.7	348	388	26	MOLECULE: CHALCONE SYNTHASE	4JARB	8V8MD	0.0
25	6	(739, 723)	(739, 723)	('3E1H:B', '7BUR:B')	(1.35e-120, 1.3500000000000002e-161)	(348.0, 454.0)	(38, 2)	(216, 229)	46.3	2.1	355	389	25	MOLECULE: CHALCONE SYNTHASE 1	3E1HB	7BURB	0.0064516129032258064
25	15	(739, 108)	(739, 108)	('3E1H:B', '8V8M:D')	(1.35e-120, 9.44e-05)	(348.0, 38.5)	(38, 56)	(216, 72)	46.7	2.1	356	388	23	MOLECULE: CHALCONE SYNTHASE	3E1HB	8V8MD	0.0
25	24	(739, 240)	(739, 240)	('3E1H:B', '6DXA:B')	(1.35e-120, 1.32e-53)	(348.0, 173.0)	(38, 29)	(216, 113)	46.2	2.1	356	392	23	MOLECULE: CHALCONE SYNTHASE	3E1HB	6DXAB	0.0
22	0	(757, 474)	(757, 474)	('3V7I:A', '6DXA:B')	(6.39e-96, 2.3600000000000002e-26)	(285.0, 100.0)	(86, 46)	(239, 94)	42.1	2.4	349	392	22	MOLECULE: CHALCONE SYNTHASE	3V7IA	6DXAB	0.0
22	9	(757, 682)	(757, 682)	('3V7I:A', '6DXD:D')	(6.39e-96, 5.82e-50)	(285.0, 164.0)	(86, 146)	(239, 227)	42.1	2.3	348	389	22	MOLECULE: CHALCONE SYNTHASE	3V7IA	6DXDD	0.0
14	5	(432, 253)	(432, 253)	('5UC5:A', '1BI5:A')	(4.65e-22, 3.86e-161)	(88.6, 453.0)	(184, 1)	(227, 228)	68.9	0.4	387	389	87	MOLECULE: CHALCONE SYNTHASE	5UC5A	1BI5A	0.0
22	18	(757, 707)	(757, 707)	('3V7I:A', '3WY0:B')	(6.39e-96, 4.95e-137)	(285.0, 390.0)	(86, 23)	(239, 213)	42.6	2.2	349	377	20	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN CSYB	3V7IA	3WY0B	0.0
15	6	(108, 723)	(108, 723)	('8V8M:D', '7BUR:B')	(9.44e-05, 1.3500000000000002e-161)	(38.5, 454.0)	(56, 2)	(72, 229)	68.6	0.4	386	389	83	MOLECULE: CHALCONE SYNTHASE 1	8V8MD	7BURB	0.0
26	6	(1229, 723)	(1229, 723)	('8V8M:D', '7BUR:B')	(1.52e-05, 1.3500000000000002e-161)	(40.8, 454.0)	(52, 2)	(69, 229)	68.6	0.4	386	389	83	MOLECULE: CHALCONE SYNTHASE 1	8V8MD	7BURB	0.0
28	25	(671, 739)	(671, 739)	('5UC5:A', '3E1H:B')	(1.73e-16, 1.35e-120)	(72.8, 348.0)	(192, 38)	(227, 216)	46.4	2.1	354	383	25	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	5UC5A	3E1HB	0.0
7	2	(725, 31)	(725, 31)	('1CGK:A', '6X7R:A')	(1.98e-40, 3.460000000000001e-226)	(138.0, 619.0)	(158, 2)	(226, 318)	34.0	2.6	307	318	20	MOLECULE: 3-OXOACYL-	1CGKA	6X7RA	0.0
18	2	(707, 31)	(707, 31)	('3WY0:B', '6X7R:A')	(4.95e-137, 3.460000000000001e-226)	(390.0, 619.0)	(23, 2)	(213, 318)	34.7	2.5	301	318	20	MOLECULE: 3-OXOACYL-	3WY0B	6X7RA	0.006944444444444444
18	11	(707, 1092)	(707, 1092)	('3WY0:B', '6DXA:B')	(4.95e-137, 4.99e-45)	(390.0, 150.0)	(23, 36)	(213, 109)	47.4	2.0	357	392	25	MOLECULE: CHALCONE SYNTHASE	3WY0B	6DXAB	0.0
29	8	(1451, 458)	(1451, 458)	('1MZJ:A', '8V8M:D')	(7.66e-236, 7.38e-07)	(645.0, 44.7)	(1, 52)	(334, 71)	33.5	2.7	314	388	21	MOLECULE: CHALCONE SYNTHASE	1MZJA	8V8MD	0.0
29	17	(1451, 219)	(1451, 219)	('1MZJ:A', '4YJY:A')	(7.66e-236, 8.95e-161)	(645.0, 452.0)	(1, 4)	(334, 231)	33.6	2.7	314	393	22	MOLECULE: CHALCONE SYNTHASE 1	1MZJA	4YJYA	0.0
21	13	(157, 855)	(157, 855)	('5UC5:A', '2D3M:A')	(0.000105, 1.67e-168)	(38.5, 473.0)	(209, 14)	(227, 241)	64.7	0.8	387	405	61	MOLECULE: PENTAKETIDE CHROMONE SYNTHASE	5UC5A	2D3MA	0.0
29	26	(1451, 1229)	(1451, 1229)	('1MZJ:A', '8V8M:D')	(7.66e-236, 1.52e-05)	(645.0, 40.8)	(1, 52)	(334, 69)	33.5	2.7	314	388	21	MOLECULE: CHALCONE SYNTHASE	1MZJA	8V8MD	0.0
10	3	(380, 971)	(380, 971)	('4JAR:B', '8V8M:D')	(5.2e-136, 2.22e-07)	(387.0, 46.2)	(2, 52)	(201, 72)	47.8	1.7	348	388	26	MOLECULE: CHALCONE SYNTHASE	4JARB	8V8MD	0.0
25	1	(739, 1316)	(739, 1316)	('3E1H:B', '7BUR:B')	(1.35e-120, 2.7199999999999998e-83)	(348.0, 251.0)	(38, 91)	(216, 215)	46.3	2.1	355	389	25	MOLECULE: CHALCONE SYNTHASE 1	3E1HB	7BURB	0.009615384615384616
25	10	(739, 380)	(739, 380)	('3E1H:B', '4JAR:B')	(1.35e-120, 5.2e-136)	(348.0, 387.0)	(38, 2)	(216, 201)	45.4	2.1	347	353	24	MOLECULE: ALPHA-PYRONE SYNTHESIS POLYKETIDE SYNTHASE-LIKE P          	3E1HB	4JARB	0.0
25	19	(739, 462)	(739, 462)	('3E1H:B', '6DXA:A')	(1.35e-120, 1.09e-17)	(348.0, 76.3)	(38, 193)	(216, 230)	46.7	2.1	355	391	23	MOLECULE: CHALCONE SYNTHASE	3E1HB	6DXAA	0.0
22	4	(757, 677)	(757, 677)	('3V7I:A', '6DXA:A')	(6.39e-96, 6.07e-13)	(285.0, 62.4)	(86, 35)	(239, 62)	42.2	2.4	348	391	22	MOLECULE: CHALCONE SYNTHASE	3V7IA	6DXAA	0.0
3	0	(971, 474)	(971, 474)	('8V8M:D', '6DXA:B')	(2.22e-07, 2.3600000000000002e-26)	(46.2, 100.0)	(52, 46)	(72, 94)	68.2	0.5	387	392	79	MOLECULE: CHALCONE SYNTHASE	8V8MD	6DXAB	0.0
14	0	(432, 474)	(432, 474)	('5UC5:A', '6DXA:B')	(4.65e-22, 2.3600000000000002e-26)	(88.6, 100.0)	(184, 46)	(227, 94)	68.7	0.5	387	392	86	MOLECULE: CHALCONE SYNTHASE	5UC5A	6DXAB	0.0
22	13	(757, 855)	(757, 855)	('3V7I:A', '2D3M:A')	(6.39e-96, 1.67e-168)	(285.0, 473.0)	(86, 14)	(239, 241)	42.2	2.4	349	405	21	MOLECULE: PENTAKETIDE CHROMONE SYNTHASE	3V7IA	2D3MA	0.0
14	9	(432, 682)	(432, 682)	('5UC5:A', '6DXD:D')	(4.65e-22, 5.82e-50)	(88.6, 164.0)	(184, 146)	(227, 227)	68.8	0.5	387	389	84	MOLECULE: CHALCONE SYNTHASE	5UC5A	6DXDD	0.0
26	1	(1229, 1316)	(1229, 1316)	('8V8M:D', '7BUR:B')	(1.52e-05, 2.7199999999999998e-83)	(40.8, 251.0)	(52, 91)	(69, 215)	68.6	0.4	386	389	83	MOLECULE: CHALCONE SYNTHASE 1	8V8MD	7BURB	0.0
28	20	(671, 1118)	(671, 1118)	('5UC5:A', '6DXA:B')	(1.73e-16, 3.0200000000000004e-161)	(72.8, 454.0)	(192, 4)	(227, 231)	68.7	0.5	387	392	86	MOLECULE: CHALCONE SYNTHASE	5UC5A	6DXAB	0.0
29	3	(1451, 971)	(1451, 971)	('1MZJ:A', '8V8M:D')	(7.66e-236, 2.22e-07)	(645.0, 46.2)	(1, 52)	(334, 72)	33.5	2.7	314	388	21	MOLECULE: CHALCONE SYNTHASE	1MZJA	8V8MD	0.0
29	12	(1451, 485)	(1451, 485)	('1MZJ:A', '1U0M:B')	(7.66e-236, 4.87e-136)	(645.0, 387.0)	(1, 7)	(334, 200)	32.8	2.5	300	348	25	MOLECULE: PUTATIVE POLYKETIDE SYNTHASE	1MZJA	1U0MB	0.012738853503184714
21	8	(157, 458)	(157, 458)	('5UC5:A', '8V8M:D')	(0.000105, 7.38e-07)	(38.5, 44.7)	(209, 52)	(227, 71)	69.0	0.3	386	388	82	MOLECULE: CHALCONE SYNTHASE	5UC5A	8V8MD	0.0
29	21	(1451, 157)	(1451, 157)	('1MZJ:A', '5UC5:A')	(7.66e-236, 0.000105)	(645.0, 38.5)	(1, 209)	(334, 227)	33.2	2.7	313	387	20	MOLECULE: CHS2 CHALCONE SYNTHASE	1MZJA	5UC5A	0.0
21	17	(157, 219)	(157, 219)	('5UC5:A', '4YJY:A')	(0.000105, 8.95e-161)	(38.5, 452.0)	(209, 4)	(227, 231)	69.2	0.4	387	393	82	MOLECULE: CHALCONE SYNTHASE 1	5UC5A	4YJYA	0.0
10	7	(380, 725)	(380, 725)	('4JAR:B', '1CGK:A')	(5.2e-136, 1.98e-40)	(387.0, 138.0)	(2, 158)	(201, 226)	47.8	1.7	348	387	26	MOLECULE: PROTEIN 	4JARB	1CGKA	0.0
25	5	(739, 253)	(739, 253)	('3E1H:B', '1BI5:A')	(1.35e-120, 3.86e-161)	(348.0, 453.0)	(38, 1)	(216, 228)	46.7	2.1	356	389	24	MOLECULE: CHALCONE SYNTHASE	3E1HB	1BI5A	0.006369426751592357
25	14	(739, 432)	(739, 432)	('3E1H:B', '5UC5:A')	(1.35e-120, 4.65e-22)	(348.0, 88.6)	(38, 184)	(216, 227)	46.4	2.1	355	387	25	MOLECULE: CHS2 CHALCONE SYNTHASE	3E1HB	5UC5A	0.0
22	8	(757, 458)	(757, 458)	('3V7I:A', '8V8M:D')	(6.39e-96, 7.38e-07)	(285.0, 44.7)	(86, 52)	(239, 71)	42.3	2.3	348	388	23	MOLECULE: CHALCONE SYNTHASE	3V7IA	8V8MD	0.0
14	4	(432, 677)	(432, 677)	('5UC5:A', '6DXA:A')	(4.65e-22, 6.07e-13)	(88.6, 62.4)	(184, 35)	(227, 62)	68.7	0.5	387	391	86	MOLECULE: CHALCONE SYNTHASE	5UC5A	6DXAA	0.0
28	6	(671, 723)	(671, 723)	('5UC5:A', '7BUR:B')	(1.73e-16, 1.3500000000000002e-161)	(72.8, 454.0)	(192, 2)	(227, 229)	68.9	0.3	386	389	89	MOLECULE: CHALCONE SYNTHASE 1	5UC5A	7BURB	0.0
17	6	(219, 723)	(219, 723)	('4YJY:A', '7BUR:B')	(8.95e-161, 1.3500000000000002e-161)	(452.0, 454.0)	(4, 2)	(231, 229)	68.8	0.5	389	389	83	MOLECULE: CHALCONE SYNTHASE 1	4YJYA	7BURB	0.035555555555555556
28	15	(671, 108)	(671, 108)	('5UC5:A', '8V8M:D')	(1.73e-16, 9.44e-05)	(72.8, 38.5)	(192, 56)	(227, 72)	69.0	0.3	386	388	82	MOLECULE: CHALCONE SYNTHASE	5UC5A	8V8MD	0.0
17	15	(219, 108)	(219, 108)	('4YJY:A', '8V8M:D')	(8.95e-161, 9.44e-05)	(452.0, 38.5)	(4, 56)	(231, 72)	70.3	0.3	388	388	91	MOLECULE: CHALCONE SYNTHASE	4YJYA	8V8MD	0.0
28	24	(671, 240)	(671, 240)	('5UC5:A', '6DXA:B')	(1.73e-16, 1.32e-53)	(72.8, 173.0)	(192, 29)	(227, 113)	68.7	0.5	387	392	86	MOLECULE: CHALCONE SYNTHASE	5UC5A	6DXAB	0.0
29	7	(1451, 725)	(1451, 725)	('1MZJ:A', '1CGK:A')	(7.66e-236, 1.98e-40)	(645.0, 138.0)	(1, 158)	(334, 226)	33.5	2.8	315	387	20	MOLECULE: PROTEIN 	1MZJA	1CGKA	0.0
6	5	(723, 253)	(723, 253)	('7BUR:B', '1BI5:A')	(1.3500000000000002e-161, 3.86e-161)	(454.0, 453.0)	(2, 1)	(229, 228)	68.9	0.5	388	389	88	MOLECULE: CHALCONE SYNTHASE	7BURB	1BI5A	0.048458149779735685
21	3	(157, 971)	(157, 971)	('5UC5:A', '8V8M:D')	(0.000105, 2.22e-07)	(38.5, 46.2)	(209, 52)	(227, 72)	69.0	0.3	386	388	82	MOLECULE: CHALCONE SYNTHASE	5UC5A	8V8MD	0.0
29	16	(1451, 459)	(1451, 459)	('1MZJ:A', '5UC5:A')	(7.66e-236, 3.64e-42)	(645.0, 143.0)	(1, 157)	(334, 227)	33.2	2.7	313	387	20	MOLECULE: CHS2 CHALCONE SYNTHASE	1MZJA	5UC5A	0.0
21	12	(157, 485)	(157, 485)	('5UC5:A', '1U0M:B')	(0.000105, 4.87e-136)	(38.5, 387.0)	(209, 7)	(227, 200)	43.7	2.1	347	348	23	MOLECULE: PUTATIVE POLYKETIDE SYNTHASE	5UC5A	1U0MB	0.0
29	25	(1451, 739)	(1451, 739)	('1MZJ:A', '3E1H:B')	(7.66e-236, 1.35e-120)	(645.0, 348.0)	(1, 38)	(334, 216)	33.6	2.5	303	383	22	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	1MZJA	3E1HB	0.0
10	2	(380, 31)	(380, 31)	('4JAR:B', '6X7R:A')	(5.2e-136, 3.460000000000001e-226)	(387.0, 619.0)	(2, 2)	(201, 318)	35.2	2.4	305	318	21	MOLECULE: 3-OXOACYL-	4JARB	6X7RA	0.0
25	0	(739, 474)	(739, 474)	('3E1H:B', '6DXA:B')	(1.35e-120, 2.3600000000000002e-26)	(348.0, 100.0)	(38, 46)	(216, 94)	46.2	2.1	356	392	23	MOLECULE: CHALCONE SYNTHASE	3E1HB	6DXAB	0.0
25	9	(739, 682)	(739, 682)	('3E1H:B', '6DXD:D')	(1.35e-120, 5.82e-50)	(348.0, 164.0)	(38, 146)	(216, 227)	46.2	2.1	356	389	25	MOLECULE: CHALCONE SYNTHASE	3E1HB	6DXDD	0.0
24	13	(240, 855)	(240, 855)	('6DXA:B', '2D3M:A')	(1.32e-53, 1.67e-168)	(173.0, 473.0)	(29, 14)	(113, 241)	64.4	1.0	390	405	58	MOLECULE: PENTAKETIDE CHROMONE SYNTHASE	6DXAB	2D3MA	0.0
24	22	(240, 757)	(240, 757)	('6DXA:B', '3V7I:A')	(1.32e-53, 6.39e-96)	(173.0, 285.0)	(29, 86)	(113, 239)	42.1	2.4	348	384	22	MOLECULE: PUTATIVE POLYKETIDE SYNTHASE	6DXAB	3V7IA	0.0
