		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	7	(825, 986)	('Q100T3_9ROSA/1-18', 'Q45NH7_MEDSA/1-69')	('8V8M:D', '1CGK:A')	(1.52e-05, 1.98e-40)	(40.8, 138.0)	(52, 158)	(69, 226)	69.4	0.4	387	387	78	MOLECULE: PROTEIN 	8V8MD	1CGKA	0.0
15	7	(831, 986)	('Q100Q7_9ROSA/1-17', 'Q45NH7_MEDSA/1-69')	('8V8M:D', '1CGK:A')	(9.44e-05, 1.98e-40)	(38.5, 138.0)	(56, 158)	(72, 226)	69.4	0.4	387	387	78	MOLECULE: PROTEIN 	8V8MD	1CGKA	0.0
18	3	(1184, 743)	('Q53U84_ASPOR/35-225', 'Q100P1_9ROSA/1-21')	('3WY0:B', '8V8M:D')	(4.95e-137, 2.22e-07)	(390.0, 46.2)	(23, 52)	(213, 72)	48.1	1.9	357	388	24	MOLECULE: CHALCONE SYNTHASE	3WY0B	8V8MD	0.42857142857142855
7	3	(986, 743)	('Q45NH7_MEDSA/1-69', 'Q100P1_9ROSA/1-21')	('1CGK:A', '8V8M:D')	(1.98e-40, 2.22e-07)	(138.0, 46.2)	(158, 52)	(226, 72)	69.4	0.4	387	388	78	MOLECULE: CHALCONE SYNTHASE	1CGKA	8V8MD	0.0
26	16	(825, 527)	('Q100T3_9ROSA/1-18', 'CHSY_MALDO/1-71')	('8V8M:D', '5UC5:A')	(1.52e-05, 3.64e-42)	(40.8, 143.0)	(52, 157)	(69, 227)	69.0	0.3	386	387	82	MOLECULE: CHS2 CHALCONE SYNTHASE	8V8MD	5UC5A	0.0
18	12	(1184, 1401)	('Q53U84_ASPOR/35-225', 'Q9FCA7_STRCO/8-201')	('3WY0:B', '1U0M:B')	(4.95e-137, 4.87e-136)	(390.0, 387.0)	(23, 7)	(213, 200)	44.4	2.0	343	348	23	MOLECULE: PUTATIVE POLYKETIDE SYNTHASE	3WY0B	1U0MB	0.8711656441717791
26	25	(825, 1180)	('Q100T3_9ROSA/1-18', 'Q7S6N4_NEUCR/45-223')	('8V8M:D', '3E1H:B')	(1.52e-05, 1.35e-120)	(40.8, 348.0)	(52, 38)	(69, 216)	46.7	2.1	356	383	24	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	8V8MD	3E1HB	0.8333333333333334
27	8	(1197, 835)	('A0PPI4_MYCUA/28-237', 'Q100W0_9ROSA/1-20')	('7D41:A', '8V8M:D')	(1.71e-140, 7.38e-07)	(399.0, 44.7)	(3, 52)	(212, 71)	46.1	2.5	361	388	27	MOLECULE: CHALCONE SYNTHASE	7D41A	8V8MD	0.7272727272727273
29	27	(2067, 1197)	('1mzja', 'A0PPI4_MYCUA/28-237')	('1MZJ:A', '7D41:A')	(7.66e-236, 1.71e-140)	(645.0, 399.0)	(1, 3)	(334, 212)	32.2	2.7	309	367	24	MOLECULE: CHALCONE SYNTHASE-LIKE PROTEIN	1MZJA	7D41A	0.7176470588235294
30	4	(951, 776)	('Q306X5_SOYBN/1-223', 'D2WG40_PINSY/1-28')	('7BUR:B', '6DXA:A')	(8.56e-159, 6.07e-13)	(447.0, 62.4)	(7, 35)	(229, 62)	68.2	0.6	388	391	86	MOLECULE: CHALCONE SYNTHASE	7BURB	6DXAA	1.0
8	4	(835, 776)	('Q100W0_9ROSA/1-20', 'D2WG40_PINSY/1-28')	('8V8M:D', '6DXA:A')	(7.38e-07, 6.07e-13)	(44.7, 62.4)	(52, 35)	(71, 62)	68.4	0.6	387	391	79	MOLECULE: CHALCONE SYNTHASE	8V8MD	6DXAA	0.875
19	4	(515, 776)	('C6F7B4_PSEMZ/1-38', 'D2WG40_PINSY/1-28')	('6DXA:A', '6DXA:A')	(1.09e-17, 6.07e-13)	(76.3, 62.4)	(193, 35)	(230, 62)	73.6	0.0	391	391	100	MOLECULE: CHALCONE SYNTHASE	6DXAA	6DXAA	0.0
11	0	(767, 770)	('A7Y558_PINPS/1-74', 'Q84ZU1_PINSY/1-49')	('6DXA:B', '6DXA:B')	(4.99e-45, 2.3600000000000002e-26)	(150.0, 100.0)	(36, 46)	(109, 94)	73.3	0.0	392	392	100	MOLECULE: CHALCONE SYNTHASE	6DXAB	6DXAB	0.98
30	13	(951, 1846)	('Q306X5_SOYBN/1-223', 'Q58VP7_ALOAR/11-238')	('7BUR:B', '2D3M:A')	(8.56e-159, 1.67e-168)	(447.0, 473.0)	(7, 14)	(229, 241)	64.2	1.0	389	405	60	MOLECULE: PENTAKETIDE CHROMONE SYNTHASE	7BURB	2D3MA	1.0
11	9	(767, 2007)	('A7Y558_PINPS/1-74', 'B3RFQ3_ARAGL/1-82')	('6DXA:B', '6DXD:D')	(4.99e-45, 5.82e-50)	(150.0, 164.0)	(36, 146)	(109, 227)	68.2	0.6	388	389	82	MOLECULE: CHALCONE SYNTHASE	6DXAB	6DXDD	0.0
25	11	(1180, 767)	('Q7S6N4_NEUCR/45-223', 'A7Y558_PINPS/1-74')	('3E1H:B', '6DXA:B')	(1.35e-120, 4.99e-45)	(348.0, 150.0)	(38, 36)	(216, 109)	46.2	2.1	356	392	23	MOLECULE: CHALCONE SYNTHASE	3E1HB	6DXAB	0.7142857142857143
25	20	(1180, 908)	('Q7S6N4_NEUCR/45-223', 'CHSY_PINSY/6-233')	('3E1H:B', '6DXA:B')	(1.35e-120, 3.0200000000000004e-161)	(348.0, 454.0)	(38, 4)	(216, 231)	46.2	2.1	356	392	23	MOLECULE: CHALCONE SYNTHASE	3E1HB	6DXAB	0.8311688311688312
22	5	(1256, 967)	('Q9K464_STRCO/85-238', 'CHS2_MEDSA/1-228')	('3V7I:A', '1BI5:A')	(6.39e-96, 3.86e-161)	(285.0, 453.0)	(86, 1)	(239, 228)	42.6	2.3	348	389	23	MOLECULE: CHALCONE SYNTHASE	3V7IA	1BI5A	0.0
3	1	(743, 218)	('Q100P1_9ROSA/1-21', 'Q2XQH0_SOYBN/1-125')	('8V8M:D', '7BUR:B')	(2.22e-07, 2.7199999999999998e-83)	(46.2, 251.0)	(52, 91)	(72, 215)	68.6	0.4	386	389	83	MOLECULE: CHALCONE SYNTHASE 1	8V8MD	7BURB	0.0
14	1	(265, 218)	('A0EKE5_PYRCO/1-44', 'Q2XQH0_SOYBN/1-125')	('5UC5:A', '7BUR:B')	(4.65e-22, 2.7199999999999998e-83)	(88.6, 251.0)	(184, 91)	(227, 215)	68.9	0.3	386	389	89	MOLECULE: CHALCONE SYNTHASE 1	5UC5A	7BURB	0.967741935483871
22	14	(1256, 265)	('Q9K464_STRCO/85-238', 'A0EKE5_PYRCO/1-44')	('3V7I:A', '5UC5:A')	(6.39e-96, 4.65e-22)	(285.0, 88.6)	(86, 184)	(239, 227)	42.7	2.3	348	387	23	MOLECULE: CHS2 CHALCONE SYNTHASE	3V7IA	5UC5A	0.0
14	10	(265, 1292)	('A0EKE5_PYRCO/1-44', 'C6DS06_MYCTK/2-201')	('5UC5:A', '4JAR:B')	(4.65e-22, 5.2e-136)	(88.6, 387.0)	(184, 2)	(227, 201)	48.2	1.7	348	353	26	MOLECULE: ALPHA-PYRONE SYNTHESIS POLYKETIDE SYNTHASE-LIKE P          	5UC5A	4JARB	0.0
26	2	(825, 2070)	('Q100T3_9ROSA/1-18', '1hnja')	('8V8M:D', '6X7R:A')	(1.52e-05, 3.460000000000001e-226)	(40.8, 619.0)	(52, 2)	(69, 318)	33.8	2.6	305	318	19	MOLECULE: 3-OXOACYL-	8V8MD	6X7RA	0.0
15	2	(831, 2070)	('Q100Q7_9ROSA/1-17', '1hnja')	('8V8M:D', '6X7R:A')	(9.44e-05, 3.460000000000001e-226)	(38.5, 619.0)	(56, 2)	(72, 318)	33.8	2.6	305	318	19	MOLECULE: 3-OXOACYL-	8V8MD	6X7RA	0.0
26	11	(825, 767)	('Q100T3_9ROSA/1-18', 'A7Y558_PINPS/1-74')	('8V8M:D', '6DXA:B')	(1.52e-05, 4.99e-45)	(40.8, 150.0)	(52, 36)	(69, 109)	68.2	0.5	387	392	79	MOLECULE: CHALCONE SYNTHASE	8V8MD	6DXAB	0.9285714285714286
15	11	(831, 767)	('Q100Q7_9ROSA/1-17', 'A7Y558_PINPS/1-74')	('8V8M:D', '6DXA:B')	(9.44e-05, 4.99e-45)	(38.5, 150.0)	(56, 36)	(72, 109)	68.2	0.5	387	392	79	MOLECULE: CHALCONE SYNTHASE	8V8MD	6DXAB	0.9230769230769231
18	7	(1184, 986)	('Q53U84_ASPOR/35-225', 'Q45NH7_MEDSA/1-69')	('3WY0:B', '1CGK:A')	(4.95e-137, 1.98e-40)	(390.0, 138.0)	(23, 158)	(213, 226)	48.1	1.9	357	387	24	MOLECULE: PROTEIN 	3WY0B	1CGKA	0.6944444444444444
26	20	(825, 908)	('Q100T3_9ROSA/1-18', 'CHSY_PINSY/6-233')	('8V8M:D', '6DXA:B')	(1.52e-05, 3.0200000000000004e-161)	(40.8, 454.0)	(52, 4)	(69, 231)	68.2	0.5	387	392	79	MOLECULE: CHALCONE SYNTHASE	8V8MD	6DXAB	0.9285714285714286
18	16	(1184, 527)	('Q53U84_ASPOR/35-225', 'CHSY_MALDO/1-71')	('3WY0:B', '5UC5:A')	(4.95e-137, 3.64e-42)	(390.0, 143.0)	(23, 157)	(213, 227)	48.1	1.9	357	387	24	MOLECULE: CHS2 CHALCONE SYNTHASE	3WY0B	5UC5A	0.6944444444444444
29	13	(2067, 1846)	('1mzja', 'Q58VP7_ALOAR/11-238')	('1MZJ:A', '2D3M:A')	(7.66e-236, 1.67e-168)	(645.0, 473.0)	(1, 14)	(334, 241)	34.4	2.7	312	405	21	MOLECULE: PENTAKETIDE CHROMONE SYNTHASE	1MZJA	2D3MA	0.7125
29	22	(2067, 1256)	('1mzja', 'Q9K464_STRCO/85-238')	('1MZJ:A', '3V7I:A')	(7.66e-236, 6.39e-96)	(645.0, 285.0)	(1, 86)	(334, 239)	32.8	2.4	300	384	24	MOLECULE: PUTATIVE POLYKETIDE SYNTHASE	1MZJA	3V7IA	0.0
21	18	(1163, 1184)	('D3VNC6_PYRCO/1-19', 'Q53U84_ASPOR/35-225')	('5UC5:A', '3WY0:B')	(0.000105, 4.95e-137)	(38.5, 390.0)	(209, 23)	(227, 213)	48.1	1.9	357	377	24	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN CSYB	5UC5A	3WY0B	0.0
11	4	(767, 776)	('A7Y558_PINPS/1-74', 'D2WG40_PINSY/1-28')	('6DXA:B', '6DXA:A')	(4.99e-45, 6.07e-13)	(150.0, 62.4)	(36, 35)	(109, 62)	70.0	0.3	391	391	100	MOLECULE: CHALCONE SYNTHASE	6DXAB	6DXAA	1.0
10	8	(1292, 835)	('C6DS06_MYCTK/2-201', 'Q100W0_9ROSA/1-20')	('4JAR:B', '8V8M:D')	(5.2e-136, 7.38e-07)	(387.0, 44.7)	(2, 52)	(201, 71)	47.8	1.7	348	388	26	MOLECULE: CHALCONE SYNTHASE	4JARB	8V8MD	0.4
25	6	(1180, 950)	('Q7S6N4_NEUCR/45-223', 'C6TKN7_SOYBN/1-228')	('3E1H:B', '7BUR:B')	(1.35e-120, 1.3500000000000002e-161)	(348.0, 454.0)	(38, 2)	(216, 229)	46.3	2.1	355	389	25	MOLECULE: CHALCONE SYNTHASE 1	3E1HB	7BURB	0.8387096774193549
25	15	(1180, 831)	('Q7S6N4_NEUCR/45-223', 'Q100Q7_9ROSA/1-17')	('3E1H:B', '8V8M:D')	(1.35e-120, 9.44e-05)	(348.0, 38.5)	(38, 56)	(216, 72)	46.7	2.1	356	388	23	MOLECULE: CHALCONE SYNTHASE	3E1HB	8V8MD	0.2
25	24	(1180, 774)	('Q7S6N4_NEUCR/45-223', 'Q84ZU3_PINMU/1-85')	('3E1H:B', '6DXA:B')	(1.35e-120, 1.32e-53)	(348.0, 173.0)	(38, 29)	(216, 113)	46.2	2.1	356	392	23	MOLECULE: CHALCONE SYNTHASE	3E1HB	6DXAB	0.7358490566037735
22	0	(1256, 770)	('Q9K464_STRCO/85-238', 'Q84ZU1_PINSY/1-49')	('3V7I:A', '6DXA:B')	(6.39e-96, 2.3600000000000002e-26)	(285.0, 100.0)	(86, 46)	(239, 94)	42.1	2.4	349	392	22	MOLECULE: CHALCONE SYNTHASE	3V7IA	6DXAB	0.0
22	9	(1256, 2007)	('Q9K464_STRCO/85-238', 'B3RFQ3_ARAGL/1-82')	('3V7I:A', '6DXD:D')	(6.39e-96, 5.82e-50)	(285.0, 164.0)	(86, 146)	(239, 227)	42.1	2.3	348	389	22	MOLECULE: CHALCONE SYNTHASE	3V7IA	6DXDD	0.0
14	5	(265, 967)	('A0EKE5_PYRCO/1-44', 'CHS2_MEDSA/1-228')	('5UC5:A', '1BI5:A')	(4.65e-22, 3.86e-161)	(88.6, 453.0)	(184, 1)	(227, 228)	68.9	0.4	387	389	87	MOLECULE: CHALCONE SYNTHASE	5UC5A	1BI5A	0.9772727272727273
22	18	(1256, 1184)	('Q9K464_STRCO/85-238', 'Q53U84_ASPOR/35-225')	('3V7I:A', '3WY0:B')	(6.39e-96, 4.95e-137)	(285.0, 390.0)	(86, 23)	(239, 213)	42.6	2.2	349	377	20	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN CSYB	3V7IA	3WY0B	0.0
15	6	(831, 950)	('Q100Q7_9ROSA/1-17', 'C6TKN7_SOYBN/1-228')	('8V8M:D', '7BUR:B')	(9.44e-05, 1.3500000000000002e-161)	(38.5, 454.0)	(56, 2)	(72, 229)	68.6	0.4	386	389	83	MOLECULE: CHALCONE SYNTHASE 1	8V8MD	7BURB	0.9333333333333333
26	6	(825, 950)	('Q100T3_9ROSA/1-18', 'C6TKN7_SOYBN/1-228')	('8V8M:D', '7BUR:B')	(1.52e-05, 1.3500000000000002e-161)	(40.8, 454.0)	(52, 2)	(69, 229)	68.6	0.4	386	389	83	MOLECULE: CHALCONE SYNTHASE 1	8V8MD	7BURB	0.9375
28	25	(264, 1180)	('Q8RVM6_MALDO/1-36', 'Q7S6N4_NEUCR/45-223')	('5UC5:A', '3E1H:B')	(1.73e-16, 1.35e-120)	(72.8, 348.0)	(192, 38)	(227, 216)	46.4	2.1	354	383	25	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	5UC5A	3E1HB	0.6153846153846154
7	2	(986, 2070)	('Q45NH7_MEDSA/1-69', '1hnja')	('1CGK:A', '6X7R:A')	(1.98e-40, 3.460000000000001e-226)	(138.0, 619.0)	(158, 2)	(226, 318)	34.0	2.6	307	318	20	MOLECULE: 3-OXOACYL-	1CGKA	6X7RA	1.0
18	2	(1184, 2070)	('Q53U84_ASPOR/35-225', '1hnja')	('3WY0:B', '6X7R:A')	(4.95e-137, 3.460000000000001e-226)	(390.0, 619.0)	(23, 2)	(213, 318)	34.7	2.5	301	318	20	MOLECULE: 3-OXOACYL-	3WY0B	6X7RA	0.6805555555555556
18	11	(1184, 767)	('Q53U84_ASPOR/35-225', 'A7Y558_PINPS/1-74')	('3WY0:B', '6DXA:B')	(4.95e-137, 4.99e-45)	(390.0, 150.0)	(23, 36)	(213, 109)	47.4	2.0	357	392	25	MOLECULE: CHALCONE SYNTHASE	3WY0B	6DXAB	0.7142857142857143
29	8	(2067, 835)	('1mzja', 'Q100W0_9ROSA/1-20')	('1MZJ:A', '8V8M:D')	(7.66e-236, 7.38e-07)	(645.0, 44.7)	(1, 52)	(334, 71)	33.5	2.7	314	388	21	MOLECULE: CHALCONE SYNTHASE	1MZJA	8V8MD	0.25
29	17	(2067, 720)	('1mzja', 'CHSY_ORYSI/4-231')	('1MZJ:A', '4YJY:A')	(7.66e-236, 8.95e-161)	(645.0, 452.0)	(1, 4)	(334, 231)	33.6	2.7	314	393	22	MOLECULE: CHALCONE SYNTHASE 1	1MZJA	4YJYA	0.6900584795321637
21	13	(1163, 1846)	('D3VNC6_PYRCO/1-19', 'Q58VP7_ALOAR/11-238')	('5UC5:A', '2D3M:A')	(0.000105, 1.67e-168)	(38.5, 473.0)	(209, 14)	(227, 241)	64.7	0.8	387	405	61	MOLECULE: PENTAKETIDE CHROMONE SYNTHASE	5UC5A	2D3MA	0.8333333333333334
29	26	(2067, 825)	('1mzja', 'Q100T3_9ROSA/1-18')	('1MZJ:A', '8V8M:D')	(7.66e-236, 1.52e-05)	(645.0, 40.8)	(1, 52)	(334, 69)	33.5	2.7	314	388	21	MOLECULE: CHALCONE SYNTHASE	1MZJA	8V8MD	0.5
10	3	(1292, 743)	('C6DS06_MYCTK/2-201', 'Q100P1_9ROSA/1-21')	('4JAR:B', '8V8M:D')	(5.2e-136, 2.22e-07)	(387.0, 46.2)	(2, 52)	(201, 72)	47.8	1.7	348	388	26	MOLECULE: CHALCONE SYNTHASE	4JARB	8V8MD	0.3333333333333333
25	1	(1180, 218)	('Q7S6N4_NEUCR/45-223', 'Q2XQH0_SOYBN/1-125')	('3E1H:B', '7BUR:B')	(1.35e-120, 2.7199999999999998e-83)	(348.0, 251.0)	(38, 91)	(216, 215)	46.3	2.1	355	389	25	MOLECULE: CHALCONE SYNTHASE 1	3E1HB	7BURB	0.8846153846153846
25	10	(1180, 1292)	('Q7S6N4_NEUCR/45-223', 'C6DS06_MYCTK/2-201')	('3E1H:B', '4JAR:B')	(1.35e-120, 5.2e-136)	(348.0, 387.0)	(38, 2)	(216, 201)	45.4	2.1	347	353	24	MOLECULE: ALPHA-PYRONE SYNTHESIS POLYKETIDE SYNTHASE-LIKE P          	3E1HB	4JARB	0.8851351351351351
25	19	(1180, 515)	('Q7S6N4_NEUCR/45-223', 'C6F7B4_PSEMZ/1-38')	('3E1H:B', '6DXA:A')	(1.35e-120, 1.09e-17)	(348.0, 76.3)	(38, 193)	(216, 230)	46.7	2.1	355	391	23	MOLECULE: CHALCONE SYNTHASE	3E1HB	6DXAA	0.5
22	4	(1256, 776)	('Q9K464_STRCO/85-238', 'D2WG40_PINSY/1-28')	('3V7I:A', '6DXA:A')	(6.39e-96, 6.07e-13)	(285.0, 62.4)	(86, 35)	(239, 62)	42.2	2.4	348	391	22	MOLECULE: CHALCONE SYNTHASE	3V7IA	6DXAA	0.0
3	0	(743, 770)	('Q100P1_9ROSA/1-21', 'Q84ZU1_PINSY/1-49')	('8V8M:D', '6DXA:B')	(2.22e-07, 2.3600000000000002e-26)	(46.2, 100.0)	(52, 46)	(72, 94)	68.2	0.5	387	392	79	MOLECULE: CHALCONE SYNTHASE	8V8MD	6DXAB	0.9411764705882353
14	0	(265, 770)	('A0EKE5_PYRCO/1-44', 'Q84ZU1_PINSY/1-49')	('5UC5:A', '6DXA:B')	(4.65e-22, 2.3600000000000002e-26)	(88.6, 100.0)	(184, 46)	(227, 94)	68.7	0.5	387	392	86	MOLECULE: CHALCONE SYNTHASE	5UC5A	6DXAB	0.0
22	13	(1256, 1846)	('Q9K464_STRCO/85-238', 'Q58VP7_ALOAR/11-238')	('3V7I:A', '2D3M:A')	(6.39e-96, 1.67e-168)	(285.0, 473.0)	(86, 14)	(239, 241)	42.2	2.4	349	405	21	MOLECULE: PENTAKETIDE CHROMONE SYNTHASE	3V7IA	2D3MA	0.0
14	9	(265, 2007)	('A0EKE5_PYRCO/1-44', 'B3RFQ3_ARAGL/1-82')	('5UC5:A', '6DXD:D')	(4.65e-22, 5.82e-50)	(88.6, 164.0)	(184, 146)	(227, 227)	68.8	0.5	387	389	84	MOLECULE: CHALCONE SYNTHASE	5UC5A	6DXDD	0.9777777777777777
26	1	(825, 218)	('Q100T3_9ROSA/1-18', 'Q2XQH0_SOYBN/1-125')	('8V8M:D', '7BUR:B')	(1.52e-05, 2.7199999999999998e-83)	(40.8, 251.0)	(52, 91)	(69, 215)	68.6	0.4	386	389	83	MOLECULE: CHALCONE SYNTHASE 1	8V8MD	7BURB	0.0
28	20	(264, 908)	('Q8RVM6_MALDO/1-36', 'CHSY_PINSY/6-233')	('5UC5:A', '6DXA:B')	(1.73e-16, 3.0200000000000004e-161)	(72.8, 454.0)	(192, 4)	(227, 231)	68.7	0.5	387	392	86	MOLECULE: CHALCONE SYNTHASE	5UC5A	6DXAB	0.9696969696969697
29	3	(2067, 743)	('1mzja', 'Q100P1_9ROSA/1-21')	('1MZJ:A', '8V8M:D')	(7.66e-236, 2.22e-07)	(645.0, 46.2)	(1, 52)	(334, 72)	33.5	2.7	314	388	21	MOLECULE: CHALCONE SYNTHASE	1MZJA	8V8MD	0.25
29	12	(2067, 1401)	('1mzja', 'Q9FCA7_STRCO/8-201')	('1MZJ:A', '1U0M:B')	(7.66e-236, 4.87e-136)	(645.0, 387.0)	(1, 7)	(334, 200)	32.8	2.5	300	348	25	MOLECULE: PUTATIVE POLYKETIDE SYNTHASE	1MZJA	1U0MB	0.7515923566878981
21	8	(1163, 835)	('D3VNC6_PYRCO/1-19', 'Q100W0_9ROSA/1-20')	('5UC5:A', '8V8M:D')	(0.000105, 7.38e-07)	(38.5, 44.7)	(209, 52)	(227, 71)	69.0	0.3	386	388	82	MOLECULE: CHALCONE SYNTHASE	5UC5A	8V8MD	0.0
29	21	(2067, 1163)	('1mzja', 'D3VNC6_PYRCO/1-19')	('1MZJ:A', '5UC5:A')	(7.66e-236, 0.000105)	(645.0, 38.5)	(1, 209)	(334, 227)	33.2	2.7	313	387	20	MOLECULE: CHS2 CHALCONE SYNTHASE	1MZJA	5UC5A	0.0
21	17	(1163, 720)	('D3VNC6_PYRCO/1-19', 'CHSY_ORYSI/4-231')	('5UC5:A', '4YJY:A')	(0.000105, 8.95e-161)	(38.5, 452.0)	(209, 4)	(227, 231)	69.2	0.4	387	393	82	MOLECULE: CHALCONE SYNTHASE 1	5UC5A	4YJYA	0.9375
10	7	(1292, 986)	('C6DS06_MYCTK/2-201', 'Q45NH7_MEDSA/1-69')	('4JAR:B', '1CGK:A')	(5.2e-136, 1.98e-40)	(387.0, 138.0)	(2, 158)	(201, 226)	47.8	1.7	348	387	26	MOLECULE: PROTEIN 	4JARB	1CGKA	0.8
25	5	(1180, 967)	('Q7S6N4_NEUCR/45-223', 'CHS2_MEDSA/1-228')	('3E1H:B', '1BI5:A')	(1.35e-120, 3.86e-161)	(348.0, 453.0)	(38, 1)	(216, 228)	46.7	2.1	356	389	24	MOLECULE: CHALCONE SYNTHASE	3E1HB	1BI5A	0.8343949044585988
