	PSTAR-distance
('red_learnMSA_deprecated_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.27229428527057886
('red_learnMSA_deprecated_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.1140913760570581
('red_learnMSA_deprecated_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.0
('red_learnMSA_deprecated_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.3239344401573207
('red_learnMSA_deprecated_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.11871961647631252
('red_learnMSA2_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.33568600167295215
('red_learnMSA2_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.325193006602509
('red_learnMSA2_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.3437563063309813
('red_learnMSA2_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6172785392324719
('red_learnMSA2_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.3421847534566135
('red_learnMSA2_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.32401175056516596
('red_learnMSA2_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.3239344401573207
('red_learnMSA2_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.0
('red_learnMSA2_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.3408797137458993
('red_muscle_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.21782687016157687
('red_muscle_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.31616989409219143
('red_muscle_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.20953590266813837
('red_muscle_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6831969405957886
('red_muscle_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.268498386621874
('red_muscle_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.13482965628439486
('red_muscle_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.11871961647631252
('red_muscle_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.3408797137458993
('red_muscle_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.0
