	Jaccard-distance
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.9988251464727519
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_p450_exact_match.index')	0.9987933333333333
('red_baseline_aln_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.998590282156089
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.9984026012750792
('red_baseline_aln_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.9980080096783613
('red_baseline_aln_exact_match.index', 'red_muscle_p450_exact_match.index')	0.9986774615659135
('red_famsa_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.4978345630136165
('red_famsa_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.6013176718137554
('red_famsa_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.5063208462792159
('red_famsa_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9987933333333333
('red_famsa_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.0
('red_famsa_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.44623985901370367
('red_famsa_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.45419715650137094
('red_famsa_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.646448400316527
('red_famsa_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.44375052900136636
('red_learnMSA_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.3878787474394304
('red_learnMSA_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.5263131942830175
('red_learnMSA_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.38364180822706306
('red_learnMSA_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.998590282156089
('red_learnMSA_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.44623985901370367
('red_learnMSA_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.0
('red_learnMSA_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.21452984026299404
('red_learnMSA_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.5333638923449675
('red_learnMSA_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.25315157051507275
('red_learnMSA_deprecated_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.3967100280365139
('red_learnMSA_deprecated_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.5246068344079036
('red_learnMSA_deprecated_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.3743522511643954
('red_learnMSA_deprecated_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9984026012750792
('red_learnMSA_deprecated_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.45419715650137094
('red_learnMSA_deprecated_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.21452984026299404
('red_learnMSA_deprecated_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.0
('red_learnMSA_deprecated_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.5195563596781548
('red_learnMSA_deprecated_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.23458440275003023
('red_learnMSA2_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.6113134942810052
('red_learnMSA2_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.6428275736450796
('red_learnMSA2_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.6067763157894737
('red_learnMSA2_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9980080096783613
('red_learnMSA2_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.646448400316527
('red_learnMSA2_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.5333638923449675
('red_learnMSA2_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.5195563596781548
('red_learnMSA2_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.0
('red_learnMSA2_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.5505920766527173
('red_muscle_p450_exact_match.index', 'red_t_coffee_p450_exact_match.index')	0.36454489854897143
('red_muscle_p450_exact_match.index', 'red_clustalo_p450_exact_match.index')	0.5087308769052399
('red_muscle_p450_exact_match.index', 'red_mafft_sparsecore_p450_exact_match.index')	0.3686407513696843
('red_muscle_p450_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9986774615659135
('red_muscle_p450_exact_match.index', 'red_famsa_p450_exact_match.index')	0.44375052900136636
('red_muscle_p450_exact_match.index', 'red_learnMSA_p450_exact_match.index')	0.25315157051507275
('red_muscle_p450_exact_match.index', 'red_learnMSA_deprecated_p450_exact_match.index')	0.23458440275003023
('red_muscle_p450_exact_match.index', 'red_learnMSA2_p450_exact_match.index')	0.5505920766527173
('red_muscle_p450_exact_match.index', 'red_muscle_p450_exact_match.index')	0.0
