		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
112	57	(8293, 677)	('CP4B1_RABIT/41-496', 'Q53W59_THET8/184-379')	('6C94:A', '1WIY:A')	(0.0, 1.03e-139)	(949.0, 397.0)	(23, 184)	(478, 379)	38.6	2.2	352	358	24	MOLECULE: CYTOCHROME P450	6C94A	1WIYA	0.0
92	88	(3577, 4887)	('A4KJ33_MYCTU/64-298', 'A6ZSR0_YEAS7/56-521')	('7ZB9:A', '5EQB:A')	(3.33e-169, 0.0)	(476.0, 950.0)	(67, 51)	(301, 516)	25.7	3.2	373	531	15	MOLECULE: LANOSTEROL 14-ALPHA DEMETHYLASE	7ZB9A	5EQBA	0.29608938547486036
137	1	(4711, 1194)	('Q96W81_ASPFU/52-513', 'Q9EW92_9ACTO/180-374')	('5FRB:A', '2X9P:A')	(0.0, 4.97e-137)	(942.0, 391.0)	(3, 176)	(464, 370)	27.5	2.9	350	385	17	MOLECULE: PIMD PROTEIN	5FRBA	2X9PA	0.0
178	2	(21006, 840)	('1jipa', 'B8YGP5_AMYOR/46-152')	('1JIP:A', '1UED:B')	(1.78e-294, 1.05e-69)	(799.0, 216.0)	(1, 275)	(403, 381)	41.2	2.5	364	391	30	MOLECULE: P450 MONOOXYGENASE	1JIPA	1UEDB	0.0
175	113	(3611, 1099)	('A0R4Q6_MYCS2/91-389', 'Q9KZF5_STRCO/279-380')	('3ZBY:B', '2NZ5:B')	(3.3600000000000003e-217, 3.7099999999999996e-67)	(599.0, 209.0)	(90, 267)	(388, 368)	36.3	3.0	358	399	26	MOLECULE: CYTOCHROME P450 CYP158A1	3ZBYB	2NZ5B	0.9306930693069307
72	11	(2769, 15040)	('Q6N8N2_RHOPA/226-382', 'B8YIA5_HUMAN/1-72')	('4DNJ:A', '3PM0:A')	(7.25e-108, 2.0799999999999998e-46)	(315.0, 155.0)	(213, 334)	(369, 405)	30.7	3.0	366	459	15	MOLECULE: CYTOCHROME P450 1B1	4DNJA	3PM0A	0.0
183	135	(3821, 2598)	('Q2GB12_NOVAD/189-398', 'A4F7N0_SACEN/162-388')	('4C9M:A', '2JJP:A')	(1.22e-147, 9.87e-161)	(419.0, 452.0)	(180, 162)	(389, 388)	39.1	2.5	376	397	24	MOLECULE: CYTOCHROME P450 113A1	4C9MA	2JJPA	0.9736842105263158
75	44	(3631, 1692)	('C167_SORCE/29-397', 'A0R5U2_MYCS2/288-403')	('1Q5E:A', '3R9C:A')	(1.31e-260, 1.59e-76)	(712.0, 234.0)	(17, 274)	(385, 389)	44.8	2.5	391	400	30	MOLECULE: CYTOCHROME P450 164A2	1Q5EA	3R9CA	0.0
152	129	(1675, 773)	('Q8KND6_MICEC/167-362', 'Q93H81_STRAW/176-371')	('3BUJ:A', '3ABA:A')	(4.99e-131, 2.78e-135)	(376.0, 387.0)	(167, 170)	(362, 365)	44.1	2.4	373	397	29	MOLECULE: CYTOCHROME P450	3BUJA	3ABAA	0.9468085106382979
159	25	(1320, 1349)	('C6DWS0_MYCTK/178-386', 'Q2PZX5_RHOER/114-233')	('8C9I:A', '2WIY:A')	(4.26e-145, 1.73e-78)	(412.0, 239.0)	(174, 266)	(382, 385)	39.4	2.4	373	394	25	MOLECULE: CYTOCHROME P450-LIKE PROTEIN XPLA	8C9IA	2WIYA	0.8928571428571429
164	103	(3823, 15161)	('Q2G8A2_NOVAD/221-404', 'Q746J6_THET2/35-199')	('4DXY:A', '1N97:B')	(2.74e-129, 1.2e-110)	(371.0, 322.0)	(212, 35)	(395, 199)	31.4	3.0	346	385	14	MOLECULE: CYP175A1	4DXYA	1N97B	0.0
104	98	(16199, 3564)	('Q5VX92_HUMAN/30-487', 'B2HHT9_MYCMM/304-402')	('5XXI:A', '8FLO:A')	(0.0, 1.23e-66)	(930.0, 208.0)	(3, 295)	(460, 393)	29.6	3.4	376	424	15	MOLECULE: CYTOCHROME P450 124A1	5XXIA	8FLOA	0.0
105	63	(1627, 1016)	('BIOI_BACSU/8-367', 'Q2L6S8_9ACTO/45-273')	('3EJB:D', '2Z36:B')	(1.81e-261, 3.7e-158)	(713.0, 446.0)	(2, 37)	(361, 265)	42.0	2.6	358	404	34	MOLECULE: CYTOCHROME P450 TYPE COMPACTIN 3	3EJBD	2Z36B	0.0
176	114	(1196, 987)	('Q93NX6_9ACTO/218-367', 'Q93H80_STRAW/287-386')	('7SHI:B', '3ABB:A')	(1.39e-101, 7.51e-63)	(299.0, 198.0)	(213, 265)	(362, 364)	41.7	2.4	365	383	32	MOLECULE: CYTOCHROME P450 HYDROXYLASE	7SHIB	3ABBA	0.0
170	43	(15329, 2354)	('A4F3V8_HUMAN/1-175', 'A5U1V4_MYCTA/276-384')	('4I8V:A', '2UVN:A')	(1.3200000000000001e-123, 6.61e-71)	(359.0, 219.0)	(227, 271)	(401, 379)	24.5	3.7	362	399	18	MOLECULE: CYTOCHROME P450 130	4I8VA	2UVNA	0.0
122	106	(11519, 18249)	('C0XPZ5_9CORY/285-407', 'B4DTE5_HUMAN/140-481')	('8W1J:C', '3NA1:A')	(3.54e-82, 2.5099999999999996e-249)	(249.0, 685.0)	(278, 127)	(400, 468)	27.2	3.6	385	472	11	MOLECULE: CHOLESTEROL SIDE-CHAIN CLEAVAGE ENZYME	8W1JC	3NA1A	0.9692307692307692
164	121	(3823, 3563)	('Q2G8A2_NOVAD/221-404', 'C6DP09_MYCTK/300-398')	('4DXY:A', '7ZB9:A')	(2.74e-129, 7.36e-67)	(371.0, 209.0)	(212, 303)	(395, 401)	40.1	2.2	377	431	24	MOLECULE: CYP124 IN COMPLEX WITH INHIBITOR CARBETHOXYHEXYL           	4DXYA	7ZB9A	1.0
156	117	(4466, 2045)	('Q603T8_METCA/9-443', 'CPVDH_PSEAH/134-367')	('6MCW:A', '3VRM:A')	(0.0, 7.03e-164)	(872.0, 461.0)	(6, 133)	(440, 366)	30.0	3.2	360	402	18	MOLECULE: VITAMIN D	6MCWA	3VRMA	0.0
65	8	(3369, 15980)	('A2VG81_MYCTU/196-400', 'C9JBD2_HUMAN/51-153')	('5LI8:A', '6DAJ:A')	(3.74e-143, 1.03e-70)	(407.0, 223.0)	(191, 11)	(395, 113)	28.4	3.3	358	451	17	MOLECULE: CYTOCHROME P450 3A4	5LI8A	6DAJA	0.0
179	119	(15330, 1202)	('A4F3V9_HUMAN/1-157', 'A9FDB7_SORC5/22-376')	('4I8V:A', '5LIV:C')	(1.71e-108, 2.81e-256)	(320.0, 700.0)	(227, 22)	(383, 376)	29.5	3.5	374	395	16	MOLECULE: CYTOCHROME P450 CYP260A1	4I8VA	5LIVC	0.0
160	87	(1154, 1353)	('B1VLQ7_STRGG/162-396', 'Q71QE3_9NOCA/264-317')	('6KZS:A', '2WIY:A')	(1.08e-166, 5.46e-30)	(468.0, 110.0)	(152, 266)	(386, 319)	40.9	2.4	373	394	25	MOLECULE: CYTOCHROME P450-LIKE PROTEIN XPLA	6KZSA	2WIYA	0.8867924528301887
161	52	(15037, 3278)	('B8YIA4_HUMAN/1-72', 'C7A8S0_MARHY/86-265')	('6IQ5:B', '8HGT:A')	(2.0799999999999998e-46, 7.82e-128)	(155.0, 368.0)	(334, 197)	(405, 376)	28.6	2.9	363	421	13	MOLECULE: CYTOCHROME P450	6IQ5B	8HGTA	0.0
78	45	(2871, 3722)	('CPXL_PSESP/298-423', 'Q9L142_STRCO/275-402')	('1CPT:A', '1GWI:A')	(1.03e-86, 5.4600000000000005e-87)	(261.0, 261.0)	(298, 268)	(423, 395)	39.3	2.7	379	402	25	MOLECULE: CYTOCHROME P450 154C1	1CPTA	1GWIA	0.0
90	10	(16194, 3883)	('CP2C8_HUMAN/30-487', 'C6DRA0_MYCTK/174-315')	('2VN0:A', '8AMQ:A')	(0.0, 6.51e-84)	(932.0, 270.0)	(3, 1180)	(460, 1321)	31.0	3.2	366	464	15	MOLECULE: PROBABLE FERREDOXIN	2VN0A	8AMQA	0.0
26	7	(15277, 1240)	('CP1A2_HUMAN/42-505', 'Q70KH6_9ACTO/83-377')	('2HI4:A', '3P3O:A')	(0.0, 1.71e-214)	(948.0, 592.0)	(9, 93)	(472, 387)	28.6	3.5	375	416	17	MOLECULE: CYTOCHROME P450	2HI4A	3P3OA	0.7629310344827587
90	19	(16194, 1137)	('CP2C8_HUMAN/30-487', 'Q8GGM6_STRAZ/254-372')	('2VN0:A', '4Z5Q:A')	(0.0, 3.06e-78)	(932.0, 238.0)	(3, 245)	(460, 363)	30.1	3.1	345	363	17	MOLECULE: CYTOCHROME P450 HYDROXYLASE	2VN0A	4Z5QA	0.0
101	19	(21013, 1137)	('1e9xa', 'Q8GGM6_STRAZ/254-372')	('1E9X:A', '4Z5Q:A')	(0.0, 3.06e-78)	(912.0, 238.0)	(1, 245)	(449, 363)	25.2	3.8	324	363	19	MOLECULE: CYTOCHROME P450 HYDROXYLASE	1E9XA	4Z5QA	0.0
18	12	(14671, 16054)	('Q94IP1_SORBI/34-495', 'C9JM60_HUMAN/34-101')	('6VBY:A', '1Z11:A')	(0.0, 2.44e-41)	(931.0, 142.0)	(3, 5)	(464, 72)	40.5	2.8	450	467	25	MOLECULE: CYTOCHROME P450	6VBYA	1Z11A	1.0
152	3	(1675, 1201)	('Q8KND6_MICEC/167-362', 'Q88LH7_PSEPK/23-407')	('3BUJ:A', '7X53:B')	(4.99e-131, 7.48e-283)	(376.0, 769.0)	(167, 18)	(362, 402)	45.7	2.5	388	406	25	MOLECULE: CYTOCHROME P450 FAMILY PROTEIN	3BUJA	7X53B	0.0
101	28	(21013, 3277)	('1e9xa', 'A1TY82_MARAV/335-466')	('1E9X:A', '5FYG:A')	(0.0, 1.87e-90)	(912.0, 271.0)	(1, 287)	(449, 418)	28.1	3.8	374	422	16	MOLECULE: CYTOCHROME P450	1E9XA	5FYGA	0.0
126	112	(3647, 8293)	('Q8NSW2_CORGL/207-398', 'CP4B1_RABIT/41-496')	('7CCF:A', '6C94:A')	(5.37e-136, 0.0)	(389.0, 949.0)	(182, 23)	(373, 478)	31.4	2.9	375	482	14	MOLECULE: CYTOCHROME P450 4B1	7CCFA	6C94A	0.0
172	79	(8109, 15049)	('Q09QU3_HUMAN/1-58', 'B8YIA9_HUMAN/1-73')	('6CIZ:C', '3PM0:A')	(1.0799999999999999e-30, 2.85e-47)	(113.0, 158.0)	(227, 319)	(284, 391)	40.9	2.7	440	459	25	MOLECULE: CYTOCHROME P450 1B1	6CIZC	3PM0A	0.0
133	8	(16275, 15980)	('CP2E1_HUMAN/33-489', 'C9JBD2_HUMAN/51-153')	('3T3Z:D', '6DAJ:A')	(0.0, 1.03e-70)	(943.0, 223.0)	(3, 11)	(459, 113)	35.6	3.2	426	451	26	MOLECULE: CYTOCHROME P450 3A4	3T3ZD	6DAJA	0.7127659574468085
167	159	(3604, 1320)	('C1AHX5_MYCBT/38-169', 'C6DWS0_MYCTK/178-386')	('7QJL:A', '8C9I:A')	(1.8e-90, 4.26e-145)	(270.0, 412.0)	(242, 174)	(373, 382)	44.1	2.2	376	396	24	MOLECULE: CYTOCHROME P450 141	7QJLA	8C9IA	0.015503875968992248
170	164	(15329, 3823)	('A4F3V8_HUMAN/1-175', 'Q2G8A2_NOVAD/221-404')	('4I8V:A', '4DXY:A')	(1.3200000000000001e-123, 2.74e-129)	(359.0, 371.0)	(227, 212)	(401, 395)	26.4	3.6	368	406	17	MOLECULE: CYTOCHROME P450	4I8VA	4DXYA	0.9629629629629629
154	58	(7759, 20541)	('D2IGW5_FELCA/1-30', 'B4DHP8_HUMAN/4-387')	('3K9V:B', '4J14:A')	(2.88e-11, 5.5900000000000005e-276)	(57.8, 753.0)	(265, 46)	(294, 429)	36.7	3.3	414	436	21	MOLECULE: CHOLESTEROL 24-HYDROXYLASE	3K9VB	4J14A	0.0
158	19	(16198, 1137)	('Q9UQ59_HUMAN/1-166', 'Q8GGM6_STRAZ/254-372')	('5X24:A', '4Z5Q:A')	(1.67e-118, 3.06e-78)	(345.0, 238.0)	(295, 245)	(460, 363)	29.6	3.2	343	363	16	MOLECULE: CYTOCHROME P450 HYDROXYLASE	5X24A	4Z5QA	0.0
151	132	(16197, 18625)	('CP2CJ_HUMAN/30-487', 'CP74A_ARATH/310-507')	('4GQS:A', '3DSK:A')	(0.0, 2.16e-141)	(929.0, 405.0)	(2, 260)	(459, 457)	27.6	3.2	401	466	13	MOLECULE: CYTOCHROME P450 74A	4GQSA	3DSKA	0.0
148	145	(774, 21005)	('Q70AS3_STRPE/263-389', '1gwia')	('5IT1:D', '1GWI:A')	(4.74e-86, 2.61e-289)	(258.0, 786.0)	(259, 1)	(385, 402)	43.3	2.5	375	402	30	MOLECULE: CYTOCHROME P450 154C1	5IT1D	1GWIA	0.0
131	74	(2888, 15327)	('CP119_SULTO/241-364', 'A0N0X8_HUMAN/40-501')	('1UE8:A', '4I8V:A')	(8.27e-80, 0.0)	(241.0, 936.0)	(241, 5)	(364, 466)	28.9	3.0	344	477	17	MOLECULE: CYTOCHROME P450 1A1	1UE8A	4I8VA	0.0
60	32	(21009, 3583)	('1io7a', 'B2HHT9_MYCMM/69-302')	('1F4T:B', '8FLO:A')	(5.669999999999999e-268, 1.77e-169)	(729.0, 476.0)	(1, 60)	(366, 293)	37.1	2.3	334	424	29	MOLECULE: CYTOCHROME P450 124A1	1F4TB	8FLOA	0.0
141	106	(1155, 18249)	('O87192_STRGR/156-396', 'B4DTE5_HUMAN/140-481')	('6KZS:A', '3NA1:A')	(1.32e-171, 2.5099999999999996e-249)	(481.0, 685.0)	(146, 127)	(386, 468)	27.7	3.5	363	472	19	MOLECULE: CHOLESTEROL SIDE-CHAIN CLEAVAGE ENZYME	6KZSA	3NA1A	0.7005988023952096
81	64	(3262, 18826)	('C7A8Q7_9PROT/156-246', 'Q7Z447_HUMAN/1-150')	('8B2P:B', '7SV2:B')	(1.16e-60, 3.51e-105)	(192.0, 311.0)	(280, 321)	(370, 470)	27.8	3.1	372	465	16	MOLECULE: CYTOCHROME P450 3A5	8B2PB	7SV2B	0.0
166	50	(6466, 952)	('Q9L142_STRCO/165-268', 'NOR_FUSOX/29-198')	('1GWI:A', '5Y5G:A')	(9.95e-60, 5.0400000000000005e-117)	(190.0, 339.0)	(158, 26)	(261, 195)	43.6	2.5	382	400	26	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1GWIA	5Y5GA	0.0
52	28	(3278, 3277)	('C7A8S0_MARHY/86-265', 'A1TY82_MARAV/335-466')	('8HGT:A', '5FYG:A')	(7.82e-128, 1.87e-90)	(368.0, 271.0)	(197, 287)	(376, 418)	66.8	0.5	418	422	100	MOLECULE: CYTOCHROME P450	8HGTA	5FYGA	0.0
141	115	(1155, 15623)	('O87192_STRGR/156-396', 'CP17A_HUMAN/28-493')	('6KZS:A', '6CIZ:C')	(1.32e-171, 0.0)	(481.0, 934.0)	(146, 2)	(386, 467)	29.8	3.2	369	477	17	MOLECULE: STEROID 17-ALPHA-HYDROXYLASE	6KZSA	6CIZC	0.0
133	111	(16275, 1050)	('CP2E1_HUMAN/33-489', 'B3IX47_STRGO/179-376')	('3T3Z:D', '2ZBZ:A')	(0.0, 4.81e-131)	(943.0, 376.0)	(3, 176)	(459, 373)	32.3	3.2	374	404	17	MOLECULE: CYTOCHROME P450-SU1	3T3ZD	2ZBZA	0.0
93	47	(4476, 17829)	('C1ALA0_MYCBT/7-444', 'CP19A_HUMAN/46-488')	('1E9X:A', '5JKV:A')	(0.0, 0.0)	(891.0, 884.0)	(7, 2)	(444, 444)	32.7	3.6	411	452	17	MOLECULE: AROMATASE	1E9XA	5JKVA	0.7412060301507538
64	20	(18826, 6586)	('Q7Z447_HUMAN/1-150', 'CPXJ_SACEN/151-270')	('7SV2:B', '1JIO:A')	(3.51e-105, 1.85e-74)	(311.0, 229.0)	(321, 150)	(470, 269)	30.6	3.0	367	403	21	MOLECULE: CYTOCHROME P450 107A1	7SV2B	1JIOA	0.0
137	90	(4711, 16194)	('Q96W81_ASPFU/52-513', 'CP2C8_HUMAN/30-487')	('5FRB:A', '2VN0:A')	(0.0, 0.0)	(942.0, 932.0)	(3, 3)	(464, 460)	32.8	3.2	433	464	16	MOLECULE: CYTOCHROME P450 2C8	5FRBA	2VN0A	0.7061611374407583
145	103	(21005, 15161)	('1gwia', 'Q746J6_THET2/35-199')	('1GWI:A', '1N97:B')	(2.61e-289, 1.2e-110)	(786.0, 322.0)	(1, 35)	(402, 199)	31.7	3.1	338	385	21	MOLECULE: CYP175A1	1GWIA	1N97B	0.0
127	67	(3315, 18828)	('D0Q1H3_9GAMM/330-466', 'Q7Z446_HUMAN/1-74')	('8B2P:B', '7SV2:B')	(1.91e-94, 1.05e-45)	(281.0, 154.0)	(282, 397)	(418, 470)	27.8	3.1	372	465	16	MOLECULE: CYTOCHROME P450 3A5	8B2PB	7SV2B	0.0
120	28	(16322, 3277)	('CP2D6_HUMAN/34-494', 'A1TY82_MARAV/335-466')	('5TFT:A', '5FYG:A')	(0.0, 1.87e-90)	(938.0, 271.0)	(4, 287)	(464, 418)	28.5	3.1	370	422	16	MOLECULE: CYTOCHROME P450	5TFTA	5FYGA	0.0
37	21	(2033, 995)	('D3Y1J3_9ACTO/176-408', 'Q2L6S8_9ACTO/278-390')	('6XA3:A', '2Z36:B')	(9.75e-165, 2.01e-74)	(464.0, 228.0)	(192, 270)	(424, 382)	45.5	2.3	376	404	38	MOLECULE: CYTOCHROME P450 TYPE COMPACTIN 3	6XA3A	2Z36B	0.0
89	22	(2122, 21011)	('CPXJ_SACEN/272-378', '1n40a')	('1JIO:A', '4G45:A')	(4.42e-71, 9.42e-288)	(219.0, 781.0)	(271, 2)	(377, 395)	41.5	2.7	380	394	25	MOLECULE: CYTOCHROME P450 121	1JIOA	4G45A	0.0
166	144	(6466, 15048)	('Q9L142_STRCO/165-268', 'B8YIA8_HUMAN/1-73')	('1GWI:A', '6IQ5:A')	(9.95e-60, 3.9900000000000004e-47)	(190.0, 157.0)	(158, 319)	(261, 391)	29.1	3.0	356	459	15	MOLECULE: CYTOCHROME P450 1B1	1GWIA	6IQ5A	0.0
168	86	(3721, 4608)	('Q82GL5_STRAW/268-385', 'CP51A_HUMAN/61-496')	('7CL8:A', '3JUV:A')	(1.89e-78, 0.0)	(239.0, 886.0)	(268, 7)	(385, 442)	29.3	3.3	362	448	17	MOLECULE: LANOSTEROL 14-ALPHA DEMETHYLASE	7CL8A	3JUVA	0.0
68	8	(852, 15980)	('C5B3_AMYOR/158-392', 'C9JBD2_HUMAN/51-153')	('1LG9:A', '6DAJ:A')	(4.32e-168, 1.03e-70)	(471.0, 223.0)	(154, 11)	(388, 113)	29.3	2.9	346	451	17	MOLECULE: CYTOCHROME P450 3A4	1LG9A	6DAJA	0.0
172	47	(8109, 17829)	('Q09QU3_HUMAN/1-58', 'CP19A_HUMAN/46-488')	('6CIZ:C', '5JKV:A')	(1.0799999999999999e-30, 0.0)	(113.0, 884.0)	(227, 2)	(284, 444)	35.6	2.6	410	452	20	MOLECULE: AROMATASE	6CIZC	5JKVA	0.0
49	4	(1494, 21002)	('C9ZDC6_STRSW/271-393', '1n97a')	('4TPO:A', '1N97:B')	(1.91e-83, 2.3800000000000002e-283)	(255.0, 769.0)	(272, 1)	(394, 385)	32.1	3.3	344	385	15	MOLECULE: CYP175A1	4TPOA	1N97B	0.0
47	34	(17829, 6465)	('CP19A_HUMAN/46-488', 'Q82GL5_STRAW/161-261')	('5JKV:A', '7CL8:A')	(0.0, 2.5700000000000002e-58)	(884.0, 186.0)	(2, 161)	(444, 261)	30.2	3.3	367	400	16	MOLECULE: CYTOCHROME P450 HYDROXYLASE	5JKVA	7CL8A	0.0
172	56	(8109, 3313)	('Q09QU3_HUMAN/1-58', 'C7A8P0_9SPHN/178-266')	('6CIZ:C', '8B2P:B')	(1.0799999999999999e-30, 3.32e-59)	(113.0, 189.0)	(227, 282)	(284, 370)	28.0	3.3	369	422	15	MOLECULE: CYTOCHROME P450 ALKANE HYDROXYLASE	6CIZC	8B2PB	0.0
186	149	(1696, 11558)	('A0R5U2_MYCS2/62-286', 'C4L2G9_EXISA/273-406')	('3R9C:A', '5YHJ:B')	(3.69e-156, 7.52e-96)	(441.0, 284.0)	(48, 272)	(272, 405)	30.8	3.1	355	411	16	MOLECULE: CYTOCHROME P450	3R9CA	5YHJB	0.0
118	94	(3595, 16180)	('A0PUV7_MYCUA/247-387', 'Q6LDI1_RABIT/1-166')	('7SH5:B', '1N6B:A')	(1.22e-96, 1.51e-116)	(286.0, 340.0)	(244, 293)	(384, 458)	30.6	3.2	370	462	19	MOLECULE: CYTOCHROME P450 2C5	7SH5B	1N6BA	1.0
113	25	(1099, 1349)	('Q9KZF5_STRCO/279-380', 'Q2PZX5_RHOER/114-233')	('2NZ5:B', '2WIY:A')	(3.7099999999999996e-67, 1.73e-78)	(209.0, 239.0)	(267, 266)	(368, 385)	36.6	2.8	362	394	24	MOLECULE: CYTOCHROME P450-LIKE PROTEIN XPLA	2NZ5B	2WIYA	0.89
110	10	(949, 3883)	('NOR_FUSOX/165-379', 'C6DRA0_MYCTK/174-315')	('5Y5G:A', '8AMQ:A')	(1.14e-147, 6.51e-84)	(419.0, 270.0)	(162, 1180)	(376, 1321)	38.3	2.8	361	464	24	MOLECULE: PROBABLE FERREDOXIN	5Y5GA	8AMQA	0.0
165	44	(861, 1692)	('Q6ZZI7_ACTTI/157-381', 'A0R5U2_MYCS2/288-403')	('3O1A:A', '3R9C:A')	(5.28e-152, 1.59e-76)	(430.0, 234.0)	(156, 274)	(380, 389)	35.3	3.1	355	400	28	MOLECULE: CYTOCHROME P450 164A2	3O1AA	3R9CA	0.9534883720930233
29	22	(3887, 21011)	('A2VIR1_MYCTU/206-348', '1n40a')	('8AMQ:A', '4G45:A')	(1.93e-84, 9.42e-288)	(272.0, 781.0)	(1179, 2)	(1321, 395)	34.4	2.8	359	394	21	MOLECULE: CYTOCHROME P450 121	8AMQA	4G45A	0.0
134	75	(16252, 3631)	('Q4LBD0_HUMAN/1-97', 'C167_SORCE/29-397')	('3T3Z:D', '1Q5E:A')	(9.29e-65, 1.31e-260)	(204.0, 712.0)	(317, 17)	(413, 385)	28.4	3.6	368	404	20	MOLECULE: P450 EPOXIDASE	3T3ZD	1Q5EA	0.0
82	37	(841, 2033)	('C5C4_AMYOR/276-381', 'D3Y1J3_9ACTO/176-408')	('1UED:B', '6XA3:A')	(4.03e-69, 9.75e-165)	(214.0, 464.0)	(275, 192)	(380, 424)	42.8	2.5	374	409	34	MOLECULE: TAMI	1UEDB	6XA3A	0.0
