		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
48	45	(1827, 13678)	(1827, 13678)	('6B11:B', '1GWI:A')	(8.940000000000003e-72, 5.4600000000000005e-87)	(221.0, 261.0)	(259, 268)	(369, 395)	39.5	2.7	364	402	32	MOLECULE: CYTOCHROME P450 154C1	6B11B	1GWIA	0.0
170	169	(19157, 18078)	(19157, 18078)	('4I8V:A', '4EGM:B')	(1.3200000000000001e-123, 2.9e-109)	(359.0, 319.0)	(227, 207)	(401, 365)	29.0	3.4	375	394	14	MOLECULE: CYTOCHROME P450	4I8VA	4EGMB	0.0
166	28	(10227, 8796)	(10227, 8796)	('1GWI:A', '5FYG:A')	(9.95e-60, 1.87e-90)	(190.0, 271.0)	(158, 287)	(261, 418)	37.9	2.6	373	422	21	MOLECULE: CYTOCHROME P450	1GWIA	5FYGA	0.0
173	76	(2121, 5499)	(2121, 5499)	('2Y5N:B', '5VBU:C')	(1.84e-85, 2.4699999999999998e-42)	(257.0, 145.0)	(26, 381)	(156, 453)	32.2	3.1	369	442	19	MOLECULE: CYTOCHROME P450 21-HYDROXYLASE	2Y5NB	5VBUC	0.0
112	57	(18211, 14590)	(18211, 14590)	('6C94:A', '1WIY:A')	(0.0, 1.03e-139)	(949.0, 397.0)	(23, 184)	(478, 379)	38.6	2.2	352	358	24	MOLECULE: CYTOCHROME P450	6C94A	1WIYA	0.0
92	88	(12667, 17284)	(12667, 17284)	('7ZB9:A', '5EQB:A')	(3.33e-169, 0.0)	(476.0, 950.0)	(67, 51)	(301, 516)	25.7	3.2	373	531	15	MOLECULE: LANOSTEROL 14-ALPHA DEMETHYLASE	7ZB9A	5EQBA	0.00558659217877095
137	1	(2708, 2654)	(2708, 2654)	('5FRB:A', '2X9P:A')	(0.0, 4.97e-137)	(942.0, 391.0)	(3, 176)	(464, 370)	27.5	2.9	350	385	17	MOLECULE: PIMD PROTEIN	5FRBA	2X9PA	0.0
178	2	(13789, 1098)	(13789, 1098)	('1JIP:A', '1UED:B')	(1.78e-294, 1.05e-69)	(799.0, 216.0)	(1, 275)	(403, 381)	41.2	2.5	364	391	30	MOLECULE: P450 MONOOXYGENASE	1JIPA	1UEDB	0.0
175	113	(1719, 17043)	(1719, 17043)	('3ZBY:B', '2NZ5:B')	(3.3600000000000003e-217, 3.7099999999999996e-67)	(599.0, 209.0)	(90, 267)	(388, 368)	36.3	3.0	358	399	26	MOLECULE: CYTOCHROME P450 CYP158A1	3ZBYB	2NZ5B	0.0
72	11	(4078, 8928)	(4078, 8928)	('4DNJ:A', '3PM0:A')	(7.25e-108, 2.0799999999999998e-46)	(315.0, 155.0)	(213, 334)	(369, 405)	30.7	3.0	366	459	15	MOLECULE: CYTOCHROME P450 1B1	4DNJA	3PM0A	0.0
183	135	(9084, 8987)	(9084, 8987)	('4C9M:A', '2JJP:A')	(1.22e-147, 9.87e-161)	(419.0, 452.0)	(180, 162)	(389, 388)	39.1	2.5	376	397	24	MOLECULE: CYTOCHROME P450 113A1	4C9MA	2JJPA	0.0
75	44	(1613, 13097)	(1613, 13097)	('1Q5E:A', '3R9C:A')	(1.31e-260, 1.59e-76)	(712.0, 234.0)	(17, 274)	(385, 389)	44.8	2.5	391	400	30	MOLECULE: CYTOCHROME P450 164A2	1Q5EA	3R9CA	0.0
152	129	(11306, 6866)	(11306, 6866)	('3BUJ:A', '3ABA:A')	(4.99e-131, 2.78e-135)	(376.0, 387.0)	(167, 170)	(362, 365)	44.1	2.4	373	397	29	MOLECULE: CYTOCHROME P450	3BUJA	3ABAA	0.0
159	25	(7094, 18329)	(7094, 18329)	('8C9I:A', '2WIY:A')	(4.26e-145, 1.73e-78)	(412.0, 239.0)	(174, 266)	(382, 385)	39.4	2.4	373	394	25	MOLECULE: CYTOCHROME P450-LIKE PROTEIN XPLA	8C9IA	2WIYA	0.0
164	103	(4888, 15269)	(4888, 15269)	('4DXY:A', '1N97:B')	(2.74e-129, 1.2e-110)	(371.0, 322.0)	(212, 35)	(395, 199)	31.4	3.0	346	385	14	MOLECULE: CYP175A1	4DXYA	1N97B	0.0
104	98	(1847, 7744)	(1847, 7744)	('5XXI:A', '8FLO:A')	(0.0, 1.23e-66)	(930.0, 208.0)	(3, 295)	(460, 393)	29.6	3.4	376	424	15	MOLECULE: CYTOCHROME P450 124A1	5XXIA	8FLOA	0.0
105	63	(12839, 4618)	(12839, 4618)	('3EJB:D', '2Z36:B')	(1.81e-261, 3.7e-158)	(713.0, 446.0)	(2, 37)	(361, 265)	42.0	2.6	358	404	34	MOLECULE: CYTOCHROME P450 TYPE COMPACTIN 3	3EJBD	2Z36B	0.0
176	114	(18985, 2249)	(18985, 2249)	('7SHI:B', '3ABB:A')	(1.39e-101, 7.51e-63)	(299.0, 198.0)	(213, 265)	(362, 364)	41.7	2.4	365	383	32	MOLECULE: CYTOCHROME P450 HYDROXYLASE	7SHIB	3ABBA	0.0
170	43	(19157, 5739)	(19157, 5739)	('4I8V:A', '2UVN:A')	(1.3200000000000001e-123, 6.61e-71)	(359.0, 219.0)	(227, 271)	(401, 379)	24.5	3.7	362	399	18	MOLECULE: CYTOCHROME P450 130	4I8VA	2UVNA	0.0
122	106	(11605, 9452)	(11605, 9452)	('8W1J:C', '3NA1:A')	(3.54e-82, 2.5099999999999996e-249)	(249.0, 685.0)	(278, 127)	(400, 468)	27.2	3.6	385	472	11	MOLECULE: CHOLESTEROL SIDE-CHAIN CLEAVAGE ENZYME	8W1JC	3NA1A	0.0
164	121	(4888, 8531)	(4888, 8531)	('4DXY:A', '7ZB9:A')	(2.74e-129, 7.36e-67)	(371.0, 209.0)	(212, 303)	(395, 401)	40.1	2.2	377	431	24	MOLECULE: CYP124 IN COMPLEX WITH INHIBITOR CARBETHOXYHEXYL           	4DXYA	7ZB9A	0.0
156	117	(13391, 12231)	(13391, 12231)	('6MCW:A', '3VRM:A')	(0.0, 7.03e-164)	(872.0, 461.0)	(6, 133)	(440, 366)	30.0	3.2	360	402	18	MOLECULE: VITAMIN D	6MCWA	3VRMA	0.0
65	8	(2601, 5949)	(2601, 5949)	('5LI8:A', '6DAJ:A')	(3.74e-143, 1.03e-70)	(407.0, 223.0)	(191, 11)	(395, 113)	28.4	3.3	358	451	17	MOLECULE: CYTOCHROME P450 3A4	5LI8A	6DAJA	0.0
179	119	(15622, 5597)	(15622, 5597)	('4I8V:A', '5LIV:C')	(1.71e-108, 2.81e-256)	(320.0, 700.0)	(227, 22)	(383, 376)	29.5	3.5	374	395	16	MOLECULE: CYTOCHROME P450 CYP260A1	4I8VA	5LIVC	0.0
160	87	(16906, 14136)	(16906, 14136)	('6KZS:A', '2WIY:A')	(1.08e-166, 5.46e-30)	(468.0, 110.0)	(152, 266)	(386, 319)	40.9	2.4	373	394	25	MOLECULE: CYTOCHROME P450-LIKE PROTEIN XPLA	6KZSA	2WIYA	0.0
161	52	(18166, 15944)	(18166, 15944)	('6IQ5:B', '8HGT:A')	(2.0799999999999998e-46, 7.82e-128)	(155.0, 368.0)	(334, 197)	(405, 376)	28.6	2.9	363	421	13	MOLECULE: CYTOCHROME P450	6IQ5B	8HGTA	0.0
78	45	(12050, 13678)	(12050, 13678)	('1CPT:A', '1GWI:A')	(1.03e-86, 5.4600000000000005e-87)	(261.0, 261.0)	(298, 268)	(423, 395)	39.3	2.7	379	402	25	MOLECULE: CYTOCHROME P450 154C1	1CPTA	1GWIA	0.0
90	10	(13058, 15154)	(13058, 15154)	('2VN0:A', '8AMQ:A')	(0.0, 6.51e-84)	(932.0, 270.0)	(3, 1180)	(460, 1321)	31.0	3.2	366	464	15	MOLECULE: PROBABLE FERREDOXIN	2VN0A	8AMQA	0.0
26	7	(19171, 10241)	(19171, 10241)	('2HI4:A', '3P3O:A')	(0.0, 1.71e-214)	(948.0, 592.0)	(9, 93)	(472, 387)	28.6	3.5	375	416	17	MOLECULE: CYTOCHROME P450	2HI4A	3P3OA	0.0
90	19	(13058, 1730)	(13058, 1730)	('2VN0:A', '4Z5Q:A')	(0.0, 3.06e-78)	(932.0, 238.0)	(3, 245)	(460, 363)	30.1	3.1	345	363	17	MOLECULE: CYTOCHROME P450 HYDROXYLASE	2VN0A	4Z5QA	0.0
101	19	(11672, 1730)	(11672, 1730)	('1E9X:A', '4Z5Q:A')	(0.0, 3.06e-78)	(912.0, 238.0)	(1, 245)	(449, 363)	25.2	3.8	324	363	19	MOLECULE: CYTOCHROME P450 HYDROXYLASE	1E9XA	4Z5QA	0.0
18	12	(14260, 8708)	(14260, 8708)	('6VBY:A', '1Z11:A')	(0.0, 2.44e-41)	(931.0, 142.0)	(3, 5)	(464, 72)	40.5	2.8	450	467	25	MOLECULE: CYTOCHROME P450	6VBYA	1Z11A	0.0
152	3	(11306, 8008)	(11306, 8008)	('3BUJ:A', '7X53:B')	(4.99e-131, 7.48e-283)	(376.0, 769.0)	(167, 18)	(362, 402)	45.7	2.5	388	406	25	MOLECULE: CYTOCHROME P450 FAMILY PROTEIN	3BUJA	7X53B	0.0
101	28	(11672, 8796)	(11672, 8796)	('1E9X:A', '5FYG:A')	(0.0, 1.87e-90)	(912.0, 271.0)	(1, 287)	(449, 418)	28.1	3.8	374	422	16	MOLECULE: CYTOCHROME P450	1E9XA	5FYGA	0.0
126	112	(18829, 18211)	(18829, 18211)	('7CCF:A', '6C94:A')	(5.37e-136, 0.0)	(389.0, 949.0)	(182, 23)	(373, 478)	31.4	2.9	375	482	14	MOLECULE: CYTOCHROME P450 4B1	7CCFA	6C94A	0.0
172	79	(11769, 19595)	(11769, 19595)	('6CIZ:C', '3PM0:A')	(1.0799999999999999e-30, 2.85e-47)	(113.0, 158.0)	(227, 319)	(284, 391)	40.9	2.7	440	459	25	MOLECULE: CYTOCHROME P450 1B1	6CIZC	3PM0A	0.0
133	8	(8902, 5949)	(8902, 5949)	('3T3Z:D', '6DAJ:A')	(0.0, 1.03e-70)	(943.0, 223.0)	(3, 11)	(459, 113)	35.6	3.2	426	451	26	MOLECULE: CYTOCHROME P450 3A4	3T3ZD	6DAJA	0.0
167	159	(131, 7094)	(131, 7094)	('7QJL:A', '8C9I:A')	(1.8e-90, 4.26e-145)	(270.0, 412.0)	(242, 174)	(373, 382)	44.1	2.2	376	396	24	MOLECULE: CYTOCHROME P450 141	7QJLA	8C9IA	0.0
170	164	(19157, 4888)	(19157, 4888)	('4I8V:A', '4DXY:A')	(1.3200000000000001e-123, 2.74e-129)	(359.0, 371.0)	(227, 212)	(401, 395)	26.4	3.6	368	406	17	MOLECULE: CYTOCHROME P450	4I8VA	4DXYA	0.0
154	58	(4252, 11426)	(4252, 11426)	('3K9V:B', '4J14:A')	(2.88e-11, 5.5900000000000005e-276)	(57.8, 753.0)	(265, 46)	(294, 429)	36.7	3.3	414	436	21	MOLECULE: CHOLESTEROL 24-HYDROXYLASE	3K9VB	4J14A	0.0
158	19	(15921, 1730)	(15921, 1730)	('5X24:A', '4Z5Q:A')	(1.67e-118, 3.06e-78)	(345.0, 238.0)	(295, 245)	(460, 363)	29.6	3.2	343	363	16	MOLECULE: CYTOCHROME P450 HYDROXYLASE	5X24A	4Z5QA	0.0
151	132	(5611, 6391)	(5611, 6391)	('4GQS:A', '3DSK:A')	(0.0, 2.16e-141)	(929.0, 405.0)	(2, 260)	(459, 457)	27.6	3.2	401	466	13	MOLECULE: CYTOCHROME P450 74A	4GQSA	3DSKA	0.0
148	145	(15375, 9068)	(15375, 9068)	('5IT1:D', '1GWI:A')	(4.74e-86, 2.61e-289)	(258.0, 786.0)	(259, 1)	(385, 402)	43.3	2.5	375	402	30	MOLECULE: CYTOCHROME P450 154C1	5IT1D	1GWIA	0.0
131	74	(19461, 14599)	(19461, 14599)	('1UE8:A', '4I8V:A')	(8.27e-80, 0.0)	(241.0, 936.0)	(241, 5)	(364, 466)	28.9	3.0	344	477	17	MOLECULE: CYTOCHROME P450 1A1	1UE8A	4I8VA	0.0
60	32	(9811, 17339)	(9811, 17339)	('1F4T:B', '8FLO:A')	(5.669999999999999e-268, 1.77e-169)	(729.0, 476.0)	(1, 60)	(366, 293)	37.1	2.3	334	424	29	MOLECULE: CYTOCHROME P450 124A1	1F4TB	8FLOA	0.0
141	106	(17973, 9452)	(17973, 9452)	('6KZS:A', '3NA1:A')	(1.32e-171, 2.5099999999999996e-249)	(481.0, 685.0)	(146, 127)	(386, 468)	27.7	3.5	363	472	19	MOLECULE: CHOLESTEROL SIDE-CHAIN CLEAVAGE ENZYME	6KZSA	3NA1A	0.0
81	64	(3260, 11353)	(3260, 11353)	('8B2P:B', '7SV2:B')	(1.16e-60, 3.51e-105)	(192.0, 311.0)	(280, 321)	(370, 470)	27.8	3.1	372	465	16	MOLECULE: CYTOCHROME P450 3A5	8B2PB	7SV2B	0.0
166	50	(10227, 5408)	(10227, 5408)	('1GWI:A', '5Y5G:A')	(9.95e-60, 5.0400000000000005e-117)	(190.0, 339.0)	(158, 26)	(261, 195)	43.6	2.5	382	400	26	MOLECULE: NADP NITROUS OXIDE-FORMING NITRIC OXIDE REDUCTASE          	1GWIA	5Y5GA	0.0
52	28	(15944, 8796)	(15944, 8796)	('8HGT:A', '5FYG:A')	(7.82e-128, 1.87e-90)	(368.0, 271.0)	(197, 287)	(376, 418)	66.8	0.5	418	422	100	MOLECULE: CYTOCHROME P450	8HGTA	5FYGA	0.0
141	115	(17973, 15817)	(17973, 15817)	('6KZS:A', '6CIZ:C')	(1.32e-171, 0.0)	(481.0, 934.0)	(146, 2)	(386, 467)	29.8	3.2	369	477	17	MOLECULE: STEROID 17-ALPHA-HYDROXYLASE	6KZSA	6CIZC	0.0
133	111	(8902, 15361)	(8902, 15361)	('3T3Z:D', '2ZBZ:A')	(0.0, 4.81e-131)	(943.0, 376.0)	(3, 176)	(459, 373)	32.3	3.2	374	404	17	MOLECULE: CYTOCHROME P450-SU1	3T3ZD	2ZBZA	0.0
93	47	(11591, 12114)	(11591, 12114)	('1E9X:A', '5JKV:A')	(0.0, 0.0)	(891.0, 884.0)	(7, 2)	(444, 444)	32.7	3.6	411	452	17	MOLECULE: AROMATASE	1E9XA	5JKVA	0.002512562814070352
64	20	(11353, 12797)	(11353, 12797)	('7SV2:B', '1JIO:A')	(3.51e-105, 1.85e-74)	(311.0, 229.0)	(321, 150)	(470, 269)	30.6	3.0	367	403	21	MOLECULE: CYTOCHROME P450 107A1	7SV2B	1JIOA	0.0
137	90	(2708, 13058)	(2708, 13058)	('5FRB:A', '2VN0:A')	(0.0, 0.0)	(942.0, 932.0)	(3, 3)	(464, 460)	32.8	3.2	433	464	16	MOLECULE: CYTOCHROME P450 2C8	5FRBA	2VN0A	0.014218009478672985
145	103	(9068, 15269)	(9068, 15269)	('1GWI:A', '1N97:B')	(2.61e-289, 1.2e-110)	(786.0, 322.0)	(1, 35)	(402, 199)	31.7	3.1	338	385	21	MOLECULE: CYP175A1	1GWIA	1N97B	0.0
127	67	(10450, 4546)	(10450, 4546)	('8B2P:B', '7SV2:B')	(1.91e-94, 1.05e-45)	(281.0, 154.0)	(282, 397)	(418, 470)	27.8	3.1	372	465	16	MOLECULE: CYTOCHROME P450 3A5	8B2PB	7SV2B	0.0
120	28	(13000, 8796)	(13000, 8796)	('5TFT:A', '5FYG:A')	(0.0, 1.87e-90)	(938.0, 271.0)	(4, 287)	(464, 418)	28.5	3.1	370	422	16	MOLECULE: CYTOCHROME P450	5TFTA	5FYGA	0.0
37	21	(6201, 7202)	(6201, 7202)	('6XA3:A', '2Z36:B')	(9.75e-165, 2.01e-74)	(464.0, 228.0)	(192, 270)	(424, 382)	45.5	2.3	376	404	38	MOLECULE: CYTOCHROME P450 TYPE COMPACTIN 3	6XA3A	2Z36B	0.0
89	22	(15096, 6348)	(15096, 6348)	('1JIO:A', '4G45:A')	(4.42e-71, 9.42e-288)	(219.0, 781.0)	(271, 2)	(377, 395)	41.5	2.7	380	394	25	MOLECULE: CYTOCHROME P450 121	1JIOA	4G45A	0.0
166	144	(10227, 9148)	(10227, 9148)	('1GWI:A', '6IQ5:A')	(9.95e-60, 3.9900000000000004e-47)	(190.0, 157.0)	(158, 319)	(261, 391)	29.1	3.0	356	459	15	MOLECULE: CYTOCHROME P450 1B1	1GWIA	6IQ5A	0.0
168	86	(12400, 10749)	(12400, 10749)	('7CL8:A', '3JUV:A')	(1.89e-78, 0.0)	(239.0, 886.0)	(268, 7)	(385, 442)	29.3	3.3	362	448	17	MOLECULE: LANOSTEROL 14-ALPHA DEMETHYLASE	7CL8A	3JUVA	0.0
68	8	(9117, 5949)	(9117, 5949)	('1LG9:A', '6DAJ:A')	(4.32e-168, 1.03e-70)	(471.0, 223.0)	(154, 11)	(388, 113)	29.3	2.9	346	451	17	MOLECULE: CYTOCHROME P450 3A4	1LG9A	6DAJA	0.0
172	47	(11769, 12114)	(11769, 12114)	('6CIZ:C', '5JKV:A')	(1.0799999999999999e-30, 0.0)	(113.0, 884.0)	(227, 2)	(284, 444)	35.6	2.6	410	452	20	MOLECULE: AROMATASE	6CIZC	5JKVA	0.0
49	4	(16486, 1499)	(16486, 1499)	('4TPO:A', '1N97:B')	(1.91e-83, 2.3800000000000002e-283)	(255.0, 769.0)	(272, 1)	(394, 385)	32.1	3.3	344	385	15	MOLECULE: CYP175A1	4TPOA	1N97B	0.0
47	34	(12114, 9874)	(12114, 9874)	('5JKV:A', '7CL8:A')	(0.0, 2.5700000000000002e-58)	(884.0, 186.0)	(2, 161)	(444, 261)	30.2	3.3	367	400	16	MOLECULE: CYTOCHROME P450 HYDROXYLASE	5JKVA	7CL8A	0.014084507042253521
172	56	(11769, 19513)	(11769, 19513)	('6CIZ:C', '8B2P:B')	(1.0799999999999999e-30, 3.32e-59)	(113.0, 189.0)	(227, 282)	(284, 370)	28.0	3.3	369	422	15	MOLECULE: CYTOCHROME P450 ALKANE HYDROXYLASE	6CIZC	8B2PB	0.0
186	149	(14332, 13930)	(14332, 13930)	('3R9C:A', '5YHJ:B')	(3.69e-156, 7.52e-96)	(441.0, 284.0)	(48, 272)	(272, 405)	30.8	3.1	355	411	16	MOLECULE: CYTOCHROME P450	3R9CA	5YHJB	0.0
118	94	(3217, 10118)	(3217, 10118)	('7SH5:B', '1N6B:A')	(1.22e-96, 1.51e-116)	(286.0, 340.0)	(244, 293)	(384, 458)	30.6	3.2	370	462	19	MOLECULE: CYTOCHROME P450 2C5	7SH5B	1N6BA	0.0
113	25	(17043, 18329)	(17043, 18329)	('2NZ5:B', '2WIY:A')	(3.7099999999999996e-67, 1.73e-78)	(209.0, 239.0)	(267, 266)	(368, 385)	36.6	2.8	362	394	24	MOLECULE: CYTOCHROME P450-LIKE PROTEIN XPLA	2NZ5B	2WIYA	0.0
110	10	(2704, 15154)	(2704, 15154)	('5Y5G:A', '8AMQ:A')	(1.14e-147, 6.51e-84)	(419.0, 270.0)	(162, 1180)	(376, 1321)	38.3	2.8	361	464	24	MOLECULE: PROBABLE FERREDOXIN	5Y5GA	8AMQA	0.0
165	44	(14101, 13097)	(14101, 13097)	('3O1A:A', '3R9C:A')	(5.28e-152, 1.59e-76)	(430.0, 234.0)	(156, 274)	(380, 389)	35.3	3.1	355	400	28	MOLECULE: CYTOCHROME P450 164A2	3O1AA	3R9CA	0.0
29	22	(16160, 6348)	(16160, 6348)	('8AMQ:A', '4G45:A')	(1.93e-84, 9.42e-288)	(272.0, 781.0)	(1179, 2)	(1321, 395)	34.4	2.8	359	394	21	MOLECULE: CYTOCHROME P450 121	8AMQA	4G45A	0.0
134	75	(12684, 1613)	(12684, 1613)	('3T3Z:D', '1Q5E:A')	(9.29e-65, 1.31e-260)	(204.0, 712.0)	(317, 17)	(413, 385)	28.4	3.6	368	404	20	MOLECULE: P450 EPOXIDASE	3T3ZD	1Q5EA	0.0
82	37	(2763, 6201)	(2763, 6201)	('1UED:B', '6XA3:A')	(4.03e-69, 9.75e-165)	(214.0, 464.0)	(275, 192)	(380, 424)	42.8	2.5	374	409	34	MOLECULE: TAMI	1UEDB	6XA3A	0.0
183	89	(9084, 15096)	(9084, 15096)	('4C9M:A', '1JIO:A')	(1.22e-147, 4.42e-71)	(419.0, 219.0)	(180, 271)	(389, 377)	41.1	2.4	377	403	22	MOLECULE: CYTOCHROME P450 107A1	4C9MA	1JIOA	0.0
151	118	(5611, 3217)	(5611, 3217)	('4GQS:A', '7SH5:B')	(0.0, 1.22e-96)	(929.0, 286.0)	(2, 244)	(459, 384)	30.7	3.3	373	399	17	MOLECULE: CYTOCHROME P450 142A3	4GQSA	7SH5B	0.0
112	47	(18211, 12114)	(18211, 12114)	('6C94:A', '5JKV:A')	(0.0, 0.0)	(949.0, 884.0)	(23, 2)	(478, 444)	35.7	3.0	434	452	18	MOLECULE: AROMATASE	6C94A	5JKVA	0.002638522427440633
171	133	(18548, 8902)	(18548, 8902)	('4XE3:A', '3T3Z:D')	(3.7099999999999996e-241, 0.0)	(662.0, 943.0)	(21, 3)	(378, 459)	26.9	3.8	367	464	17	MOLECULE: CYTOCHROME P450 2E1	4XE3A	3T3ZD	0.0
111	91	(15361, 11664)	(15361, 11664)	('2ZBZ:A', '1IZO:C')	(4.81e-131, 7.37e-99)	(376.0, 292.0)	(176, 271)	(373, 405)	36.0	2.8	371	411	16	MOLECULE: CYTOCHROME P450 152A1	2ZBZA	1IZOC	0.0
186	5	(14332, 12094)	(14332, 12094)	('3R9C:A', '7M8I:C')	(3.69e-156, 0.0)	(441.0, 927.0)	(48, 953)	(272, 1410)	23.9	3.5	356	529	16	MOLECULE: ADRENODOXIN	3R9CA	7M8IC	0.0
135	30	(8987, 8863)	(8987, 8863)	('2JJP:A', '5JKV:A')	(9.87e-161, 6.63e-44)	(452.0, 149.0)	(162, 165)	(388, 241)	29.0	3.7	361	452	16	MOLECULE: AROMATASE	2JJPA	5JKVA	0.0
184	170	(11776, 19157)	(11776, 19157)	('5EX8:A', '4I8V:A')	(1.74e-83, 1.3200000000000001e-123)	(252.0, 359.0)	(286, 227)	(407, 401)	25.9	3.5	366	477	16	MOLECULE: CYTOCHROME P450 1A1	5EX8A	4I8VA	0.0
167	10	(131, 15154)	(131, 15154)	('7QJL:A', '8AMQ:A')	(1.8e-90, 6.51e-84)	(270.0, 270.0)	(242, 1180)	(373, 1321)	40.6	2.4	370	464	25	MOLECULE: PROBABLE FERREDOXIN	7QJLA	8AMQA	0.0
144	106	(9148, 9452)	(9148, 9452)	('6IQ5:A', '3NA1:A')	(3.9900000000000004e-47, 2.5099999999999996e-249)	(157.0, 685.0)	(319, 127)	(391, 468)	33.0	3.1	423	472	18	MOLECULE: CHOLESTEROL SIDE-CHAIN CLEAVAGE ENZYME	6IQ5A	3NA1A	0.0
167	19	(131, 1730)	(131, 1730)	('7QJL:A', '4Z5Q:A')	(1.8e-90, 3.06e-78)	(270.0, 238.0)	(242, 245)	(373, 363)	39.3	2.3	343	363	28	MOLECULE: CYTOCHROME P450 HYDROXYLASE	7QJLA	4Z5QA	0.0
179	82	(15622, 2763)	(15622, 2763)	('4I8V:A', '1UED:B')	(1.71e-108, 4.03e-69)	(320.0, 214.0)	(227, 275)	(383, 380)	27.7	3.4	366	391	16	MOLECULE: P450 MONOOXYGENASE	4I8VA	1UEDB	0.0
56	2	(19513, 1098)	(19513, 1098)	('8B2P:B', '1UED:B')	(3.32e-59, 1.05e-69)	(189.0, 216.0)	(282, 275)	(370, 381)	40.1	2.3	364	391	26	MOLECULE: P450 MONOOXYGENASE	8B2PB	1UEDB	0.0
122	87	(11605, 14136)	(11605, 14136)	('8W1J:C', '2WIY:A')	(3.54e-82, 5.46e-30)	(249.0, 110.0)	(278, 266)	(400, 319)	33.3	3.1	366	394	15	MOLECULE: CYTOCHROME P450-LIKE PROTEIN XPLA	8W1JC	2WIYA	0.0
139	18	(1702, 14260)	(1702, 14260)	('5FOI:A', '6VBY:A')	(8.55e-131, 0.0)	(375.0, 931.0)	(179, 3)	(368, 464)	32.7	2.7	369	470	17	MOLECULE: CINNAMIC ACID 4-HYDROXYLASE	5FOIA	6VBYA	0.0
137	85	(2708, 7231)	(2708, 7231)	('5FRB:A', '5CWE:B')	(0.0, 8.240000000000001e-133)	(942.0, 380.0)	(3, 174)	(464, 366)	28.7	3.3	373	393	18	MOLECULE: CYTOCHROME P450 HYDROXYLASE	5FRBA	5CWEB	0.0
185	134	(16749, 12684)	(16749, 12684)	('7ANT:A', '3T3Z:D')	(8.86e-142, 9.29e-65)	(403.0, 204.0)	(178, 317)	(371, 413)	28.6	3.6	362	464	18	MOLECULE: CYTOCHROME P450 2E1	7ANTA	3T3ZD	0.0
