		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
13	8	(49, 86)	('Q6VAY1_9ASCO/25-204', 'Q8GMV7_9ACTO/53-231')	('3M4F:D', '1M4W:A')	(9.620000000000001e-133, 8.41e-135)	(371, 377)	(1, 10)	(180, 188)	26.6	1.4	171	197	44	MOLECULE: ENDOXYLANASE	3M4FD	1M4WA	0.9119496855345912
15	5	(451, 429)	('XYN_TRIHA/8-189', 'Q9HFH0_PENFN/42-222')	('1XND:A', '1TE1:B')	(3.0199999999999996e-134, 1.18e-133)	(375, 374)	(8, 9)	(189, 189)	32.7	1.0	189	190	59	MOLECULE: XYLANASE INHIBITOR PROTEIN I	1XNDA	1TE1B	0.988950276243094
6	2	(9, 327)	('Q7SIE2_BACAG/9-196', 'XYNB_STRLI/51-230')	('1H4H:B', '5EJ3:B')	(7.66e-143, 5.82e-134)	(398, 375)	(9, 10)	(196, 189)	30.8	1.1	187	191	51	MOLECULE: ENDO-1	1H4HB	5EJ3B	0.9941176470588236
18	1	(466, 266)	('1bk1', 'P77853_DICTH/36-220')	('6QE8:A', '1F5J:B')	(7.28e-129, 2.63e-140)	(362, 391)	(1, 8)	(182, 192)	24.8	1.6	173	199	41	MOLECULE: BETA-1	6QE8A	1F5JB	0.9230769230769231
7	1	(20, 266)	('D4PAK8_9BACT/40-255', 'P77853_DICTH/36-220')	('5GV1:A', '1F5J:B')	(7.530000000000001e-167, 2.63e-140)	(462, 391)	(37, 8)	(252, 192)	26.8	1.6	199	199	35	MOLECULE: BETA-1	5GV1A	1F5JB	0.8762886597938144
15	14	(451, 480)	('XYN_TRIHA/8-189', 'Q5YB84_NEOFR/287-486')	('1XND:A', '2C1F:A')	(3.0199999999999996e-134, 4.4399999999999995e-152)	(375, 422)	(8, 14)	(189, 213)	24.8	1.6	183	219	35	MOLECULE: BIFUNCTIONAL ENDO-1	1XNDA	2C1FA	0.910958904109589
21	0	(90, 83)	('1xypa', 'B2LWN3_9BACT/33-214')	('7MGU:A', '2VUJ:A')	(2.85e-141, 2.97e-140)	(394, 391)	(2, 10)	(190, 191)	34.0	0.8	189	195	56	MOLECULE: GH11 XYLANASE	7MGUA	2VUJA	0.9888268156424581
16	13	(320, 49)	('Q59962_9ACTO/48-227', 'Q6VAY1_9ASCO/25-204')	('1HIX:B', '3M4F:D')	(3.99e-131, 9.620000000000001e-133)	(367, 371)	(8, 1)	(187, 180)	26.5	1.2	168	181	43	MOLECULE: ENDO-1	1HIXB	3M4FD	0.9130434782608695
18	10	(466, 338)	('1bk1', 'Q47QL8_THEFY/50-228')	('6QE8:A', '3ZSE:A')	(7.28e-129, 3.68e-136)	(362, 380)	(1, 8)	(182, 186)	27.4	1.4	173	187	43	MOLECULE: ENDO-1	6QE8A	3ZSEA	0.926829268292683
21	9	(90, 298)	('1xypa', 'Q9RC94_9BACI/35-222')	('7MGU:A', '6KJL:A')	(2.85e-141, 2.4499999999999998e-139)	(394, 394)	(2, 9)	(190, 196)	27.1	1.3	188	328	47	MOLECULE: ENDO-1	7MGUA	6KJLA	0.9885057471264368
4	2	(296, 327)	('Q7SIE3_BACAG/9-196', 'XYNB_STRLI/51-230')	('1QH6:B', '5EJ3:B')	(1.75e-143, 5.82e-134)	(400, 375)	(9, 10)	(196, 189)	30.9	1.1	187	191	52	MOLECULE: ENDO-1	1QH6B	5EJ3B	0.9941176470588236
22	10	(51, 338)	('1yna', 'Q47QL8_THEFY/50-228')	('1YNA:A', '3ZSE:A')	(3.7299999999999996e-150, 3.68e-136)	(416, 380)	(2, 8)	(194, 186)	31.3	1.2	185	187	57	MOLECULE: ENDO-1	1YNAA	3ZSEA	0.9943181818181818
5	3	(429, 521)	('Q9HFH0_PENFN/42-222', 'B0FXM0_9HYPO/42-223')	('1TE1:B', '7MGU:A')	(1.18e-133, 3.82e-135)	(374, 378)	(9, 8)	(189, 189)	32.9	0.9	189	191	60	MOLECULE: ENDO-1	1TE1B	7MGUA	0.988950276243094
22	19	(51, 72)	('1yna', '1xyn')	('1YNA:A', '1XYN:A')	(3.7299999999999996e-150, 1.55e-130)	(416, 365)	(2, 1)	(194, 178)	28.4	1.2	176	178	44	MOLECULE: ENDO-1	1YNAA	1XYNA	0.9135802469135802
8	2	(86, 327)	('Q8GMV7_9ACTO/53-231', 'XYNB_STRLI/51-230')	('1M4W:A', '5EJ3:B')	(8.41e-135, 5.82e-134)	(377, 375)	(10, 10)	(188, 189)	35.1	0.9	190	191	76	MOLECULE: ENDO-1	1M4WA	5EJ3B	0.9888268156424581
19	2	(72, 327)	('1xyn', 'XYNB_STRLI/51-230')	('1XYN:A', '5EJ3:B')	(1.55e-130, 5.82e-134)	(365, 375)	(1, 10)	(178, 189)	28.5	1.4	176	191	45	MOLECULE: ENDO-1	1XYNA	5EJ3B	0.9358974358974359
9	1	(298, 266)	('Q9RC94_9BACI/35-222', 'P77853_DICTH/36-220')	('6KJL:A', '1F5J:B')	(2.4499999999999998e-139, 2.63e-140)	(394, 391)	(9, 8)	(196, 192)	30.5	1.0	199	199	63	MOLECULE: BETA-1	6KJLA	1F5JB	0.9834254143646409
17	14	(370, 480)	('XYNA_THELA/39-221', 'Q5YB84_NEOFR/287-486')	('1YNA:A', '2C1F:A')	(8.59e-142, 4.4399999999999995e-152)	(395, 422)	(8, 14)	(190, 213)	25.1	1.7	186	219	35	MOLECULE: BIFUNCTIONAL ENDO-1	1YNAA	2C1FA	0.9115646258503401
19	11	(72, 204)	('1xyn', 'Q8J1V6_9PEZI/35-216')	('1XYN:A', '1H1A:B')	(1.55e-130, 6.84e-138)	(365, 385)	(1, 9)	(178, 190)	27.6	1.3	175	191	45	MOLECULE: ENDO-1	1XYNA	1H1AB	0.9423076923076923
17	5	(370, 429)	('XYNA_THELA/39-221', 'Q9HFH0_PENFN/42-222')	('1YNA:A', '1TE1:B')	(8.59e-142, 1.18e-133)	(395, 374)	(8, 9)	(190, 189)	31.2	1.2	188	190	55	MOLECULE: XYLANASE INHIBITOR PROTEIN I	1YNAA	1TE1B	1.0
11	7	(204, 20)	('Q8J1V6_9PEZI/35-216', 'D4PAK8_9BACT/40-255')	('1H1A:B', '5GV1:A')	(6.84e-138, 7.530000000000001e-167)	(385, 462)	(9, 37)	(190, 252)	22.2	1.8	187	270	34	MOLECULE: ENDO-1	1H1AB	5GV1A	0.8764044943820225
13	1	(49, 266)	('Q6VAY1_9ASCO/25-204', 'P77853_DICTH/36-220')	('3M4F:D', '1F5J:B')	(9.620000000000001e-133, 2.63e-140)	(371, 391)	(1, 8)	(180, 192)	23.6	1.6	169	199	41	MOLECULE: BETA-1	3M4FD	1F5JB	0.864516129032258
13	10	(49, 338)	('Q6VAY1_9ASCO/25-204', 'Q47QL8_THEFY/50-228')	('3M4F:D', '3ZSE:A')	(9.620000000000001e-133, 3.68e-136)	(371, 380)	(1, 8)	(180, 186)	27.2	1.4	172	187	44	MOLECULE: ENDO-1	3M4FD	3ZSEA	0.9141104294478528
15	7	(451, 20)	('XYN_TRIHA/8-189', 'D4PAK8_9BACT/40-255')	('1XND:A', '5GV1:A')	(3.0199999999999996e-134, 7.530000000000001e-167)	(375, 462)	(8, 37)	(189, 252)	23.5	1.7	189	270	35	MOLECULE: ENDO-1	1XNDA	5GV1A	0.8555555555555555
6	4	(9, 296)	('Q7SIE2_BACAG/9-196', 'Q7SIE3_BACAG/9-196')	('1H4H:B', '1QH6:B')	(7.66e-143, 1.75e-143)	(398, 400)	(9, 9)	(196, 196)	41.0	0.2	207	207	100	MOLECULE: XYLANASE	1H4HB	1QH6B	0.9947089947089947
16	6	(320, 9)	('Q59962_9ACTO/48-227', 'Q7SIE2_BACAG/9-196')	('1HIX:B', '1H4H:B')	(3.99e-131, 7.66e-143)	(367, 398)	(8, 9)	(187, 196)	29.8	1.0	183	209	52	MOLECULE: XYLANASE	1HIXB	1H4HB	0.9940476190476191
18	3	(466, 521)	('1bk1', 'B0FXM0_9HYPO/42-223')	('6QE8:A', '7MGU:A')	(7.28e-129, 3.82e-135)	(362, 378)	(1, 8)	(182, 189)	27.6	1.4	176	191	46	MOLECULE: ENDO-1	6QE8A	7MGUA	0.9079754601226994
21	2	(90, 327)	('1xypa', 'XYNB_STRLI/51-230')	('7MGU:A', '5EJ3:B')	(2.85e-141, 5.82e-134)	(394, 375)	(2, 10)	(190, 189)	33.3	0.9	187	191	55	MOLECULE: ENDO-1	7MGUA	5EJ3B	0.9887640449438202
7	3	(20, 521)	('D4PAK8_9BACT/40-255', 'B0FXM0_9HYPO/42-223')	('5GV1:A', '7MGU:A')	(7.530000000000001e-167, 3.82e-135)	(462, 378)	(37, 8)	(252, 189)	23.1	1.8	189	191	35	MOLECULE: ENDO-1	5GV1A	7MGUA	0.8444444444444444
16	15	(320, 451)	('Q59962_9ACTO/48-227', 'XYN_TRIHA/8-189')	('1HIX:B', '1XND:A')	(3.99e-131, 3.0199999999999996e-134)	(367, 375)	(8, 8)	(187, 189)	32.9	0.9	185	190	56	MOLECULE: XYLANASE	1HIXB	1XNDA	0.9887640449438202
18	12	(466, 283)	('1bk1', 'Q7SID8_BACSU/10-195')	('6QE8:A', '1IGO:B')	(7.28e-129, 2.79e-139)	(362, 389)	(1, 10)	(182, 195)	24.5	1.6	173	205	38	MOLECULE: FAMILY 11 XYLANASE	6QE8A	1IGOB	0.9139072847682119
22	3	(51, 521)	('1yna', 'B0FXM0_9HYPO/42-223')	('1YNA:A', '7MGU:A')	(3.7299999999999996e-150, 3.82e-135)	(416, 378)	(2, 8)	(194, 189)	33.6	0.9	188	191	60	MOLECULE: ENDO-1	1YNAA	7MGUA	0.9945054945054945
20	15	(368, 451)	('XYNA_PAEVA/8-190', 'XYN_TRIHA/8-189')	('1PVX:A', '1XND:A')	(9.269999999999999e-137, 3.0199999999999996e-134)	(382, 375)	(8, 8)	(190, 189)	33.0	0.9	188	190	59	MOLECULE: XYLANASE	1PVXA	1XNDA	0.9945054945054945
22	12	(51, 283)	('1yna', 'Q7SID8_BACSU/10-195')	('1YNA:A', '1IGO:B')	(3.7299999999999996e-150, 2.79e-139)	(416, 389)	(2, 10)	(194, 195)	28.7	1.3	185	205	45	MOLECULE: FAMILY 11 XYLANASE	1YNAA	1IGOB	0.9826589595375722
14	8	(480, 86)	('Q5YB84_NEOFR/287-486', 'Q8GMV7_9ACTO/53-231')	('2C1F:A', '1M4W:A')	(4.4399999999999995e-152, 8.41e-135)	(422, 377)	(14, 10)	(213, 188)	25.3	1.7	186	197	40	MOLECULE: ENDOXYLANASE	2C1FA	1M4WA	0.9183673469387755
17	7	(370, 20)	('XYNA_THELA/39-221', 'D4PAK8_9BACT/40-255')	('1YNA:A', '5GV1:A')	(8.59e-142, 7.530000000000001e-167)	(395, 462)	(8, 37)	(190, 252)	23.1	1.8	189	270	32	MOLECULE: ENDO-1	1YNAA	5GV1A	0.8764044943820225
22	21	(51, 90)	('1yna', '1xypa')	('1YNA:A', '7MGU:A')	(3.7299999999999996e-150, 2.85e-141)	(416, 394)	(2, 2)	(194, 190)	33.6	0.9	188	191	60	MOLECULE: ENDO-1	1YNAA	7MGUA	0.9946524064171123
19	4	(72, 296)	('1xyn', 'Q7SIE3_BACAG/9-196')	('1XYN:A', '1QH6:B')	(1.55e-130, 1.75e-143)	(365, 400)	(1, 9)	(178, 196)	25.8	1.5	175	207	43	MOLECULE: XYLANASE	1XYNA	1QH6B	0.9328859060402684
9	3	(298, 521)	('Q9RC94_9BACI/35-222', 'B0FXM0_9HYPO/42-223')	('6KJL:A', '7MGU:A')	(2.4499999999999998e-139, 3.82e-135)	(394, 378)	(9, 8)	(196, 189)	27.1	1.3	188	191	47	MOLECULE: ENDO-1	6KJLA	7MGUA	0.9884393063583815
8	4	(86, 296)	('Q8GMV7_9ACTO/53-231', 'Q7SIE3_BACAG/9-196')	('1M4W:A', '1QH6:B')	(8.41e-135, 1.75e-143)	(377, 400)	(10, 9)	(188, 196)	31.3	1.5	193	207	52	MOLECULE: XYLANASE	1M4WA	1QH6B	0.9940828402366864
17	16	(370, 320)	('XYNA_THELA/39-221', 'Q59962_9ACTO/48-227')	('1YNA:A', '1HIX:B')	(8.59e-142, 3.99e-131)	(395, 367)	(8, 8)	(190, 187)	31.1	1.1	183	186	56	MOLECULE: ENDO-1	1YNAA	1HIXB	0.9830508474576272
23	20	(465, 368)	('1xnb', 'XYNA_PAEVA/8-190')	('1BVV:A', '1PVX:A')	(7.91e-141, 9.269999999999999e-137)	(392, 382)	(1, 8)	(185, 190)	28.2	1.4	179	194	50	MOLECULE: PROTEIN 	1BVVA	1PVXA	0.9642857142857143
11	0	(204, 83)	('Q8J1V6_9PEZI/35-216', 'B2LWN3_9BACT/33-214')	('1H1A:B', '2VUJ:A')	(6.84e-138, 2.97e-140)	(385, 391)	(9, 10)	(190, 191)	33.1	1.0	190	195	61	MOLECULE: GH11 XYLANASE	1H1AB	2VUJA	0.9833333333333333
11	9	(204, 298)	('Q8J1V6_9PEZI/35-216', 'Q9RC94_9BACI/35-222')	('1H1A:B', '6KJL:A')	(6.84e-138, 2.4499999999999998e-139)	(385, 394)	(9, 9)	(190, 196)	26.4	1.4	187	328	51	MOLECULE: ENDO-1	1H1AB	6KJLA	0.976878612716763
13	3	(49, 521)	('Q6VAY1_9ASCO/25-204', 'B0FXM0_9HYPO/42-223')	('3M4F:D', '7MGU:A')	(9.620000000000001e-133, 3.82e-135)	(371, 378)	(1, 8)	(180, 189)	27.6	1.3	174	191	44	MOLECULE: ENDO-1	3M4FD	7MGUA	0.9135802469135802
15	0	(451, 83)	('XYN_TRIHA/8-189', 'B2LWN3_9BACT/33-214')	('1XND:A', '2VUJ:A')	(3.0199999999999996e-134, 2.97e-140)	(375, 391)	(8, 10)	(189, 191)	33.8	0.8	189	195	56	MOLECULE: GH11 XYLANASE	1XNDA	2VUJA	0.9887640449438202
13	12	(49, 283)	('Q6VAY1_9ASCO/25-204', 'Q7SID8_BACSU/10-195')	('3M4F:D', '1IGO:B')	(9.620000000000001e-133, 2.79e-139)	(371, 389)	(1, 10)	(180, 195)	24.3	1.4	169	205	37	MOLECULE: FAMILY 11 XYLANASE	3M4FD	1IGOB	0.9060402684563759
15	9	(451, 298)	('XYN_TRIHA/8-189', 'Q9RC94_9BACI/35-222')	('1XND:A', '6KJL:A')	(3.0199999999999996e-134, 2.4499999999999998e-139)	(375, 394)	(8, 9)	(189, 196)	26.9	1.3	188	328	46	MOLECULE: ENDO-1	1XNDA	6KJLA	0.9884393063583815
16	8	(320, 86)	('Q59962_9ACTO/48-227', 'Q8GMV7_9ACTO/53-231')	('1HIX:B', '1M4W:A')	(3.99e-131, 8.41e-135)	(367, 377)	(8, 10)	(187, 188)	33.0	0.9	185	197	77	MOLECULE: ENDOXYLANASE	1HIXB	1M4WA	0.9943502824858758
18	5	(466, 429)	('1bk1', 'Q9HFH0_PENFN/42-222')	('6QE8:A', '1TE1:B')	(7.28e-129, 1.18e-133)	(362, 374)	(1, 9)	(182, 189)	25.7	1.6	175	190	43	MOLECULE: XYLANASE INHIBITOR PROTEIN I	6QE8A	1TE1B	0.9192546583850931
7	5	(20, 429)	('D4PAK8_9BACT/40-255', 'Q9HFH0_PENFN/42-222')	('5GV1:A', '1TE1:B')	(7.530000000000001e-167, 1.18e-133)	(462, 374)	(37, 9)	(252, 189)	22.3	1.9	189	190	30	MOLECULE: XYLANASE INHIBITOR PROTEIN I	5GV1A	1TE1B	0.8666666666666667
21	4	(90, 296)	('1xypa', 'Q7SIE3_BACAG/9-196')	('7MGU:A', '1QH6:B')	(2.85e-141, 1.75e-143)	(394, 400)	(2, 9)	(190, 196)	30.4	1.1	188	207	47	MOLECULE: XYLANASE	7MGUA	1QH6B	0.9885057471264368
18	14	(466, 480)	('1bk1', 'Q5YB84_NEOFR/287-486')	('6QE8:A', '2C1F:A')	(7.28e-129, 4.4399999999999995e-152)	(362, 422)	(1, 14)	(182, 213)	21.0	1.9	171	219	34	MOLECULE: BIFUNCTIONAL ENDO-1	6QE8A	2C1FA	0.8692307692307693
20	8	(368, 86)	('XYNA_PAEVA/8-190', 'Q8GMV7_9ACTO/53-231')	('1PVX:A', '1M4W:A')	(9.269999999999999e-137, 8.41e-135)	(382, 377)	(8, 10)	(190, 188)	31.2	1.3	188	197	54	MOLECULE: ENDOXYLANASE	1PVXA	1M4WA	1.0
22	5	(51, 429)	('1yna', 'Q9HFH0_PENFN/42-222')	('1YNA:A', '1TE1:B')	(3.7299999999999996e-150, 1.18e-133)	(416, 374)	(2, 9)	(194, 189)	31.2	1.2	188	190	55	MOLECULE: XYLANASE INHIBITOR PROTEIN I	1YNAA	1TE1B	1.0
14	1	(480, 266)	('Q5YB84_NEOFR/287-486', 'P77853_DICTH/36-220')	('2C1F:A', '1F5J:B')	(4.4399999999999995e-152, 2.63e-140)	(422, 391)	(14, 8)	(213, 192)	29.6	1.4	195	199	43	MOLECULE: BETA-1	2C1FA	1F5JB	0.9166666666666666
17	0	(370, 83)	('XYNA_THELA/39-221', 'B2LWN3_9BACT/33-214')	('1YNA:A', '2VUJ:A')	(8.59e-142, 2.97e-140)	(395, 391)	(8, 10)	(190, 191)	33.2	0.9	190	195	52	MOLECULE: GH11 XYLANASE	1YNAA	2VUJA	0.9888268156424581
20	17	(368, 370)	('XYNA_PAEVA/8-190', 'XYNA_THELA/39-221')	('1PVX:A', '1YNA:A')	(9.269999999999999e-137, 8.59e-142)	(382, 395)	(8, 8)	(190, 190)	37.8	0.4	194	194	87	MOLECULE: ENDO-1	1PVXA	1YNAA	0.9945652173913043
22	14	(51, 480)	('1yna', 'Q5YB84_NEOFR/287-486')	('1YNA:A', '2C1F:A')	(3.7299999999999996e-150, 4.4399999999999995e-152)	(416, 422)	(2, 14)	(194, 213)	25.1	1.7	186	219	35	MOLECULE: BIFUNCTIONAL ENDO-1	1YNAA	2C1FA	0.9139072847682119
23	13	(465, 49)	('1xnb', 'Q6VAY1_9ASCO/25-204')	('1BVV:A', '3M4F:D')	(7.91e-141, 9.620000000000001e-133)	(392, 371)	(1, 1)	(185, 180)	27.2	1.4	173	181	45	MOLECULE: ENDO-1	1BVVA	3M4FD	0.8869047619047619
14	10	(480, 338)	('Q5YB84_NEOFR/287-486', 'Q47QL8_THEFY/50-228')	('2C1F:A', '3ZSE:A')	(4.4399999999999995e-152, 3.68e-136)	(422, 380)	(14, 8)	(213, 186)	24.4	1.8	183	187	41	MOLECULE: ENDO-1	2C1FA	3ZSEA	0.916083916083916
3	1	(521, 266)	('B0FXM0_9HYPO/42-223', 'P77853_DICTH/36-220')	('7MGU:A', '1F5J:B')	(3.82e-135, 2.63e-140)	(378, 391)	(8, 8)	(189, 192)	29.7	1.3	187	199	52	MOLECULE: BETA-1	7MGUA	1F5JB	0.9661016949152542
19	6	(72, 9)	('1xyn', 'Q7SIE2_BACAG/9-196')	('1XYN:A', '1H4H:B')	(1.55e-130, 7.66e-143)	(365, 398)	(1, 9)	(178, 196)	25.6	1.5	175	209	43	MOLECULE: XYLANASE	1XYNA	1H4HB	0.9328859060402684
17	9	(370, 298)	('XYNA_THELA/39-221', 'Q9RC94_9BACI/35-222')	('1YNA:A', '6KJL:A')	(8.59e-142, 2.4499999999999998e-139)	(395, 394)	(8, 9)	(190, 196)	26.7	1.4	187	328	47	MOLECULE: ENDO-1	1YNAA	6KJLA	0.9941860465116279
9	5	(298, 429)	('Q9RC94_9BACI/35-222', 'Q9HFH0_PENFN/42-222')	('6KJL:A', '1TE1:B')	(2.4499999999999998e-139, 1.18e-133)	(394, 374)	(9, 9)	(196, 189)	28.3	1.2	188	190	46	MOLECULE: XYLANASE INHIBITOR PROTEIN I	6KJLA	1TE1B	0.9884393063583815
11	2	(204, 327)	('Q8J1V6_9PEZI/35-216', 'XYNB_STRLI/51-230')	('1H1A:B', '5EJ3:B')	(6.84e-138, 5.82e-134)	(385, 375)	(9, 10)	(190, 189)	31.9	1.2	188	191	60	MOLECULE: ENDO-1	1H1AB	5EJ3B	0.9831460674157303
23	22	(465, 51)	('1xnb', '1yna')	('1BVV:A', '1YNA:A')	(7.91e-141, 3.7299999999999996e-150)	(392, 416)	(1, 2)	(185, 194)	28.6	1.4	179	194	49	MOLECULE: ENDO-1	1BVVA	1YNAA	0.9653179190751445
13	5	(49, 429)	('Q6VAY1_9ASCO/25-204', 'Q9HFH0_PENFN/42-222')	('3M4F:D', '1TE1:B')	(9.620000000000001e-133, 1.18e-133)	(371, 374)	(1, 9)	(180, 189)	26.1	1.9	176	190	43	MOLECULE: XYLANASE INHIBITOR PROTEIN I	3M4FD	1TE1B	0.9125
15	2	(451, 327)	('XYN_TRIHA/8-189', 'XYNB_STRLI/51-230')	('1XND:A', '5EJ3:B')	(3.0199999999999996e-134, 5.82e-134)	(375, 375)	(8, 10)	(189, 189)	33.4	0.9	187	191	54	MOLECULE: ENDO-1	1XNDA	5EJ3B	0.9887640449438202
16	1	(320, 266)	('Q59962_9ACTO/48-227', 'P77853_DICTH/36-220')	('1HIX:B', '1F5J:B')	(3.99e-131, 2.63e-140)	(367, 391)	(8, 8)	(187, 192)	29.6	1.1	182	199	50	MOLECULE: BETA-1	1HIXB	1F5JB	0.9825581395348837
15	11	(451, 204)	('XYN_TRIHA/8-189', 'Q8J1V6_9PEZI/35-216')	('1XND:A', '1H1A:B')	(3.0199999999999996e-134, 6.84e-138)	(375, 385)	(8, 9)	(189, 190)	33.7	0.9	190	191	63	MOLECULE: ENDO-1	1XNDA	1H1AB	0.988950276243094
16	10	(320, 338)	('Q59962_9ACTO/48-227', 'Q47QL8_THEFY/50-228')	('1HIX:B', '3ZSE:A')	(3.99e-131, 3.68e-136)	(367, 380)	(8, 8)	(187, 186)	34.0	1.0	185	187	77	MOLECULE: ENDO-1	1HIXB	3ZSEA	0.9888268156424581
18	7	(466, 20)	('1bk1', 'D4PAK8_9BACT/40-255')	('6QE8:A', '5GV1:A')	(7.28e-129, 7.530000000000001e-167)	(362, 462)	(1, 37)	(182, 252)	20.6	1.9	176	270	31	MOLECULE: ENDO-1	6QE8A	5GV1A	0.8513513513513513
18	16	(466, 320)	('1bk1', 'Q59962_9ACTO/48-227')	('6QE8:A', '1HIX:B')	(7.28e-129, 3.99e-131)	(362, 367)	(1, 8)	(182, 187)	26.2	1.6	171	186	40	MOLECULE: ENDO-1	6QE8A	1HIXB	0.9135802469135802
