	PSTAR-distance
('red_famsa_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.07870675715955205
('red_muscle_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.08835989955273582
('red_muscle_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.0704200453093431
('red_muscle_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.08835989955273582
('red_muscle_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.0
('red_muscle_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.06763932990187332
('red_muscle_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.033390933763199626
('red_muscle_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8919245069994233
('red_muscle_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.06997308659310286
('red_muscle_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.03128258587142774
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.08313968341818201
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.038871441231477344
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.08313968341818201
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.06763932990187332
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.06469160064881102
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8764955360208773
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.061518762720235876
('red_learnMSA_deprecated_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.05440807040677004
('red_learnMSA_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.08446126461945025
('red_learnMSA_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.06746805490378344
('red_learnMSA_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.08446126461945025
('red_learnMSA_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.033390933763199626
('red_learnMSA_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.06469160064881102
('red_learnMSA_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.0
('red_learnMSA_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8899916431240151
('red_learnMSA_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.06686943529429229
('red_learnMSA_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.028330708385703784
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.8714179457104186
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.8713208711409164
('red_baseline_aln_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.8714179457104186
('red_baseline_aln_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.8919245069994233
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.8764955360208773
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.8899916431240151
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.8755486969515308
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.8880487447242739
('red_clustalo_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.0784567216147734
('red_clustalo_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.07093471304560817
('red_clustalo_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.0784567216147734
('red_clustalo_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.06997308659310286
('red_clustalo_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.061518762720235876
('red_clustalo_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.06686943529429229
('red_clustalo_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8755486969515308
('red_clustalo_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.0
('red_clustalo_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.0558642027388917
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_t_coffee_ghf11_exact_match.index')	0.07870675715955205
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_learnMSA2_ghf11_exact_match.index')	0.06969714968890456
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_famsa_ghf11_exact_match.index')	0.07870675715955205
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_muscle_ghf11_exact_match.index')	0.03128258587142774
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_learnMSA_deprecated_ghf11_exact_match.index')	0.05440807040677004
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_learnMSA_ghf11_exact_match.index')	0.028330708385703784
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8880487447242739
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_clustalo_ghf11_exact_match.index')	0.0558642027388917
('red_mafft_sparsecore_ghf11_exact_match.index', 'red_mafft_sparsecore_ghf11_exact_match.index')	0.0
