		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	2	(1069, 1068)	('1mgsa', '1tvxa')	('1MGS:B', '1TVX:A')	(7.02e-48, 4.7699999999999995e-42)	(148.0, 133.0)	(1, 1)	(73, 64)	9.7	1.5	64	64	61	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1MGSB	1TVXA	1.0
9	0	(1073, 1071)	('1sdf', '1roda')	('1SDF:A', '1ROD:B')	(1.5499999999999999e-46, 2.2799999999999998e-48)	(144.0, 149.0)	(1, 1)	(67, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(1064, 1063)	('1b3aa', '1huma')	('1B3A:A', '1HUN:B')	(1.8800000000000001e-47, 1.0700000000000001e-47)	(147.0, 147.0)	(1, 1)	(67, 69)	10.9	2.0	67	69	49	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1B3AA	1HUNB	1.0
9	3	(1073, 1065)	('1sdf', '2eot')	('1SDF:A', '2MPM:A')	(1.5499999999999999e-46, 2.72e-50)	(144.0, 154.0)	(1, 1)	(67, 74)	2.8	3.9	55	74	16	MOLECULE: EOTAXIN	1SDFA	2MPMA	0.6545454545454545
8	1	(1064, 1066)	('1b3aa', '1plfa')	('1B3A:A', '1PLF:D')	(1.8800000000000001e-47, 5.5e-41)	(147.0, 130.0)	(1, 3)	(67, 65)	8.0	2.4	63	65	17	MOLECULE: PLATELET FACTOR 4	1B3AA	1PLFD	0.8833333333333333
8	7	(1064, 1067)	('1b3aa', '1rhpa')	('1B3A:A', '1F9Q:A')	(1.8800000000000001e-47, 9.64e-42)	(147.0, 132.0)	(1, 1)	(67, 64)	8.5	2.1	62	64	16	MOLECULE: PLATELET FACTOR 4	1B3AA	1F9QA	0.8983050847457628
9	6	(1073, 1070)	('1sdf', '1mi2a')	('1SDF:A', '1MI2:B')	(1.5499999999999999e-46, 2.4499999999999998e-48)	(144.0, 149.0)	(1, 1)	(67, 73)	4.6	3.7	62	72	31	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1SDFA	1MI2B	0.5901639344262295
2	0	(1068, 1071)	('1tvxa', '1roda')	('1TVX:A', '1ROD:B')	(4.7699999999999995e-42, 2.2799999999999998e-48)	(133.0, 149.0)	(1, 1)	(64, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(1067, 1068)	('1rhpa', '1tvxa')	('1F9Q:A', '1TVX:A')	(9.64e-42, 4.7699999999999995e-42)	(132.0, 133.0)	(1, 1)	(64, 64)	11.0	1.2	63	64	59	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1F9QA	1TVXA	1.0
6	0	(1070, 1071)	('1mi2a', '1roda')	('1MI2:B', '1ROD:B')	(2.4499999999999998e-48, 2.2799999999999998e-48)	(149.0, 149.0)	(1, 1)	(73, 72)	2.2	4.2	51	72	35	MOLECULE: CHIMERIC PROTEIN OF INTERLEUKIN 8 AND HUMAN MELAN          	1MI2B	1RODB	0.803921568627451
7	5	(1067, 1069)	('1rhpa', '1mgsa')	('1F9Q:A', '1MGS:B')	(9.64e-42, 7.02e-48)	(132.0, 148.0)	(1, 1)	(64, 73)	8.7	1.5	64	73	48	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1F9QA	1MGSB	1.0
6	3	(1070, 1065)	('1mi2a', '2eot')	('1MI2:B', '2MPM:A')	(2.4499999999999998e-48, 2.72e-50)	(149.0, 154.0)	(1, 1)	(73, 74)	3.2	3.1	57	74	18	MOLECULE: EOTAXIN	1MI2B	2MPMA	0.8070175438596491
