		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
3	0	(1067, 1069)	('1rhpa', '1mgsa')	('1F9Q:A', '1MGS:B')	(9.64e-42, 7.02e-48)	(132.0, 148.0)	(1, 1)	(64, 73)	8.7	1.5	64	73	48	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1F9QA	1MGSB	0.9491525423728814
5	0	(1066, 1069)	('1plfa', '1mgsa')	('1PLF:D', '1MGS:B')	(5.5e-41, 7.02e-48)	(130.0, 148.0)	(3, 1)	(65, 73)	8.2	1.7	64	73	47	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1PLFD	1MGSB	0.9333333333333333
5	3	(1066, 1067)	('1plfa', '1rhpa')	('1PLF:D', '1F9Q:A')	(5.5e-41, 9.64e-42)	(130.0, 132.0)	(3, 1)	(65, 64)	12.9	0.7	64	64	77	MOLECULE: PLATELET FACTOR 4	1PLFD	1F9QA	1.0
8	2	(1070, 1068)	('1mi2a', '1tvxa')	('1MI2:B', '1TVX:A')	(2.4499999999999998e-48, 4.7699999999999995e-42)	(149.0, 133.0)	(1, 1)	(73, 64)	7.0	2.4	63	64	54	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1MI2B	1TVXA	0.9298245614035088
9	1	(1064, 1065)	('1b3aa', '2eot')	('1B3A:A', '2MPM:A')	(1.8800000000000001e-47, 2.72e-50)	(147.0, 154.0)	(1, 1)	(67, 74)	8.0	2.5	62	74	27	MOLECULE: EOTAXIN	1B3AA	2MPMA	0.819672131147541
9	7	(1064, 1063)	('1b3aa', '1huma')	('1B3A:A', '1HUN:B')	(1.8800000000000001e-47, 1.0700000000000001e-47)	(147.0, 147.0)	(1, 1)	(67, 69)	10.9	2.0	67	69	49	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1B3AA	1HUNB	0.9846153846153847
8	5	(1070, 1066)	('1mi2a', '1plfa')	('1MI2:B', '1PLF:D')	(2.4499999999999998e-48, 5.5e-41)	(149.0, 130.0)	(1, 3)	(73, 65)	5.6	2.8	63	65	44	MOLECULE: PLATELET FACTOR 4	1MI2B	1PLFD	0.7586206896551724
9	4	(1064, 1073)	('1b3aa', '1sdf')	('1B3A:A', '1SDF:A')	(1.8800000000000001e-47, 1.5499999999999999e-46)	(147.0, 144.0)	(1, 1)	(67, 67)	4.3	4.5	60	67	25	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1B3AA	1SDFA	0.5666666666666667
2	1	(1068, 1065)	('1tvxa', '2eot')	('1TVX:A', '2MPM:A')	(4.7699999999999995e-42, 2.72e-50)	(133.0, 154.0)	(1, 1)	(64, 74)	5.9	2.2	55	74	24	MOLECULE: EOTAXIN	1TVXA	2MPMA	0.6470588235294118
6	1	(1071, 1065)	('1roda', '2eot')	('1ROD:B', '2MPM:A')	(2.2799999999999998e-48, 2.72e-50)	(149.0, 154.0)	(1, 1)	(72, 74)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	0	(1063, 1069)	('1huma', '1mgsa')	('1HUN:B', '1MGS:B')	(1.0700000000000001e-47, 7.02e-48)	(147.0, 148.0)	(1, 1)	(69, 73)	7.1	2.6	65	73	14	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1HUNB	1MGSB	0.5692307692307692
6	4	(1071, 1073)	('1roda', '1sdf')	('1ROD:B', '1SDF:A')	(2.2799999999999998e-48, 1.5499999999999999e-46)	(149.0, 144.0)	(1, 1)	(72, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	3	(1063, 1067)	('1huma', '1rhpa')	('1HUN:B', '1F9Q:A')	(1.0700000000000001e-47, 9.64e-42)	(147.0, 132.0)	(1, 1)	(69, 64)	8.3	1.9	62	64	11	MOLECULE: PLATELET FACTOR 4	1HUNB	1F9QA	0.5789473684210527
7	6	(1063, 1071)	('1huma', '1roda')	('1HUN:B', '1ROD:B')	(1.0700000000000001e-47, 2.2799999999999998e-48)	(147.0, 149.0)	(1, 1)	(69, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	2	(1067, 1068)	('1rhpa', '1tvxa')	('1F9Q:A', '1TVX:A')	(9.64e-42, 4.7699999999999995e-42)	(132.0, 133.0)	(1, 1)	(64, 64)	11.0	1.2	63	64	59	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1F9QA	1TVXA	0.9523809523809523
4	1	(1073, 1065)	('1sdf', '2eot')	('1SDF:A', '2MPM:A')	(1.5499999999999999e-46, 2.72e-50)	(144.0, 154.0)	(1, 1)	(67, 74)	2.8	3.9	55	74	16	MOLECULE: EOTAXIN	1SDFA	2MPMA	0.6
5	2	(1066, 1068)	('1plfa', '1tvxa')	('1PLF:D', '1TVX:A')	(5.5e-41, 4.7699999999999995e-42)	(130.0, 133.0)	(3, 1)	(65, 64)	10.4	1.4	63	64	59	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1PLFD	1TVXA	0.9508196721311475
9	0	(1064, 1069)	('1b3aa', '1mgsa')	('1B3A:A', '1MGS:B')	(1.8800000000000001e-47, 7.02e-48)	(147.0, 148.0)	(1, 1)	(67, 73)	8.1	3.1	66	73	18	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1B3AA	1MGSB	0.546875
8	4	(1070, 1073)	('1mi2a', '1sdf')	('1MI2:B', '1SDF:A')	(2.4499999999999998e-48, 1.5499999999999999e-46)	(149.0, 144.0)	(1, 1)	(73, 67)	4.6	3.7	62	67	31	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1MI2B	1SDFA	0.6721311475409836
9	3	(1064, 1067)	('1b3aa', '1rhpa')	('1B3A:A', '1F9Q:A')	(1.8800000000000001e-47, 9.64e-42)	(147.0, 132.0)	(1, 1)	(67, 64)	8.5	2.1	62	64	16	MOLECULE: PLATELET FACTOR 4	1B3AA	1F9QA	0.6271186440677966
8	1	(1070, 1065)	('1mi2a', '2eot')	('1MI2:B', '2MPM:A')	(2.4499999999999998e-48, 2.72e-50)	(149.0, 154.0)	(1, 1)	(73, 74)	3.2	3.1	57	74	18	MOLECULE: EOTAXIN	1MI2B	2MPMA	0.5964912280701754
8	7	(1070, 1063)	('1mi2a', '1huma')	('1MI2:B', '1HUN:B')	(2.4499999999999998e-48, 1.0700000000000001e-47)	(149.0, 147.0)	(1, 1)	(73, 69)	4.0	3.5	60	69	18	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1MI2B	1HUNB	0.5333333333333333
9	6	(1064, 1071)	('1b3aa', '1roda')	('1B3A:A', '1ROD:B')	(1.8800000000000001e-47, 2.2799999999999998e-48)	(147.0, 149.0)	(1, 1)	(67, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(1068, 1069)	('1tvxa', '1mgsa')	('1TVX:A', '1MGS:B')	(4.7699999999999995e-42, 7.02e-48)	(133.0, 148.0)	(1, 1)	(64, 73)	9.7	1.5	64	73	61	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1TVXA	1MGSB	1.0
7	2	(1063, 1068)	('1huma', '1tvxa')	('1HUN:B', '1TVX:A')	(1.0700000000000001e-47, 4.7699999999999995e-42)	(147.0, 133.0)	(1, 1)	(69, 64)	8.0	1.9	60	64	17	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1HUNB	1TVXA	0.5818181818181818
6	0	(1071, 1069)	('1roda', '1mgsa')	('1ROD:B', '1MGS:B')	(2.2799999999999998e-48, 7.02e-48)	(149.0, 148.0)	(1, 1)	(72, 73)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	5	(1063, 1066)	('1huma', '1plfa')	('1HUN:B', '1PLF:D')	(1.0700000000000001e-47, 5.5e-41)	(147.0, 130.0)	(1, 3)	(69, 65)	7.8	2.2	63	65	13	MOLECULE: PLATELET FACTOR 4	1HUNB	1PLFD	0.5862068965517241
6	3	(1071, 1067)	('1roda', '1rhpa')	('1ROD:B', '1F9Q:A')	(2.2799999999999998e-48, 9.64e-42)	(149.0, 132.0)	(1, 1)	(72, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
