	PSTAR-distance
('red_mafft_sparsecore_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.20894118465418882
('red_mafft_sparsecore_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.14056636693603136
('red_mafft_sparsecore_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.1409952385092726
('red_mafft_sparsecore_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7531825158213279
('red_mafft_sparsecore_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.11931968308352786
('red_mafft_sparsecore_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.0
('red_mafft_sparsecore_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.16931094857066237
('red_mafft_sparsecore_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.11590833291004982
('red_homfamref_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.08986736293744252
('red_homfamref_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.2374446372081923
('red_homfamref_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.23531261770125328
('red_homfamref_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.10577592729644658
('red_homfamref_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.14376428895670834
('red_homfamref_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7937745378171807
('red_homfamref_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.12347995226976344
('red_homfamref_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.16931094857066237
('red_homfamref_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.0
('red_homfamref_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.13780392546584508
('red_famsa_il8_exact_match.index', 'red_learnMSA2_il8_exact_match.index')	0.12264427193116562
('red_famsa_il8_exact_match.index', 'red_muscle_il8_exact_match.index')	0.17560055082285264
('red_famsa_il8_exact_match.index', 'red_clustalo_il8_exact_match.index')	0.1930247604983482
('red_famsa_il8_exact_match.index', 'red_learnMSA_deprecated_il8_exact_match.index')	0.10571993671509505
('red_famsa_il8_exact_match.index', 'red_learnMSA_il8_exact_match.index')	0.12501281270696174
('red_famsa_il8_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7496802211351458
('red_famsa_il8_exact_match.index', 'red_t_coffee_il8_exact_match.index')	0.019973752127892264
('red_famsa_il8_exact_match.index', 'red_mafft_sparsecore_il8_exact_match.index')	0.11590833291004982
('red_famsa_il8_exact_match.index', 'red_homfamref_il8_exact_match.index')	0.13780392546584508
('red_famsa_il8_exact_match.index', 'red_famsa_il8_exact_match.index')	0.0
