		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
8	2	(2, 6)	('1b3aa', '1tvxa')	('1B3A:A', '1TVX:A')	(1.8800000000000001e-47, 4.7699999999999995e-42)	(147, 133)	(1, 1)	(67, 64)	8.6	2.0	61	64	11	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1B3AA	1TVXA	0.9310344827586207
9	1	(11, 4)	('1sdf', '1plfa')	('1SDF:A', '1PLF:D')	(1.5499999999999999e-46, 5.5e-41)	(144, 130)	(1, 3)	(67, 65)	5.6	3.0	58	65	21	MOLECULE: PLATELET FACTOR 4	1SDFA	1PLFD	0.8771929824561403
9	7	(11, 5)	('1sdf', '1rhpa')	('1SDF:A', '1F9Q:A')	(1.5499999999999999e-46, 9.64e-42)	(144, 132)	(1, 1)	(67, 64)	5.5	2.7	57	64	23	MOLECULE: PLATELET FACTOR 4	1SDFA	1F9QA	0.9298245614035088
8	5	(2, 7)	('1b3aa', '1mgsa')	('1B3A:A', '1MGS:B')	(1.8800000000000001e-47, 7.02e-48)	(147, 148)	(1, 1)	(67, 73)	8.1	3.1	66	73	18	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1B3AA	1MGSB	0.875
9	4	(11, 1)	('1sdf', '1huma')	('1SDF:A', '1HUN:B')	(1.5499999999999999e-46, 1.0700000000000001e-47)	(144, 147)	(1, 1)	(67, 69)	4.9	4.3	64	69	20	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1SDFA	1HUNB	0.7619047619047619
2	1	(6, 4)	('1tvxa', '1plfa')	('1TVX:A', '1PLF:D')	(4.7699999999999995e-42, 5.5e-41)	(133, 130)	(1, 3)	(64, 65)	10.4	1.4	63	65	59	MOLECULE: PLATELET FACTOR 4	1TVXA	1PLFD	1.0
6	1	(8, 4)	('1mi2a', '1plfa')	('1MI2:B', '1PLF:D')	(2.4499999999999998e-48, 5.5e-41)	(149, 130)	(1, 3)	(73, 65)	5.6	2.8	63	65	44	MOLECULE: PLATELET FACTOR 4	1MI2B	1PLFD	0.8103448275862069
7	0	(5, 9)	('1rhpa', '1roda')	('1F9Q:A', '1ROD:B')	(9.64e-42, 2.2799999999999998e-48)	(132, 149)	(1, 1)	(64, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	4	(8, 1)	('1mi2a', '1huma')	('1MI2:B', '1HUN:B')	(2.4499999999999998e-48, 1.0700000000000001e-47)	(149, 147)	(1, 1)	(73, 69)	4.0	3.5	60	69	18	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1MI2B	1HUNB	0.8666666666666667
7	3	(5, 3)	('1rhpa', '2eot')	('1F9Q:A', '2MPM:A')	(9.64e-42, 2.72e-50)	(132, 154)	(1, 1)	(64, 74)	5.9	2.2	56	74	20	MOLECULE: EOTAXIN	1F9QA	2MPMA	0.9807692307692307
7	6	(5, 8)	('1rhpa', '1mi2a')	('1F9Q:A', '1MI2:B')	(9.64e-42, 2.4499999999999998e-48)	(132, 149)	(1, 1)	(64, 73)	6.0	3.0	63	72	46	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1F9QA	1MI2B	0.9137931034482759
3	2	(3, 6)	('2eot', '1tvxa')	('2MPM:A', '1TVX:A')	(2.72e-50, 4.7699999999999995e-42)	(154, 133)	(1, 1)	(74, 64)	5.9	2.2	55	64	24	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	2MPMA	1TVXA	1.0
4	1	(1, 4)	('1huma', '1plfa')	('1HUN:B', '1PLF:D')	(1.0700000000000001e-47, 5.5e-41)	(147, 130)	(1, 3)	(69, 65)	7.8	2.2	63	65	13	MOLECULE: PLATELET FACTOR 4	1HUNB	1PLFD	0.9137931034482759
5	2	(7, 6)	('1mgsa', '1tvxa')	('1MGS:B', '1TVX:A')	(7.02e-48, 4.7699999999999995e-42)	(148, 133)	(1, 1)	(73, 64)	9.7	1.5	64	64	61	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1MGSB	1TVXA	1.0
9	0	(11, 9)	('1sdf', '1roda')	('1SDF:A', '1ROD:B')	(1.5499999999999999e-46, 2.2799999999999998e-48)	(144, 149)	(1, 1)	(67, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	4	(2, 1)	('1b3aa', '1huma')	('1B3A:A', '1HUN:B')	(1.8800000000000001e-47, 1.0700000000000001e-47)	(147, 147)	(1, 1)	(67, 69)	10.9	2.0	67	69	49	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1B3AA	1HUNB	0.9384615384615385
9	3	(11, 3)	('1sdf', '2eot')	('1SDF:A', '2MPM:A')	(1.5499999999999999e-46, 2.72e-50)	(144, 154)	(1, 1)	(67, 74)	2.8	3.9	55	74	16	MOLECULE: EOTAXIN	1SDFA	2MPMA	0.8727272727272727
8	1	(2, 4)	('1b3aa', '1plfa')	('1B3A:A', '1PLF:D')	(1.8800000000000001e-47, 5.5e-41)	(147, 130)	(1, 3)	(67, 65)	8.0	2.4	63	65	17	MOLECULE: PLATELET FACTOR 4	1B3AA	1PLFD	0.9166666666666666
8	7	(2, 5)	('1b3aa', '1rhpa')	('1B3A:A', '1F9Q:A')	(1.8800000000000001e-47, 9.64e-42)	(147, 132)	(1, 1)	(67, 64)	8.5	2.1	62	64	16	MOLECULE: PLATELET FACTOR 4	1B3AA	1F9QA	0.9152542372881356
9	6	(11, 8)	('1sdf', '1mi2a')	('1SDF:A', '1MI2:B')	(1.5499999999999999e-46, 2.4499999999999998e-48)	(144, 149)	(1, 1)	(67, 73)	4.6	3.7	62	72	31	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1SDFA	1MI2B	0.8032786885245902
2	0	(6, 9)	('1tvxa', '1roda')	('1TVX:A', '1ROD:B')	(4.7699999999999995e-42, 2.2799999999999998e-48)	(133, 149)	(1, 1)	(64, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(5, 6)	('1rhpa', '1tvxa')	('1F9Q:A', '1TVX:A')	(9.64e-42, 4.7699999999999995e-42)	(132, 133)	(1, 1)	(64, 64)	11.0	1.2	63	64	59	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1F9QA	1TVXA	1.0
6	0	(8, 9)	('1mi2a', '1roda')	('1MI2:B', '1ROD:B')	(2.4499999999999998e-48, 2.2799999999999998e-48)	(149, 149)	(1, 1)	(73, 72)	2.2	4.2	51	72	35	MOLECULE: CHIMERIC PROTEIN OF INTERLEUKIN 8 AND HUMAN MELAN          	1MI2B	1RODB	0.803921568627451
7	5	(5, 7)	('1rhpa', '1mgsa')	('1F9Q:A', '1MGS:B')	(9.64e-42, 7.02e-48)	(132, 148)	(1, 1)	(64, 73)	8.7	1.5	64	73	48	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1F9QA	1MGSB	1.0
6	3	(8, 3)	('1mi2a', '2eot')	('1MI2:B', '2MPM:A')	(2.4499999999999998e-48, 2.72e-50)	(149, 154)	(1, 1)	(73, 74)	3.2	3.1	57	74	18	MOLECULE: EOTAXIN	1MI2B	2MPMA	0.8421052631578947
