		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
8	6	(8, 9)	('1mi2a', '1roda')	('1MI2:B', '1ROD:B')	(2.4499999999999998e-48, 2.2799999999999998e-48)	(149, 149)	(1, 1)	(73, 72)	2.2	4.2	51	72	35	MOLECULE: CHIMERIC PROTEIN OF INTERLEUKIN 8 AND HUMAN MELAN          	1MI2B	1RODB	0.803921568627451
1	0	(3, 7)	('2eot', '1mgsa')	('2MPM:A', '1MGS:B')	(2.72e-50, 7.02e-48)	(154, 148)	(1, 1)	(74, 73)	5.3	2.5	60	73	18	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	2MPMA	1MGSB	0.9666666666666667
7	4	(1, 11)	('1huma', '1sdf')	('1HUN:B', '1SDF:A')	(1.0700000000000001e-47, 1.5499999999999999e-46)	(147, 144)	(1, 1)	(69, 67)	4.9	4.3	64	67	20	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1HUNB	1SDFA	0.7619047619047619
6	2	(9, 6)	('1roda', '1tvxa')	('1ROD:B', '1TVX:A')	(2.2799999999999998e-48, 4.7699999999999995e-42)	(149, 133)	(1, 1)	(72, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(1, 3)	('1huma', '2eot')	('1HUN:B', '2MPM:A')	(1.0700000000000001e-47, 2.72e-50)	(147, 154)	(1, 1)	(69, 74)	7.1	3.0	60	74	37	MOLECULE: EOTAXIN	1HUNB	2MPMA	0.8666666666666667
6	5	(9, 4)	('1roda', '1plfa')	('1ROD:B', '1PLF:D')	(2.2799999999999998e-48, 5.5e-41)	(149, 130)	(1, 3)	(72, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(11, 6)	('1sdf', '1tvxa')	('1SDF:A', '1TVX:A')	(1.5499999999999999e-46, 4.7699999999999995e-42)	(144, 133)	(1, 1)	(67, 64)	5.7	2.8	57	64	28	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1SDFA	1TVXA	0.9649122807017544
3	0	(5, 7)	('1rhpa', '1mgsa')	('1F9Q:A', '1MGS:B')	(9.64e-42, 7.02e-48)	(132, 148)	(1, 1)	(64, 73)	8.7	1.5	64	73	48	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1F9QA	1MGSB	1.0
5	0	(4, 7)	('1plfa', '1mgsa')	('1PLF:D', '1MGS:B')	(5.5e-41, 7.02e-48)	(130, 148)	(3, 1)	(65, 73)	8.2	1.7	64	73	47	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1PLFD	1MGSB	0.9833333333333333
5	3	(4, 5)	('1plfa', '1rhpa')	('1PLF:D', '1F9Q:A')	(5.5e-41, 9.64e-42)	(130, 132)	(3, 1)	(65, 64)	12.9	0.7	64	64	77	MOLECULE: PLATELET FACTOR 4	1PLFD	1F9QA	1.0
8	2	(8, 6)	('1mi2a', '1tvxa')	('1MI2:B', '1TVX:A')	(2.4499999999999998e-48, 4.7699999999999995e-42)	(149, 133)	(1, 1)	(73, 64)	7.0	2.4	63	64	54	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1MI2B	1TVXA	0.9298245614035088
9	1	(2, 3)	('1b3aa', '2eot')	('1B3A:A', '2MPM:A')	(1.8800000000000001e-47, 2.72e-50)	(147, 154)	(1, 1)	(67, 74)	8.0	2.5	62	74	27	MOLECULE: EOTAXIN	1B3AA	2MPMA	0.8360655737704918
9	7	(2, 1)	('1b3aa', '1huma')	('1B3A:A', '1HUN:B')	(1.8800000000000001e-47, 1.0700000000000001e-47)	(147, 147)	(1, 1)	(67, 69)	10.9	2.0	67	69	49	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1B3AA	1HUNB	0.9384615384615385
8	5	(8, 4)	('1mi2a', '1plfa')	('1MI2:B', '1PLF:D')	(2.4499999999999998e-48, 5.5e-41)	(149, 130)	(1, 3)	(73, 65)	5.6	2.8	63	65	44	MOLECULE: PLATELET FACTOR 4	1MI2B	1PLFD	0.8103448275862069
9	4	(2, 11)	('1b3aa', '1sdf')	('1B3A:A', '1SDF:A')	(1.8800000000000001e-47, 1.5499999999999999e-46)	(147, 144)	(1, 1)	(67, 67)	4.3	4.5	60	67	25	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1B3AA	1SDFA	0.8166666666666667
2	1	(6, 3)	('1tvxa', '2eot')	('1TVX:A', '2MPM:A')	(4.7699999999999995e-42, 2.72e-50)	(133, 154)	(1, 1)	(64, 74)	5.9	2.2	55	74	24	MOLECULE: EOTAXIN	1TVXA	2MPMA	1.0
6	1	(9, 3)	('1roda', '2eot')	('1ROD:B', '2MPM:A')	(2.2799999999999998e-48, 2.72e-50)	(149, 154)	(1, 1)	(72, 74)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	0	(1, 7)	('1huma', '1mgsa')	('1HUN:B', '1MGS:B')	(1.0700000000000001e-47, 7.02e-48)	(147, 148)	(1, 1)	(69, 73)	7.1	2.6	65	73	14	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1HUNB	1MGSB	0.8769230769230769
6	4	(9, 11)	('1roda', '1sdf')	('1ROD:B', '1SDF:A')	(2.2799999999999998e-48, 1.5499999999999999e-46)	(149, 144)	(1, 1)	(72, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	3	(1, 5)	('1huma', '1rhpa')	('1HUN:B', '1F9Q:A')	(1.0700000000000001e-47, 9.64e-42)	(147, 132)	(1, 1)	(69, 64)	8.3	1.9	62	64	11	MOLECULE: PLATELET FACTOR 4	1HUNB	1F9QA	0.9122807017543859
7	6	(1, 9)	('1huma', '1roda')	('1HUN:B', '1ROD:B')	(1.0700000000000001e-47, 2.2799999999999998e-48)	(147, 149)	(1, 1)	(69, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	2	(5, 6)	('1rhpa', '1tvxa')	('1F9Q:A', '1TVX:A')	(9.64e-42, 4.7699999999999995e-42)	(132, 133)	(1, 1)	(64, 64)	11.0	1.2	63	64	59	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1F9QA	1TVXA	1.0
4	1	(11, 3)	('1sdf', '2eot')	('1SDF:A', '2MPM:A')	(1.5499999999999999e-46, 2.72e-50)	(144, 154)	(1, 1)	(67, 74)	2.8	3.9	55	74	16	MOLECULE: EOTAXIN	1SDFA	2MPMA	0.8727272727272727
5	2	(4, 6)	('1plfa', '1tvxa')	('1PLF:D', '1TVX:A')	(5.5e-41, 4.7699999999999995e-42)	(130, 133)	(3, 1)	(65, 64)	10.4	1.4	63	64	59	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1PLFD	1TVXA	1.0
9	0	(2, 7)	('1b3aa', '1mgsa')	('1B3A:A', '1MGS:B')	(1.8800000000000001e-47, 7.02e-48)	(147, 148)	(1, 1)	(67, 73)	8.1	3.1	66	73	18	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1B3AA	1MGSB	0.875
8	4	(8, 11)	('1mi2a', '1sdf')	('1MI2:B', '1SDF:A')	(2.4499999999999998e-48, 1.5499999999999999e-46)	(149, 144)	(1, 1)	(73, 67)	4.6	3.7	62	67	31	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1MI2B	1SDFA	0.8032786885245902
9	3	(2, 5)	('1b3aa', '1rhpa')	('1B3A:A', '1F9Q:A')	(1.8800000000000001e-47, 9.64e-42)	(147, 132)	(1, 1)	(67, 64)	8.5	2.1	62	64	16	MOLECULE: PLATELET FACTOR 4	1B3AA	1F9QA	0.9152542372881356
8	1	(8, 3)	('1mi2a', '2eot')	('1MI2:B', '2MPM:A')	(2.4499999999999998e-48, 2.72e-50)	(149, 154)	(1, 1)	(73, 74)	3.2	3.1	57	74	18	MOLECULE: EOTAXIN	1MI2B	2MPMA	0.8421052631578947
8	7	(8, 1)	('1mi2a', '1huma')	('1MI2:B', '1HUN:B')	(2.4499999999999998e-48, 1.0700000000000001e-47)	(149, 147)	(1, 1)	(73, 69)	4.0	3.5	60	69	18	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1MI2B	1HUNB	0.8666666666666667
9	6	(2, 9)	('1b3aa', '1roda')	('1B3A:A', '1ROD:B')	(1.8800000000000001e-47, 2.2799999999999998e-48)	(147, 149)	(1, 1)	(67, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(6, 7)	('1tvxa', '1mgsa')	('1TVX:A', '1MGS:B')	(4.7699999999999995e-42, 7.02e-48)	(133, 148)	(1, 1)	(64, 73)	9.7	1.5	64	73	61	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1TVXA	1MGSB	1.0
7	2	(1, 6)	('1huma', '1tvxa')	('1HUN:B', '1TVX:A')	(1.0700000000000001e-47, 4.7699999999999995e-42)	(147, 133)	(1, 1)	(69, 64)	8.0	1.9	60	64	17	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1HUNB	1TVXA	0.9454545454545454
6	0	(9, 7)	('1roda', '1mgsa')	('1ROD:B', '1MGS:B')	(2.2799999999999998e-48, 7.02e-48)	(149, 148)	(1, 1)	(72, 73)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	5	(1, 4)	('1huma', '1plfa')	('1HUN:B', '1PLF:D')	(1.0700000000000001e-47, 5.5e-41)	(147, 130)	(1, 3)	(69, 65)	7.8	2.2	63	65	13	MOLECULE: PLATELET FACTOR 4	1HUNB	1PLFD	0.9137931034482759
6	3	(9, 5)	('1roda', '1rhpa')	('1ROD:B', '1F9Q:A')	(2.2799999999999998e-48, 9.64e-42)	(149, 132)	(1, 1)	(72, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
