		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
8	6	(520, 663)	(520, 663)	('1B3A:A', '1MI2:B')	(1.8800000000000001e-47, 2.4499999999999998e-48)	(147.0, 149.0)	(1, 1)	(67, 73)	4.6	2.4	56	72	14	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1B3AA	1MI2B	0.07407407407407407
1	0	(679, 615)	(679, 615)	('1PLF:D', '1ROD:B')	(5.5e-41, 2.2799999999999998e-48)	(130.0, 149.0)	(3, 1)	(65, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	4	(391, 186)	(391, 186)	('1F9Q:A', '1HUN:B')	(9.64e-42, 1.0700000000000001e-47)	(132.0, 147.0)	(1, 1)	(64, 69)	8.3	1.9	62	69	11	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1F9QA	1HUNB	0.12280701754385964
6	2	(663, 174)	(663, 174)	('1MI2:B', '1TVX:A')	(2.4499999999999998e-48, 4.7699999999999995e-42)	(149.0, 133.0)	(1, 1)	(73, 64)	7.0	2.4	63	64	54	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1MI2B	1TVXA	0.0
7	1	(391, 679)	(391, 679)	('1F9Q:A', '1PLF:D')	(9.64e-42, 5.5e-41)	(132.0, 130.0)	(1, 3)	(64, 65)	12.9	0.7	64	65	77	MOLECULE: PLATELET FACTOR 4	1F9QA	1PLFD	0.016129032258064516
6	5	(663, 55)	(663, 55)	('1MI2:B', '1MGS:B')	(2.4499999999999998e-48, 7.02e-48)	(149.0, 148.0)	(1, 1)	(73, 73)	7.0	5.1	70	73	66	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1MI2B	1MGSB	0.04285714285714286
4	2	(186, 174)	(186, 174)	('1HUN:B', '1TVX:A')	(1.0700000000000001e-47, 4.7699999999999995e-42)	(147.0, 133.0)	(1, 1)	(69, 64)	8.0	1.9	60	64	17	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1HUNB	1TVXA	0.03636363636363636
3	0	(580, 615)	(580, 615)	('2MPM:A', '1ROD:B')	(2.72e-50, 2.2799999999999998e-48)	(154.0, 149.0)	(1, 1)	(74, 72)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	0	(55, 615)	(55, 615)	('1MGS:B', '1ROD:B')	(7.02e-48, 2.2799999999999998e-48)	(148.0, 149.0)	(1, 1)	(73, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(55, 580)	(55, 580)	('1MGS:B', '2MPM:A')	(7.02e-48, 2.72e-50)	(148.0, 154.0)	(1, 1)	(73, 74)	5.3	2.5	60	74	18	MOLECULE: EOTAXIN	1MGSB	2MPMA	0.0
8	2	(520, 174)	(520, 174)	('1B3A:A', '1TVX:A')	(1.8800000000000001e-47, 4.7699999999999995e-42)	(147.0, 133.0)	(1, 1)	(67, 64)	8.6	2.0	61	64	11	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1B3AA	1TVXA	0.034482758620689655
9	1	(446, 679)	(446, 679)	('1SDF:A', '1PLF:D')	(1.5499999999999999e-46, 5.5e-41)	(144.0, 130.0)	(1, 3)	(67, 65)	5.6	3.0	58	65	21	MOLECULE: PLATELET FACTOR 4	1SDFA	1PLFD	0.05263157894736842
9	7	(446, 391)	(446, 391)	('1SDF:A', '1F9Q:A')	(1.5499999999999999e-46, 9.64e-42)	(144.0, 132.0)	(1, 1)	(67, 64)	5.5	2.7	57	64	23	MOLECULE: PLATELET FACTOR 4	1SDFA	1F9QA	0.03508771929824561
8	5	(520, 55)	(520, 55)	('1B3A:A', '1MGS:B')	(1.8800000000000001e-47, 7.02e-48)	(147.0, 148.0)	(1, 1)	(67, 73)	8.1	3.1	66	73	18	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1B3AA	1MGSB	0.0625
9	4	(446, 186)	(446, 186)	('1SDF:A', '1HUN:B')	(1.5499999999999999e-46, 1.0700000000000001e-47)	(144.0, 147.0)	(1, 1)	(67, 69)	4.9	4.3	64	69	20	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1SDFA	1HUNB	0.1111111111111111
2	1	(174, 679)	(174, 679)	('1TVX:A', '1PLF:D')	(4.7699999999999995e-42, 5.5e-41)	(133.0, 130.0)	(1, 3)	(64, 65)	10.4	1.4	63	65	59	MOLECULE: PLATELET FACTOR 4	1TVXA	1PLFD	0.13114754098360656
6	1	(663, 679)	(663, 679)	('1MI2:B', '1PLF:D')	(2.4499999999999998e-48, 5.5e-41)	(149.0, 130.0)	(1, 3)	(73, 65)	5.6	2.8	63	65	44	MOLECULE: PLATELET FACTOR 4	1MI2B	1PLFD	0.0
7	0	(391, 615)	(391, 615)	('1F9Q:A', '1ROD:B')	(9.64e-42, 2.2799999999999998e-48)	(132.0, 149.0)	(1, 1)	(64, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	4	(663, 186)	(663, 186)	('1MI2:B', '1HUN:B')	(2.4499999999999998e-48, 1.0700000000000001e-47)	(149.0, 147.0)	(1, 1)	(73, 69)	4.0	3.5	60	69	18	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1MI2B	1HUNB	0.03333333333333333
7	3	(391, 580)	(391, 580)	('1F9Q:A', '2MPM:A')	(9.64e-42, 2.72e-50)	(132.0, 154.0)	(1, 1)	(64, 74)	5.9	2.2	56	74	20	MOLECULE: EOTAXIN	1F9QA	2MPMA	0.057692307692307696
7	6	(391, 663)	(391, 663)	('1F9Q:A', '1MI2:B')	(9.64e-42, 2.4499999999999998e-48)	(132.0, 149.0)	(1, 1)	(64, 73)	6.0	3.0	63	72	46	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1F9QA	1MI2B	0.017241379310344827
3	2	(580, 174)	(580, 174)	('2MPM:A', '1TVX:A')	(2.72e-50, 4.7699999999999995e-42)	(154.0, 133.0)	(1, 1)	(74, 64)	5.9	2.2	55	64	24	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	2MPMA	1TVXA	0.058823529411764705
4	1	(186, 679)	(186, 679)	('1HUN:B', '1PLF:D')	(1.0700000000000001e-47, 5.5e-41)	(147.0, 130.0)	(1, 3)	(69, 65)	7.8	2.2	63	65	13	MOLECULE: PLATELET FACTOR 4	1HUNB	1PLFD	0.05172413793103448
5	2	(55, 174)	(55, 174)	('1MGS:B', '1TVX:A')	(7.02e-48, 4.7699999999999995e-42)	(148.0, 133.0)	(1, 1)	(73, 64)	9.7	1.5	64	64	61	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1MGSB	1TVXA	0.0
9	0	(446, 615)	(446, 615)	('1SDF:A', '1ROD:B')	(1.5499999999999999e-46, 2.2799999999999998e-48)	(144.0, 149.0)	(1, 1)	(67, 72)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	4	(520, 186)	(520, 186)	('1B3A:A', '1HUN:B')	(1.8800000000000001e-47, 1.0700000000000001e-47)	(147.0, 147.0)	(1, 1)	(67, 69)	10.9	2.0	67	69	49	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1B3AA	1HUNB	0.12307692307692308
9	3	(446, 580)	(446, 580)	('1SDF:A', '2MPM:A')	(1.5499999999999999e-46, 2.72e-50)	(144.0, 154.0)	(1, 1)	(67, 74)	2.8	3.9	55	74	16	MOLECULE: EOTAXIN	1SDFA	2MPMA	0.01818181818181818
8	1	(520, 679)	(520, 679)	('1B3A:A', '1PLF:D')	(1.8800000000000001e-47, 5.5e-41)	(147.0, 130.0)	(1, 3)	(67, 65)	8.0	2.4	63	65	17	MOLECULE: PLATELET FACTOR 4	1B3AA	1PLFD	0.1
8	7	(520, 391)	(520, 391)	('1B3A:A', '1F9Q:A')	(1.8800000000000001e-47, 9.64e-42)	(147.0, 132.0)	(1, 1)	(67, 64)	8.5	2.1	62	64	16	MOLECULE: PLATELET FACTOR 4	1B3AA	1F9QA	0.05084745762711865
9	6	(446, 663)	(446, 663)	('1SDF:A', '1MI2:B')	(1.5499999999999999e-46, 2.4499999999999998e-48)	(144.0, 149.0)	(1, 1)	(67, 73)	4.6	3.7	62	72	31	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1SDFA	1MI2B	0.06557377049180328
2	0	(174, 615)	(174, 615)	('1TVX:A', '1ROD:B')	(4.7699999999999995e-42, 2.2799999999999998e-48)	(133.0, 149.0)	(1, 1)	(64, 72)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	2	(391, 174)	(391, 174)	('1F9Q:A', '1TVX:A')	(9.64e-42, 4.7699999999999995e-42)	(132.0, 133.0)	(1, 1)	(64, 64)	11.0	1.2	63	64	59	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1F9QA	1TVXA	0.015873015873015872
6	0	(663, 615)	(663, 615)	('1MI2:B', '1ROD:B')	(2.4499999999999998e-48, 2.2799999999999998e-48)	(149.0, 149.0)	(1, 1)	(73, 72)	2.2	4.2	51	72	35	MOLECULE: CHIMERIC PROTEIN OF INTERLEUKIN 8 AND HUMAN MELAN          	1MI2B	1RODB	0.0784313725490196
7	5	(391, 55)	(391, 55)	('1F9Q:A', '1MGS:B')	(9.64e-42, 7.02e-48)	(132.0, 148.0)	(1, 1)	(64, 73)	8.7	1.5	64	73	48	MOLECULE: HUMAN MELANOMA GROWTH STIMULATORY ACTIVITY	1F9QA	1MGSB	0.01694915254237288
6	3	(663, 580)	(663, 580)	('1MI2:B', '2MPM:A')	(2.4499999999999998e-48, 2.72e-50)	(149.0, 154.0)	(1, 1)	(73, 74)	3.2	3.1	57	74	18	MOLECULE: EOTAXIN	1MI2B	2MPMA	0.017543859649122806
