		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
6	2	(198, 316)	(198, 316)	('7S0Q:D', '2L29:B')	(2.9299999999999997e-41, 2.2e-16)	(130.0, 67.0)	(1, 30)	(59, 60)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.0
7	1	(469, 14)	(469, 14)	('2V5P:C', '7S0Q:D')	(3.24e-12, 2.2300000000000003e-27)	(55.8, 95.1)	(1, 18)	(23, 59)	5.1	1.6	42	61	83	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	2V5PC	7S0QD	0.0
15	14	(311, 259)	(311, 259)	('5U8Q:B', '7S0Q:D')	(2.39e-12, 2.93e-14)	(56.2, 61.2)	(36, 25)	(58, 50)	7.7	1.4	48	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	5U8QB	7S0QD	0.0
4	2	(345, 316)	(345, 316)	('1BQT:A', '2L29:B')	(2.05e-50, 2.2e-16)	(154.0, 67.0)	(1, 30)	(70, 60)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(440, 165)	(440, 165)	('7S0Q:D', '2L29:B')	(9.68e-36, 5.65e-17)	(116.0, 68.6)	(8, 29)	(59, 60)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.0
8	2	(96, 316)	(96, 316)	('2L29:B', '2L29:B')	(1.09e-46, 2.2e-16)	(145.0, 67.0)	(1, 30)	(67, 60)	15.3	0.0	67	67	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	2L29B	2L29B	0.0
9	1	(199, 14)	(199, 14)	('7S0Q:D', '7S0Q:D')	(1.0300000000000001e-21, 2.2300000000000003e-27)	(80.5, 95.1)	(25, 18)	(59, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.0
11	7	(381, 469)	(381, 469)	('1GZR:B', '2V5P:C')	(8.36e-11, 3.24e-12)	(52.4, 55.8)	(1, 1)	(22, 23)	8.9	0.7	48	48	79	MOLECULE: CATION-INDEPENDENT MANNOSE-6-PHOSPHATE RECEPTOR	1GZRB	2V5PC	0.0
13	1	(461, 14)	(461, 14)	('7S0Q:D', '7S0Q:D')	(1.31e-22, 2.2300000000000003e-27)	(82.8, 95.1)	(24, 18)	(59, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.02702702702702703
13	10	(461, 457)	(461, 457)	('7S0Q:D', '7S0Q:D')	(1.31e-22, 5.730000000000001e-21)	(82.8, 78.6)	(24, 26)	(59, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.02857142857142857
15	7	(311, 469)	(311, 469)	('5U8Q:B', '2V5P:C')	(2.39e-12, 3.24e-12)	(56.2, 55.8)	(36, 1)	(58, 23)	7.1	1.3	44	48	82	MOLECULE: CATION-INDEPENDENT MANNOSE-6-PHOSPHATE RECEPTOR	5U8QB	2V5PC	0.0
6	4	(198, 345)	(198, 345)	('7S0Q:D', '1BQT:A')	(2.9299999999999997e-41, 2.05e-50)	(130.0, 154.0)	(1, 1)	(59, 70)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	3	(469, 165)	(469, 165)	('2V5P:C', '2L29:B')	(3.24e-12, 5.65e-17)	(55.8, 68.6)	(1, 29)	(23, 60)	4.8	1.7	46	67	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	2V5PC	2L29B	0.0
14	8	(259, 96)	(259, 96)	('7S0Q:D', '2L29:B')	(2.93e-14, 1.09e-46)	(61.2, 145.0)	(25, 1)	(50, 67)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.0
8	4	(96, 345)	(96, 345)	('2L29:B', '1BQT:A')	(1.09e-46, 2.05e-50)	(145.0, 154.0)	(1, 1)	(67, 70)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	3	(199, 165)	(199, 165)	('7S0Q:D', '2L29:B')	(1.0300000000000001e-21, 5.65e-17)	(80.5, 68.6)	(25, 29)	(59, 60)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.0
11	0	(381, 150)	(381, 150)	('1GZR:B', '5L3M:A')	(8.36e-11, 4.54e-15)	(52.4, 63.5)	(1, 6)	(22, 32)	7.8	2.8	53	69	74	MOLECULE: INSULIN-LIKE GROWTH FACTOR II	1GZRB	5L3MA	0.0
11	9	(381, 199)	(381, 199)	('1GZR:B', '7S0Q:D')	(8.36e-11, 1.0300000000000001e-21)	(52.4, 80.5)	(1, 25)	(22, 59)	5.5	3.2	53	61	87	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	1GZRB	7S0QD	0.0
13	3	(461, 165)	(461, 165)	('7S0Q:D', '2L29:B')	(1.31e-22, 5.65e-17)	(82.8, 68.6)	(24, 29)	(59, 60)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.0
15	0	(311, 150)	(311, 150)	('5U8Q:B', '5L3M:A')	(2.39e-12, 4.54e-15)	(56.2, 63.5)	(36, 6)	(58, 32)	5.8	1.8	45	69	82	MOLECULE: INSULIN-LIKE GROWTH FACTOR II	5U8QB	5L3MA	0.0
13	12	(461, 223)	(461, 223)	('7S0Q:D', '1GZR:B')	(1.31e-22, 5.3e-12)	(82.8, 55.5)	(24, 1)	(59, 23)	5.7	3.4	55	61	85	MOLECULE: INSULIN-LIKE GROWTH FACTOR I	7S0QD	1GZRB	0.0
15	9	(311, 199)	(311, 199)	('5U8Q:B', '7S0Q:D')	(2.39e-12, 1.0300000000000001e-21)	(56.2, 80.5)	(36, 25)	(58, 59)	7.7	1.4	48	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	5U8QB	7S0QD	0.0
7	5	(469, 440)	(469, 440)	('2V5P:C', '7S0Q:D')	(3.24e-12, 9.68e-36)	(55.8, 116.0)	(1, 8)	(23, 59)	5.1	1.6	42	61	83	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	2V5PC	7S0QD	0.0
3	1	(165, 14)	(165, 14)	('2L29:B', '7S0Q:D')	(5.65e-17, 2.2300000000000003e-27)	(68.6, 95.1)	(29, 18)	(60, 59)	3.4	2.7	49	61	80	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	2L29B	7S0QD	0.038461538461538464
14	1	(259, 14)	(259, 14)	('7S0Q:D', '7S0Q:D')	(2.93e-14, 2.2300000000000003e-27)	(61.2, 95.1)	(25, 18)	(50, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.0
14	10	(259, 457)	(259, 457)	('7S0Q:D', '7S0Q:D')	(2.93e-14, 5.730000000000001e-21)	(61.2, 78.6)	(25, 26)	(50, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.0
9	5	(199, 440)	(199, 440)	('7S0Q:D', '7S0Q:D')	(1.0300000000000001e-21, 9.68e-36)	(80.5, 116.0)	(25, 8)	(59, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.0
11	2	(381, 316)	(381, 316)	('1GZR:B', '2L29:B')	(8.36e-11, 2.2e-16)	(52.4, 67.0)	(1, 30)	(22, 60)	5.1	3.7	58	67	69	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	1GZRB	2L29B	0.0
13	5	(461, 440)	(461, 440)	('7S0Q:D', '7S0Q:D')	(1.31e-22, 9.68e-36)	(82.8, 116.0)	(24, 8)	(59, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.0
15	2	(311, 316)	(311, 316)	('5U8Q:B', '2L29:B')	(2.39e-12, 2.2e-16)	(56.2, 67.0)	(36, 30)	(58, 60)	3.6	2.7	46	67	76	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	5U8QB	2L29B	0.0
15	11	(311, 381)	(311, 381)	('5U8Q:B', '1GZR:B')	(2.39e-12, 8.36e-11)	(56.2, 52.4)	(36, 1)	(58, 22)	6.1	1.0	42	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR I	5U8QB	1GZRB	0.0
12	6	(223, 198)	(223, 198)	('1GZR:B', '7S0Q:D')	(5.3e-12, 2.9299999999999997e-41)	(55.5, 130.0)	(1, 1)	(23, 59)	5.5	3.2	53	61	87	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	1GZRB	7S0QD	0.0
14	3	(259, 165)	(259, 165)	('7S0Q:D', '2L29:B')	(2.93e-14, 5.65e-17)	(61.2, 68.6)	(25, 29)	(50, 60)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.0
5	0	(440, 150)	(440, 150)	('7S0Q:D', '5L3M:A')	(9.68e-36, 4.54e-15)	(116.0, 63.5)	(8, 6)	(59, 32)	5.8	2.9	53	69	68	MOLECULE: INSULIN-LIKE GROWTH FACTOR II	7S0QD	5L3MA	0.0
14	12	(259, 223)	(259, 223)	('7S0Q:D', '1GZR:B')	(2.93e-14, 5.3e-12)	(61.2, 55.5)	(25, 1)	(50, 23)	5.7	3.4	55	61	85	MOLECULE: INSULIN-LIKE GROWTH FACTOR I	7S0QD	1GZRB	0.0
9	7	(199, 469)	(199, 469)	('7S0Q:D', '2V5P:C')	(1.0300000000000001e-21, 3.24e-12)	(80.5, 55.8)	(25, 1)	(59, 23)	5.7	1.8	45	48	82	MOLECULE: CATION-INDEPENDENT MANNOSE-6-PHOSPHATE RECEPTOR	7S0QD	2V5PC	0.0
11	4	(381, 345)	(381, 345)	('1GZR:B', '1BQT:A')	(8.36e-11, 2.05e-50)	(52.4, 154.0)	(1, 1)	(22, 70)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	8	(457, 96)	(457, 96)	('7S0Q:D', '2L29:B')	(5.730000000000001e-21, 1.09e-46)	(78.6, 145.0)	(26, 1)	(59, 67)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.0
13	7	(461, 469)	(461, 469)	('7S0Q:D', '2V5P:C')	(1.31e-22, 3.24e-12)	(82.8, 55.8)	(24, 1)	(59, 23)	5.7	1.8	45	48	82	MOLECULE: CATION-INDEPENDENT MANNOSE-6-PHOSPHATE RECEPTOR	7S0QD	2V5PC	0.0
15	4	(311, 345)	(311, 345)	('5U8Q:B', '1BQT:A')	(2.39e-12, 2.05e-50)	(56.2, 154.0)	(36, 1)	(58, 70)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	1	(198, 14)	(198, 14)	('7S0Q:D', '7S0Q:D')	(2.9299999999999997e-41, 2.2300000000000003e-27)	(130.0, 95.1)	(1, 18)	(59, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.0
7	0	(469, 150)	(469, 150)	('2V5P:C', '5L3M:A')	(3.24e-12, 4.54e-15)	(55.8, 63.5)	(1, 6)	(23, 32)	7.4	1.1	47	69	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR II	2V5PC	5L3MA	0.0
15	13	(311, 461)	(311, 461)	('5U8Q:B', '7S0Q:D')	(2.39e-12, 1.31e-22)	(56.2, 82.8)	(36, 24)	(58, 59)	7.7	1.4	48	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	5U8QB	7S0QD	0.0
12	8	(223, 96)	(223, 96)	('1GZR:B', '2L29:B')	(5.3e-12, 1.09e-46)	(55.5, 145.0)	(1, 1)	(23, 67)	5.1	3.7	58	67	69	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	1GZRB	2L29B	0.0
14	5	(259, 440)	(259, 440)	('7S0Q:D', '7S0Q:D')	(2.93e-14, 9.68e-36)	(61.2, 116.0)	(25, 8)	(50, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.037037037037037035
5	2	(440, 316)	(440, 316)	('7S0Q:D', '2L29:B')	(9.68e-36, 2.2e-16)	(116.0, 67.0)	(8, 30)	(59, 60)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.0
9	0	(199, 150)	(199, 150)	('7S0Q:D', '5L3M:A')	(1.0300000000000001e-21, 4.54e-15)	(80.5, 63.5)	(25, 6)	(59, 32)	5.8	2.9	53	69	68	MOLECULE: INSULIN-LIKE GROWTH FACTOR II	7S0QD	5L3MA	0.0
10	1	(457, 14)	(457, 14)	('7S0Q:D', '7S0Q:D')	(5.730000000000001e-21, 2.2300000000000003e-27)	(78.6, 95.1)	(26, 18)	(59, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.0
13	0	(461, 150)	(461, 150)	('7S0Q:D', '5L3M:A')	(1.31e-22, 4.54e-15)	(82.8, 63.5)	(24, 6)	(59, 32)	5.8	2.9	53	69	68	MOLECULE: INSULIN-LIKE GROWTH FACTOR II	7S0QD	5L3MA	0.0
13	9	(461, 199)	(461, 199)	('7S0Q:D', '7S0Q:D')	(1.31e-22, 1.0300000000000001e-21)	(82.8, 80.5)	(24, 25)	(59, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.0
15	6	(311, 198)	(311, 198)	('5U8Q:B', '7S0Q:D')	(2.39e-12, 2.9299999999999997e-41)	(56.2, 130.0)	(36, 1)	(58, 59)	7.7	1.4	48	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	5U8QB	7S0QD	0.0
7	2	(469, 316)	(469, 316)	('2V5P:C', '2L29:B')	(3.24e-12, 2.2e-16)	(55.8, 67.0)	(1, 30)	(23, 60)	4.8	1.7	46	67	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	2V5PC	2L29B	0.0
12	1	(223, 14)	(223, 14)	('1GZR:B', '7S0Q:D')	(5.3e-12, 2.2300000000000003e-27)	(55.5, 95.1)	(1, 18)	(23, 59)	5.5	3.2	53	61	87	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	1GZRB	7S0QD	0.0
12	10	(223, 457)	(223, 457)	('1GZR:B', '7S0Q:D')	(5.3e-12, 5.730000000000001e-21)	(55.5, 78.6)	(1, 26)	(23, 59)	5.5	3.2	53	61	87	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	1GZRB	7S0QD	0.0
14	7	(259, 469)	(259, 469)	('7S0Q:D', '2V5P:C')	(2.93e-14, 3.24e-12)	(61.2, 55.8)	(25, 1)	(50, 23)	5.7	1.8	45	48	82	MOLECULE: CATION-INDEPENDENT MANNOSE-6-PHOSPHATE RECEPTOR	7S0QD	2V5PC	0.0
5	4	(440, 345)	(440, 345)	('7S0Q:D', '1BQT:A')	(9.68e-36, 2.05e-50)	(116.0, 154.0)	(8, 1)	(59, 70)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	2	(199, 316)	(199, 316)	('7S0Q:D', '2L29:B')	(1.0300000000000001e-21, 2.2e-16)	(80.5, 67.0)	(25, 30)	(59, 60)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.08
8	6	(96, 198)	(96, 198)	('2L29:B', '7S0Q:D')	(1.09e-46, 2.9299999999999997e-41)	(145.0, 130.0)	(1, 1)	(67, 59)	3.4	2.7	49	61	80	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	2L29B	7S0QD	0.02127659574468085
10	3	(457, 165)	(457, 165)	('7S0Q:D', '2L29:B')	(5.730000000000001e-21, 5.65e-17)	(78.6, 68.6)	(26, 29)	(59, 60)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.0
13	2	(461, 316)	(461, 316)	('7S0Q:D', '2L29:B')	(1.31e-22, 2.2e-16)	(82.8, 67.0)	(24, 30)	(59, 60)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.0
1	0	(14, 150)	(14, 150)	('7S0Q:D', '5L3M:A')	(2.2300000000000003e-27, 4.54e-15)	(95.1, 63.5)	(18, 6)	(59, 32)	5.8	2.9	53	69	68	MOLECULE: INSULIN-LIKE GROWTH FACTOR II	7S0QD	5L3MA	0.0
13	11	(461, 381)	(461, 381)	('7S0Q:D', '1GZR:B')	(1.31e-22, 8.36e-11)	(82.8, 52.4)	(24, 1)	(59, 22)	5.7	3.4	55	61	85	MOLECULE: INSULIN-LIKE GROWTH FACTOR I	7S0QD	1GZRB	0.0
7	4	(469, 345)	(469, 345)	('2V5P:C', '1BQT:A')	(3.24e-12, 2.05e-50)	(55.8, 154.0)	(1, 1)	(23, 70)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
12	3	(223, 165)	(223, 165)	('1GZR:B', '2L29:B')	(5.3e-12, 5.65e-17)	(55.5, 68.6)	(1, 29)	(23, 60)	5.1	3.7	58	67	69	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	1GZRB	2L29B	0.0
3	0	(165, 150)	(165, 150)	('2L29:B', '5L3M:A')	(5.65e-17, 4.54e-15)	(68.6, 63.5)	(29, 6)	(60, 32)	5.8	3.5	62	69	85	MOLECULE: INSULIN-LIKE GROWTH FACTOR II	2L29B	5L3MA	0.0
14	0	(259, 150)	(259, 150)	('7S0Q:D', '5L3M:A')	(2.93e-14, 4.54e-15)	(61.2, 63.5)	(25, 6)	(50, 32)	5.8	2.9	53	69	68	MOLECULE: INSULIN-LIKE GROWTH FACTOR II	7S0QD	5L3MA	0.0
14	9	(259, 199)	(259, 199)	('7S0Q:D', '7S0Q:D')	(2.93e-14, 1.0300000000000001e-21)	(61.2, 80.5)	(25, 25)	(50, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.0
10	5	(457, 440)	(457, 440)	('7S0Q:D', '7S0Q:D')	(5.730000000000001e-21, 9.68e-36)	(78.6, 116.0)	(26, 8)	(59, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.0
13	4	(461, 345)	(461, 345)	('7S0Q:D', '1BQT:A')	(1.31e-22, 2.05e-50)	(82.8, 154.0)	(24, 1)	(59, 70)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	1	(316, 14)	(316, 14)	('2L29:B', '7S0Q:D')	(2.2e-16, 2.2300000000000003e-27)	(67.0, 95.1)	(30, 18)	(60, 59)	3.4	2.7	49	61	80	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	2L29B	7S0QD	0.0
12	5	(223, 440)	(223, 440)	('1GZR:B', '7S0Q:D')	(5.3e-12, 9.68e-36)	(55.5, 116.0)	(1, 8)	(23, 59)	5.5	3.2	53	61	87	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	1GZRB	7S0QD	0.0
3	2	(165, 316)	(165, 316)	('2L29:B', '2L29:B')	(5.65e-17, 2.2e-16)	(68.6, 67.0)	(29, 30)	(60, 60)	15.3	0.0	67	67	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	2L29B	2L29B	0.0
14	2	(259, 316)	(259, 316)	('7S0Q:D', '2L29:B')	(2.93e-14, 2.2e-16)	(61.2, 67.0)	(25, 30)	(50, 60)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.0
4	1	(345, 14)	(345, 14)	('1BQT:A', '7S0Q:D')	(2.05e-50, 2.2300000000000003e-27)	(154.0, 95.1)	(1, 18)	(70, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	11	(259, 381)	(259, 381)	('7S0Q:D', '1GZR:B')	(2.93e-14, 8.36e-11)	(61.2, 52.4)	(25, 1)	(50, 22)	5.7	3.4	55	61	85	MOLECULE: INSULIN-LIKE GROWTH FACTOR I	7S0QD	1GZRB	0.0
8	1	(96, 14)	(96, 14)	('2L29:B', '7S0Q:D')	(1.09e-46, 2.2300000000000003e-27)	(145.0, 95.1)	(1, 18)	(67, 59)	3.4	2.7	49	61	80	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	2L29B	7S0QD	0.03225806451612903
10	7	(457, 469)	(457, 469)	('7S0Q:D', '2V5P:C')	(5.730000000000001e-21, 3.24e-12)	(78.6, 55.8)	(26, 1)	(59, 23)	5.7	1.8	45	48	82	MOLECULE: CATION-INDEPENDENT MANNOSE-6-PHOSPHATE RECEPTOR	7S0QD	2V5PC	0.0
11	6	(381, 198)	(381, 198)	('1GZR:B', '7S0Q:D')	(8.36e-11, 2.9299999999999997e-41)	(52.4, 130.0)	(1, 1)	(22, 59)	5.5	3.2	53	61	87	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	1GZRB	7S0QD	0.0
6	3	(198, 165)	(198, 165)	('7S0Q:D', '2L29:B')	(2.9299999999999997e-41, 5.65e-17)	(130.0, 68.6)	(1, 29)	(59, 60)	3.4	3.3	52	67	75	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	7S0QD	2L29B	0.0
12	7	(223, 469)	(223, 469)	('1GZR:B', '2V5P:C')	(5.3e-12, 3.24e-12)	(55.5, 55.8)	(1, 1)	(23, 23)	8.9	0.7	48	48	79	MOLECULE: CATION-INDEPENDENT MANNOSE-6-PHOSPHATE RECEPTOR	1GZRB	2V5PC	0.0
14	4	(259, 345)	(259, 345)	('7S0Q:D', '1BQT:A')	(2.93e-14, 2.05e-50)	(61.2, 154.0)	(25, 1)	(50, 70)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(345, 165)	(345, 165)	('1BQT:A', '2L29:B')	(2.05e-50, 5.65e-17)	(154.0, 68.6)	(1, 29)	(70, 60)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	3	(96, 165)	(96, 165)	('2L29:B', '2L29:B')	(1.09e-46, 5.65e-17)	(145.0, 68.6)	(1, 29)	(67, 60)	15.3	0.0	67	67	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	2L29B	2L29B	0.0
10	0	(457, 150)	(457, 150)	('7S0Q:D', '5L3M:A')	(5.730000000000001e-21, 4.54e-15)	(78.6, 63.5)	(26, 6)	(59, 32)	5.8	2.9	53	69	68	MOLECULE: INSULIN-LIKE GROWTH FACTOR II	7S0QD	5L3MA	0.0
10	9	(457, 199)	(457, 199)	('7S0Q:D', '7S0Q:D')	(5.730000000000001e-21, 1.0300000000000001e-21)	(78.6, 80.5)	(26, 25)	(59, 59)	13.1	0.0	61	61	100	MOLECULE: INSULIN-LIKE GROWTH FACTOR 1 RECEPTOR	7S0QD	7S0QD	0.02857142857142857
11	8	(381, 96)	(381, 96)	('1GZR:B', '2L29:B')	(8.36e-11, 1.09e-46)	(52.4, 145.0)	(1, 1)	(22, 67)	5.1	3.7	58	67	69	MOLECULE: INSULIN-LIKE GROWTH FACTOR 2 RECEPTOR VARIANT	1GZRB	2L29B	0.0
