	Jaccard-distance
('red_mafft_sparsecore_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.0
('red_mafft_sparsecore_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.994228919525489
('red_mafft_sparsecore_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.3774723432785786
('red_mafft_sparsecore_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.18311327310632386
('red_mafft_sparsecore_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.11825284090909094
('red_mafft_sparsecore_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.18311327310632386
('red_baseline_aln_exact_match.index', 'red_muscle_ins_exact_match.index')	0.9944498857329416
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.9944289693593314
('red_baseline_aln_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.9947194719471947
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.994228919525489
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.9935508345978755
('red_baseline_aln_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.9943801652892562
('red_baseline_aln_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.9945072697899838
('red_baseline_aln_exact_match.index', 'red_famsa_ins_exact_match.index')	0.9943801652892562
('red_learnMSA_deprecated_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.32645206438068575
('red_learnMSA_deprecated_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.3497483824586628
('red_learnMSA_deprecated_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.40047153923880097
('red_learnMSA_deprecated_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.3774723432785786
('red_learnMSA_deprecated_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9935508345978755
('red_learnMSA_deprecated_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.0
('red_learnMSA_deprecated_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.3660468319559229
('red_learnMSA_deprecated_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.36890243902439024
('red_learnMSA_deprecated_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.3660468319559229
('red_t_coffee_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.1909758656873033
('red_t_coffee_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.19237749546279492
('red_t_coffee_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.3054089709762533
('red_t_coffee_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.18311327310632386
('red_t_coffee_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9943801652892562
('red_t_coffee_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.3660468319559229
('red_t_coffee_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.0
('red_t_coffee_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.1367704976727533
('red_t_coffee_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.0
('red_clustalo_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.11912450663796192
('red_clustalo_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.19835890117731003
('red_clustalo_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.2857142857142857
('red_clustalo_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.11825284090909094
('red_clustalo_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9945072697899838
('red_clustalo_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.36890243902439024
('red_clustalo_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.1367704976727533
('red_clustalo_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.0
('red_clustalo_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.1367704976727533
('red_famsa_ins_exact_match.index', 'red_muscle_ins_exact_match.index')	0.1909758656873033
('red_famsa_ins_exact_match.index', 'red_learnMSA2_ins_exact_match.index')	0.19237749546279492
('red_famsa_ins_exact_match.index', 'red_learnMSA_ins_exact_match.index')	0.3054089709762533
('red_famsa_ins_exact_match.index', 'red_mafft_sparsecore_ins_exact_match.index')	0.18311327310632386
('red_famsa_ins_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9943801652892562
('red_famsa_ins_exact_match.index', 'red_learnMSA_deprecated_ins_exact_match.index')	0.3660468319559229
('red_famsa_ins_exact_match.index', 'red_t_coffee_ins_exact_match.index')	0.0
('red_famsa_ins_exact_match.index', 'red_clustalo_ins_exact_match.index')	0.1367704976727533
('red_famsa_ins_exact_match.index', 'red_famsa_ins_exact_match.index')	0.0
