	PSTAR-distance
('red_learnMSA_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.13714419106811976
('red_famsa_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.15162299913476102
('red_famsa_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.13714419106811976
('red_famsa_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.0
('red_famsa_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.13714419106811976
('red_famsa_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.13714419106811976
('red_famsa_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7061983364829598
('red_famsa_ChtBD_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.12332505411871947
('red_famsa_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.12336585470913836
('red_famsa_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.043279274622558206
('red_famsa_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.0
('red_learnMSA2_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.0872441066997518
('red_learnMSA2_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.0
('red_learnMSA2_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.13714419106811976
('red_learnMSA2_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.0
('red_learnMSA2_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.0
('red_learnMSA2_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7675849517935038
('red_learnMSA2_ChtBD_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.022775767112509837
('red_learnMSA2_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.09142985151049665
('red_learnMSA2_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.1256109481915933
('red_learnMSA2_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.13714419106811976
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.0872441066997518
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.0
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.13714419106811976
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.0
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.0
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7675849517935038
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.022775767112509837
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.09142985151049665
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.1256109481915933
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.13714419106811976
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.7324875356125357
('red_baseline_aln_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.7675849517935038
('red_baseline_aln_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.7061983364829598
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.7675849517935038
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.7675849517935038
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.7537211328976036
('red_baseline_aln_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.7347907359883409
('red_baseline_aln_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.7207897861077052
('red_baseline_aln_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.7061983364829598
('red_homfamref_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.07326453488372098
('red_homfamref_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.022775767112509837
('red_homfamref_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.12332505411871947
('red_homfamref_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.022775767112509837
('red_homfamref_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.022775767112509837
('red_homfamref_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7537211328976036
('red_homfamref_ChtBD_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.0
('red_homfamref_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.06993650793650791
('red_homfamref_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.111791811242193
('red_homfamref_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.12332505411871947
('red_muscle_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.08014728327228321
('red_muscle_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.09142985151049665
('red_muscle_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.12336585470913836
('red_muscle_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.09142985151049665
('red_muscle_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.09142985151049665
('red_muscle_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7347907359883409
('red_muscle_ChtBD_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.06993650793650791
('red_muscle_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.0
('red_muscle_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.1118326118326119
('red_muscle_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.12336585470913836
('red_clustalo_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.11369996607869742
('red_clustalo_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.1256109481915933
('red_clustalo_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.043279274622558206
('red_clustalo_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.1256109481915933
('red_clustalo_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.1256109481915933
('red_clustalo_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7207897861077052
('red_clustalo_ChtBD_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.111791811242193
('red_clustalo_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.1118326118326119
('red_clustalo_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.0
('red_clustalo_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.043279274622558206
('red_t_coffee_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.15162299913476102
('red_t_coffee_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.13714419106811976
('red_t_coffee_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.0
('red_t_coffee_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.13714419106811976
('red_t_coffee_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.13714419106811976
('red_t_coffee_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7061983364829598
('red_t_coffee_ChtBD_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.12332505411871947
('red_t_coffee_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.12336585470913836
('red_t_coffee_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.043279274622558206
('red_t_coffee_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.0
