	Jaccard-distance
('red_famsa_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.0
('red_famsa_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.1515151515151515
('red_famsa_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.1515151515151515
('red_famsa_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9418604651162791
('red_famsa_ChtBD_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.14503816793893132
('red_famsa_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.18181818181818177
('red_famsa_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.06349206349206349
('red_famsa_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.0
('red_learnMSA2_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.12307692307692308
('red_learnMSA2_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.0
('red_learnMSA2_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.1515151515151515
('red_learnMSA2_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.0
('red_learnMSA2_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.0
('red_learnMSA2_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9418604651162791
('red_learnMSA2_ChtBD_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.024390243902439046
('red_learnMSA2_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.125
('red_learnMSA2_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.1515151515151515
('red_learnMSA2_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.1515151515151515
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.12307692307692308
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.0
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.1515151515151515
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.0
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.0
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9418604651162791
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.024390243902439046
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.125
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.1515151515151515
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.1515151515151515
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.9230769230769231
('red_baseline_aln_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.9418604651162791
('red_baseline_aln_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.9418604651162791
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.9418604651162791
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.9418604651162791
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.9352941176470588
('red_baseline_aln_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.9341317365269461
('red_baseline_aln_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.9479768786127167
('red_baseline_aln_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.9418604651162791
('red_homfamref_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.11627906976744184
('red_homfamref_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.024390243902439046
('red_homfamref_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.14503816793893132
('red_homfamref_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.024390243902439046
('red_homfamref_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.024390243902439046
('red_homfamref_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9352941176470588
('red_homfamref_ChtBD_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.0
('red_homfamref_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.10317460317460314
('red_homfamref_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.14503816793893132
('red_homfamref_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.14503816793893132
('red_muscle_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.15384615384615385
('red_muscle_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.125
('red_muscle_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.18181818181818177
('red_muscle_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.125
('red_muscle_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.125
('red_muscle_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9341317365269461
('red_muscle_ChtBD_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.10317460317460314
('red_muscle_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.0
('red_muscle_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.18181818181818177
('red_muscle_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.18181818181818177
('red_clustalo_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.17910447761194026
('red_clustalo_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.1515151515151515
('red_clustalo_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.06349206349206349
('red_clustalo_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.1515151515151515
('red_clustalo_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.1515151515151515
('red_clustalo_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9479768786127167
('red_clustalo_ChtBD_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.14503816793893132
('red_clustalo_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.18181818181818177
('red_clustalo_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.0
('red_clustalo_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.06349206349206349
('red_t_coffee_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.23188405797101452
('red_t_coffee_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.1515151515151515
('red_t_coffee_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.0
('red_t_coffee_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.1515151515151515
('red_t_coffee_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.1515151515151515
('red_t_coffee_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9418604651162791
('red_t_coffee_ChtBD_exact_match.index', 'red_homfamref_ChtBD_exact_match.index')	0.14503816793893132
('red_t_coffee_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.18181818181818177
('red_t_coffee_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.06349206349206349
('red_t_coffee_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.0
