		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
6	1	(1017, 701)	(1017, 701)	('1ADZ:A', '2KNT:A')	(6.59e-44, 3.9299999999999995e-42)	(137.0, 132.0)	(10, 2)	(67, 56)	8.5	1.6	58	58	43	MOLECULE: COLLAGEN	1ADZA	2KNTA	0.02564102564102564
7	0	(198, 472)	(198, 472)	('3M7Q:B', '1DTK:A')	(1.01e-40, 2.94e-42)	(129.0, 133.0)	(5, 1)	(59, 57)	10.6	0.9	56	57	43	MOLECULE: DENDROTOXIN K	3M7QB	1DTKA	0.0
6	4	(1017, 1687)	(1017, 1687)	('1ADZ:A', '4BNR:J')	(6.59e-44, 5.570000000000001e-43)	(137.0, 135.0)	(10, 1)	(67, 58)	9.0	1.2	57	58	42	MOLECULE: HEPATOPANCREAS TRYPSIN	1ADZA	4BNRJ	0.07317073170731707
7	3	(198, 776)	(198, 776)	('3M7Q:B', '8VC3:A')	(1.01e-40, 6.76e-44)	(129.0, 137.0)	(5, 2)	(59, 59)	11.1	1.0	57	59	35	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	3M7QB	8VC3A	0.05454545454545454
7	6	(198, 1017)	(198, 1017)	('3M7Q:B', '1ADZ:A')	(1.01e-40, 6.59e-44)	(129.0, 137.0)	(5, 10)	(59, 67)	9.1	1.2	58	71	41	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	3M7QB	1ADZA	0.022727272727272728
3	2	(776, 1025)	(776, 1025)	('8VC3:A', '1DEM:A')	(6.76e-44, 1.85e-44)	(137.0, 139.0)	(2, 1)	(59, 60)	8.5	1.6	57	60	91	MOLECULE: DENDROTOXIN I	8VC3A	1DEMA	0.03508771929824561
4	1	(1687, 701)	(1687, 701)	('4BNR:J', '2KNT:A')	(5.570000000000001e-43, 3.9299999999999995e-42)	(135.0, 132.0)	(1, 2)	(58, 56)	11.5	1.4	58	58	31	MOLECULE: COLLAGEN	4BNRJ	2KNTA	0.07142857142857142
5	2	(420, 1025)	(420, 1025)	('5YV7:A', '1DEM:A')	(1.35e-46, 1.85e-44)	(144.0, 139.0)	(1, 1)	(60, 60)	9.3	2.4	60	60	40	MOLECULE: DENDROTOXIN I	5YV7A	1DEMA	0.06666666666666667
9	0	(30, 472)	(30, 472)	('1AAP:B', '1DTK:A')	(1.59e-41, 2.94e-42)	(131.0, 133.0)	(1, 1)	(56, 57)	10.5	1.4	56	57	38	MOLECULE: DENDROTOXIN K	1AAPB	1DTKA	0.10714285714285714
8	4	(1377, 1687)	(1377, 1687)	('1TAP:A', '4BNR:J')	(9.49e-47, 5.570000000000001e-43)	(144.0, 135.0)	(1, 1)	(60, 58)	3.6	2.6	46	58	26	MOLECULE: HEPATOPANCREAS TRYPSIN	1TAPA	4BNRJ	0.0
9	3	(30, 776)	(30, 776)	('1AAP:B', '8VC3:A')	(1.59e-41, 6.76e-44)	(131.0, 137.0)	(1, 2)	(56, 59)	11.0	1.1	56	59	34	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1AAPB	8VC3A	0.09259259259259259
8	1	(1377, 701)	(1377, 701)	('1TAP:A', '2KNT:A')	(9.49e-47, 3.9299999999999995e-42)	(144.0, 132.0)	(1, 2)	(60, 56)	3.8	2.5	46	58	20	MOLECULE: COLLAGEN	1TAPA	2KNTA	0.0
8	7	(1377, 198)	(1377, 198)	('1TAP:A', '3M7Q:B')	(9.49e-47, 1.01e-40)	(144.0, 129.0)	(1, 5)	(60, 59)	3.4	2.6	46	61	20	MOLECULE: CATIONIC TRYPSIN	1TAPA	3M7QB	0.022727272727272728
9	6	(30, 1017)	(30, 1017)	('1AAP:B', '1ADZ:A')	(1.59e-41, 6.59e-44)	(131.0, 137.0)	(1, 10)	(56, 67)	9.4	1.1	56	71	38	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	1AAPB	1ADZA	0.07692307692307693
2	0	(1025, 472)	(1025, 472)	('1DEM:A', '1DTK:A')	(1.85e-44, 2.94e-42)	(139.0, 133.0)	(1, 1)	(60, 57)	8.4	1.6	57	57	61	MOLECULE: DENDROTOXIN K	1DEMA	1DTKA	0.01818181818181818
7	2	(198, 1025)	(198, 1025)	('3M7Q:B', '1DEM:A')	(1.01e-40, 1.85e-44)	(129.0, 139.0)	(5, 1)	(59, 60)	8.2	2.0	58	60	34	MOLECULE: DENDROTOXIN I	3M7QB	1DEMA	0.0
6	0	(1017, 472)	(1017, 472)	('1ADZ:A', '1DTK:A')	(6.59e-44, 2.94e-42)	(137.0, 133.0)	(10, 1)	(67, 57)	8.3	1.5	57	57	39	MOLECULE: DENDROTOXIN K	1ADZA	1DTKA	0.025
7	5	(198, 420)	(198, 420)	('3M7Q:B', '5YV7:A')	(1.01e-40, 1.35e-46)	(129.0, 144.0)	(5, 1)	(59, 60)	11.1	1.3	58	60	43	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	3M7QB	5YV7A	0.0
6	3	(1017, 776)	(1017, 776)	('1ADZ:A', '8VC3:A')	(6.59e-44, 6.76e-44)	(137.0, 137.0)	(10, 2)	(67, 59)	8.8	1.5	58	59	43	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1ADZA	8VC3A	0.045454545454545456
