		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
3	0	(969, 145)	('1dtx', '1dtk')	('8VC3:A', '1DTK:A')	(6.76e-44, 2.94e-42)	(137.0, 133.0)	(2, 1)	(59, 57)	10.9	1.1	57	57	65	MOLECULE: DENDROTOXIN K	8VC3A	1DTKA	0.9818181818181818
5	0	(1673, 145)	('1bf0', '1dtk')	('5YV7:A', '1DTK:A')	(1.35e-46, 2.94e-42)	(144.0, 133.0)	(1, 1)	(60, 57)	11.2	1.1	57	57	65	MOLECULE: DENDROTOXIN K	5YV7A	1DTKA	0.8545454545454545
5	3	(1673, 969)	('1bf0', '1dtx')	('5YV7:A', '8VC3:A')	(1.35e-46, 6.76e-44)	(144.0, 137.0)	(1, 2)	(60, 59)	11.7	1.1	59	59	41	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	5YV7A	8VC3A	0.8135593220338984
8	2	(2192, 967)	('1tap', '1dem')	('1TAP:A', '1DEM:A')	(9.49e-47, 1.85e-44)	(144.0, 139.0)	(1, 1)	(60, 60)	3.0	2.8	45	60	24	MOLECULE: DENDROTOXIN I	1TAPA	1DEMA	0.9111111111111111
9	1	(1118, 535)	('1aapa', '1knt')	('1AAP:B', '2KNT:A')	(1.59e-41, 3.9299999999999995e-42)	(131.0, 132.0)	(1, 2)	(56, 56)	11.4	1.1	56	58	41	MOLECULE: COLLAGEN	1AAPB	2KNTA	0.9821428571428571
9	7	(1118, 184)	('1aapa', '1shp')	('1AAP:B', '3M7Q:B')	(1.59e-41, 1.01e-40)	(131.0, 129.0)	(1, 5)	(56, 59)	11.2	1.1	56	61	50	MOLECULE: CATIONIC TRYPSIN	1AAPB	3M7QB	1.0
8	5	(2192, 1673)	('1tap', '1bf0')	('1TAP:A', '5YV7:A')	(9.49e-47, 1.35e-46)	(144.0, 144.0)	(1, 1)	(60, 60)	3.6	2.6	46	60	15	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	1TAPA	5YV7A	0.717391304347826
9	4	(1118, 397)	('1aapa', '5pti')	('1AAP:B', '4BNR:J')	(1.59e-41, 5.570000000000001e-43)	(131.0, 135.0)	(1, 1)	(56, 58)	12.2	1.0	56	58	45	MOLECULE: HEPATOPANCREAS TRYPSIN	1AAPB	4BNRJ	0.9642857142857143
2	1	(967, 535)	('1dem', '1knt')	('1DEM:A', '2KNT:A')	(1.85e-44, 3.9299999999999995e-42)	(139.0, 132.0)	(1, 2)	(60, 56)	8.7	1.8	58	58	34	MOLECULE: COLLAGEN	1DEMA	2KNTA	0.9814814814814815
6	1	(412, 535)	('1tfxc', '1knt')	('1ADZ:A', '2KNT:A')	(6.59e-44, 3.9299999999999995e-42)	(137.0, 132.0)	(10, 2)	(67, 56)	8.5	1.6	58	58	43	MOLECULE: COLLAGEN	1ADZA	2KNTA	1.0
7	0	(184, 145)	('1shp', '1dtk')	('3M7Q:B', '1DTK:A')	(1.01e-40, 2.94e-42)	(129.0, 133.0)	(5, 1)	(59, 57)	10.6	0.9	56	57	43	MOLECULE: DENDROTOXIN K	3M7QB	1DTKA	1.0
6	4	(412, 397)	('1tfxc', '5pti')	('1ADZ:A', '4BNR:J')	(6.59e-44, 5.570000000000001e-43)	(137.0, 135.0)	(10, 1)	(67, 58)	9.0	1.2	57	58	42	MOLECULE: HEPATOPANCREAS TRYPSIN	1ADZA	4BNRJ	1.0
7	3	(184, 969)	('1shp', '1dtx')	('3M7Q:B', '8VC3:A')	(1.01e-40, 6.76e-44)	(129.0, 137.0)	(5, 2)	(59, 59)	11.1	1.0	57	59	35	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	3M7QB	8VC3A	0.9818181818181818
7	6	(184, 412)	('1shp', '1tfxc')	('3M7Q:B', '1ADZ:A')	(1.01e-40, 6.59e-44)	(129.0, 137.0)	(5, 10)	(59, 67)	9.1	1.2	58	71	41	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	3M7QB	1ADZA	1.0
3	2	(969, 967)	('1dtx', '1dem')	('8VC3:A', '1DEM:A')	(6.76e-44, 1.85e-44)	(137.0, 139.0)	(2, 1)	(59, 60)	8.5	1.6	57	60	91	MOLECULE: DENDROTOXIN I	8VC3A	1DEMA	0.9824561403508771
4	1	(397, 535)	('5pti', '1knt')	('4BNR:J', '2KNT:A')	(5.570000000000001e-43, 3.9299999999999995e-42)	(135.0, 132.0)	(1, 2)	(58, 56)	11.5	1.4	58	58	31	MOLECULE: COLLAGEN	4BNRJ	2KNTA	0.9642857142857143
5	2	(1673, 967)	('1bf0', '1dem')	('5YV7:A', '1DEM:A')	(1.35e-46, 1.85e-44)	(144.0, 139.0)	(1, 1)	(60, 60)	9.3	2.4	60	60	40	MOLECULE: DENDROTOXIN I	5YV7A	1DEMA	0.8333333333333334
9	0	(1118, 145)	('1aapa', '1dtk')	('1AAP:B', '1DTK:A')	(1.59e-41, 2.94e-42)	(131.0, 133.0)	(1, 1)	(56, 57)	10.5	1.4	56	57	38	MOLECULE: DENDROTOXIN K	1AAPB	1DTKA	1.0
8	4	(2192, 397)	('1tap', '5pti')	('1TAP:A', '4BNR:J')	(9.49e-47, 5.570000000000001e-43)	(144.0, 135.0)	(1, 1)	(60, 58)	3.6	2.6	46	58	26	MOLECULE: HEPATOPANCREAS TRYPSIN	1TAPA	4BNRJ	0.7954545454545454
9	3	(1118, 969)	('1aapa', '1dtx')	('1AAP:B', '8VC3:A')	(1.59e-41, 6.76e-44)	(131.0, 137.0)	(1, 2)	(56, 59)	11.0	1.1	56	59	34	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1AAPB	8VC3A	0.9814814814814815
8	1	(2192, 535)	('1tap', '1knt')	('1TAP:A', '2KNT:A')	(9.49e-47, 3.9299999999999995e-42)	(144.0, 132.0)	(1, 2)	(60, 56)	3.8	2.5	46	58	20	MOLECULE: COLLAGEN	1TAPA	2KNTA	0.7857142857142857
8	7	(2192, 184)	('1tap', '1shp')	('1TAP:A', '3M7Q:B')	(9.49e-47, 1.01e-40)	(144.0, 129.0)	(1, 5)	(60, 59)	3.4	2.6	46	61	20	MOLECULE: CATIONIC TRYPSIN	1TAPA	3M7QB	0.7954545454545454
9	6	(1118, 412)	('1aapa', '1tfxc')	('1AAP:B', '1ADZ:A')	(1.59e-41, 6.59e-44)	(131.0, 137.0)	(1, 10)	(56, 67)	9.4	1.1	56	71	38	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	1AAPB	1ADZA	1.0
2	0	(967, 145)	('1dem', '1dtk')	('1DEM:A', '1DTK:A')	(1.85e-44, 2.94e-42)	(139.0, 133.0)	(1, 1)	(60, 57)	8.4	1.6	57	57	61	MOLECULE: DENDROTOXIN K	1DEMA	1DTKA	0.9818181818181818
7	2	(184, 967)	('1shp', '1dem')	('3M7Q:B', '1DEM:A')	(1.01e-40, 1.85e-44)	(129.0, 139.0)	(5, 1)	(59, 60)	8.2	2.0	58	60	34	MOLECULE: DENDROTOXIN I	3M7QB	1DEMA	0.9818181818181818
6	0	(412, 145)	('1tfxc', '1dtk')	('1ADZ:A', '1DTK:A')	(6.59e-44, 2.94e-42)	(137.0, 133.0)	(10, 1)	(67, 57)	8.3	1.5	57	57	39	MOLECULE: DENDROTOXIN K	1ADZA	1DTKA	1.0
7	5	(184, 1673)	('1shp', '1bf0')	('3M7Q:B', '5YV7:A')	(1.01e-40, 1.35e-46)	(129.0, 144.0)	(5, 1)	(59, 60)	11.1	1.3	58	60	43	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	3M7QB	5YV7A	0.8727272727272727
6	3	(412, 969)	('1tfxc', '1dtx')	('1ADZ:A', '8VC3:A')	(6.59e-44, 6.76e-44)	(137.0, 137.0)	(10, 2)	(67, 59)	8.8	1.5	58	59	43	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1ADZA	8VC3A	1.0
