	Jaccard-distance
('red_clustalo_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.0
('red_clustalo_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.12411847672778564
('red_clustalo_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.15694444444444444
('red_t_coffee_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.12201963534361848
('red_t_coffee_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.15193370165745856
('red_t_coffee_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.15543328748280605
('red_t_coffee_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.0
('red_t_coffee_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.24091520861372817
('red_t_coffee_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.24374176548089588
('red_t_coffee_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9521880064829822
('red_t_coffee_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.12411847672778564
('red_t_coffee_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.0
('red_t_coffee_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.20509383378016088
('red_mafft_sparsecore_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.18970189701897022
('red_mafft_sparsecore_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.1636863823933975
('red_mafft_sparsecore_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.16712328767123286
('red_mafft_sparsecore_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.20509383378016088
('red_mafft_sparsecore_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.24258760107816713
('red_mafft_sparsecore_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.261437908496732
('red_mafft_sparsecore_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9546191247974068
('red_mafft_sparsecore_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.15694444444444444
('red_mafft_sparsecore_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.20509383378016088
('red_mafft_sparsecore_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.0
