	PSTAR-distance
('red_learnMSA_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.08986655148421002
('red_learnMSA2_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.08780359576843177
('red_learnMSA2_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.11790229519805523
('red_learnMSA2_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.0
('red_learnMSA2_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.09562979297082647
('red_learnMSA2_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.15355626496085706
('red_learnMSA2_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.19016760574873764
('red_learnMSA2_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7492214593941106
('red_learnMSA2_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.12130070741616744
('red_learnMSA2_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.09562979297082647
('red_learnMSA2_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.09075601498777114
('red_famsa_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.06787505412678407
('red_famsa_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.07866226861848663
('red_famsa_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.09562979297082647
('red_famsa_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.0
('red_famsa_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.13853315247073023
('red_famsa_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.15237276194017463
('red_famsa_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7663055349419481
('red_famsa_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.0845339334800973
('red_famsa_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.0
('red_famsa_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.11326569496734906
('red_muscle_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.12654274047415587
('red_muscle_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.15441458297490007
('red_muscle_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.15355626496085706
('red_muscle_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.13853315247073023
('red_muscle_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.0
('red_muscle_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.15735386726774458
('red_muscle_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7841204131976565
('red_muscle_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.1088251497185902
('red_muscle_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.13853315247073023
('red_muscle_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.15008812678021832
('red_homfamref_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.15093323067126102
('red_homfamref_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.16000413010380732
('red_homfamref_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.19016760574873764
('red_homfamref_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.15237276194017463
('red_homfamref_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.15735386726774458
('red_homfamref_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.0
('red_homfamref_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7918830978853567
('red_homfamref_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.12263844413714142
('red_homfamref_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.15237276194017463
('red_homfamref_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.1719396115253613
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.7726865242529928
('red_baseline_aln_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.7618228023283179
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.7492214593941106
('red_baseline_aln_exact_match.index', 'red_famsa_hip_exact_match.index')	0.7663055349419481
('red_baseline_aln_exact_match.index', 'red_muscle_hip_exact_match.index')	0.7841204131976565
('red_baseline_aln_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.7918830978853567
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.7872555459306895
('red_baseline_aln_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.7663055349419481
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.7568023160218917
('red_clustalo_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.06639629700171618
('red_clustalo_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.11320312528560428
('red_clustalo_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.12130070741616744
('red_clustalo_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.0845339334800973
('red_clustalo_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.1088251497185902
('red_clustalo_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.12263844413714142
('red_clustalo_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7872555459306895
('red_clustalo_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.0
('red_clustalo_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.0845339334800973
('red_clustalo_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.11166569541569543
('red_t_coffee_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.06787505412678407
('red_t_coffee_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.07866226861848663
('red_t_coffee_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.09562979297082647
('red_t_coffee_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.0
('red_t_coffee_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.13853315247073023
('red_t_coffee_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.15237276194017463
('red_t_coffee_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7663055349419481
('red_t_coffee_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.0845339334800973
('red_t_coffee_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.0
('red_t_coffee_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.11326569496734906
('red_mafft_sparsecore_hip_exact_match.index', 'red_learnMSA_deprecated_hip_exact_match.index')	0.11243496304172856
('red_mafft_sparsecore_hip_exact_match.index', 'red_learnMSA_hip_exact_match.index')	0.08986655148421002
('red_mafft_sparsecore_hip_exact_match.index', 'red_learnMSA2_hip_exact_match.index')	0.09075601498777114
('red_mafft_sparsecore_hip_exact_match.index', 'red_famsa_hip_exact_match.index')	0.11326569496734906
('red_mafft_sparsecore_hip_exact_match.index', 'red_muscle_hip_exact_match.index')	0.15008812678021832
('red_mafft_sparsecore_hip_exact_match.index', 'red_homfamref_hip_exact_match.index')	0.1719396115253613
('red_mafft_sparsecore_hip_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7568023160218917
('red_mafft_sparsecore_hip_exact_match.index', 'red_clustalo_hip_exact_match.index')	0.11166569541569543
('red_mafft_sparsecore_hip_exact_match.index', 'red_t_coffee_hip_exact_match.index')	0.11326569496734906
('red_mafft_sparsecore_hip_exact_match.index', 'red_mafft_sparsecore_hip_exact_match.index')	0.0
