		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
72	11	(4750, 12184)	('Q8DST5_STRMU/27-381', 'B9DFX8_ARATH/1-213')	('3L8A:B', '7YJK:F')	(8.95e-262, 4.85e-149)	(713.0, 425.0)	(25, 248)	(379, 460)	22.9	4.1	331	470	13	MOLECULE: LONG CHAIN BASE BIOSYNTHESIS PROTEIN 1	3L8AB	7YJKF	0.0
95	13	(3045, 10475)	('ATTY_TRYCR/33-406', 'A6ZYI5_YEAS7/115-482')	('1BW0:B', '5TXR:B')	(3.2299999999999998e-285, 7.09e-272)	(775.0, 743.0)	(30, 46)	(403, 413)	19.6	4.4	315	476	14	MOLECULE: 5-AMINOLEVULINATE SYNTHASE	1BW0B	5TXRB	0.6232394366197183
81	78	(18688, 13098)	('B4A5A7_SALNE/133-386', 'Q5INQ0_ECOLX/6-196')	('3G7Q:A', '4F5M:A')	(9.53e-193, 5.98e-141)	(535.0, 401.0)	(138, 30)	(391, 220)	25.4	3.4	328	400	18	MOLECULE: ASPARTATE AMINOTRANSFERASE	3G7QA	4F5MA	0.0
4	2	(3050, 6641)	('A4IDL0_LEIIN/71-439', 'Q5ZZE1_LEGPH/33-387')	('4IX8:A', '8WKJ:A')	(1.1e-276, 1.3e-258)	(753.0, 706.0)	(32, 33)	(400, 387)	47.6	2.2	377	391	21	MOLECULE: AMINOTRANSFERASE	4IX8A	8WKJA	0.0029850746268656717
95	22	(3045, 12419)	('ATTY_TRYCR/33-406', 'B4DR90_HUMAN/98-181')	('1BW0:B', '7K0M:E')	(3.2299999999999998e-285, 1.62e-52)	(775.0, 172.0)	(30, 89)	(403, 172)	21.9	4.0	319	464	13	MOLECULE: SERINE PALMITOYLTRANSFERASE 1	1BW0B	7K0ME	0.32
108	41	(3205, 3720)	('ATTY_MOUSE/71-434', 'Q6NFZ9_CORDI/23-368')	('3PDX:A', '3FDB:A')	(6.57e-274, 4.6e-262)	(744.0, 713.0)	(8, 24)	(371, 369)	37.0	2.7	345	377	19	MOLECULE: PUTATIVE PLP-DEPENDENT BETA-CYSTATHIONASE	3PDXA	3FDBA	0.8847352024922118
135	58	(14620, 5605)	('D2G2T9_STAAU/69-420', 'Q8DWM1_STRMU/30-382')	('2X5F:B', '4MY5:A')	(9.3e-260, 1.3299999999999999e-250)	(710.0, 685.0)	(70, 30)	(421, 382)	32.1	2.6	327	390	19	MOLECULE: PUTATIVE AMINO ACID AMINOTRANSFERASE	2X5FB	4MY5A	0.7030075187969925
141	138	(10836, 8298)	('Q8N6H3_HUMAN/176-523', 'Q5T276_HUMAN/28-184')	('5QQQ:B', '3FVX:B')	(1.81e-257, 6.73e-113)	(704.0, 329.0)	(53, 25)	(400, 181)	22.8	4.1	320	419	15	MOLECULE: KYNURENINE--OXOGLUTARATE TRANSAMINASE 1	5QQQB	3FVXB	0.044444444444444446
85	48	(12708, 1895)	('D1YRR9_9FIRM/35-405', 'Q7MUZ3_PORGI/51-425')	('3RQ1:B', '3G0T:A')	(1.92e-281, 3.0999999999999997e-280)	(765.0, 763.0)	(34, 52)	(404, 426)	29.6	3.4	360	437	18	MOLECULE: PUTATIVE AMINOTRANSFERASE	3RQ1B	3G0TA	0.6
122	97	(11772, 14438)	('BIKB_THET8/41-383', 'AATC_CHICK/30-404')	('7POA:A', '2CST:B')	(2.36e-218, 1.73e-282)	(603.0, 768.0)	(44, 29)	(386, 403)	21.5	4.0	320	411	11	MOLECULE: ASPARTATE AMINOTRANSFERASE	7POAA	2CSTB	0.42435424354243545
138	69	(8298, 14487)	('Q5T276_HUMAN/28-184', 'Q71PB4_LEIME/36-402')	('3FVX:B', '4WB0:A')	(6.73e-113, 4.65e-272)	(329.0, 741.0)	(25, 31)	(181, 397)	30.5	3.3	355	405	14	MOLECULE: BROAD SPECIFICITY AMINOTRANSFERASE	3FVXB	4WB0A	0.6363636363636364
65	8	(12967, 19832)	('Q5INT8_SHISO/6-195', 'Q9C4M4_THELI/34-397')	('4F5M:A', '2ZC0:D')	(6.649999999999999e-140, 5.4999999999999995e-261)	(398.0, 712.0)	(30, 34)	(219, 397)	32.1	3.0	352	405	19	MOLECULE: ALANINE GLYOXYLATE TRANSAMINASE	4F5MA	2ZC0D	0.7590361445783133
138	78	(8298, 13098)	('Q5T276_HUMAN/28-184', 'Q5INQ0_ECOLX/6-196')	('3FVX:B', '4F5M:A')	(6.73e-113, 5.98e-141)	(329.0, 401.0)	(25, 30)	(181, 220)	30.7	3.3	352	400	17	MOLECULE: ASPARTATE AMINOTRANSFERASE	3FVXB	4F5MA	0.6842105263157895
139	55	(4548, 12325)	('B3J6J9_BACAN/42-378', 'SPTC2_HUMAN/168-528')	('3T32:B', '7YJ1:B')	(1.42e-254, 4.56e-262)	(693.0, 719.0)	(19, 124)	(355, 484)	23.4	4.2	321	502	12	MOLECULE: SERINE PALMITOYLTRANSFERASE 2	3T32B	7YJ1B	0.6354166666666666
130	74	(9527, 6288)	('BIOF_BURP8/39-386', 'Q3E6N9_ARATH/52-415')	('6ONN:B', '6F5V:D')	(9.119999999999999e-246, 1.9899999999999998e-258)	(673.0, 706.0)	(41, 33)	(388, 396)	28.6	4.1	334	403	13	MOLECULE: BIFUNCTIONAL ASPARTATE AMINOTRANSFERASE AND                	6ONNB	6F5VD	0.6710963455149501
68	13	(15200, 10475)	('HIS8_MYCBO/32-361', 'A6ZYI5_YEAS7/115-482')	('4R8D:A', '5TXR:B')	(5.41e-232, 7.09e-272)	(636.0, 743.0)	(28, 46)	(357, 413)	23.9	4.1	322	476	14	MOLECULE: 5-AMINOLEVULINATE SYNTHASE	4R8DA	5TXRB	0.5583333333333333
109	51	(9047, 8317)	('C3NXB8_VIBCJ/39-376', 'KAT3_MOUSE/64-446')	('3HQT:B', '3E2Y:B')	(5.72e-247, 2.41e-290)	(675.0, 788.0)	(36, 23)	(373, 405)	25.2	4.0	321	411	14	MOLECULE: KYNURENINE-OXOGLUTARATE TRANSAMINASE 3	3HQTB	3E2YB	0.6765799256505576
89	45	(19540, 12977)	('ARO8_YEAST/97-488', 'Q5INN0_SHIDY/5-184')	('4JE5:C', '4F5M:A')	(4.55e-290, 2.8699999999999997e-131)	(791.0, 376.0)	(96, 30)	(487, 209)	20.7	3.0	315	400	14	MOLECULE: ASPARTATE AMINOTRANSFERASE	4JE5C	4F5MA	0.0
97	58	(14438, 5605)	('AATC_CHICK/30-404', 'Q8DWM1_STRMU/30-382')	('2CST:B', '4MY5:A')	(1.73e-282, 1.3299999999999999e-250)	(768.0, 685.0)	(29, 30)	(403, 382)	31.8	3.2	356	390	15	MOLECULE: PUTATIVE AMINO ACID AMINOTRANSFERASE	2CSTB	4MY5A	0.7189542483660131
55	52	(12325, 25091)	('SPTC2_HUMAN/168-528', '1ajsa')	('7YJ1:B', '5TOQ:A')	(4.56e-262, 6.93e-313)	(719.0, 846.0)	(124, 3)	(484, 414)	17.8	4.4	331	414	10	MOLECULE: ASPARTATE AMINOTRANSFERASE	7YJ1B	5TOQA	0.5136612021857924
38	18	(11219, 14492)	('BIKB_SHIFL/42-387', 'Q4FX34_LEIMA/36-402')	('1FC4:B', '4H51:B')	(1.0200000000000001e-248, 2.49e-271)	(681.0, 739.0)	(45, 30)	(390, 396)	23.0	4.7	330	403	12	MOLECULE: ASPARTATE AMINOTRANSFERASE	1FC4B	4H51B	0.5653710247349824
132	34	(16604, 7743)	('A3YJD9_CAMJE/29-358', 'A4KM51_MYCTU/31-381')	('3GET:A', '5YHV:A')	(2.3599999999999997e-241, 1.46e-253)	(660.0, 693.0)	(30, 37)	(359, 387)	37.4	2.6	350	395	15	MOLECULE: AMINOTRANSFERASE	3GETA	5YHVA	0.8435374149659864
71	15	(13057, 3204)	('Q5INM6_SHIDY/1-183', 'D3Z307_MOUSE/71-233')	('4F5M:A', '3PDX:A')	(2.0899999999999998e-134, 1.03e-114)	(384.0, 332.0)	(36, 8)	(218, 170)	32.0	2.8	344	379	15	MOLECULE: TYROSINE AMINOTRANSFERASE	4F5MA	3PDXA	0.7422680412371134
130	101	(9527, 24351)	('BIOF_BURP8/39-386', 'Q53IZ1_9PSED/165-514')	('6ONN:B', '2ZY2:A')	(9.119999999999999e-246, 1.01e-253)	(673.0, 698.0)	(41, 155)	(388, 504)	15.7	4.0	312	521	12	MOLECULE: L-ASPARTATE 4-CARBOXYLYASE	6ONNB	2ZY2A	0.024390243902439025
141	12	(10836, 12978)	('Q8N6H3_HUMAN/176-523', 'Q5JZQ1_ECOLX/1-183')	('5QQQ:B', '4F5M:A')	(1.81e-257, 1.71e-133)	(704.0, 382.0)	(53, 31)	(400, 213)	20.1	4.4	316	400	13	MOLECULE: ASPARTATE AMINOTRANSFERASE	5QQQB	4F5MA	0.007692307692307693
99	95	(4738, 3045)	('A6BMJ3_STRAP/34-382', 'ATTY_TRYCR/33-406')	('3B1E:B', '1BW0:B')	(1.63e-256, 3.2299999999999998e-285)	(700.0, 775.0)	(33, 30)	(381, 403)	40.0	2.4	354	413	18	MOLECULE: PROTEIN 	3B1EB	1BW0B	0.8620689655172413
48	22	(1895, 12419)	('Q7MUZ3_PORGI/51-425', 'B4DR90_HUMAN/98-181')	('3G0T:A', '7K0M:E')	(3.0999999999999997e-280, 1.62e-52)	(763.0, 172.0)	(52, 89)	(426, 172)	23.0	14.8	339	464	10	MOLECULE: SERINE PALMITOYLTRANSFERASE 1	3G0TA	7K0ME	0.15625
118	108	(14314, 3205)	('AATM_MOUSE/57-425', 'ATTY_MOUSE/71-434')	('3PDB:D', '3PDX:A')	(2.44e-278, 6.57e-274)	(756.0, 744.0)	(28, 8)	(396, 371)	31.8	2.8	344	379	15	MOLECULE: TYROSINE AMINOTRANSFERASE	3PDBD	3PDXA	0.7440273037542662
63	20	(4603, 24355)	('CBL_BACSU/33-382', 'Q93QX0_ALCFA/146-515')	('6QP3:A', '2ZY4:F')	(3.9e-262, 8.43e-266)	(714.0, 730.0)	(33, 141)	(382, 510)	24.2	3.2	344	535	14	MOLECULE: L-ASPARTATE BETA-DECARBOXYLASE	6QP3A	2ZY4F	0.71900826446281
90	46	(12413, 25092)	('Q94IB8_ARATH/109-471', '2csta')	('7YJK:E', '2CST:B')	(9.53e-260, 6.38e-308)	(711.0, 833.0)	(74, 1)	(436, 411)	20.9	4.2	324	411	10	MOLECULE: ASPARTATE AMINOTRANSFERASE	7YJKE	2CSTB	0.432
29	27	(7316, 19845)	('AAT_THEMA/29-370', 'Q9X0L5_THEMA/31-399')	('1O4S:B', '1VP4:A')	(1.15e-242, 1.4699999999999999e-270)	(664.0, 738.0)	(37, 38)	(378, 406)	42.8	2.4	371	420	25	MOLECULE: AMINOTRANSFERASE	1O4SB	1VP4A	0.8878205128205128
111	78	(5222, 13098)	('O59096_PYRHO/26-379', 'Q5INQ0_ECOLX/6-196')	('1GDE:A', '4F5M:A')	(3.3899999999999996e-249, 5.98e-141)	(702.0, 401.0)	(25, 30)	(378, 220)	33.1	2.8	346	400	18	MOLECULE: ASPARTATE AMINOTRANSFERASE	1GDEA	4F5MA	0.7619047619047619
94	7	(12974, 12238)	('Q5INM4_SHIDY/2-185', 'C7GVS4_YEAS2/155-515')	('4F5M:A', '8C81:C')	(1.08e-134, 3.36e-262)	(385.0, 722.0)	(30, 155)	(213, 515)	15.0	4.5	327	561	11	MOLECULE: PROTEIN ORM1	4F5MA	8C81C	0.0
119	91	(14316, 4589)	('AATM_HUMAN/57-425', 'Q4MRC9_BACCE/41-378')	('5AX8:D', '9K71:B')	(1.21e-278, 1.49e-255)	(757.0, 697.0)	(28, 41)	(396, 378)	28.9	3.3	340	383	9	MOLECULE: CYSTEINE-S-CONJUGATE BETA-LYASE	5AX8D	9K71B	0.6791808873720137
40	36	(10715, 17681)	('Q132P4_RHOPS/45-390', 'HIS8_GEOMG/24-346')	('7X98:C', '3HDO:A')	(5.07e-251, 1.88e-237)	(686.0, 649.0)	(45, 23)	(390, 345)	24.3	3.6	308	350	15	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	7X98C	3HDOA	0.6861924686192469
63	38	(4603, 11219)	('CBL_BACSU/33-382', 'BIKB_SHIFL/42-387')	('6QP3:A', '1FC4:B')	(3.9e-262, 1.0200000000000001e-248)	(714.0, 681.0)	(33, 45)	(382, 390)	24.9	4.5	327	401	10	MOLECULE: 2-AMINO-3-KETOBUTYRATE CONENZYME A LIGASE	6QP3A	1FC4B	0.6725352112676056
60	14	(24205, 12739)	('Q643B9_STRHY/52-398', 'C7REB0_ANAPD/34-403')	('8TN2:A', '4EMY:B')	(3.7399999999999996e-246, 2.77e-268)	(674.0, 731.0)	(38, 34)	(384, 403)	34.1	2.9	351	409	15	MOLECULE: AMINOTRANSFERASE CLASS I AND II	8TN2A	4EMYB	0.6862745098039216
63	47	(4603, 1155)	('CBL_BACSU/33-382', 'Q02FV8_PSEAB/36-390')	('6QP3:A', '2X5D:D')	(3.9e-262, 1.8999999999999998e-264)	(714.0, 720.0)	(33, 17)	(382, 371)	41.3	2.2	359	380	20	MOLECULE: PROBABLE AMINOTRANSFERASE	6QP3A	2X5DD	0.881619937694704
100	96	(14458, 8276)	('Q4CP11_TRYCR/2-49', 'Q95VY4_AEDAE/85-470')	('1BW0:B', '2R5E:B')	(7.33e-26, 6.98e-296)	(99.4, 802.0)	(356, 27)	(403, 412)	41.8	2.8	383	420	21	MOLECULE: KYNURENINE AMINOTRANSFERASE	1BW0B	2R5EB	0.8421052631578947
112	61	(16099, 3211)	('Q7MXY2_PORGI/21-335', 'A1L4G7_HUMAN/71-434')	('3FKD:A', '3DYD:B')	(6.46e-237, 1.44e-274)	(646.0, 747.0)	(6, 31)	(320, 394)	31.2	3.2	323	387	14	MOLECULE: TYROSINE AMINOTRANSFERASE	3FKDA	3DYDB	0.0
60	23	(24205, 13464)	('Q643B9_STRHY/52-398', 'Q62CK7_BURMA/28-394')	('8TN2:A', '4F4E:B')	(3.7399999999999996e-246, 1.66e-259)	(674.0, 709.0)	(38, 28)	(384, 394)	31.2	2.9	334	399	19	MOLECULE: AROMATIC-AMINO-ACID AMINOTRANSFERASE	8TN2A	4F4EB	0.7114093959731543
131	74	(15176, 6288)	('HIS8_CORGL/28-359', 'Q3E6N9_ARATH/52-415')	('3CQ5:B', '6F5V:D')	(8.129999999999999e-236, 1.9899999999999998e-258)	(646.0, 706.0)	(28, 33)	(359, 396)	37.1	2.7	351	403	18	MOLECULE: BIFUNCTIONAL ASPARTATE AMINOTRANSFERASE AND                	3CQ5B	6F5VD	0.8472222222222222
83	25	(18693, 8096)	('C9X7V3_SALTD/152-404', 'Q9X224_THEMA/32-383')	('3G7Q:A', '2GB3:B')	(3.72e-192, 3.4e-256)	(533.0, 699.0)	(138, 34)	(390, 385)	36.3	2.6	343	394	20	MOLECULE: ASPARTATE AMINOTRANSFERASE	3G7QA	2GB3B	0.0
41	28	(3720, 12)	('Q6NFZ9_CORDI/23-368', 'C4PMP7_CHLTZ/33-386')	('3FDB:A', '3ASA:A')	(4.6e-262, 1.17e-262)	(713.0, 716.0)	(24, 33)	(369, 386)	33.8	3.4	337	388	19	MOLECULE: LL-DIAMINOPIMELATE AMINOTRANSFERASE	3FDBA	3ASAA	0.7631578947368421
33	24	(12182, 7740)	('Q9LSZ9_ARATH/100-460', 'C3UPC0_9MYCO/2-173')	('7YJK:F', '5YHV:A')	(3.4e-262, 2.08e-118)	(718.0, 343.0)	(100, 216)	(460, 387)	22.8	4.0	335	395	15	MOLECULE: AMINOTRANSFERASE	7YJKF	5YHVA	0.0
105	40	(1593, 10715)	('C8LAR2_STAAU/28-376', 'Q132P4_RHOPS/45-390')	('2O1B:A', '7X98:C')	(9.239999999999999e-262, 5.07e-251)	(713.0, 686.0)	(27, 45)	(375, 390)	24.2	4.5	320	400	13	MOLECULE: 5-AMINOLEVULINATE SYNTHASE	2O1BA	7X98C	0.0
137	81	(9385, 18688)	('BIOF_ECODH/39-380', 'B4A5A7_SALNE/133-386')	('2G6W:A', '3G7Q:A')	(1.6499999999999998e-244, 9.53e-193)	(669.0, 535.0)	(38, 138)	(379, 391)	22.1	4.4	305	388	10	MOLECULE: VALINE-PYRUVATE AMINOTRANSFERASE	2G6WA	3G7QA	0.0
22	5	(12419, 15929)	('B4DR90_HUMAN/98-181', 'B5C6F2_SALET/24-353')	('7K0M:E', '1LC7:A')	(1.62e-52, 8.18e-237)	(172.0, 672.0)	(89, 21)	(172, 350)	27.7	3.4	321	359	14	MOLECULE: L-THREONINE-O-3-PHOSPHATE DECARBOXYLASE	7K0ME	1LC7A	0.25
85	43	(12708, 15535)	('D1YRR9_9FIRM/35-405', 'Q6D4Z0_ERWCT/56-385')	('3RQ1:B', '3LY1:D')	(1.92e-281, 6.59e-237)	(765.0, 650.0)	(34, 57)	(404, 386)	29.0	3.3	329	354	14	MOLECULE: PUTATIVE HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	3RQ1B	3LY1D	0.0
128	23	(14387, 13464)	('A8B1V5_GIALA/28-416', 'Q62CK7_BURMA/28-394')	('3MEB:B', '4F4E:B')	(9.44e-292, 1.66e-259)	(792.0, 709.0)	(28, 28)	(416, 394)	52.4	2.0	399	399	36	MOLECULE: AROMATIC-AMINO-ACID AMINOTRANSFERASE	3MEBB	4F4EB	0.9337175792507204
105	58	(1593, 5605)	('C8LAR2_STAAU/28-376', 'Q8DWM1_STRMU/30-382')	('2O1B:A', '4MY5:A')	(9.239999999999999e-262, 1.3299999999999999e-250)	(713.0, 685.0)	(27, 30)	(375, 382)	45.4	2.0	372	390	27	MOLECULE: PUTATIVE AMINO ACID AMINOTRANSFERASE	2O1BA	4MY5A	0.0
34	16	(7743, 8985)	('A4KM51_MYCTU/31-381', 'C9QWQ7_ECOD1/39-236')	('5YHV:A', '4J8L:A')	(1.46e-253, 1.98e-132)	(693.0, 378.0)	(37, 39)	(387, 236)	15.8	3.7	255	361	12	MOLECULE: UNCHARACTERIZED PROTEIN YHFS	5YHVA	4J8LA	0.45588235294117646
85	52	(12708, 25091)	('D1YRR9_9FIRM/35-405', '1ajsa')	('3RQ1:B', '5TOQ:A')	(1.92e-281, 6.93e-313)	(765.0, 846.0)	(34, 3)	(404, 414)	38.9	2.9	384	414	19	MOLECULE: ASPARTATE AMINOTRANSFERASE	3RQ1B	5TOQA	0.6923076923076923
56	16	(432, 8985)	('O25341_HELPY/22-361', 'C9QWQ7_ECOD1/39-236')	('3EZS:B', '4J8L:A')	(4.820000000000001e-248, 1.98e-132)	(677.0, 378.0)	(22, 39)	(361, 236)	15.0	3.6	249	361	10	MOLECULE: UNCHARACTERIZED PROTEIN YHFS	3EZSB	4J8LA	0.4411764705882353
103	97	(6713, 14438)	('AAT_THET8/31-378', 'AATC_CHICK/30-404')	('1BJW:B', '2CST:B')	(3e-246, 1.73e-282)	(674.0, 768.0)	(31, 29)	(378, 403)	33.2	2.9	353	411	14	MOLECULE: ASPARTATE AMINOTRANSFERASE	1BJWB	2CSTB	0.7095709570957096
122	110	(11772, 13562)	('BIKB_THET8/41-383', 'C7E5X4_9GAMM/26-392')	('7POA:A', '6ZVG:C')	(2.36e-218, 9.56e-277)	(603.0, 752.0)	(44, 26)	(386, 392)	22.1	3.7	323	398	8	MOLECULE: AMINOTRANSFERASE	7POAA	6ZVGC	0.38596491228070173
67	22	(11866, 12419)	('Q93UV0_PSEPA/65-409', 'B4DR90_HUMAN/98-181')	('2W8J:A', '7K0M:E')	(1.4e-252, 1.62e-52)	(690.0, 172.0)	(44, 89)	(388, 172)	46.2	2.0	380	464	26	MOLECULE: SERINE PALMITOYLTRANSFERASE 1	2W8JA	7K0ME	1.0
132	2	(16604, 6641)	('A3YJD9_CAMJE/29-358', 'Q5ZZE1_LEGPH/33-387')	('3GET:A', '8WKJ:A')	(2.3599999999999997e-241, 1.3e-258)	(660.0, 706.0)	(30, 33)	(359, 387)	37.6	2.7	347	391	19	MOLECULE: AMINOTRANSFERASE	3GETA	8WKJA	0.034129692832764506
139	50	(4548, 14447)	('B3J6J9_BACAN/42-378', 'AATC_HUMAN/31-405')	('3T32:B', '3WZF:A')	(1.42e-254, 1.08e-283)	(693.0, 771.0)	(19, 30)	(355, 404)	28.6	3.1	333	412	11	MOLECULE: ASPARTATE AMINOTRANSFERASE	3T32B	3WZFA	0.6428571428571429
