		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
125	27	(3437, 11468)	(3437, 11468)	('7K0M:E', '1VP4:A')	(2.89e-262, 1.4699999999999999e-270)	(718.0, 738.0)	(89, 38)	(455, 406)	26.7	5.1	352	420	14	MOLECULE: AMINOTRANSFERASE	7K0ME	1VP4A	0.008438818565400843
131	61	(14541, 15738)	(14541, 15738)	('3CQ5:B', '3DYD:B')	(8.129999999999999e-236, 1.44e-274)	(646.0, 747.0)	(28, 31)	(359, 394)	32.9	2.9	334	387	16	MOLECULE: TYROSINE AMINOTRANSFERASE	3CQ5B	3DYDB	0.0
110	38	(11913, 8768)	(11913, 8768)	('6ZVG:C', '1FC4:B')	(9.56e-277, 1.0200000000000001e-248)	(752.0, 681.0)	(26, 45)	(392, 390)	22.7	4.0	316	401	13	MOLECULE: 2-AMINO-3-KETOBUTYRATE CONENZYME A LIGASE	6ZVGC	1FC4B	0.01056338028169014
122	3	(13729, 2519)	(13729, 2519)	('7POA:A', '3FVX:B')	(2.36e-218, 4.41e-166)	(603.0, 467.0)	(44, 25)	(386, 248)	24.0	3.6	315	419	14	MOLECULE: KYNURENINE--OXOGLUTARATE TRANSAMINASE 1	7POAA	3FVXB	0.0
131	70	(14541, 14749)	(14541, 14749)	('3CQ5:B', '3EUC:A')	(8.129999999999999e-236, 8.4e-233)	(646.0, 638.0)	(28, 29)	(359, 359)	36.3	3.0	342	365	32	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE 2	3CQ5B	3EUCA	0.009615384615384616
111	101	(3982, 12290)	(3982, 12290)	('1GDE:A', '2ZY2:A')	(3.3899999999999996e-249, 1.01e-253)	(702.0, 698.0)	(25, 155)	(378, 504)	24.8	3.2	354	521	19	MOLECULE: L-ASPARTATE 4-CARBOXYLYASE	1GDEA	2ZY2A	0.0
119	114	(5751, 1542)	(5751, 1542)	('5AX8:D', '1BW0:B')	(1.21e-278, 3.89e-162)	(757.0, 456.0)	(28, 30)	(396, 249)	31.1	3.2	356	413	15	MOLECULE: PROTEIN 	5AX8D	1BW0B	0.005076142131979695
123	75	(18466, 7216)	(18466, 7216)	('1IVR:A', '4F5M:A')	(6.04e-301, 8.469999999999999e-134)	(815.0, 382.0)	(1, 35)	(401, 217)	55.6	1.8	397	400	39	MOLECULE: ASPARTATE AMINOTRANSFERASE	1IVRA	4F5MA	0.0
112	75	(7012, 7216)	(7012, 7216)	('3FKD:A', '4F5M:A')	(6.46e-237, 8.469999999999999e-134)	(646.0, 382.0)	(6, 35)	(320, 217)	25.0	3.7	307	400	16	MOLECULE: ASPARTATE AMINOTRANSFERASE	3FKDA	4F5MA	0.0
75	35	(7216, 13)	(7216, 13)	('4F5M:A', '1IAX:B')	(8.469999999999999e-134, 2.3500000000000002e-57)	(382.0, 184.0)	(35, 205)	(217, 293)	28.3	3.3	355	417	16	MOLECULE: 1-AMINOCYCLOPROPANE-1-CARBOXYLATE SYNTHASE 2	4F5MA	1IAXB	0.0
72	11	(4773, 2055)	(4773, 2055)	('3L8A:B', '7YJK:F')	(8.95e-262, 4.85e-149)	(713.0, 425.0)	(25, 248)	(379, 460)	22.9	4.1	331	470	13	MOLECULE: LONG CHAIN BASE BIOSYNTHESIS PROTEIN 1	3L8AB	7YJKF	0.0
95	13	(6052, 15103)	(6052, 15103)	('1BW0:B', '5TXR:B')	(3.2299999999999998e-285, 7.09e-272)	(775.0, 743.0)	(30, 46)	(403, 413)	19.6	4.4	315	476	14	MOLECULE: 5-AMINOLEVULINATE SYNTHASE	1BW0B	5TXRB	0.01056338028169014
81	78	(2645, 35)	(2645, 35)	('3G7Q:A', '4F5M:A')	(9.53e-193, 5.98e-141)	(535.0, 401.0)	(138, 30)	(391, 220)	25.4	3.4	328	400	18	MOLECULE: ASPARTATE AMINOTRANSFERASE	3G7QA	4F5MA	0.0
4	2	(15926, 1190)	(15926, 1190)	('4IX8:A', '8WKJ:A')	(1.1e-276, 1.3e-258)	(753.0, 706.0)	(32, 33)	(400, 387)	47.6	2.2	377	391	21	MOLECULE: AMINOTRANSFERASE	4IX8A	8WKJA	0.0
95	22	(6052, 6428)	(6052, 6428)	('1BW0:B', '7K0M:E')	(3.2299999999999998e-285, 1.62e-52)	(775.0, 172.0)	(30, 89)	(403, 172)	21.9	4.0	319	464	13	MOLECULE: SERINE PALMITOYLTRANSFERASE 1	1BW0B	7K0ME	0.0
108	41	(16267, 16076)	(16267, 16076)	('3PDX:A', '3FDB:A')	(6.57e-274, 4.6e-262)	(744.0, 713.0)	(8, 24)	(371, 369)	37.0	2.7	345	377	19	MOLECULE: PUTATIVE PLP-DEPENDENT BETA-CYSTATHIONASE	3PDXA	3FDBA	0.012461059190031152
135	58	(14446, 15048)	(14446, 15048)	('2X5F:B', '4MY5:A')	(9.3e-260, 1.3299999999999999e-250)	(710.0, 685.0)	(70, 30)	(421, 382)	32.1	2.6	327	390	19	MOLECULE: PUTATIVE AMINO ACID AMINOTRANSFERASE	2X5FB	4MY5A	0.0
141	138	(13491, 10102)	(13491, 10102)	('5QQQ:B', '3FVX:B')	(1.81e-257, 6.73e-113)	(704.0, 329.0)	(53, 25)	(400, 181)	22.8	4.1	320	419	15	MOLECULE: KYNURENINE--OXOGLUTARATE TRANSAMINASE 1	5QQQB	3FVXB	0.0
85	48	(13706, 9656)	(13706, 9656)	('3RQ1:B', '3G0T:A')	(1.92e-281, 3.0999999999999997e-280)	(765.0, 763.0)	(34, 52)	(404, 426)	29.6	3.4	360	437	18	MOLECULE: PUTATIVE AMINOTRANSFERASE	3RQ1B	3G0TA	0.02
122	97	(13729, 3236)	(13729, 3236)	('7POA:A', '2CST:B')	(2.36e-218, 1.73e-282)	(603.0, 768.0)	(44, 29)	(386, 403)	21.5	4.0	320	411	11	MOLECULE: ASPARTATE AMINOTRANSFERASE	7POAA	2CSTB	0.0
138	69	(10102, 12499)	(10102, 12499)	('3FVX:B', '4WB0:A')	(6.73e-113, 4.65e-272)	(329.0, 741.0)	(25, 31)	(181, 397)	30.5	3.3	355	405	14	MOLECULE: BROAD SPECIFICITY AMINOTRANSFERASE	3FVXB	4WB0A	0.0
65	8	(3493, 19037)	(3493, 19037)	('4F5M:A', '2ZC0:D')	(6.649999999999999e-140, 5.4999999999999995e-261)	(398.0, 712.0)	(30, 34)	(219, 397)	32.1	3.0	352	405	19	MOLECULE: ALANINE GLYOXYLATE TRANSAMINASE	4F5MA	2ZC0D	0.0
138	78	(10102, 35)	(10102, 35)	('3FVX:B', '4F5M:A')	(6.73e-113, 5.98e-141)	(329.0, 401.0)	(25, 30)	(181, 220)	30.7	3.3	352	400	17	MOLECULE: ASPARTATE AMINOTRANSFERASE	3FVXB	4F5MA	0.0
139	55	(16458, 5800)	(16458, 5800)	('3T32:B', '7YJ1:B')	(1.42e-254, 4.56e-262)	(693.0, 719.0)	(19, 124)	(355, 484)	23.4	4.2	321	502	12	MOLECULE: SERINE PALMITOYLTRANSFERASE 2	3T32B	7YJ1B	0.0
130	74	(15702, 5024)	(15702, 5024)	('6ONN:B', '6F5V:D')	(9.119999999999999e-246, 1.9899999999999998e-258)	(673.0, 706.0)	(41, 33)	(388, 396)	28.6	4.1	334	403	13	MOLECULE: BIFUNCTIONAL ASPARTATE AMINOTRANSFERASE AND                	6ONNB	6F5VD	0.0
68	13	(13302, 15103)	(13302, 15103)	('4R8D:A', '5TXR:B')	(5.41e-232, 7.09e-272)	(636.0, 743.0)	(28, 46)	(357, 413)	23.9	4.1	322	476	14	MOLECULE: 5-AMINOLEVULINATE SYNTHASE	4R8DA	5TXRB	0.0
109	51	(2110, 9237)	(2110, 9237)	('3HQT:B', '3E2Y:B')	(5.72e-247, 2.41e-290)	(675.0, 788.0)	(36, 23)	(373, 405)	25.2	4.0	321	411	14	MOLECULE: KYNURENINE-OXOGLUTARATE TRANSAMINASE 3	3HQTB	3E2YB	0.0
89	45	(18672, 15358)	(18672, 15358)	('4JE5:C', '4F5M:A')	(4.55e-290, 2.8699999999999997e-131)	(791.0, 376.0)	(96, 30)	(487, 209)	20.7	3.0	315	400	14	MOLECULE: ASPARTATE AMINOTRANSFERASE	4JE5C	4F5MA	0.0
97	58	(3236, 15048)	(3236, 15048)	('2CST:B', '4MY5:A')	(1.73e-282, 1.3299999999999999e-250)	(768.0, 685.0)	(29, 30)	(403, 382)	31.8	3.2	356	390	15	MOLECULE: PUTATIVE AMINO ACID AMINOTRANSFERASE	2CSTB	4MY5A	0.0196078431372549
55	52	(5800, 6668)	(5800, 6668)	('7YJ1:B', '5TOQ:A')	(4.56e-262, 6.93e-313)	(719.0, 846.0)	(124, 3)	(484, 414)	17.8	4.4	331	414	10	MOLECULE: ASPARTATE AMINOTRANSFERASE	7YJ1B	5TOQA	0.01092896174863388
38	18	(8768, 9050)	(8768, 9050)	('1FC4:B', '4H51:B')	(1.0200000000000001e-248, 2.49e-271)	(681.0, 739.0)	(45, 30)	(390, 396)	23.0	4.7	330	403	12	MOLECULE: ASPARTATE AMINOTRANSFERASE	1FC4B	4H51B	0.0035335689045936395
132	34	(18947, 10949)	(18947, 10949)	('3GET:A', '5YHV:A')	(2.3599999999999997e-241, 1.46e-253)	(660.0, 693.0)	(30, 37)	(359, 387)	37.4	2.6	350	395	15	MOLECULE: AMINOTRANSFERASE	3GETA	5YHVA	0.006802721088435374
71	15	(10433, 11385)	(10433, 11385)	('4F5M:A', '3PDX:A')	(2.0899999999999998e-134, 1.03e-114)	(384.0, 332.0)	(36, 8)	(218, 170)	32.0	2.8	344	379	15	MOLECULE: TYROSINE AMINOTRANSFERASE	4F5MA	3PDXA	0.0
130	101	(15702, 12290)	(15702, 12290)	('6ONN:B', '2ZY2:A')	(9.119999999999999e-246, 1.01e-253)	(673.0, 698.0)	(41, 155)	(388, 504)	15.7	4.0	312	521	12	MOLECULE: L-ASPARTATE 4-CARBOXYLYASE	6ONNB	2ZY2A	0.0
141	12	(13491, 4153)	(13491, 4153)	('5QQQ:B', '4F5M:A')	(1.81e-257, 1.71e-133)	(704.0, 382.0)	(53, 31)	(400, 213)	20.1	4.4	316	400	13	MOLECULE: ASPARTATE AMINOTRANSFERASE	5QQQB	4F5MA	0.0
99	95	(18921, 6052)	(18921, 6052)	('3B1E:B', '1BW0:B')	(1.63e-256, 3.2299999999999998e-285)	(700.0, 775.0)	(33, 30)	(381, 403)	40.0	2.4	354	413	18	MOLECULE: PROTEIN 	3B1EB	1BW0B	0.003134796238244514
48	22	(9656, 6428)	(9656, 6428)	('3G0T:A', '7K0M:E')	(3.0999999999999997e-280, 1.62e-52)	(763.0, 172.0)	(52, 89)	(426, 172)	23.0	14.8	339	464	10	MOLECULE: SERINE PALMITOYLTRANSFERASE 1	3G0TA	7K0ME	0.0
118	108	(13032, 16267)	(13032, 16267)	('3PDB:D', '3PDX:A')	(2.44e-278, 6.57e-274)	(756.0, 744.0)	(28, 8)	(396, 371)	31.8	2.8	344	379	15	MOLECULE: TYROSINE AMINOTRANSFERASE	3PDBD	3PDXA	0.0
63	20	(2849, 12169)	(2849, 12169)	('6QP3:A', '2ZY4:F')	(3.9e-262, 8.43e-266)	(714.0, 730.0)	(33, 141)	(382, 510)	24.2	3.2	344	535	14	MOLECULE: L-ASPARTATE BETA-DECARBOXYLASE	6QP3A	2ZY4F	0.0
90	46	(14192, 16081)	(14192, 16081)	('7YJK:E', '2CST:B')	(9.53e-260, 6.38e-308)	(711.0, 833.0)	(74, 1)	(436, 411)	20.9	4.2	324	411	10	MOLECULE: ASPARTATE AMINOTRANSFERASE	7YJKE	2CSTB	0.0
29	27	(12464, 11468)	(12464, 11468)	('1O4S:B', '1VP4:A')	(1.15e-242, 1.4699999999999999e-270)	(664.0, 738.0)	(37, 38)	(378, 406)	42.8	2.4	371	420	25	MOLECULE: AMINOTRANSFERASE	1O4SB	1VP4A	0.0
111	78	(3982, 35)	(3982, 35)	('1GDE:A', '4F5M:A')	(3.3899999999999996e-249, 5.98e-141)	(702.0, 401.0)	(25, 30)	(378, 220)	33.1	2.8	346	400	18	MOLECULE: ASPARTATE AMINOTRANSFERASE	1GDEA	4F5MA	0.0
94	7	(11265, 6564)	(11265, 6564)	('4F5M:A', '8C81:C')	(1.08e-134, 3.36e-262)	(385.0, 722.0)	(30, 155)	(213, 515)	15.0	4.5	327	561	11	MOLECULE: PROTEIN ORM1	4F5MA	8C81C	0.0
119	91	(5751, 15515)	(5751, 15515)	('5AX8:D', '9K71:B')	(1.21e-278, 1.49e-255)	(757.0, 697.0)	(28, 41)	(396, 378)	28.9	3.3	340	383	9	MOLECULE: CYSTEINE-S-CONJUGATE BETA-LYASE	5AX8D	9K71B	0.0
40	36	(11396, 12028)	(11396, 12028)	('7X98:C', '3HDO:A')	(5.07e-251, 1.88e-237)	(686.0, 649.0)	(45, 23)	(390, 345)	24.3	3.6	308	350	15	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	7X98C	3HDOA	0.02092050209205021
63	38	(2849, 8768)	(2849, 8768)	('6QP3:A', '1FC4:B')	(3.9e-262, 1.0200000000000001e-248)	(714.0, 681.0)	(33, 45)	(382, 390)	24.9	4.5	327	401	10	MOLECULE: 2-AMINO-3-KETOBUTYRATE CONENZYME A LIGASE	6QP3A	1FC4B	0.0
60	14	(13227, 9640)	(13227, 9640)	('8TN2:A', '4EMY:B')	(3.7399999999999996e-246, 2.77e-268)	(674.0, 731.0)	(38, 34)	(384, 403)	34.1	2.9	351	409	15	MOLECULE: AMINOTRANSFERASE CLASS I AND II	8TN2A	4EMYB	0.013071895424836602
63	47	(2849, 5636)	(2849, 5636)	('6QP3:A', '2X5D:D')	(3.9e-262, 1.8999999999999998e-264)	(714.0, 720.0)	(33, 17)	(382, 371)	41.3	2.2	359	380	20	MOLECULE: PROBABLE AMINOTRANSFERASE	6QP3A	2X5DD	0.003115264797507788
100	96	(16601, 10691)	(16601, 10691)	('1BW0:B', '2R5E:B')	(7.33e-26, 6.98e-296)	(99.4, 802.0)	(356, 27)	(403, 412)	41.8	2.8	383	420	21	MOLECULE: KYNURENINE AMINOTRANSFERASE	1BW0B	2R5EB	0.0
112	61	(7012, 15738)	(7012, 15738)	('3FKD:A', '3DYD:B')	(6.46e-237, 1.44e-274)	(646.0, 747.0)	(6, 31)	(320, 394)	31.2	3.2	323	387	14	MOLECULE: TYROSINE AMINOTRANSFERASE	3FKDA	3DYDB	0.0
60	23	(13227, 14063)	(13227, 14063)	('8TN2:A', '4F4E:B')	(3.7399999999999996e-246, 1.66e-259)	(674.0, 709.0)	(38, 28)	(384, 394)	31.2	2.9	334	399	19	MOLECULE: AROMATIC-AMINO-ACID AMINOTRANSFERASE	8TN2A	4F4EB	0.0
131	74	(14541, 5024)	(14541, 5024)	('3CQ5:B', '6F5V:D')	(8.129999999999999e-236, 1.9899999999999998e-258)	(646.0, 706.0)	(28, 33)	(359, 396)	37.1	2.7	351	403	18	MOLECULE: BIFUNCTIONAL ASPARTATE AMINOTRANSFERASE AND                	3CQ5B	6F5VD	0.0
83	25	(13702, 14724)	(13702, 14724)	('3G7Q:A', '2GB3:B')	(3.72e-192, 3.4e-256)	(533.0, 699.0)	(138, 34)	(390, 385)	36.3	2.6	343	394	20	MOLECULE: ASPARTATE AMINOTRANSFERASE	3G7QA	2GB3B	0.0
41	28	(16076, 1971)	(16076, 1971)	('3FDB:A', '3ASA:A')	(4.6e-262, 1.17e-262)	(713.0, 716.0)	(24, 33)	(369, 386)	33.8	3.4	337	388	19	MOLECULE: LL-DIAMINOPIMELATE AMINOTRANSFERASE	3FDBA	3ASAA	0.003289473684210526
33	24	(14871, 6570)	(14871, 6570)	('7YJK:F', '5YHV:A')	(3.4e-262, 2.08e-118)	(718.0, 343.0)	(100, 216)	(460, 387)	22.8	4.0	335	395	15	MOLECULE: AMINOTRANSFERASE	7YJKF	5YHVA	0.0
105	40	(8740, 11396)	(8740, 11396)	('2O1B:A', '7X98:C')	(9.239999999999999e-262, 5.07e-251)	(713.0, 686.0)	(27, 45)	(375, 390)	24.2	4.5	320	400	13	MOLECULE: 5-AMINOLEVULINATE SYNTHASE	2O1BA	7X98C	0.003663003663003663
137	81	(5140, 2645)	(5140, 2645)	('2G6W:A', '3G7Q:A')	(1.6499999999999998e-244, 9.53e-193)	(669.0, 535.0)	(38, 138)	(379, 391)	22.1	4.4	305	388	10	MOLECULE: VALINE-PYRUVATE AMINOTRANSFERASE	2G6WA	3G7QA	0.0
22	5	(6428, 3756)	(6428, 3756)	('7K0M:E', '1LC7:A')	(1.62e-52, 8.18e-237)	(172.0, 672.0)	(89, 21)	(172, 350)	27.7	3.4	321	359	14	MOLECULE: L-THREONINE-O-3-PHOSPHATE DECARBOXYLASE	7K0ME	1LC7A	0.0
85	43	(13706, 1510)	(13706, 1510)	('3RQ1:B', '3LY1:D')	(1.92e-281, 6.59e-237)	(765.0, 650.0)	(34, 57)	(404, 386)	29.0	3.3	329	354	14	MOLECULE: PUTATIVE HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	3RQ1B	3LY1D	0.0
128	23	(12750, 14063)	(12750, 14063)	('3MEB:B', '4F4E:B')	(9.44e-292, 1.66e-259)	(792.0, 709.0)	(28, 28)	(416, 394)	52.4	2.0	399	399	36	MOLECULE: AROMATIC-AMINO-ACID AMINOTRANSFERASE	3MEBB	4F4EB	0.008645533141210375
105	58	(8740, 15048)	(8740, 15048)	('2O1B:A', '4MY5:A')	(9.239999999999999e-262, 1.3299999999999999e-250)	(713.0, 685.0)	(27, 30)	(375, 382)	45.4	2.0	372	390	27	MOLECULE: PUTATIVE AMINO ACID AMINOTRANSFERASE	2O1BA	4MY5A	0.0
34	16	(10949, 5944)	(10949, 5944)	('5YHV:A', '4J8L:A')	(1.46e-253, 1.98e-132)	(693.0, 378.0)	(37, 39)	(387, 236)	15.8	3.7	255	361	12	MOLECULE: UNCHARACTERIZED PROTEIN YHFS	5YHVA	4J8LA	0.0
85	52	(13706, 6668)	(13706, 6668)	('3RQ1:B', '5TOQ:A')	(1.92e-281, 6.93e-313)	(765.0, 846.0)	(34, 3)	(404, 414)	38.9	2.9	384	414	19	MOLECULE: ASPARTATE AMINOTRANSFERASE	3RQ1B	5TOQA	0.005698005698005698
56	16	(1139, 5944)	(1139, 5944)	('3EZS:B', '4J8L:A')	(4.820000000000001e-248, 1.98e-132)	(677.0, 378.0)	(22, 39)	(361, 236)	15.0	3.6	249	361	10	MOLECULE: UNCHARACTERIZED PROTEIN YHFS	3EZSB	4J8LA	0.007352941176470588
103	97	(6131, 3236)	(6131, 3236)	('1BJW:B', '2CST:B')	(3e-246, 1.73e-282)	(674.0, 768.0)	(31, 29)	(378, 403)	33.2	2.9	353	411	14	MOLECULE: ASPARTATE AMINOTRANSFERASE	1BJWB	2CSTB	0.009900990099009901
122	110	(13729, 11913)	(13729, 11913)	('7POA:A', '6ZVG:C')	(2.36e-218, 9.56e-277)	(603.0, 752.0)	(44, 26)	(386, 392)	22.1	3.7	323	398	8	MOLECULE: AMINOTRANSFERASE	7POAA	6ZVGC	0.010526315789473684
67	22	(8482, 6428)	(8482, 6428)	('2W8J:A', '7K0M:E')	(1.4e-252, 1.62e-52)	(690.0, 172.0)	(44, 89)	(388, 172)	46.2	2.0	380	464	26	MOLECULE: SERINE PALMITOYLTRANSFERASE 1	2W8JA	7K0ME	0.0
132	2	(18947, 1190)	(18947, 1190)	('3GET:A', '8WKJ:A')	(2.3599999999999997e-241, 1.3e-258)	(660.0, 706.0)	(30, 33)	(359, 387)	37.6	2.7	347	391	19	MOLECULE: AMINOTRANSFERASE	3GETA	8WKJA	0.0
139	50	(16458, 3134)	(16458, 3134)	('3T32:B', '3WZF:A')	(1.42e-254, 1.08e-283)	(693.0, 771.0)	(19, 30)	(355, 404)	28.6	3.1	333	412	11	MOLECULE: ASPARTATE AMINOTRANSFERASE	3T32B	3WZFA	0.0
137	117	(5140, 4969)	(5140, 4969)	('2G6W:A', '3IF2:B')	(1.6499999999999998e-244, 4.52e-188)	(669.0, 525.0)	(38, 175)	(379, 432)	23.6	4.6	328	437	11	MOLECULE: AMINOTRANSFERASE	2G6WA	3IF2B	0.0
70	27	(14749, 11468)	(14749, 11468)	('3EUC:A', '1VP4:A')	(8.4e-233, 1.4699999999999999e-270)	(638.0, 738.0)	(29, 38)	(359, 406)	29.1	3.8	347	420	16	MOLECULE: AMINOTRANSFERASE	3EUCA	1VP4A	0.011235955056179775
55	38	(5800, 8768)	(5800, 8768)	('7YJ1:B', '1FC4:B')	(4.56e-262, 1.0200000000000001e-248)	(719.0, 681.0)	(124, 45)	(484, 390)	46.6	1.9	398	401	32	MOLECULE: 2-AMINO-3-KETOBUTYRATE CONENZYME A LIGASE	7YJ1B	1FC4B	0.017241379310344827
59	36	(11314, 12028)	(11314, 12028)	('4F5M:A', '3HDO:A')	(7.37e-132, 1.88e-237)	(377.0, 649.0)	(33, 23)	(213, 345)	25.1	3.6	320	350	17	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	4F5MA	3HDOA	0.0
90	14	(14192, 9640)	(14192, 9640)	('7YJK:E', '4EMY:B')	(9.53e-260, 2.77e-268)	(711.0, 731.0)	(74, 34)	(436, 403)	24.9	4.2	329	409	12	MOLECULE: AMINOTRANSFERASE CLASS I AND II	7YJKE	4EMYB	0.0
138	100	(10102, 16601)	(10102, 16601)	('3FVX:B', '1BW0:B')	(6.73e-113, 7.33e-26)	(329.0, 99.4)	(25, 356)	(181, 403)	42.0	2.6	382	413	21	MOLECULE: PROTEIN 	3FVXB	1BW0B	0.0
98	27	(9258, 11468)	(9258, 11468)	('2DOU:A', '1VP4:A')	(3.35e-254, 1.4699999999999999e-270)	(693.0, 738.0)	(22, 38)	(368, 406)	40.1	2.4	361	420	23	MOLECULE: AMINOTRANSFERASE	2DOUA	1VP4A	0.0034129692832764505
82	10	(6687, 13117)	(6687, 13117)	('3FVX:B', '3B46:B')	(3.2199999999999996e-297, 4.95e-286)	(806.0, 778.0)	(25, 37)	(412, 420)	50.6	2.1	409	425	34	MOLECULE: AMINOTRANSFERASE BNA3	3FVXB	3B46B	0.0110803324099723
89	58	(18672, 15048)	(18672, 15048)	('4JE5:C', '4MY5:A')	(4.55e-290, 1.3299999999999999e-250)	(791.0, 685.0)	(96, 30)	(487, 382)	27.3	2.6	329	390	22	MOLECULE: PUTATIVE AMINO ACID AMINOTRANSFERASE	4JE5C	4MY5A	0.0
90	23	(14192, 14063)	(14192, 14063)	('7YJK:E', '4F4E:B')	(9.53e-260, 1.66e-259)	(711.0, 709.0)	(74, 28)	(436, 394)	20.5	4.4	324	399	9	MOLECULE: AROMATIC-AMINO-ACID AMINOTRANSFERASE	7YJKE	4F4EB	0.0
126	98	(10560, 9258)	(10560, 9258)	('3TQX:B', '2DOU:A')	(1.93e-252, 3.35e-254)	(690.0, 693.0)	(40, 22)	(386, 368)	26.5	4.3	326	372	12	MOLECULE: PROBABLE N-SUCCINYLDIAMINOPIMELATE AMINOTRANSFERA          	3TQXB	2DOUA	0.010676156583629894
107	94	(10547, 11265)	(10547, 11265)	('1XI9:A', '4F5M:A')	(2.21e-270, 1.08e-134)	(736.0, 385.0)	(30, 30)	(388, 213)	32.5	2.9	347	400	17	MOLECULE: ASPARTATE AMINOTRANSFERASE	1XI9A	4F5MA	0.0
107	103	(10547, 6131)	(10547, 6131)	('1XI9:A', '1BJW:B')	(2.21e-270, 3e-246)	(736.0, 674.0)	(30, 31)	(388, 378)	50.3	1.4	369	382	36	MOLECULE: ASPARTATE AMINOTRANSFERASE	1XI9A	1BJWB	0.009009009009009009
71	28	(10433, 1971)	(10433, 1971)	('4F5M:A', '3ASA:A')	(2.0899999999999998e-134, 1.17e-262)	(384.0, 716.0)	(36, 33)	(218, 386)	27.6	3.6	342	388	17	MOLECULE: LL-DIAMINOPIMELATE AMINOTRANSFERASE	4F5MA	3ASAA	0.0
119	77	(5751, 6754)	(5751, 6754)	('5AX8:D', '3P1T:A')	(1.21e-278, 1.69e-224)	(757.0, 615.0)	(28, 4)	(396, 317)	22.6	3.7	306	322	15	MOLECULE: PUTATIVE HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	5AX8D	3P1TA	0.0
91	6	(15515, 4314)	(15515, 4314)	('9K71:B', '4F5M:A')	(1.49e-255, 2.5800000000000003e-132)	(697.0, 379.0)	(41, 37)	(378, 217)	29.1	3.3	340	400	12	MOLECULE: ASPARTATE AMINOTRANSFERASE	9K71B	4F5MA	0.0
