	Jaccard-distance
('red_t_coffee_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.5915999689399016
('red_t_coffee_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9948326738193339
('red_t_coffee_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.6788304347682959
('red_t_coffee_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.6120189638960951
('red_t_coffee_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.6010591552521218
('red_muscle_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.34351572969602084
('red_muscle_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.3065679956488059
('red_muscle_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.37660810972650316
('red_muscle_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.5915999689399016
('red_muscle_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.0
('red_muscle_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9945874550005359
('red_muscle_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.60528978176037
('red_muscle_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.3129791813864835
('red_muscle_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.32765722535988784
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.9947785664432358
('red_baseline_aln_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.994587437571549
('red_baseline_aln_exact_match.index', 'red_famsa_aat_exact_match.index')	0.994733447306293
('red_baseline_aln_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.9948326738193339
('red_baseline_aln_exact_match.index', 'red_muscle_aat_exact_match.index')	0.9945874550005359
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.9953943355119825
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.9945367064054362
('red_baseline_aln_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.9946017911807119
('red_clustalo_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.6135544048442323
('red_clustalo_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.6189387691488464
('red_clustalo_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.624744181849239
('red_clustalo_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.6788304347682959
('red_clustalo_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.60528978176037
('red_clustalo_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9953943355119825
('red_clustalo_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.0
('red_clustalo_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.6161516167898662
('red_clustalo_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.6357472985812519
('red_learnMSA_deprecated_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.36574741737057426
('red_learnMSA_deprecated_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.1531525382324519
('red_learnMSA_deprecated_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.391850449095725
('red_learnMSA_deprecated_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.6120189638960951
('red_learnMSA_deprecated_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.3129791813864835
('red_learnMSA_deprecated_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9945367064054362
('red_learnMSA_deprecated_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.6161516167898662
('red_learnMSA_deprecated_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.0
('red_learnMSA_deprecated_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.294057711389775
('red_learnMSA_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.3905536985903212
('red_learnMSA_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.29134923650130307
('red_learnMSA_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.3721632019759028
('red_learnMSA_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.6010591552521218
('red_learnMSA_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.32765722535988784
('red_learnMSA_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9946017911807119
('red_learnMSA_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.6357472985812519
('red_learnMSA_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.294057711389775
('red_learnMSA_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.0
