	PSTAR-distance
('red_famsa_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6483685505962808
('red_famsa_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.35482603156659465
('red_famsa_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.20834446190262218
('red_famsa_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.20000145092483163
('red_t_coffee_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.35336828715150104
('red_t_coffee_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.3513078249755268
('red_t_coffee_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.33679644256040714
('red_t_coffee_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.0
('red_t_coffee_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.3496070815957997
('red_t_coffee_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6104869776076136
('red_t_coffee_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.3439379717809353
('red_t_coffee_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.356359905547995
('red_t_coffee_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.3523806138081289
('red_muscle_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.1790802348708071
('red_muscle_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.15665678430189955
('red_muscle_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.20417996574391267
('red_muscle_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.3496070815957997
('red_muscle_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.0
('red_muscle_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6641714653240633
('red_muscle_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.36097474240282124
('red_muscle_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.15994626421914315
('red_muscle_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.1657846736237248
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.6569446510226168
('red_baseline_aln_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.6607986701320734
('red_baseline_aln_exact_match.index', 'red_famsa_aat_exact_match.index')	0.6483685505962808
('red_baseline_aln_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.6104869776076136
('red_baseline_aln_exact_match.index', 'red_muscle_aat_exact_match.index')	0.6641714653240633
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.6062450540571506
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.6606894175006122
('red_baseline_aln_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.6622225724703705
('red_clustalo_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.3577846839219557
('red_clustalo_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.36442644961956283
('red_clustalo_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.35482603156659465
('red_clustalo_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.3439379717809353
('red_clustalo_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.36097474240282124
('red_clustalo_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6062450540571506
('red_clustalo_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.0
('red_clustalo_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.36294898639166795
('red_clustalo_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.37424743986948134
('red_learnMSA_deprecated_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.1867394051821824
('red_learnMSA_deprecated_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.07666015616463073
('red_learnMSA_deprecated_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.20834446190262218
('red_learnMSA_deprecated_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.356359905547995
('red_learnMSA_deprecated_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.15994626421914315
('red_learnMSA_deprecated_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6606894175006122
('red_learnMSA_deprecated_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.36294898639166795
('red_learnMSA_deprecated_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.0
('red_learnMSA_deprecated_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.14852946827700803
('red_learnMSA_aat_exact_match.index', 'red_mafft_sparsecore_aat_exact_match.index')	0.2006431583741763
('red_learnMSA_aat_exact_match.index', 'red_learnMSA2_aat_exact_match.index')	0.14709134378436717
('red_learnMSA_aat_exact_match.index', 'red_famsa_aat_exact_match.index')	0.20000145092483163
('red_learnMSA_aat_exact_match.index', 'red_t_coffee_aat_exact_match.index')	0.3523806138081289
('red_learnMSA_aat_exact_match.index', 'red_muscle_aat_exact_match.index')	0.1657846736237248
('red_learnMSA_aat_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6622225724703705
('red_learnMSA_aat_exact_match.index', 'red_clustalo_aat_exact_match.index')	0.37424743986948134
('red_learnMSA_aat_exact_match.index', 'red_learnMSA_deprecated_aat_exact_match.index')	0.14852946827700803
('red_learnMSA_aat_exact_match.index', 'red_learnMSA_aat_exact_match.index')	0.0
