	Jaccard-distance
('red_clustalo_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.5613382899628252
('red_clustalo_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.5675090252707582
('red_clustalo_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.5676638176638177
('red_clustalo_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.0
('red_clustalo_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.4877687175685693
('red_clustalo_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.5745814307458144
('red_clustalo_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9665768194070081
('red_clustalo_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.5215208034433285
('red_clustalo_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.5839469808541973
('red_t_coffee_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.48901903367496335
('red_t_coffee_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.5180014695077149
('red_t_coffee_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.48976608187134507
('red_t_coffee_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.4438661710037175
('red_t_coffee_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.4877687175685693
('red_t_coffee_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.0
('red_t_coffee_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.4750390015600624
('red_t_coffee_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9604784191367655
('red_t_coffee_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.3578544061302682
('red_t_coffee_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.4947447447447447
('red_muscle_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.5086477987421384
('red_muscle_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.41609589041095896
('red_muscle_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.46110210696920584
('red_muscle_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.4726407613005551
('red_muscle_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.5745814307458144
('red_muscle_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.4750390015600624
('red_muscle_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.0
('red_muscle_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9649717514124294
('red_muscle_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.523168908819133
('red_muscle_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.4141501294219154
('red_baseline_aln_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.971927966101695
('red_baseline_aln_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.9689711486118672
('red_baseline_aln_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.9576180257510729
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.964248159831756
('red_baseline_aln_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.9665768194070081
('red_baseline_aln_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.9604784191367655
('red_baseline_aln_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.9649717514124294
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.9549922400413865
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.9715846994535519
('red_famsa_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.5296191819464033
('red_famsa_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.5145772594752187
('red_famsa_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.5626721763085399
('red_famsa_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.46811594202898554
('red_famsa_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.5215208034433285
('red_famsa_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.3578544061302682
('red_famsa_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.523168908819133
('red_famsa_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9549922400413865
('red_famsa_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.0
('red_famsa_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.5233236151603499
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.4424
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.2407407407407407
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.3985209531635169
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.4892966360856269
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.5839469808541973
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.4947447447447447
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.4141501294219154
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9715846994535519
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.5233236151603499
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.0
