	PSTAR-distance
('red_baseline_aln_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.5846676234430511
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.5543520926218538
('red_baseline_aln_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.5466139114556544
('red_baseline_aln_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.5560250189107996
('red_baseline_aln_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.5812139767826394
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.5491260541527155
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.5777517184883922
('red_famsa_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.2726158091452735
('red_famsa_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.2745955259324553
('red_famsa_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.3155647645897623
('red_famsa_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.2346560495884462
('red_famsa_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.26906483410153625
('red_famsa_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.18308307827552872
('red_famsa_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.2886826213539689
('red_famsa_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5491260541527155
('red_famsa_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.0
('red_famsa_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.28199124220976884
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_learnMSA_GEL_exact_match.index')	0.2337232164575222
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_learnMSA2_GEL_exact_match.index')	0.12339290880511833
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_homfamref_GEL_exact_match.index')	0.21315971838765685
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_mafft_sparsecore_GEL_exact_match.index')	0.2643796740984539
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_clustalo_GEL_exact_match.index')	0.32060735743656454
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_t_coffee_GEL_exact_match.index')	0.26354593179157176
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_muscle_GEL_exact_match.index')	0.21384379702576617
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5777517184883922
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_famsa_GEL_exact_match.index')	0.28199124220976884
('red_learnMSA_deprecated_GEL_exact_match.index', 'red_learnMSA_deprecated_GEL_exact_match.index')	0.0
