		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	0	(5, 9)	('1ypia', '2btma')	('1YPI:B', '2BTM:B')	(1.4199999999999999e-176, 4.76e-179)	(488, 494)	(1, 1)	(247, 250)	35.0	1.7	246	250	39	MOLECULE: PROTEIN 	1YPIB	2BTMB	0.9876543209876543
5	3	(5, 1)	('1ypia', '1amk')	('1YPI:B', '1AMK:A')	(1.4199999999999999e-176, 1.32e-178)	(488, 493)	(1, 1)	(247, 250)	36.6	1.4	245	250	47	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1YPIB	1AMKA	1.0
8	2	(3, 7)	('1htia', '1ydva')	('1WYI:B', '1LYX:A')	(5.82e-181, 2.77e-178)	(499, 492)	(1, 1)	(248, 246)	37.1	1.3	244	246	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	1LYXA	0.9958847736625515
8	5	(3, 5)	('1htia', '1ypia')	('1WYI:B', '1YPI:B')	(5.82e-181, 1.4199999999999999e-176)	(499, 488)	(1, 1)	(248, 247)	37.5	1.3	243	247	53	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	1YPIB	0.9958677685950413
2	1	(7, 6)	('1ydva', '1trea')	('1LYX:A', '1TRE:A')	(2.77e-178, 7.56e-176)	(492, 486)	(1, 1)	(246, 255)	34.4	1.6	243	255	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	1TREA	0.9497907949790795
6	1	(2, 6)	('5tima', '1trea')	('1TPF:A', '1TRE:A')	(6.72e-174, 7.56e-176)	(481, 486)	(2, 1)	(250, 255)	37.3	1.3	247	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TPFA	1TREA	0.9676113360323887
7	0	(10, 9)	('1tcda', '2btma')	('1CI1:A', '2BTM:B')	(1.5399999999999999e-176, 4.76e-179)	(488, 494)	(1, 1)	(248, 250)	37.4	1.4	247	250	43	MOLECULE: PROTEIN 	1CI1A	2BTMB	0.9795918367346939
6	4	(2, 8)	('5tima', '1aw2a')	('1TPF:A', '1AW1:J')	(6.72e-174, 5.1e-174)	(481, 482)	(2, 1)	(250, 255)	35.9	1.6	246	255	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TPFA	1AW1J	0.9673469387755103
7	3	(10, 1)	('1tcda', '1amk')	('1CI1:A', '1AMK:A')	(1.5399999999999999e-176, 1.32e-178)	(488, 493)	(1, 1)	(248, 250)	44.2	0.5	248	250	69	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1CI1A	1AMKA	1.0
7	6	(10, 2)	('1tcda', '5tima')	('1CI1:A', '1TPF:A')	(1.5399999999999999e-176, 6.72e-174)	(488, 481)	(1, 2)	(248, 250)	42.4	1.0	248	250	74	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1TPFA	1.0
3	2	(1, 7)	('1amk', '1ydva')	('1AMK:A', '1LYX:A')	(1.32e-178, 2.77e-178)	(493, 492)	(1, 1)	(250, 246)	39.0	1.2	244	246	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AMKA	1LYXA	0.9791666666666666
4	1	(8, 6)	('1aw2a', '1trea')	('1AW1:J', '1TRE:A')	(5.1e-174, 7.56e-176)	(482, 486)	(1, 1)	(255, 255)	41.7	1.1	253	255	65	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1TREA	0.9960474308300395
5	2	(5, 7)	('1ypia', '1ydva')	('1YPI:B', '1LYX:A')	(1.4199999999999999e-176, 2.77e-178)	(488, 492)	(1, 1)	(247, 246)	35.2	1.7	245	246	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1LYXA	0.9877049180327869
8	4	(3, 8)	('1htia', '1aw2a')	('1WYI:B', '1AW1:J')	(5.82e-181, 5.1e-174)	(499, 482)	(1, 1)	(248, 255)	35.2	1.5	241	255	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	1AW1J	0.9748953974895398
8	1	(3, 6)	('1htia', '1trea')	('1WYI:B', '1TRE:A')	(5.82e-181, 7.56e-176)	(499, 486)	(1, 1)	(248, 255)	34.9	1.5	241	255	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	1TREA	0.9666666666666667
8	7	(3, 10)	('1htia', '1tcda')	('1WYI:B', '1CI1:A')	(5.82e-181, 1.5399999999999999e-176)	(499, 488)	(1, 1)	(248, 248)	37.0	1.3	245	248	52	MOLECULE: PROTEIN 	1WYIB	1CI1A	0.9959183673469387
2	0	(7, 9)	('1ydva', '2btma')	('1LYX:A', '2BTM:B')	(2.77e-178, 4.76e-179)	(492, 494)	(1, 1)	(246, 250)	37.7	1.4	246	250	38	MOLECULE: PROTEIN 	1LYXA	2BTMB	0.987603305785124
7	2	(10, 7)	('1tcda', '1ydva')	('1CI1:A', '1LYX:A')	(1.5399999999999999e-176, 2.77e-178)	(488, 492)	(1, 1)	(248, 246)	39.4	1.1	244	246	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1LYXA	0.987603305785124
6	0	(2, 9)	('5tima', '2btma')	('1TPF:A', '2BTM:B')	(6.72e-174, 4.76e-179)	(481, 494)	(2, 1)	(250, 250)	35.7	1.7	247	250	41	MOLECULE: PROTEIN 	1TPFA	2BTMB	0.9838056680161943
7	5	(10, 5)	('1tcda', '1ypia')	('1CI1:A', '1YPI:B')	(1.5399999999999999e-176, 1.4199999999999999e-176)	(488, 488)	(1, 1)	(248, 247)	37.1	1.4	245	247	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1YPIB	1.0
6	3	(2, 1)	('5tima', '1amk')	('1TPF:A', '1AMK:A')	(6.72e-174, 1.32e-178)	(481, 493)	(2, 1)	(250, 250)	42.1	1.1	250	250	70	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1TPFA	1AMKA	0.992
