		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
7	1	(1468, 1071)	(1468, 1071)	('1CI1:A', '1TRE:A')	(1.5399999999999999e-176, 7.56e-176)	(488, 486)	(1, 1)	(248, 255)	35.3	1.6	247	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1TREA	0.024489795918367346
6	5	(125, 523)	(125, 523)	('1TPF:A', '1YPI:B')	(6.72e-174, 1.4199999999999999e-176)	(481, 488)	(2, 1)	(250, 247)	39.0	1.0	246	247	50	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TPFA	1YPIB	0.05761316872427984
4	2	(334, 651)	(334, 651)	('1AW1:J', '1LYX:A')	(5.1e-174, 2.77e-178)	(482, 492)	(1, 1)	(255, 246)	36.5	1.5	244	246	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1LYXA	0.058577405857740586
3	0	(1353, 2820)	(1353, 2820)	('1AMK:A', '2BTM:B')	(1.32e-178, 4.76e-179)	(493, 494)	(1, 1)	(250, 250)	37.3	1.5	247	250	44	MOLECULE: PROTEIN 	1AMKA	2BTMB	0.020242914979757085
5	0	(523, 2820)	(523, 2820)	('1YPI:B', '2BTM:B')	(1.4199999999999999e-176, 4.76e-179)	(488, 494)	(1, 1)	(247, 250)	35.0	1.7	246	250	39	MOLECULE: PROTEIN 	1YPIB	2BTMB	0.03292181069958848
5	3	(523, 1353)	(523, 1353)	('1YPI:B', '1AMK:A')	(1.4199999999999999e-176, 1.32e-178)	(488, 493)	(1, 1)	(247, 250)	36.6	1.4	245	250	47	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1YPIB	1AMKA	0.012396694214876033
8	2	(1444, 651)	(1444, 651)	('1WYI:B', '1LYX:A')	(5.82e-181, 2.77e-178)	(499, 492)	(1, 1)	(248, 246)	37.1	1.3	244	246	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	1LYXA	0.037037037037037035
8	5	(1444, 523)	(1444, 523)	('1WYI:B', '1YPI:B')	(5.82e-181, 1.4199999999999999e-176)	(499, 488)	(1, 1)	(248, 247)	37.5	1.3	243	247	53	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	1YPIB	0.02066115702479339
2	1	(651, 1071)	(651, 1071)	('1LYX:A', '1TRE:A')	(2.77e-178, 7.56e-176)	(492, 486)	(1, 1)	(246, 255)	34.4	1.6	243	255	40	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1LYXA	1TREA	0.058577405857740586
6	1	(125, 1071)	(125, 1071)	('1TPF:A', '1TRE:A')	(6.72e-174, 7.56e-176)	(481, 486)	(2, 1)	(250, 255)	37.3	1.3	247	255	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TPFA	1TREA	0.02834008097165992
7	0	(1468, 2820)	(1468, 2820)	('1CI1:A', '2BTM:B')	(1.5399999999999999e-176, 4.76e-179)	(488, 494)	(1, 1)	(248, 250)	37.4	1.4	247	250	43	MOLECULE: PROTEIN 	1CI1A	2BTMB	0.00816326530612245
6	4	(125, 334)	(125, 334)	('1TPF:A', '1AW1:J')	(6.72e-174, 5.1e-174)	(481, 482)	(2, 1)	(250, 255)	35.9	1.6	246	255	39	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1TPFA	1AW1J	0.0163265306122449
7	3	(1468, 1353)	(1468, 1353)	('1CI1:A', '1AMK:A')	(1.5399999999999999e-176, 1.32e-178)	(488, 493)	(1, 1)	(248, 250)	44.2	0.5	248	250	69	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1CI1A	1AMKA	0.012195121951219513
7	6	(1468, 125)	(1468, 125)	('1CI1:A', '1TPF:A')	(1.5399999999999999e-176, 6.72e-174)	(488, 481)	(1, 2)	(248, 250)	42.4	1.0	248	250	74	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1TPFA	0.012195121951219513
3	2	(1353, 651)	(1353, 651)	('1AMK:A', '1LYX:A')	(1.32e-178, 2.77e-178)	(493, 492)	(1, 1)	(250, 246)	39.0	1.2	244	246	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AMKA	1LYXA	0.04583333333333333
4	1	(334, 1071)	(334, 1071)	('1AW1:J', '1TRE:A')	(5.1e-174, 7.56e-176)	(482, 486)	(1, 1)	(255, 255)	41.7	1.1	253	255	65	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1AW1J	1TREA	0.09486166007905138
5	2	(523, 651)	(523, 651)	('1YPI:B', '1LYX:A')	(1.4199999999999999e-176, 2.77e-178)	(488, 492)	(1, 1)	(247, 246)	35.2	1.7	245	246	41	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1YPIB	1LYXA	0.04918032786885246
8	4	(1444, 334)	(1444, 334)	('1WYI:B', '1AW1:J')	(5.82e-181, 5.1e-174)	(499, 482)	(1, 1)	(248, 255)	35.2	1.5	241	255	42	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	1AW1J	0.029288702928870293
8	1	(1444, 1071)	(1444, 1071)	('1WYI:B', '1TRE:A')	(5.82e-181, 7.56e-176)	(499, 486)	(1, 1)	(248, 255)	34.9	1.5	241	255	45	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1WYIB	1TREA	0.016666666666666666
8	7	(1444, 1468)	(1444, 1468)	('1WYI:B', '1CI1:A')	(5.82e-181, 1.5399999999999999e-176)	(499, 488)	(1, 1)	(248, 248)	37.0	1.3	245	248	52	MOLECULE: PROTEIN 	1WYIB	1CI1A	0.004081632653061225
2	0	(651, 2820)	(651, 2820)	('1LYX:A', '2BTM:B')	(2.77e-178, 4.76e-179)	(492, 494)	(1, 1)	(246, 250)	37.7	1.4	246	250	38	MOLECULE: PROTEIN 	1LYXA	2BTMB	0.045454545454545456
7	2	(1468, 651)	(1468, 651)	('1CI1:A', '1LYX:A')	(1.5399999999999999e-176, 2.77e-178)	(488, 492)	(1, 1)	(248, 246)	39.4	1.1	244	246	43	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1LYXA	0.008264462809917356
6	0	(125, 2820)	(125, 2820)	('1TPF:A', '2BTM:B')	(6.72e-174, 4.76e-179)	(481, 494)	(2, 1)	(250, 250)	35.7	1.7	247	250	41	MOLECULE: PROTEIN 	1TPFA	2BTMB	0.03643724696356275
7	5	(1468, 523)	(1468, 523)	('1CI1:A', '1YPI:B')	(1.5399999999999999e-176, 1.4199999999999999e-176)	(488, 488)	(1, 1)	(248, 247)	37.1	1.4	245	247	46	MOLECULE: TRIOSEPHOSPHATE ISOMERASE	1CI1A	1YPIB	0.036885245901639344
6	3	(125, 1353)	(125, 1353)	('1TPF:A', '1AMK:A')	(6.72e-174, 1.32e-178)	(481, 493)	(2, 1)	(250, 250)	42.1	1.1	250	250	70	MOLECULE: TRIOSE PHOSPHATE ISOMERASE	1TPFA	1AMKA	0.06
