		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
89	54	(11228, 2599)	('Q05BZ5_HUMAN/20-239', 'A9CKY2_AGRT5/38-265')	('6V4X:H', '2R2D:F')	(2.9900000000000002e-161, 2.47e-172)	(457, 477)	(12, 38)	(231, 265)	11.1	3.5	177	276	15	MOLECULE: ZN-DEPENDENT HYDROLASES	6V4XH	2R2DF	0.5909090909090909
101	19	(6715, 15077)	('A5VWI3_PSEP1/15-212', 'Q9FAD5_SERMA/46-229')	('4YSL:B', '7WZU:D')	(2.49e-143, 6.549999999999999e-138)	(403, 386)	(15, 26)	(212, 209)	16.1	2.7	191	217	15	MOLECULE: BETA-LACTAMASE	4YSLB	7WZUD	0.2972972972972973
82	15	(5961, 914)	('1smla', 'MBLC1_HUMAN/72-231')	('8HXI:B', '4V0H:D')	(1.43e-195, 3.56e-113)	(537, 323)	(3, 71)	(268, 230)	13.1	2.7	162	223	20	MOLECULE: METALLO-BETA-LACTAMASE DOMAIN-CONTAINING PROTEIN           	8HXIB	4V0HD	0.0
78	72	(15034, 15008)	('Q5U807_PSEAE/46-225', 'A4GRB2_9FLAO/47-220')	('5B3R:B', '3L6N:A')	(7.18e-130, 1.22e-126)	(365, 357)	(26, 27)	(205, 200)	29.3	2.0	210	218	30	MOLECULE: METALLO-BETA-LACTAMASE	5B3RB	3L6NA	0.9467455621301775
101	37	(6715, 16694)	('A5VWI3_PSEP1/15-212', '1qh5a')	('4YSL:B', '1QH3:B')	(2.49e-143, 3.390000000000001e-195)	(403, 536)	(15, 1)	(212, 260)	22.6	2.5	212	260	24	MOLECULE: PROTEIN 	4YSLB	1QH3B	0.7124183006535948
91	2	(2411, 11139)	('Q970L2_SULTO/17-207', 'Q8PZ03_METMA/189-452')	('3ADR:A', '2XR1:B')	(5.2799999999999997e-135, 1.99e-190)	(380, 538)	(16, 189)	(206, 452)	10.3	3.7	181	611	16	MOLECULE: CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR 1          	3ADRA	2XR1B	0.0
102	2	(729, 11139)	('B6UPI2_BACTU/11-214', 'Q8PZ03_METMA/189-452')	('3DHA:A', '2XR1:B')	(3.72e-151, 1.99e-190)	(422, 538)	(36, 189)	(239, 452)	11.5	3.5	179	611	13	MOLECULE: CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR 1          	3DHAA	2XR1B	0.0
71	33	(15492, 13740)	('Y1162_THEMA/3-207', 'C6J7N0_9BACL/17-217')	('3X2Z:C', '7U2R:A')	(2.43e-150, 1.66e-144)	(419, 404)	(4, 15)	(208, 215)	17.1	3.1	192	244	18	MOLECULE: APYC1	3X2ZC	7U2RA	0.3263888888888889
101	46	(6715, 12326)	('A5VWI3_PSEP1/15-212', 'RNJ2_STAES/19-204')	('4YSL:B', '6K6W:C')	(2.49e-143, 7.23e-129)	(403, 372)	(15, 17)	(212, 202)	10.6	3.8	187	444	12	MOLECULE: RIBONUCLEASE J 2	4YSLB	6K6WC	0.5862068965517241
29	27	(15775, 8575)	('B7UXU3_PSEA8/17-221', 'Q9I5I9_PSEAE/118-344')	('7R3E:A', '5AJL:B')	(1.15e-150, 1.81e-157)	(432, 453)	(20, 99)	(224, 325)	18.4	17.4	257	630	14	MOLECULE: ALKYL SULFATASE	7R3EA	5AJLB	0.18181818181818182
40	27	(5952, 8575)	('B5KFC4_STEMA/55-246', 'Q9I5I9_PSEAE/118-344')	('6U10:A', '5AJL:B')	(1.22e-138, 1.81e-157)	(390, 453)	(34, 99)	(225, 325)	15.8	5.0	219	630	16	MOLECULE: ALKYL SULFATASE	6U10A	5AJLB	0.6818181818181818
77	76	(15934, 9653)	('C2D1R9_LACBR/1-80', 'Q8DQ62_STRR6/38-299')	('6RZ0:A', '2BIB:A')	(9.540000000000001e-56, 3.65e-192)	(174, 539)	(60, 13)	(139, 274)	11.1	3.2	166	540	17	MOLECULE: TEICHOIC ACID PHOSPHORYLCHOLINE ESTERASE	6RZ0A	2BIBA	0.68
60	5	(8137, 15892)	('Q86QZ1_GIALA/36-230', 'GLO2_SHIDS/7-165')	('2Q9U:A', '6RZ0:A')	(2.27e-146, 3.19e-121)	(415, 344)	(33, 7)	(227, 165)	14.9	2.6	176	251	18	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE GLOB	2Q9UA	6RZ0A	0.8804347826086957
30	13	(8185, 7337)	('DFA3_SYNY3/59-254', 'FPRA_MOOTA/32-241')	('6H0C:A', '1YCF:D')	(1.5599999999999998e-141, 1.38e-151)	(403, 429)	(34, 31)	(229, 240)	27.1	4.9	279	398	24	MOLECULE: NITRIC OXIDE REDUCTASE	6H0CA	1YCFD	0.8947368421052632
94	16	(9196, 15140)	('C7EW69_9PSED/75-271', 'BLAB_BACCE/65-239')	('6UXU:B', '6DJA:A')	(6.62e-140, 1.41e-124)	(395, 352)	(34, 31)	(230, 205)	23.0	2.3	208	222	19	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	6UXUB	6DJAA	0.4726027397260274
52	19	(16288, 15077)	('GLO2N_ARATH/77-239', 'Q9FAD5_SERMA/46-229')	('1XM8:B', '7WZU:D')	(7.230000000000001e-122, 6.549999999999999e-138)	(346, 386)	(7, 26)	(169, 209)	17.1	2.4	183	217	14	MOLECULE: BETA-LACTAMASE	1XM8B	7WZUD	0.5042735042735043
33	15	(13740, 914)	('C6J7N0_9BACL/17-217', 'MBLC1_HUMAN/72-231')	('7U2R:A', '4V0H:D')	(1.66e-144, 3.56e-113)	(404, 323)	(15, 71)	(215, 230)	7.7	3.2	136	223	17	MOLECULE: METALLO-BETA-LACTAMASE DOMAIN-CONTAINING PROTEIN           	7U2RA	4V0HD	0.0
60	41	(8137, 1129)	('Q86QZ1_GIALA/36-230', 'B9B373_9BURK/38-126')	('2Q9U:A', '5U8O:B')	(2.27e-146, 2.12e-65)	(415, 203)	(33, 42)	(227, 130)	16.6	3.9	222	360	18	MOLECULE: ZN-DEPENDENT HYDROLASE	2Q9UA	5U8OB	0.8235294117647058
95	8	(397, 5959)	('C8MX35_STAAU/46-244', 'BLA1_STEMA/55-246')	('3ESH:A', '8HXI:B')	(9.38e-149, 1.17e-138)	(416, 390)	(46, 35)	(244, 226)	13.3	2.7	174	268	14	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	3ESHA	8HXIB	0.6466165413533834
62	60	(6371, 8137)	('Q8VUX9_STAHO/9-195', 'Q86QZ1_GIALA/36-230')	('3R2U:A', '2Q9U:A')	(2.3200000000000002e-132, 2.27e-146)	(377, 415)	(11, 33)	(197, 227)	13.8	3.0	182	409	19	MOLECULE: A-TYPE FLAVOPROTEIN	3R2UA	2Q9UA	0.7184466019417476
81	73	(15074, 6315)	('Q4PQY9_PSEAE/30-211', 'C8WS08_ALIAD/9-196')	('6JKA:C', '3TP9:A')	(8.56e-136, 3.44e-134)	(381, 386)	(32, 11)	(213, 198)	15.1	2.5	178	473	19	MOLECULE: BETA-LACTAMASE AND RHODANESE DOMAIN PROTEIN	6JKAC	3TP9A	0.31496062992125984
53	2	(8123, 11139)	('Q9WZL4_THEMA/35-228', 'Q8PZ03_METMA/189-452')	('1VME:A', '2XR1:B')	(3.59e-141, 1.99e-190)	(402, 538)	(39, 189)	(232, 452)	11.2	3.1	171	611	15	MOLECULE: CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR 1          	1VMEA	2XR1B	0.0
72	15	(15008, 914)	('A4GRB2_9FLAO/47-220', 'MBLC1_HUMAN/72-231')	('3L6N:A', '4V0H:D')	(1.22e-126, 3.56e-113)	(357, 323)	(27, 71)	(200, 230)	13.4	3.3	173	223	13	MOLECULE: METALLO-BETA-LACTAMASE DOMAIN-CONTAINING PROTEIN           	3L6NA	4V0HD	0.0
52	46	(16288, 12326)	('GLO2N_ARATH/77-239', 'RNJ2_STAES/19-204')	('1XM8:B', '6K6W:C')	(7.230000000000001e-122, 7.23e-129)	(346, 372)	(7, 17)	(169, 202)	10.8	3.4	170	444	14	MOLECULE: RIBONUCLEASE J 2	1XM8B	6K6WC	0.7758620689655172
93	47	(15829, 15217)	('GLO2_PSEAE/8-170', 'C7C422_KLEPN/70-250')	('8EWO:C', '6KZL:A')	(5.2000000000000006e-123, 2.16e-126)	(349, 358)	(9, 46)	(171, 226)	14.9	2.8	182	244	20	MOLECULE: BETA-LACTAMASE	8EWOC	6KZLA	0.0
56	7	(15218, 15290)	('Q2N9N3_ERYLH/62-242', 'C7DTR8_PSEAE/7-118')	('6V73:A', '6OP6:A')	(4.01e-127, 1.01e-75)	(359, 226)	(29, 33)	(209, 144)	32.6	2.0	220	235	33	MOLECULE: METALLO-BETA-LACTAMASE VIM-20	6V73A	6OP6A	0.9439252336448598
64	20	(7034, 5861)	('Q1D4C9_MYXXD/8-170', 'Q9K578_9GAMM/39-234')	('4YSB:B', '5WCK:B')	(2.2e-114, 2.1e-141)	(326, 397)	(8, 20)	(170, 215)	15.7	2.8	181	263	18	MOLECULE: FEZ-1 PROTEIN	4YSBB	5WCKB	0.7596153846153846
53	20	(8123, 5861)	('Q9WZL4_THEMA/35-228', 'Q9K578_9GAMM/39-234')	('1VME:A', '5WCK:B')	(3.59e-141, 2.1e-141)	(402, 397)	(39, 20)	(232, 215)	19.2	2.5	203	263	13	MOLECULE: FEZ-1 PROTEIN	1VMEA	5WCKB	0.734375
93	56	(15829, 15218)	('GLO2_PSEAE/8-170', 'Q2N9N3_ERYLH/62-242')	('8EWO:C', '6V73:A')	(5.2000000000000006e-123, 4.01e-127)	(349, 359)	(9, 29)	(171, 209)	15.3	2.6	181	228	19	MOLECULE: BETA-LACTAMASE II	8EWOC	6V73A	0.4811320754716981
45	16	(16691, 15140)	('GLO2_HUMAN/55-221', 'BLAB_BACCE/65-239')	('1QH3:B', '6DJA:A')	(9.43e-125, 1.41e-124)	(353, 352)	(7, 31)	(173, 205)	16.3	2.5	178	222	17	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	1QH3B	6DJAA	0.46153846153846156
74	52	(8236, 16288)	('Q9S5W7_THEMA/26-221', 'GLO2N_ARATH/77-239')	('6QWO:B', '1XM8:B')	(2.18e-143, 7.230000000000001e-122)	(402, 346)	(26, 7)	(221, 169)	15.4	3.0	181	254	18	MOLECULE: GLYOXALASE II	6QWOB	1XM8B	0.8425925925925926
103	97	(11237, 7594)	('CPSF3_BOVIN/20-238', 'FPRA_METTM/30-281')	('6V4X:H', '2OHJ:E')	(4.7e-160, 2.6200000000000002e-185)	(454, 516)	(12, 30)	(230, 281)	11.0	3.9	176	403	10	MOLECULE: TYPE A FLAVOPROTEIN FPRA	6V4XH	2OHJE	0.7307692307692307
97	26	(7594, 11081)	('FPRA_METTM/30-281', 'O27271_METTH/188-400')	('2OHJ:E', '2YCB:B')	(2.6200000000000002e-185, 6.83e-153)	(516, 441)	(30, 187)	(281, 399)	9.5	4.1	180	635	17	MOLECULE: CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR	2OHJE	2YCBB	0.0
108	72	(11351, 15008)	('Q5CPX2_CRYPV/32-257', 'A4GRB2_9FLAO/47-220')	('6Q55:A', '3L6N:A')	(4.0899999999999997e-165, 1.22e-126)	(466, 357)	(13, 27)	(238, 200)	9.7	3.6	158	218	17	MOLECULE: METALLO-BETA-LACTAMASE	6Q55A	3L6NA	0.47107438016528924
106	102	(5866, 729)	('Q89GW5_BRAJA/50-242', 'B6UPI2_BACTU/11-214')	('5NGG:B', '3DHA:A')	(1.51e-138, 3.72e-151)	(390, 422)	(30, 36)	(222, 239)	14.3	2.5	176	254	20	MOLECULE: N-ACYL HOMOSERINE LACTONE HYDROLASE	5NGGB	3DHAA	0.6527777777777778
89	31	(11228, 15215)	('Q05BZ5_HUMAN/20-239', 'C6XID6_HIRBI/66-241')	('6V4X:H', '6V5M:A')	(2.9900000000000002e-161, 1.08e-128)	(457, 362)	(12, 28)	(231, 203)	10.2	3.0	149	221	17	MOLECULE: BETA-LACTAMASE	6V4XH	6V5MA	0.47540983606557374
78	31	(15034, 15215)	('Q5U807_PSEAE/46-225', 'C6XID6_HIRBI/66-241')	('5B3R:B', '6V5M:A')	(7.18e-130, 1.08e-128)	(365, 362)	(26, 28)	(205, 203)	32.6	1.5	211	221	30	MOLECULE: BETA-LACTAMASE	5B3RB	6V5MA	0.9580838323353293
67	40	(12981, 5952)	('C5QW77_STAEP/17-216', 'B5KFC4_STEMA/55-246')	('6K6S:A', '6U10:A')	(6.71e-143, 1.22e-138)	(408, 390)	(14, 34)	(213, 225)	10.9	3.4	174	269	11	MOLECULE: PUTATIVE METALLO-BETA-LACTAMASE L1 	6K6SA	6U10A	0.6611570247933884
96	76	(7068, 9653)	('B2TEQ2_BURPP/10-174', 'Q8DQ62_STRR6/38-299')	('5VE5:A', '2BIB:A')	(1.71e-116, 3.65e-192)	(336, 539)	(12, 13)	(176, 274)	9.8	10.1	175	540	12	MOLECULE: TEICHOIC ACID PHOSPHORYLCHOLINE ESTERASE	5VE5A	2BIBA	0.6989247311827957
89	40	(11228, 5952)	('Q05BZ5_HUMAN/20-239', 'B5KFC4_STEMA/55-246')	('6V4X:H', '6U10:A')	(2.9900000000000002e-161, 1.22e-138)	(457, 390)	(12, 34)	(231, 225)	11.3	3.1	172	269	18	MOLECULE: PUTATIVE METALLO-BETA-LACTAMASE L1 	6V4XH	6U10A	0.6076923076923076
90	5	(7480, 15892)	('NORV_ECOSM/30-249', 'GLO2_SHIDS/7-165')	('5LMC:A', '6RZ0:A')	(7.98e-164, 3.19e-121)	(462, 344)	(29, 7)	(248, 165)	12.2	2.8	178	251	19	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE GLOB	5LMCA	6RZ0A	0.8686868686868687
