		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
63	61	(9080, 13051)	(9080, 13051)	('8HXI:B', '1ZTC:B')	(2.84e-136, 8.43e-132)	(384, 370)	(38, 21)	(226, 203)	14.6	3.2	168	209	16	MOLECULE: HYPOTHETICAL PROTEIN TM0894	8HXIB	1ZTCB	0.0
60	46	(11900, 3048)	(11900, 3048)	('2Q9U:A', '6K6W:C')	(2.27e-146, 7.23e-129)	(415, 372)	(33, 17)	(227, 202)	12.7	3.2	171	444	11	MOLECULE: RIBONUCLEASE J 2	2Q9UA	6K6WC	0.0
44	29	(761, 6518)	(761, 6518)	('8VLC:A', '7R3E:A')	(1.0599999999999999e-134, 1.15e-150)	(380, 432)	(37, 20)	(226, 224)	18.8	2.6	205	545	14	MOLECULE: 2-AMINOBENZOYLACETYL-COA THIOESTERASE	8VLCA	7R3EA	0.006578947368421052
52	42	(2520, 9277)	(2520, 9277)	('1XM8:B', '1E5D:B')	(7.230000000000001e-122, 1.8699999999999998e-134)	(346, 384)	(7, 29)	(169, 216)	16.0	3.0	188	401	14	MOLECULE: RUBREDOXIN	1XM8B	1E5DB	0.0
34	3	(7585, 3771)	(7585, 3771)	('5LMC:A', '3BK1:A')	(2.0500000000000003e-164, 5.51e-158)	(464, 451)	(29, 14)	(249, 234)	9.8	6.3	195	551	16	MOLECULE: METAL DEPENDENT HYDROLASE	5LMCA	3BK1A	0.013888888888888888
45	3	(762, 3771)	(762, 3771)	('1QH3:B', '3BK1:A')	(9.43e-125, 5.51e-158)	(353, 451)	(7, 14)	(173, 234)	10.6	3.3	168	551	17	MOLECULE: METAL DEPENDENT HYDROLASE	1QH3B	3BK1A	0.0
87	18	(11242, 11171)	(11242, 11171)	('3ZQ4:E', '6JKA:C')	(6.23e-149, 1.78e-163)	(427, 452)	(12, 7)	(222, 226)	8.2	3.7	166	228	20	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	3ZQ4E	6JKAC	0.0
105	54	(919, 6076)	(919, 6076)	('6V4X:I', '2R2D:F')	(6.94e-153, 2.47e-172)	(443, 477)	(12, 38)	(227, 265)	9.3	3.6	179	276	16	MOLECULE: ZN-DEPENDENT HYDROLASES	6V4XI	2R2DF	0.0
108	50	(8259, 867)	(8259, 867)	('6Q55:A', '5LCA:A')	(4.0899999999999997e-165, 1.94e-127)	(466, 359)	(13, 26)	(238, 202)	9.6	3.4	150	221	13	MOLECULE: METALLO-BETA-LACTAMASE VIM-2	6Q55A	5LCAA	0.0
74	48	(7064, 10468)	(7064, 10468)	('6QWO:B', '5A87:B')	(2.18e-143, 1.46e-125)	(402, 355)	(26, 37)	(221, 213)	18.5	2.7	194	234	18	MOLECULE: METALLO-BETA-LACTAMASE VIM-5	6QWOB	5A87B	0.0
64	25	(1200, 2151)	(1200, 2151)	('4YSB:B', '6N36:A')	(2.2e-114, 1.18e-137)	(326, 387)	(8, 31)	(170, 221)	15.8	2.9	185	265	15	MOLECULE: BETA-LACTAMASE	4YSBB	6N36A	0.0
105	63	(919, 9080)	(919, 9080)	('6V4X:I', '8HXI:B')	(6.94e-153, 2.84e-136)	(443, 384)	(12, 38)	(227, 226)	9.8	3.5	175	268	15	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	6V4XI	8HXIB	0.0
56	21	(11105, 4613)	(11105, 4613)	('6V73:A', '4F6H:A')	(4.01e-127, 2.3900000000000002e-88)	(359, 258)	(29, 25)	(209, 146)	30.7	1.7	211	223	33	MOLECULE: BETA-LACTAMASE	6V73A	4F6HA	0.0
53	34	(11401, 7585)	(11401, 7585)	('1VME:A', '5LMC:A')	(3.59e-141, 2.0500000000000003e-164)	(402, 464)	(39, 29)	(232, 249)	45.5	2.1	380	399	24	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	1VMEA	5LMCA	0.0
66	53	(6759, 11401)	(6759, 11401)	('2XF4:A', '1VME:A')	(3.8999999999999997e-140, 3.59e-141)	(391, 402)	(8, 39)	(192, 232)	17.7	2.7	180	401	19	MOLECULE: FLAVOPROTEIN	2XF4A	1VMEA	0.0
37	17	(4727, 737)	(4727, 737)	('1QH3:B', '2BMI:B')	(3.390000000000001e-195, 1.56e-132)	(536, 372)	(1, 30)	(260, 204)	16.9	2.4	181	230	20	MOLECULE: PROTEIN 	1QH3B	2BMIB	0.0
45	30	(762, 11784)	(762, 11784)	('1QH3:B', '6H0C:A')	(9.43e-125, 1.5599999999999998e-141)	(353, 403)	(7, 34)	(173, 229)	12.0	3.2	174	406	16	MOLECULE: PUTATIVE DIFLAVIN FLAVOPROTEIN A 3	1QH3B	6H0CA	0.02197802197802198
74	66	(7064, 6759)	(7064, 6759)	('6QWO:B', '2XF4:A')	(2.18e-143, 3.8999999999999997e-140)	(402, 391)	(26, 8)	(221, 192)	16.7	2.7	180	209	16	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE	6QWOB	2XF4A	0.0
66	62	(6759, 10091)	(6759, 10091)	('2XF4:A', '3R2U:A')	(3.8999999999999997e-140, 2.3200000000000002e-132)	(391, 377)	(8, 11)	(192, 197)	20.9	2.2	187	348	32	MOLECULE: METALLO-BETA-LACTAMASE FAMILY PROTEIN	2XF4A	3R2UA	0.00641025641025641
76	8	(3264, 11355)	(3264, 11355)	('2BIB:A', '8HXI:B')	(3.65e-192, 1.17e-138)	(539, 390)	(13, 35)	(274, 226)	11.6	2.8	172	268	15	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	2BIBA	8HXIB	0.0
38	0	(11189, 3693)	(11189, 3693)	('2ZWR:B', '6OP6:A')	(1.45e-130, 6.19e-127)	(367, 358)	(8, 33)	(184, 209)	18.4	2.6	184	235	23	MOLECULE: METALLO-BETA-LACTAMASE VIM-20	2ZWRB	6OP6A	0.0
68	13	(4850, 4096)	(4850, 4096)	('4AD9:D', '1YCF:D')	(3.66e-128, 1.38e-151)	(363, 429)	(26, 31)	(199, 240)	17.8	3.4	229	398	17	MOLECULE: NITRIC OXIDE REDUCTASE	4AD9D	1YCFD	0.0
38	9	(11189, 5847)	(11189, 5847)	('2ZWR:B', '7TL5:B')	(1.45e-130, 1.02e-158)	(367, 456)	(8, 99)	(184, 326)	17.1	3.0	190	632	16	MOLECULE: LACTAMASE	2ZWRB	7TL5B	0.0
67	45	(1603, 762)	(1603, 762)	('6K6S:A', '1QH3:B')	(6.71e-143, 9.43e-125)	(408, 353)	(14, 7)	(213, 173)	10.7	3.1	164	260	23	MOLECULE: PROTEIN 	6K6SA	1QH3B	0.0
89	45	(10000, 762)	(10000, 762)	('6V4X:H', '1QH3:B')	(2.9900000000000002e-161, 9.43e-125)	(457, 353)	(12, 7)	(231, 173)	10.5	2.9	154	260	13	MOLECULE: PROTEIN 	6V4XH	1QH3B	0.01818181818181818
18	3	(11171, 3771)	(11171, 3771)	('6JKA:C', '3BK1:A')	(1.78e-163, 5.51e-158)	(452, 451)	(7, 14)	(226, 234)	9.1	4.0	169	551	20	MOLECULE: METAL DEPENDENT HYDROLASE	6JKAC	3BK1A	0.006289308176100629
89	54	(10000, 6076)	(10000, 6076)	('6V4X:H', '2R2D:F')	(2.9900000000000002e-161, 2.47e-172)	(457, 477)	(12, 38)	(231, 265)	11.1	3.5	177	276	15	MOLECULE: ZN-DEPENDENT HYDROLASES	6V4XH	2R2DF	0.00909090909090909
101	19	(203, 5243)	(203, 5243)	('4YSL:B', '7WZU:D')	(2.49e-143, 6.549999999999999e-138)	(403, 386)	(15, 26)	(212, 209)	16.1	2.7	191	217	15	MOLECULE: BETA-LACTAMASE	4YSLB	7WZUD	0.0
82	15	(1907, 7015)	(1907, 7015)	('8HXI:B', '4V0H:D')	(1.43e-195, 3.56e-113)	(537, 323)	(3, 71)	(268, 230)	13.1	2.7	162	223	20	MOLECULE: METALLO-BETA-LACTAMASE DOMAIN-CONTAINING PROTEIN           	8HXIB	4V0HD	0.0
78	72	(2208, 782)	(2208, 782)	('5B3R:B', '3L6N:A')	(7.18e-130, 1.22e-126)	(365, 357)	(26, 27)	(205, 200)	29.3	2.0	210	218	30	MOLECULE: METALLO-BETA-LACTAMASE	5B3RB	3L6NA	0.0
101	37	(203, 4727)	(203, 4727)	('4YSL:B', '1QH3:B')	(2.49e-143, 3.390000000000001e-195)	(403, 536)	(15, 1)	(212, 260)	22.6	2.5	212	260	24	MOLECULE: PROTEIN 	4YSLB	1QH3B	0.0
91	2	(3275, 7001)	(3275, 7001)	('3ADR:A', '2XR1:B')	(5.2799999999999997e-135, 1.99e-190)	(380, 538)	(16, 189)	(206, 452)	10.3	3.7	181	611	16	MOLECULE: CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR 1          	3ADRA	2XR1B	0.0
102	2	(2452, 7001)	(2452, 7001)	('3DHA:A', '2XR1:B')	(3.72e-151, 1.99e-190)	(422, 538)	(36, 189)	(239, 452)	11.5	3.5	179	611	13	MOLECULE: CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR 1          	3DHAA	2XR1B	0.0
71	33	(6451, 8077)	(6451, 8077)	('3X2Z:C', '7U2R:A')	(2.43e-150, 1.66e-144)	(419, 404)	(4, 15)	(208, 215)	17.1	3.1	192	244	18	MOLECULE: APYC1	3X2ZC	7U2RA	0.0
101	46	(203, 3048)	(203, 3048)	('4YSL:B', '6K6W:C')	(2.49e-143, 7.23e-129)	(403, 372)	(15, 17)	(212, 202)	10.6	3.8	187	444	12	MOLECULE: RIBONUCLEASE J 2	4YSLB	6K6WC	0.013793103448275862
29	27	(6518, 12141)	(6518, 12141)	('7R3E:A', '5AJL:B')	(1.15e-150, 1.81e-157)	(432, 453)	(20, 99)	(224, 325)	18.4	17.4	257	630	14	MOLECULE: ALKYL SULFATASE	7R3EA	5AJLB	0.0
40	27	(12940, 12141)	(12940, 12141)	('6U10:A', '5AJL:B')	(1.22e-138, 1.81e-157)	(390, 453)	(34, 99)	(225, 325)	15.8	5.0	219	630	16	MOLECULE: ALKYL SULFATASE	6U10A	5AJLB	0.0
77	76	(292, 3264)	(292, 3264)	('6RZ0:A', '2BIB:A')	(9.540000000000001e-56, 3.65e-192)	(174, 539)	(60, 13)	(139, 274)	11.1	3.2	166	540	17	MOLECULE: TEICHOIC ACID PHOSPHORYLCHOLINE ESTERASE	6RZ0A	2BIBA	0.0
60	5	(11900, 8386)	(11900, 8386)	('2Q9U:A', '6RZ0:A')	(2.27e-146, 3.19e-121)	(415, 344)	(33, 7)	(227, 165)	14.9	2.6	176	251	18	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE GLOB	2Q9UA	6RZ0A	0.0
30	13	(11784, 4096)	(11784, 4096)	('6H0C:A', '1YCF:D')	(1.5599999999999998e-141, 1.38e-151)	(403, 429)	(34, 31)	(229, 240)	27.1	4.9	279	398	24	MOLECULE: NITRIC OXIDE REDUCTASE	6H0CA	1YCFD	0.021052631578947368
94	16	(8244, 336)	(8244, 336)	('6UXU:B', '6DJA:A')	(6.62e-140, 1.41e-124)	(395, 352)	(34, 31)	(230, 205)	23.0	2.3	208	222	19	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	6UXUB	6DJAA	0.0136986301369863
52	19	(2520, 5243)	(2520, 5243)	('1XM8:B', '7WZU:D')	(7.230000000000001e-122, 6.549999999999999e-138)	(346, 386)	(7, 26)	(169, 209)	17.1	2.4	183	217	14	MOLECULE: BETA-LACTAMASE	1XM8B	7WZUD	0.0
33	15	(8077, 7015)	(8077, 7015)	('7U2R:A', '4V0H:D')	(1.66e-144, 3.56e-113)	(404, 323)	(15, 71)	(215, 230)	7.7	3.2	136	223	17	MOLECULE: METALLO-BETA-LACTAMASE DOMAIN-CONTAINING PROTEIN           	7U2RA	4V0HD	0.0
60	41	(11900, 3428)	(11900, 3428)	('2Q9U:A', '5U8O:B')	(2.27e-146, 2.12e-65)	(415, 203)	(33, 42)	(227, 130)	16.6	3.9	222	360	18	MOLECULE: ZN-DEPENDENT HYDROLASE	2Q9UA	5U8OB	0.0
95	8	(10612, 11355)	(10612, 11355)	('3ESH:A', '8HXI:B')	(9.38e-149, 1.17e-138)	(416, 390)	(46, 35)	(244, 226)	13.3	2.7	174	268	14	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	3ESHA	8HXIB	0.0
62	60	(10091, 11900)	(10091, 11900)	('3R2U:A', '2Q9U:A')	(2.3200000000000002e-132, 2.27e-146)	(377, 415)	(11, 33)	(197, 227)	13.8	3.0	182	409	19	MOLECULE: A-TYPE FLAVOPROTEIN	3R2UA	2Q9UA	0.0
81	73	(6370, 12787)	(6370, 12787)	('6JKA:C', '3TP9:A')	(8.56e-136, 3.44e-134)	(381, 386)	(32, 11)	(213, 198)	15.1	2.5	178	473	19	MOLECULE: BETA-LACTAMASE AND RHODANESE DOMAIN PROTEIN	6JKAC	3TP9A	0.0
53	2	(11401, 7001)	(11401, 7001)	('1VME:A', '2XR1:B')	(3.59e-141, 1.99e-190)	(402, 538)	(39, 189)	(232, 452)	11.2	3.1	171	611	15	MOLECULE: CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR 1          	1VMEA	2XR1B	0.0
72	15	(782, 7015)	(782, 7015)	('3L6N:A', '4V0H:D')	(1.22e-126, 3.56e-113)	(357, 323)	(27, 71)	(200, 230)	13.4	3.3	173	223	13	MOLECULE: METALLO-BETA-LACTAMASE DOMAIN-CONTAINING PROTEIN           	3L6NA	4V0HD	0.0
52	46	(2520, 3048)	(2520, 3048)	('1XM8:B', '6K6W:C')	(7.230000000000001e-122, 7.23e-129)	(346, 372)	(7, 17)	(169, 202)	10.8	3.4	170	444	14	MOLECULE: RIBONUCLEASE J 2	1XM8B	6K6WC	0.0
93	47	(10320, 8310)	(10320, 8310)	('8EWO:C', '6KZL:A')	(5.2000000000000006e-123, 2.16e-126)	(349, 358)	(9, 46)	(171, 226)	14.9	2.8	182	244	20	MOLECULE: BETA-LACTAMASE	8EWOC	6KZLA	0.0
56	7	(11105, 11453)	(11105, 11453)	('6V73:A', '6OP6:A')	(4.01e-127, 1.01e-75)	(359, 226)	(29, 33)	(209, 144)	32.6	2.0	220	235	33	MOLECULE: METALLO-BETA-LACTAMASE VIM-20	6V73A	6OP6A	0.0
64	20	(1200, 1862)	(1200, 1862)	('4YSB:B', '5WCK:B')	(2.2e-114, 2.1e-141)	(326, 397)	(8, 20)	(170, 215)	15.7	2.8	181	263	18	MOLECULE: FEZ-1 PROTEIN	4YSBB	5WCKB	0.009615384615384616
53	20	(11401, 1862)	(11401, 1862)	('1VME:A', '5WCK:B')	(3.59e-141, 2.1e-141)	(402, 397)	(39, 20)	(232, 215)	19.2	2.5	203	263	13	MOLECULE: FEZ-1 PROTEIN	1VMEA	5WCKB	0.0
93	56	(10320, 11105)	(10320, 11105)	('8EWO:C', '6V73:A')	(5.2000000000000006e-123, 4.01e-127)	(349, 359)	(9, 29)	(171, 209)	15.3	2.6	181	228	19	MOLECULE: BETA-LACTAMASE II	8EWOC	6V73A	0.018867924528301886
45	16	(762, 336)	(762, 336)	('1QH3:B', '6DJA:A')	(9.43e-125, 1.41e-124)	(353, 352)	(7, 31)	(173, 205)	16.3	2.5	178	222	17	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	1QH3B	6DJAA	0.0
74	52	(7064, 2520)	(7064, 2520)	('6QWO:B', '1XM8:B')	(2.18e-143, 7.230000000000001e-122)	(402, 346)	(26, 7)	(221, 169)	15.4	3.0	181	254	18	MOLECULE: GLYOXALASE II	6QWOB	1XM8B	0.0
103	97	(9442, 8363)	(9442, 8363)	('6V4X:H', '2OHJ:E')	(4.7e-160, 2.6200000000000002e-185)	(454, 516)	(12, 30)	(230, 281)	11.0	3.9	176	403	10	MOLECULE: TYPE A FLAVOPROTEIN FPRA	6V4XH	2OHJE	0.0
97	26	(8363, 848)	(8363, 848)	('2OHJ:E', '2YCB:B')	(2.6200000000000002e-185, 6.83e-153)	(516, 441)	(30, 187)	(281, 399)	9.5	4.1	180	635	17	MOLECULE: CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR	2OHJE	2YCBB	0.0
108	72	(8259, 782)	(8259, 782)	('6Q55:A', '3L6N:A')	(4.0899999999999997e-165, 1.22e-126)	(466, 357)	(13, 27)	(238, 200)	9.7	3.6	158	218	17	MOLECULE: METALLO-BETA-LACTAMASE	6Q55A	3L6NA	0.0
106	102	(12407, 2452)	(12407, 2452)	('5NGG:B', '3DHA:A')	(1.51e-138, 3.72e-151)	(390, 422)	(30, 36)	(222, 239)	14.3	2.5	176	254	20	MOLECULE: N-ACYL HOMOSERINE LACTONE HYDROLASE	5NGGB	3DHAA	0.0
89	31	(10000, 8839)	(10000, 8839)	('6V4X:H', '6V5M:A')	(2.9900000000000002e-161, 1.08e-128)	(457, 362)	(12, 28)	(231, 203)	10.2	3.0	149	221	17	MOLECULE: BETA-LACTAMASE	6V4XH	6V5MA	0.0
78	31	(2208, 8839)	(2208, 8839)	('5B3R:B', '6V5M:A')	(7.18e-130, 1.08e-128)	(365, 362)	(26, 28)	(205, 203)	32.6	1.5	211	221	30	MOLECULE: BETA-LACTAMASE	5B3RB	6V5MA	0.005988023952095809
67	40	(1603, 12940)	(1603, 12940)	('6K6S:A', '6U10:A')	(6.71e-143, 1.22e-138)	(408, 390)	(14, 34)	(213, 225)	10.9	3.4	174	269	11	MOLECULE: PUTATIVE METALLO-BETA-LACTAMASE L1 	6K6SA	6U10A	0.0
96	76	(1319, 3264)	(1319, 3264)	('5VE5:A', '2BIB:A')	(1.71e-116, 3.65e-192)	(336, 539)	(12, 13)	(176, 274)	9.8	10.1	175	540	12	MOLECULE: TEICHOIC ACID PHOSPHORYLCHOLINE ESTERASE	5VE5A	2BIBA	0.0
89	40	(10000, 12940)	(10000, 12940)	('6V4X:H', '6U10:A')	(2.9900000000000002e-161, 1.22e-138)	(457, 390)	(12, 34)	(231, 225)	11.3	3.1	172	269	18	MOLECULE: PUTATIVE METALLO-BETA-LACTAMASE L1 	6V4XH	6U10A	0.0
90	5	(8564, 8386)	(8564, 8386)	('5LMC:A', '6RZ0:A')	(7.98e-164, 3.19e-121)	(462, 344)	(29, 7)	(248, 165)	12.2	2.8	178	251	19	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE GLOB	5LMCA	6RZ0A	0.0
98	18	(5213, 11171)	(5213, 11171)	('6JKA:C', '6JKA:C')	(1.12e-118, 1.78e-163)	(337, 452)	(32, 7)	(190, 226)	44.7	0.0	228	228	100	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	6JKAC	6JKAC	0.0
55	47	(3246, 8310)	(3246, 8310)	('8HXN:A', '6KZL:A')	(1.6899999999999999e-140, 2.16e-126)	(393, 358)	(20, 46)	(209, 226)	26.8	1.9	205	244	19	MOLECULE: BETA-LACTAMASE	8HXNA	6KZLA	0.0
70	45	(7169, 762)	(7169, 762)	('6V4X:H', '1QH3:B')	(2.9099999999999997e-146, 9.43e-125)	(419, 353)	(30, 7)	(230, 173)	10.5	2.9	154	260	13	MOLECULE: PROTEIN 	6V4XH	1QH3B	0.0
98	27	(5213, 12141)	(5213, 12141)	('6JKA:C', '5AJL:B')	(1.12e-118, 1.81e-157)	(337, 453)	(32, 99)	(190, 325)	19.1	2.9	215	630	17	MOLECULE: ALKYL SULFATASE	6JKAC	5AJLB	0.0
59	54	(4353, 6076)	(4353, 6076)	('6OP6:A', '2R2D:F')	(1.75e-116, 2.47e-172)	(332, 477)	(33, 38)	(197, 265)	15.4	2.8	180	276	18	MOLECULE: ZN-DEPENDENT HYDROLASES	6OP6A	2R2DF	0.0
107	103	(8378, 9442)	(8378, 9442)	('3AF6:A', '6V4X:H')	(2.960000000000001e-167, 4.7e-160)	(478, 454)	(189, 12)	(421, 230)	38.0	2.6	438	499	30	MOLECULE: SMALL NUCLEAR RIBONUCLEOPROTEIN SM D3	3AF6A	6V4XH	0.0
29	13	(6518, 4096)	(6518, 4096)	('7R3E:A', '1YCF:D')	(1.15e-150, 1.38e-151)	(432, 429)	(20, 31)	(224, 240)	18.4	2.7	228	398	20	MOLECULE: NITRIC OXIDE REDUCTASE	7R3EA	1YCFD	0.0
90	41	(8564, 3428)	(8564, 3428)	('5LMC:A', '5U8O:B')	(7.98e-164, 2.12e-65)	(462, 203)	(29, 42)	(248, 130)	15.9	3.7	239	360	15	MOLECULE: ZN-DEPENDENT HYDROLASE	5LMCA	5U8OB	0.0
102	6	(2452, 10848)	(2452, 10848)	('3DHA:A', '5A0T:A')	(3.72e-151, 1.11e-149)	(422, 426)	(36, 26)	(239, 236)	11.4	3.4	177	454	13	MOLECULE: RIBONUCLEASE J	3DHAA	5A0TA	0.0
91	6	(3275, 10848)	(3275, 10848)	('3ADR:A', '5A0T:A')	(5.2799999999999997e-135, 1.11e-149)	(380, 426)	(16, 26)	(206, 236)	10.8	3.3	170	454	19	MOLECULE: RIBONUCLEASE J	3ADRA	5A0TA	0.007246376811594203
48	35	(10468, 6163)	(10468, 6163)	('5A87:B', '5LMC:A')	(1.46e-125, 3.72e-165)	(355, 466)	(37, 29)	(213, 250)	15.6	2.7	197	399	12	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	5A87B	5LMCA	0.0
40	22	(12940, 10866)	(12940, 10866)	('6U10:A', '7E3W:B')	(1.22e-138, 8.83e-141)	(390, 394)	(34, 13)	(225, 204)	10.3	3.3	152	239	17	MOLECULE: UPF0173 METAL-DEPENDENT HYDROLASE C7P97	6U10A	7E3WB	0.028037383177570093
83	11	(9674, 2808)	(9674, 2808)	('3ESH:A', '2M5D:A')	(1.7099999999999999e-152, 4.12e-125)	(426, 353)	(46, 36)	(248, 210)	14.5	2.9	185	227	10	MOLECULE: BETA-LACTAMASE 2	3ESHA	2M5DA	0.0
80	76	(684, 3264)	(684, 3264)	('4UBQ:A', '2BIB:A')	(5.76e-134, 3.65e-192)	(376, 539)	(25, 13)	(206, 274)	9.9	2.9	154	540	14	MOLECULE: TEICHOIC ACID PHOSPHORYLCHOLINE ESTERASE	4UBQA	2BIBA	0.009174311926605505
83	20	(9674, 1862)	(9674, 1862)	('3ESH:A', '5WCK:B')	(1.7099999999999999e-152, 2.1e-141)	(426, 397)	(46, 20)	(248, 215)	14.4	2.7	183	263	19	MOLECULE: FEZ-1 PROTEIN	3ESHA	5WCKB	0.008928571428571428
33	10	(8077, 7443)	(8077, 7443)	('7U2R:A', '2WHG:A')	(1.66e-144, 4.26e-126)	(404, 356)	(15, 33)	(215, 209)	9.8	3.2	146	230	19	MOLECULE: VIM-4 METALLO-BETA-LACTAMASE	7U2RA	2WHGA	0.0
75	25	(5910, 2151)	(5910, 2151)	('3AJ3:A', '6N36:A')	(1.78e-165, 1.18e-137)	(459, 387)	(30, 31)	(251, 221)	14.7	2.4	176	265	19	MOLECULE: BETA-LACTAMASE	3AJ3A	6N36A	0.0
