		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
91	16	(1155, 12374)	('Q970L2_SULTO/17-207', 'C2S6C0_BACCE/68-242')	('3ADR:A', '6DJA:A')	(5.2799999999999997e-135, 1.41e-124)	(380, 352)	(16, 31)	(206, 205)	19.2	2.6	188	222	13	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	3ADRA	6DJAA	0.8819444444444444
94	12	(1428, 1278)	('C7EW69_9PSED/75-271', 'C6W709_DYAFD/52-225')	('6UXU:B', '9C3D:A')	(6.62e-140, 1.64e-130)	(395, 367)	(34, 33)	(230, 206)	23.2	2.3	206	224	18	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	6UXUB	9C3DA	0.821917808219178
101	60	(6184, 8117)	('A5VWI3_PSEP1/15-212', 'Q86QZ1_GIALA/36-230')	('4YSL:B', '2Q9U:A')	(2.49e-143, 2.27e-146)	(403, 415)	(15, 33)	(212, 227)	13.8	3.1	190	409	13	MOLECULE: A-TYPE FLAVOPROTEIN	4YSLB	2Q9UA	0.7142857142857143
75	8	(3122, 8850)	('Q988B9_RHILO/31-252', 'BLA1_STEMA/55-246')	('3AJ3:A', '8HXI:B')	(1.78e-165, 1.17e-138)	(459, 390)	(30, 35)	(251, 226)	14.1	2.4	174	268	16	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	3AJ3A	8HXIB	0.7664233576642335
82	56	(834, 687)	('1smla', 'Q2N9N3_ERYLH/62-242')	('8HXI:B', '6V73:A')	(1.43e-195, 4.01e-127)	(537, 359)	(3, 29)	(268, 209)	17.7	2.5	191	228	16	MOLECULE: BETA-LACTAMASE II	8HXIB	6V73A	0.656934306569343
94	21	(1428, 12503)	('C7EW69_9PSED/75-271', 'Q6TUJ4_PSEAE/12-133')	('6UXU:B', '4F6H:A')	(6.62e-140, 2.3900000000000002e-88)	(395, 258)	(34, 25)	(230, 146)	22.0	2.6	210	223	17	MOLECULE: BETA-LACTAMASE	6UXUB	4F6HA	0.7682926829268293
63	61	(8851, 4612)	('Q3V783_STEMA/2-190', 'Q9WZZ6_THEMA/19-201')	('8HXI:B', '1ZTC:B')	(2.84e-136, 8.43e-132)	(384, 370)	(38, 21)	(226, 203)	14.6	3.2	168	209	16	MOLECULE: HYPOTHETICAL PROTEIN TM0894	8HXIB	1ZTCB	0.5666666666666667
60	46	(8117, 16190)	('Q86QZ1_GIALA/36-230', 'C5QWP1_STAEP/30-215')	('2Q9U:A', '6K6W:C')	(2.27e-146, 7.23e-129)	(415, 372)	(33, 17)	(227, 202)	12.7	3.2	171	444	11	MOLECULE: RIBONUCLEASE J 2	2Q9UA	6K6WC	0.8487394957983193
44	29	(14797, 14755)	('B5N7E0_SALET/57-246', 'Y1000_PSEAE/17-221')	('8VLC:A', '7R3E:A')	(1.0599999999999999e-134, 1.15e-150)	(380, 432)	(37, 20)	(226, 224)	18.8	2.6	205	545	14	MOLECULE: 2-AMINOBENZOYLACETYL-COA THIOESTERASE	8VLCA	7R3EA	0.7960526315789473
52	42	(5430, 502)	('GLO2N_ARATH/77-239', 'ROO_DESGI/30-217')	('1XM8:B', '1E5D:B')	(7.230000000000001e-122, 1.8699999999999998e-134)	(346, 384)	(7, 29)	(169, 216)	16.0	3.0	188	401	14	MOLECULE: RUBREDOXIN	1XM8B	1E5DB	0.897196261682243
34	3	(14629, 16637)	('B5Z371_ECO5E/30-250', 'Q72JJ7_THET2/36-256')	('5LMC:A', '3BK1:A')	(2.0500000000000003e-164, 5.51e-158)	(464, 451)	(29, 14)	(249, 234)	9.8	6.3	195	551	16	MOLECULE: METAL DEPENDENT HYDROLASE	5LMCA	3BK1A	0.6875
45	3	(5673, 16637)	('GLO2_HUMAN/55-221', 'Q72JJ7_THET2/36-256')	('1QH3:B', '3BK1:A')	(9.43e-125, 5.51e-158)	(353, 451)	(7, 14)	(173, 234)	10.6	3.3	168	551	17	MOLECULE: METAL DEPENDENT HYDROLASE	1QH3B	3BK1A	0.8135593220338984
87	18	(11640, 1285)	('D4FW39_BACNA/17-227', '1jjta')	('3ZQ4:E', '6JKA:C')	(6.23e-149, 1.78e-163)	(427, 452)	(12, 7)	(222, 226)	8.2	3.7	166	228	20	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	3ZQ4E	6JKAC	0.5855263157894737
105	54	(10776, 4819)	('CPSF2_BOVIN/13-228', 'A9CKY2_AGRT5/38-265')	('6V4X:I', '2R2D:F')	(6.94e-153, 2.47e-172)	(443, 477)	(12, 38)	(227, 265)	9.3	3.6	179	276	16	MOLECULE: ZN-DEPENDENT HYDROLASES	6V4XI	2R2DF	0.7090909090909091
108	50	(337, 16849)	('Q5CPX2_CRYPV/32-257', 'Q7BJM5_PSEPU/64-240')	('6Q55:A', '5LCA:A')	(4.0899999999999997e-165, 1.94e-127)	(466, 359)	(13, 26)	(238, 202)	9.6	3.4	150	221	13	MOLECULE: METALLO-BETA-LACTAMASE VIM-2	6Q55A	5LCAA	0.6495726495726496
74	48	(8056, 12433)	('Q9S5W7_THEMA/26-221', 'Q6SKX7_PSEAE/64-240')	('6QWO:B', '5A87:B')	(2.18e-143, 1.46e-125)	(402, 355)	(26, 37)	(221, 213)	18.5	2.7	194	234	18	MOLECULE: METALLO-BETA-LACTAMASE VIM-5	6QWOB	5A87B	0.7092198581560284
64	25	(2391, 8889)	('Q1D4C9_MYXXD/8-170', 'C7PJE6_CHIPD/59-249')	('4YSB:B', '6N36:A')	(2.2e-114, 1.18e-137)	(326, 387)	(8, 31)	(170, 221)	15.8	2.9	185	265	15	MOLECULE: BETA-LACTAMASE	4YSBB	6N36A	0.782608695652174
105	63	(10776, 8851)	('CPSF2_BOVIN/13-228', 'Q3V783_STEMA/2-190')	('6V4X:I', '8HXI:B')	(6.94e-153, 2.84e-136)	(443, 384)	(12, 38)	(227, 226)	9.8	3.5	175	268	15	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	6V4XI	8HXIB	0.625
56	21	(687, 12503)	('Q2N9N3_ERYLH/62-242', 'Q6TUJ4_PSEAE/12-133')	('6V73:A', '4F6H:A')	(4.01e-127, 2.3900000000000002e-88)	(359, 258)	(29, 25)	(209, 146)	30.7	1.7	211	223	33	MOLECULE: BETA-LACTAMASE	6V73A	4F6HA	0.660377358490566
53	34	(8248, 14629)	('Q9WZL4_THEMA/35-228', 'B5Z371_ECO5E/30-250')	('1VME:A', '5LMC:A')	(3.59e-141, 2.0500000000000003e-164)	(402, 464)	(39, 29)	(232, 249)	45.5	2.1	380	399	24	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	1VMEA	5LMCA	0.9120879120879121
66	53	(14109, 8248)	('B5N6U2_SALET/8-192', 'Q9WZL4_THEMA/35-228')	('2XF4:A', '1VME:A')	(3.8999999999999997e-140, 3.59e-141)	(391, 402)	(8, 39)	(192, 232)	17.7	2.7	180	401	19	MOLECULE: FLAVOPROTEIN	2XF4A	1VMEA	0.8921568627450981
37	17	(1853, 12405)	('1qh5a', 'B2LXR9_BACFR/49-223')	('1QH3:B', '2BMI:B')	(3.390000000000001e-195, 1.56e-132)	(536, 372)	(1, 30)	(260, 204)	16.9	2.4	181	230	20	MOLECULE: PROTEIN 	1QH3B	2BMIB	0.8444444444444444
45	30	(5673, 581)	('GLO2_HUMAN/55-221', 'DFA3_SYNY3/59-254')	('1QH3:B', '6H0C:A')	(9.43e-125, 1.5599999999999998e-141)	(353, 403)	(7, 34)	(173, 229)	12.0	3.2	174	406	16	MOLECULE: PUTATIVE DIFLAVIN FLAVOPROTEIN A 3	1QH3B	6H0CA	0.8461538461538461
74	66	(8056, 14109)	('Q9S5W7_THEMA/26-221', 'B5N6U2_SALET/8-192')	('6QWO:B', '2XF4:A')	(2.18e-143, 3.8999999999999997e-140)	(402, 391)	(26, 8)	(221, 192)	16.7	2.7	180	209	16	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE	6QWOB	2XF4A	0.8220338983050848
66	62	(14109, 13792)	('B5N6U2_SALET/8-192', 'Q8VUX9_STAHO/9-195')	('2XF4:A', '3R2U:A')	(3.8999999999999997e-140, 2.3200000000000002e-132)	(391, 377)	(8, 11)	(192, 197)	20.9	2.2	187	348	32	MOLECULE: METALLO-BETA-LACTAMASE FAMILY PROTEIN	2XF4A	3R2UA	0.8910256410256411
76	8	(15390, 8850)	('Q8DQ62_STRR6/38-299', 'BLA1_STEMA/55-246')	('2BIB:A', '8HXI:B')	(3.65e-192, 1.17e-138)	(539, 390)	(13, 35)	(274, 226)	11.6	2.8	172	268	15	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	2BIBA	8HXIB	0.6666666666666666
38	0	(4897, 12421)	('Q5SHV7_THET8/8-184', 'C8CK73_PSEAE/64-240')	('2ZWR:B', '6OP6:A')	(1.45e-130, 6.19e-127)	(367, 358)	(8, 33)	(184, 209)	18.4	2.6	184	235	23	MOLECULE: METALLO-BETA-LACTAMASE VIM-20	2ZWRB	6OP6A	0.7256637168141593
68	13	(7849, 8149)	('LACB2_HUMAN/26-199', 'FPRA_MOOTA/32-241')	('4AD9:D', '1YCF:D')	(3.66e-128, 1.38e-151)	(363, 429)	(26, 31)	(199, 240)	17.8	3.4	229	398	17	MOLECULE: NITRIC OXIDE REDUCTASE	4AD9D	1YCFD	0.7720588235294118
38	9	(4897, 16695)	('Q5SHV7_THET8/8-184', 'D3R7X7_KLEVA/125-352')	('2ZWR:B', '7TL5:B')	(1.45e-130, 1.02e-158)	(367, 456)	(8, 99)	(184, 326)	17.1	3.0	190	632	16	MOLECULE: LACTAMASE	2ZWRB	7TL5B	0.0
67	45	(16526, 5673)	('D4FJZ2_STAEP/17-216', 'GLO2_HUMAN/55-221')	('6K6S:A', '1QH3:B')	(6.71e-143, 9.43e-125)	(408, 353)	(14, 7)	(213, 173)	10.7	3.1	164	260	23	MOLECULE: PROTEIN 	6K6SA	1QH3B	0.7560975609756098
89	45	(10697, 5673)	('Q05BZ5_HUMAN/20-239', 'GLO2_HUMAN/55-221')	('6V4X:H', '1QH3:B')	(2.9900000000000002e-161, 9.43e-125)	(457, 353)	(12, 7)	(231, 173)	10.5	2.9	154	260	13	MOLECULE: PROTEIN 	6V4XH	1QH3B	0.8181818181818182
18	3	(1285, 16637)	('1jjta', 'Q72JJ7_THET2/36-256')	('6JKA:C', '3BK1:A')	(1.78e-163, 5.51e-158)	(452, 451)	(7, 14)	(226, 234)	9.1	4.0	169	551	20	MOLECULE: METAL DEPENDENT HYDROLASE	6JKAC	3BK1A	0.5408805031446541
89	54	(10697, 4819)	('Q05BZ5_HUMAN/20-239', 'A9CKY2_AGRT5/38-265')	('6V4X:H', '2R2D:F')	(2.9900000000000002e-161, 2.47e-172)	(457, 477)	(12, 38)	(231, 265)	11.1	3.5	177	276	15	MOLECULE: ZN-DEPENDENT HYDROLASES	6V4XH	2R2DF	0.7454545454545455
101	19	(6184, 12505)	('A5VWI3_PSEP1/15-212', 'Q9FAD5_SERMA/46-229')	('4YSL:B', '7WZU:D')	(2.49e-143, 6.549999999999999e-138)	(403, 386)	(15, 26)	(212, 209)	16.1	2.7	191	217	15	MOLECULE: BETA-LACTAMASE	4YSLB	7WZUD	0.8108108108108109
82	15	(834, 4603)	('1smla', 'MBLC1_HUMAN/72-231')	('8HXI:B', '4V0H:D')	(1.43e-195, 3.56e-113)	(537, 323)	(3, 71)	(268, 230)	13.1	2.7	162	223	20	MOLECULE: METALLO-BETA-LACTAMASE DOMAIN-CONTAINING PROTEIN           	8HXIB	4V0HD	0.0
78	72	(12476, 12463)	('Q5U807_PSEAE/46-225', 'A4GRB2_9FLAO/47-220')	('5B3R:B', '3L6N:A')	(7.18e-130, 1.22e-126)	(365, 357)	(26, 27)	(205, 200)	29.3	2.0	210	218	30	MOLECULE: METALLO-BETA-LACTAMASE	5B3RB	3L6NA	0.9349112426035503
101	37	(6184, 1853)	('A5VWI3_PSEP1/15-212', '1qh5a')	('4YSL:B', '1QH3:B')	(2.49e-143, 3.390000000000001e-195)	(403, 536)	(15, 1)	(212, 260)	22.6	2.5	212	260	24	MOLECULE: PROTEIN 	4YSLB	1QH3B	0.9281045751633987
91	2	(1155, 11129)	('Q970L2_SULTO/17-207', 'Q8PZ03_METMA/189-452')	('3ADR:A', '2XR1:B')	(5.2799999999999997e-135, 1.99e-190)	(380, 538)	(16, 189)	(206, 452)	10.3	3.7	181	611	16	MOLECULE: CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR 1          	3ADRA	2XR1B	0.0
102	2	(4721, 11129)	('Q1WNZ6_BACSU/32-235', 'Q8PZ03_METMA/189-452')	('3DHA:A', '2XR1:B')	(3.72e-151, 1.99e-190)	(422, 538)	(36, 189)	(239, 452)	11.5	3.5	179	611	13	MOLECULE: CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR 1          	3DHAA	2XR1B	0.0
71	33	(613, 4231)	('Y1162_THEMA/3-207', 'C6J7N0_9BACL/17-217')	('3X2Z:C', '7U2R:A')	(2.43e-150, 1.66e-144)	(419, 404)	(4, 15)	(208, 215)	17.1	3.1	192	244	18	MOLECULE: APYC1	3X2ZC	7U2RA	0.5069444444444444
101	46	(6184, 16190)	('A5VWI3_PSEP1/15-212', 'C5QWP1_STAEP/30-215')	('4YSL:B', '6K6W:C')	(2.49e-143, 7.23e-129)	(403, 372)	(15, 17)	(212, 202)	10.6	3.8	187	444	12	MOLECULE: RIBONUCLEASE J 2	4YSLB	6K6WC	0.6551724137931034
29	27	(14755, 16761)	('Y1000_PSEAE/17-221', 'Q02HP1_PSEAB/118-344')	('7R3E:A', '5AJL:B')	(1.15e-150, 1.81e-157)	(432, 453)	(20, 99)	(224, 325)	18.4	17.4	257	630	14	MOLECULE: ALKYL SULFATASE	7R3EA	5AJLB	0.5454545454545454
40	27	(14777, 16761)	('Q9F238_STEMA/55-246', 'Q02HP1_PSEAB/118-344')	('6U10:A', '5AJL:B')	(1.22e-138, 1.81e-157)	(390, 453)	(34, 99)	(225, 325)	15.8	5.0	219	630	16	MOLECULE: ALKYL SULFATASE	6U10A	5AJLB	0.6363636363636364
77	76	(5313, 15390)	('C2D1R9_LACBR/1-80', 'Q8DQ62_STRR6/38-299')	('6RZ0:A', '2BIB:A')	(9.540000000000001e-56, 3.65e-192)	(174, 539)	(60, 13)	(139, 274)	11.1	3.2	166	540	17	MOLECULE: TEICHOIC ACID PHOSPHORYLCHOLINE ESTERASE	6RZ0A	2BIBA	0.8
60	5	(8117, 13520)	('Q86QZ1_GIALA/36-230', 'B2NV02_ECO57/7-165')	('2Q9U:A', '6RZ0:A')	(2.27e-146, 3.19e-121)	(415, 344)	(33, 7)	(227, 165)	14.9	2.6	176	251	18	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE GLOB	2Q9UA	6RZ0A	0.9021739130434783
30	13	(581, 8149)	('DFA3_SYNY3/59-254', 'FPRA_MOOTA/32-241')	('6H0C:A', '1YCF:D')	(1.5599999999999998e-141, 1.38e-151)	(403, 429)	(34, 31)	(229, 240)	27.1	4.9	279	398	24	MOLECULE: NITRIC OXIDE REDUCTASE	6H0CA	1YCFD	0.9421052631578948
94	16	(1428, 12374)	('C7EW69_9PSED/75-271', 'C2S6C0_BACCE/68-242')	('6UXU:B', '6DJA:A')	(6.62e-140, 1.41e-124)	(395, 352)	(34, 31)	(230, 205)	23.0	2.3	208	222	19	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	6UXUB	6DJAA	0.8356164383561644
52	19	(5430, 12505)	('GLO2N_ARATH/77-239', 'Q9FAD5_SERMA/46-229')	('1XM8:B', '7WZU:D')	(7.230000000000001e-122, 6.549999999999999e-138)	(346, 386)	(7, 26)	(169, 209)	17.1	2.4	183	217	14	MOLECULE: BETA-LACTAMASE	1XM8B	7WZUD	0.811965811965812
33	15	(4231, 4603)	('C6J7N0_9BACL/17-217', 'MBLC1_HUMAN/72-231')	('7U2R:A', '4V0H:D')	(1.66e-144, 3.56e-113)	(404, 323)	(15, 71)	(215, 230)	7.7	3.2	136	223	17	MOLECULE: METALLO-BETA-LACTAMASE DOMAIN-CONTAINING PROTEIN           	7U2RA	4V0HD	0.0
60	41	(8117, 7547)	('Q86QZ1_GIALA/36-230', 'B9BVU7_9BURK/38-126')	('2Q9U:A', '5U8O:B')	(2.27e-146, 2.12e-65)	(415, 203)	(33, 42)	(227, 130)	16.6	3.9	222	360	18	MOLECULE: ZN-DEPENDENT HYDROLASE	2Q9UA	5U8OB	0.9264705882352942
95	8	(15027, 8850)	('C8ML17_STAAU/46-244', 'BLA1_STEMA/55-246')	('3ESH:A', '8HXI:B')	(9.38e-149, 1.17e-138)	(416, 390)	(46, 35)	(244, 226)	13.3	2.7	174	268	14	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	3ESHA	8HXIB	0.7368421052631579
62	60	(13792, 8117)	('Q8VUX9_STAHO/9-195', 'Q86QZ1_GIALA/36-230')	('3R2U:A', '2Q9U:A')	(2.3200000000000002e-132, 2.27e-146)	(377, 415)	(11, 33)	(197, 227)	13.8	3.0	182	409	19	MOLECULE: A-TYPE FLAVOPROTEIN	3R2UA	2Q9UA	0.7864077669902912
81	73	(12487, 2327)	('Q4PQY9_PSEAE/30-211', 'C8WS08_ALIAD/9-196')	('6JKA:C', '3TP9:A')	(8.56e-136, 3.44e-134)	(381, 386)	(32, 11)	(213, 198)	15.1	2.5	178	473	19	MOLECULE: BETA-LACTAMASE AND RHODANESE DOMAIN PROTEIN	6JKAC	3TP9A	0.7795275590551181
53	2	(8248, 11129)	('Q9WZL4_THEMA/35-228', 'Q8PZ03_METMA/189-452')	('1VME:A', '2XR1:B')	(3.59e-141, 1.99e-190)	(402, 538)	(39, 189)	(232, 452)	11.2	3.1	171	611	15	MOLECULE: CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR 1          	1VMEA	2XR1B	0.0
72	15	(12463, 4603)	('A4GRB2_9FLAO/47-220', 'MBLC1_HUMAN/72-231')	('3L6N:A', '4V0H:D')	(1.22e-126, 3.56e-113)	(357, 323)	(27, 71)	(200, 230)	13.4	3.3	173	223	13	MOLECULE: METALLO-BETA-LACTAMASE DOMAIN-CONTAINING PROTEIN           	3L6NA	4V0HD	0.0
52	46	(5430, 16190)	('GLO2N_ARATH/77-239', 'C5QWP1_STAEP/30-215')	('1XM8:B', '6K6W:C')	(7.230000000000001e-122, 7.23e-129)	(346, 372)	(7, 17)	(169, 202)	10.8	3.4	170	444	14	MOLECULE: RIBONUCLEASE J 2	1XM8B	6K6WC	0.8103448275862069
93	47	(13570, 12416)	('GLO2_PSEAE/8-170', 'C7C422_KLEPN/70-250')	('8EWO:C', '6KZL:A')	(5.2000000000000006e-123, 2.16e-126)	(349, 358)	(9, 46)	(171, 226)	14.9	2.8	182	244	20	MOLECULE: BETA-LACTAMASE	8EWOC	6KZLA	0.0
56	7	(687, 12441)	('Q2N9N3_ERYLH/62-242', 'C7DTR8_PSEAE/7-118')	('6V73:A', '6OP6:A')	(4.01e-127, 1.01e-75)	(359, 226)	(29, 33)	(209, 144)	32.6	2.0	220	235	33	MOLECULE: METALLO-BETA-LACTAMASE VIM-20	6V73A	6OP6A	0.5233644859813084
64	20	(2391, 8899)	('Q1D4C9_MYXXD/8-170', 'Q9K578_9GAMM/39-234')	('4YSB:B', '5WCK:B')	(2.2e-114, 2.1e-141)	(326, 397)	(8, 20)	(170, 215)	15.7	2.8	181	263	18	MOLECULE: FEZ-1 PROTEIN	4YSBB	5WCKB	0.7980769230769231
53	20	(8248, 8899)	('Q9WZL4_THEMA/35-228', 'Q9K578_9GAMM/39-234')	('1VME:A', '5WCK:B')	(3.59e-141, 2.1e-141)	(402, 397)	(39, 20)	(232, 215)	19.2	2.5	203	263	13	MOLECULE: FEZ-1 PROTEIN	1VMEA	5WCKB	0.8671875
93	56	(13570, 687)	('GLO2_PSEAE/8-170', 'Q2N9N3_ERYLH/62-242')	('8EWO:C', '6V73:A')	(5.2000000000000006e-123, 4.01e-127)	(349, 359)	(9, 29)	(171, 209)	15.3	2.6	181	228	19	MOLECULE: BETA-LACTAMASE II	8EWOC	6V73A	0.660377358490566
45	16	(5673, 12374)	('GLO2_HUMAN/55-221', 'C2S6C0_BACCE/68-242')	('1QH3:B', '6DJA:A')	(9.43e-125, 1.41e-124)	(353, 352)	(7, 31)	(173, 205)	16.3	2.5	178	222	17	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	1QH3B	6DJAA	0.8365384615384616
74	52	(8056, 5430)	('Q9S5W7_THEMA/26-221', 'GLO2N_ARATH/77-239')	('6QWO:B', '1XM8:B')	(2.18e-143, 7.230000000000001e-122)	(402, 346)	(26, 7)	(221, 169)	15.4	3.0	181	254	18	MOLECULE: GLYOXALASE II	6QWOB	1XM8B	0.8518518518518519
103	97	(15859, 8153)	('Q53RS2_HUMAN/20-238', 'FPRA_METTM/30-281')	('6V4X:H', '2OHJ:E')	(4.7e-160, 2.6200000000000002e-185)	(454, 516)	(12, 30)	(230, 281)	11.0	3.9	176	403	10	MOLECULE: TYPE A FLAVOPROTEIN FPRA	6V4XH	2OHJE	0.7
97	26	(8153, 11088)	('FPRA_METTM/30-281', 'O27271_METTH/188-400')	('2OHJ:E', '2YCB:B')	(2.6200000000000002e-185, 6.83e-153)	(516, 441)	(30, 187)	(281, 399)	9.5	4.1	180	635	17	MOLECULE: CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR	2OHJE	2YCBB	0.0
108	72	(337, 12463)	('Q5CPX2_CRYPV/32-257', 'A4GRB2_9FLAO/47-220')	('6Q55:A', '3L6N:A')	(4.0899999999999997e-165, 1.22e-126)	(466, 357)	(13, 27)	(238, 200)	9.7	3.6	158	218	17	MOLECULE: METALLO-BETA-LACTAMASE	6Q55A	3L6NA	0.7355371900826446
106	102	(817, 4721)	('Q89GW5_BRAJA/50-242', 'Q1WNZ6_BACSU/32-235')	('5NGG:B', '3DHA:A')	(1.51e-138, 3.72e-151)	(390, 422)	(30, 36)	(222, 239)	14.3	2.5	176	254	20	MOLECULE: N-ACYL HOMOSERINE LACTONE HYDROLASE	5NGGB	3DHAA	0.75
89	31	(10697, 1279)	('Q05BZ5_HUMAN/20-239', 'C6XID6_HIRBI/66-241')	('6V4X:H', '6V5M:A')	(2.9900000000000002e-161, 1.08e-128)	(457, 362)	(12, 28)	(231, 203)	10.2	3.0	149	221	17	MOLECULE: BETA-LACTAMASE	6V4XH	6V5MA	0.639344262295082
78	31	(12476, 1279)	('Q5U807_PSEAE/46-225', 'C6XID6_HIRBI/66-241')	('5B3R:B', '6V5M:A')	(7.18e-130, 1.08e-128)	(365, 362)	(26, 28)	(205, 203)	32.6	1.5	211	221	30	MOLECULE: BETA-LACTAMASE	5B3RB	6V5MA	0.9520958083832335
67	40	(16526, 14777)	('D4FJZ2_STAEP/17-216', 'Q9F238_STEMA/55-246')	('6K6S:A', '6U10:A')	(6.71e-143, 1.22e-138)	(408, 390)	(14, 34)	(213, 225)	10.9	3.4	174	269	11	MOLECULE: PUTATIVE METALLO-BETA-LACTAMASE L1 	6K6SA	6U10A	0.71900826446281
96	76	(6074, 15390)	('B2TEQ2_BURPP/10-174', 'Q8DQ62_STRR6/38-299')	('5VE5:A', '2BIB:A')	(1.71e-116, 3.65e-192)	(336, 539)	(12, 13)	(176, 274)	9.8	10.1	175	540	12	MOLECULE: TEICHOIC ACID PHOSPHORYLCHOLINE ESTERASE	5VE5A	2BIBA	0.8387096774193549
89	40	(10697, 14777)	('Q05BZ5_HUMAN/20-239', 'Q9F238_STEMA/55-246')	('6V4X:H', '6U10:A')	(2.9900000000000002e-161, 1.22e-138)	(457, 390)	(12, 34)	(231, 225)	11.3	3.1	172	269	18	MOLECULE: PUTATIVE METALLO-BETA-LACTAMASE L1 	6V4XH	6U10A	0.6461538461538462
90	5	(8389, 13520)	('NORV_ECOSM/30-249', 'B2NV02_ECO57/7-165')	('5LMC:A', '6RZ0:A')	(7.98e-164, 3.19e-121)	(462, 344)	(29, 7)	(248, 165)	12.2	2.8	178	251	19	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE GLOB	5LMCA	6RZ0A	0.9292929292929293
