	PSTAR-distance
('red_t_coffee_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.0
('red_t_coffee_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.021944270415192924
('red_t_coffee_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.019915365109132388
('red_learnMSA2_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.013228267604898425
('red_learnMSA2_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.006435234424871095
('red_learnMSA2_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.024422232582309356
('red_learnMSA2_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.01849394505136326
('red_learnMSA2_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.018045490617267845
('red_learnMSA2_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.905704099587597
('red_learnMSA2_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.021944270415192924
('red_learnMSA2_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.0
('red_learnMSA2_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.021702393051321545
('red_muscle_hla_exact_match.index', 'red_learnMSA_hla_exact_match.index')	0.02208865516898595
('red_muscle_hla_exact_match.index', 'red_learnMSA_deprecated_hla_exact_match.index')	0.02168922954479252
('red_muscle_hla_exact_match.index', 'red_famsa_hla_exact_match.index')	0.022187796716671426
('red_muscle_hla_exact_match.index', 'red_clustalo_hla_exact_match.index')	0.023798677406651092
('red_muscle_hla_exact_match.index', 'red_mafft_sparsecore_hla_exact_match.index')	0.021230626971095512
('red_muscle_hla_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9031234054773184
('red_muscle_hla_exact_match.index', 'red_t_coffee_hla_exact_match.index')	0.019915365109132388
('red_muscle_hla_exact_match.index', 'red_learnMSA2_hla_exact_match.index')	0.021702393051321545
('red_muscle_hla_exact_match.index', 'red_muscle_hla_exact_match.index')	0.0
