		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
140	137	(1378, 1601)	('C6L830_HUMAN/25-203', 'A2ACI4_HUMAN/1-75')	('6UJ7:A', '1AGC:A')	(8.76e-131, 4.32e-50)	(370.0, 160.0)	(1, 105)	(179, 179)	34.5	1.2	276	276	96	MOLECULE: B	6UJ7A	1AGCA	0.9868421052631579
187	78	(10853, 12139)	('Q2Z195_HUMAN/1-89', 'Q9UEX6_HUMAN/1-89')	('7TLT:C', '6O9C:A')	(8.02e-60, 1.81e-59)	(186.0, 185.0)	(2, 3)	(90, 91)	34.1	1.7	275	279	94	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	7TLTC	6O9CA	1.0
52	33	(8865, 1551)	('Q31190_MOUSE/1-88', 'Q155X3_HUMAN/1-116')	('1FZK:A', '1AGB:A')	(6.509999999999999e-61, 1.1199999999999999e-82)	(189.0, 245.0)	(92, 2)	(179, 117)	33.2	1.3	274	276	72	MOLECULE: B	1FZKA	1AGBA	0.7037037037037037
292	42	(11579, 3036)	('Q2MGW5_HUMAN/1-88', 'C0KJX0_HUMAN/1-178')	('8XES:A', '7DUU:A')	(1.61e-61, 1.62e-131)	(190.0, 372.0)	(92, 1)	(179, 178)	33.8	1.4	273	273	85	MOLECULE: MHC CLASS I ANTIGEN	8XESA	7DUUA	1.0
272	73	(1822, 1100)	('Q9UIM6_HUMAN/1-88', 'Q9GIJ4_HUMAN/1-88')	('3W39:D', '6VQY:C')	(3.5399999999999996e-61, 8.259999999999999e-60)	(189.0, 187.0)	(93, 92)	(180, 179)	33.7	0.8	275	277	92	MOLECULE: MHC CLASS I ANTIGEN	3W39D	6VQYC	1.0
219	30	(11545, 304)	('O19559_HUMAN/1-89', 'Q4ZHW0_HUMAN/25-203')	('8XES:A', '4XXC:A')	(9.62e-61, 6.54e-132)	(188.0, 373.0)	(2, 1)	(90, 179)	35.1	0.8	274	276	86	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	8XESA	4XXCA	0.9777777777777777
196	163	(9564, 13307)	('Q9TNU7_HUMAN/1-88', 'O19526_HUMAN/1-85')	('3BZF:C', '6UZM:A')	(1.2099999999999999e-61, 1.8400000000000002e-57)	(191.0, 180.0)	(92, 92)	(179, 176)	33.0	1.3	276	276	78	MOLECULE: MHC CLASS I ANTIGEN	3BZFC	6UZMA	0.9883720930232558
235	145	(9570, 1305)	('Q59EE1_HUMAN/19-197', 'P79615_HUMAN/1-89')	('7P4B:A', '4U1N:A')	(4.999999999999997e-134, 3.5200000000000002e-59)	(378.0, 184.0)	(1, 3)	(179, 91)	33.8	0.8	271	278	80	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	7P4BA	4U1NA	0.9887640449438202
215	176	(13242, 3175)	('O78174_HUMAN/1-89', 'O19809_HUMAN/1-84')	('6VB3:A', '2DYP:A')	(2.420000000000001e-59, 8.54e-58)	(185.0, 181.0)	(3, 95)	(91, 178)	34.2	0.8	275	275	82	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	6VB3A	2DYPA	0.0
198	105	(647, 3055)	('Q8HWG0_HUMAN/1-172', 'Q7YNX6_HUMAN/1-89')	('1E27:A', '7DUU:A')	(1.0999999999999999e-128, 3.050000000000001e-59)	(364.0, 184.0)	(8, 1)	(179, 89)	34.4	1.3	273	273	87	MOLECULE: MHC CLASS I ANTIGEN	1E27A	7DUUA	1.0
223	189	(899, 918)	('A2BF28_HUMAN/1-75', 'D3U3M7_HUMAN/1-178')	('1M6O:A', '7R7V:A')	(1.79e-46, 1.54e-132)	(151.0, 374.0)	(105, 2)	(179, 179)	36.6	0.5	276	276	95	MOLECULE: MHC CLASS I ANTIGEN	1M6OA	7R7VA	0.9868421052631579
216	141	(1578, 9556)	('A7WPJ0_HUMAN/1-178', 'Q9TNU8_HUMAN/1-89')	('1AGB:A', '7P4B:A')	(8.92e-132, 2.1099999999999998e-60)	(372.0, 187.0)	(2, 2)	(179, 90)	33.0	1.0	271	276	79	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	1AGBA	7P4BA	0.9888888888888889
281	121	(5911, 12354)	('Q8N5T0_HUMAN/20-182', 'A7YGF0_HUMAN/1-89')	('7RYO:A', '8GVB:H')	(5.880000000000001e-124, 2.15e-59)	(352.0, 185.0)	(13, 1)	(175, 89)	22.3	3.9	264	273	23	MOLECULE: TD08 TCR ALPHA CHAIN	7RYOA	8GVBH	0.8356164383561644
294	231	(11057, 8843)	('Q6L6R5_HUMAN/1-178', 'O19467_MOUSE/1-98')	('3OX8:D', '7N5Q:A')	(4.67e-136, 1.4e-69)	(383.0, 211.0)	(2, 83)	(179, 180)	31.0	1.6	273	279	71	MOLECULE: H-2 CLASS I HISTOCOMPATIBILITY ANTIGEN	3OX8D	7N5QA	0.0
216	150	(1578, 12536)	('A7WPJ0_HUMAN/1-178', 'C5IZS7_HUMAN/1-178')	('1AGB:A', '5IEK:A')	(8.92e-132, 1.04e-130)	(372.0, 370.0)	(2, 2)	(179, 179)	36.0	0.5	276	276	95	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	1AGBA	5IEKA	0.994413407821229
122	106	(9752, 9800)	('B1A9P1_PIG/25-203', 'B1PJU7_PIG/22-200')	('8JV0:D', '6LF9:A')	(1.2200000000000002e-129, 8.749999999999997e-134)	(367.0, 377.0)	(1, 1)	(179, 179)	33.4	0.8	271	273	88	MOLECULE: MHC CLASS I ANTIGEN	8JV0D	6LF9A	1.0
227	159	(1302, 13465)	('Q9TQC5_HUMAN/1-48', '1hsaa')	('6UJ7:A', '6VQY:C')	(4.7600000000000004e-27, 3.65e-130)	(100.0, 369.0)	(43, 1)	(90, 178)	33.7	0.9	275	277	93	MOLECULE: MHC CLASS I ANTIGEN	6UJ7A	6VQYC	0.9795918367346939
297	233	(176, 9322)	('Q9UQS7_HUMAN/1-88', 'Q860N6_HORSE/22-200')	('5V5L:A', '4ZUS:A')	(4.18e-60, 1.23e-131)	(187.0, 372.0)	(92, 1)	(179, 179)	34.7	1.1	274	274	83	MOLECULE: CLASSICAL MHC CLASS I ANTIGEN	5V5LA	4ZUSA	0.9887640449438202
182	17	(10465, 13256)	('O78057_BOVIN/1-167', 'O19527_HUMAN/1-81')	('3PWU:A', '6UZM:A')	(1.26e-123, 1.32e-53)	(351.0, 170.0)	(5, 10)	(171, 90)	32.4	1.7	274	276	80	MOLECULE: MHC CLASS I ANTIGEN	3PWUA	6UZMA	1.0
67	27	(13376, 12167)	('A0MSS3_HUMAN/15-193', 'Q5K146_HUMAN/25-203')	('6VB3:A', '4I48:A')	(9.620000000000001e-132, 2.33e-136)	(372.0, 384.0)	(2, 1)	(180, 179)	33.9	0.8	274	274	86	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	6VB3A	4I48A	1.0
291	171	(12246, 8854)	('A5YVG6_HUMAN/1-178', 'HA1L_MOUSE/25-203')	('7WT5:A', '6L9N:J')	(2.27e-132, 3.2699999999999997e-137)	(374.0, 386.0)	(3, 2)	(180, 180)	32.6	1.5	277	278	73	MOLECULE: MHC	7WT5A	6L9NJ	0.9888268156424581
140	11	(1378, 12642)	('C6L830_HUMAN/25-203', 'C5MK52_HUMAN/25-203')	('6UJ7:A', '5DEF:A')	(8.76e-131, 5.37e-131)	(370.0, 370.0)	(1, 1)	(179, 179)	34.7	1.1	276	276	93	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	6UJ7A	5DEFA	1.0
180	93	(3008, 2246)	('D3JTA9_HUMAN/1-178', 'O19572_HUMAN/1-89')	('7WJ2:A', '1IM9:E')	(6e-130, 1.14e-59)	(368.0, 186.0)	(2, 2)	(179, 90)	34.2	1.0	275	275	96	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	7WJ2A	1IM9E	0.9888888888888889
285	249	(403, 11712)	('D1MEK4_HUMAN/1-178', 'Q2MCK0_HUMAN/1-89')	('7YG3:A', '8YIV:A')	(1.47e-130, 5.659999999999999e-60)	(369.0, 186.0)	(2, 2)	(179, 90)	34.4	0.9	275	275	84	MOLECULE: MHC CLASS I ANTIGEN	7YG3A	8YIVA	0.9888888888888889
255	96	(11459, 7982)	('P79495_HUMAN/1-166', 'Q4JMA7_CHICK/1-59')	('3OXS:A', '4D0D:A')	(4.58e-126, 2.9e-36)	(357.0, 124.0)	(8, 28)	(173, 86)	27.7	2.9	270	275	42	MOLECULE: MAJOR HISTOCOMPATIBILITY COMPLEX CLASS I GLYCOPRO          	3OXSA	4D0DA	0.9310344827586207
151	20	(2861, 887)	('Q4F7G7_HUMAN/1-162', 'Q2L6G2_HUMAN/25-203')	('4LCY:A', '4JQX:A')	(7.29e-117, 1.2600000000000001e-129)	(334.0, 367.0)	(2, 1)	(163, 179)	35.4	1.0	274	276	91	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	4LCYA	4JQXA	0.9877300613496932
276	39	(1636, 12810)	('Q9GJ11_HUMAN/1-88', 'Q9TQJ6_HUMAN/1-178')	('6IEX:A', '3LN4:A')	(1.21e-58, 8.310000000000001e-132)	(183.0, 372.0)	(92, 2)	(179, 179)	35.2	1.0	274	274	98	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	6IEXA	3LN4A	0.9887640449438202
181	30	(5723, 304)	('MICA_HUMAN/24-200', 'Q4ZHW0_HUMAN/25-203')	('1HYR:C', '4XXC:A')	(5.56e-130, 6.54e-132)	(368.0, 373.0)	(2, 1)	(178, 179)	17.1	4.7	241	276	29	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	1HYRC	4XXCA	0.6
306	61	(880, 3119)	('Q9GIL2_HUMAN/25-164', 'O19757_HUMAN/1-84')	('4JQX:A', '5W67:A')	(1.2200000000000001e-100, 1.14e-57)	(292.0, 180.0)	(1, 95)	(140, 178)	34.4	0.9	273	273	87	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	4JQXA	5W67A	0.9347826086956522
99	86	(4558, 2090)	('Q5TM76_MACMU/25-203', 'Q8HWM5_HUMAN/1-78')	('1ZVS:D', '6PAG:A')	(4.2999999999999997e-126, 1.77e-50)	(358.0, 162.0)	(1, 1)	(179, 78)	33.0	1.1	276	276	84	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	1ZVSD	6PAGA	0.07894736842105263
186	154	(8858, 10747)	('Q31154_MOUSE/1-47', 'A2ACF0_HUMAN/22-131')	('5WES:A', '5KNM:A')	(4.67e-27, 1.1e-78)	(100.0, 235.0)	(132, 1)	(178, 110)	30.1	1.8	273	276	71	MOLECULE: CDNA FLJ39643 FIS	5WESA	5KNMA	0.0
318	301	(13292, 5958)	('C5J3Z8_HUMAN/25-203', 'HMR1_MOUSE/19-194')	('6UZM:A', '8VZ9:A')	(6.54e-132, 1.15e-132)	(373.0, 374.0)	(1, 1)	(179, 176)	25.4	3.0	258	265	40	MOLECULE: MAJOR HISTOCOMPATIBILITY COMPLEX CLASS I-RELATED           	6UZMA	8VZ9A	0.9761904761904762
269	259	(12212, 12631)	('Q9BD23_HUMAN/1-88', 'O19193_HUMAN/1-90')	('2BCK:D', '6VQY:C')	(1.8499999999999998e-60, 4.4799999999999996e-60)	(188.0, 187.0)	(92, 1)	(179, 90)	33.2	0.7	275	277	89	MOLECULE: MHC CLASS I ANTIGEN	2BCKD	6VQYC	0.0
190	115	(542, 8616)	('C7FDS5_HUMAN/1-178', 'Q3V014_MOUSE/21-199')	('3W39:D', '8UMO:A')	(6.5e-132, 1.09e-135)	(373.0, 382.0)	(3, 1)	(180, 179)	32.2	1.8	276	278	74	MOLECULE: H-2 CLASS I HISTOCOMPATIBILITY ANTIGEN	3W39D	8UMOA	0.9943502824858758
312	239	(1307, 2588)	('O19638_HUMAN/1-89', 'Q6A0F4_HUMAN/1-178')	('6UJ7:A', '5VGD:A')	(2.63e-59, 2.2000000000000003e-129)	(185.0, 366.0)	(2, 1)	(90, 178)	32.5	1.3	273	273	90	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	6UJ7A	5VGDA	1.0
90	37	(384, 10998)	('C5MK54_HUMAN/25-203', '1A30_HUMAN/25-203')	('7SIF:A', '6J1W:A')	(3.2400000000000005e-132, 3.02e-132)	(374.0, 374.0)	(1, 1)	(179, 179)	34.3	1.0	274	274	87	MOLECULE: HLA-A	7SIFA	6J1WA	1.0
189	159	(918, 13465)	('D3U3M7_HUMAN/1-178', '1hsaa')	('7R7V:A', '6VQY:C')	(1.54e-132, 3.65e-130)	(374.0, 369.0)	(2, 1)	(179, 178)	34.3	0.9	275	277	91	MOLECULE: MHC CLASS I ANTIGEN	7R7VA	6VQYC	0.9887640449438202
172	88	(3087, 6114)	('Q7YP29_HUMAN/1-88', 'Q18PD8_CTEID/17-92')	('7DUU:A', '5H5Z:A')	(6.319999999999999e-61, 1.92e-51)	(189.0, 164.0)	(91, 1)	(178, 76)	27.1	2.2	263	275	41	MOLECULE: MHC CLASS I ANTIGEN	7DUUA	5H5ZA	0.0
324	213	(11987, 8111)	('B4E2X4_HUMAN/1-175', 'Q52PF5_CHICK/22-197')	('6O9C:A', '6IRL:A')	(1.69e-129, 8.32e-131)	(367.0, 370.0)	(6, 3)	(180, 178)	28.3	3.1	268	272	44	MOLECULE: MHC CLASS I MOLECULE	6O9CA	6IRLA	0.9702380952380952
8	4	(1010, 6335)	('Q95IA2_HUMAN/1-178', 'Q9TPA7_XENLA/20-197')	('5V5M:A', '6A2B:A')	(2.74e-131, 1.82e-130)	(371.0, 369.0)	(2, 1)	(179, 178)	25.7	2.5	265	272	37	MOLECULE: MHC CLASS I ANTIGEN	5V5MA	6A2BA	0.9532163742690059
254	136	(10720, 12640)	('B7Z760_HUMAN/1-82', 'Q4JHL0_HUMAN/1-178')	('5KNM:A', '5DEF:A')	(4.25e-55, 4.22e-130)	(174.0, 368.0)	(98, 2)	(179, 179)	32.4	1.0	276	276	82	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	5KNMA	5DEFA	0.9879518072289156
274	212	(11468, 11877)	('Q8SNB3_HUMAN/1-89', 'B4DVB9_HUMAN/1-82')	('6D7G:A', '6O9C:A')	(1.2700000000000002e-56, 4.05e-56)	(190.0, 176.0)	(1002, 99)	(1090, 180)	31.9	0.8	276	279	93	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	6D7GA	6O9CA	0.0
148	136	(11432, 12640)	('C1KBJ4_HUMAN/1-178', 'Q4JHL0_HUMAN/1-178')	('3OXR:A', '5DEF:A')	(1.34e-135, 4.22e-130)	(382.0, 368.0)	(2, 2)	(179, 179)	35.0	0.9	275	276	85	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	3OXRA	5DEFA	0.994413407821229
143	30	(2033, 304)	('Q0MT77_HUMAN/1-172', 'Q4ZHW0_HUMAN/25-203')	('6PAG:A', '4XXC:A')	(2.32e-121, 6.54e-132)	(346.0, 373.0)	(7, 1)	(178, 179)	34.4	1.1	274	276	89	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	6PAGA	4XXCA	0.005847953216374269
288	156	(81, 13267)	('O78051_HUMAN/21-199', 'Q9GJ36_HUMAN/1-89')	('7SIH:A', '6UZM:A')	(6.849999999999997e-134, 5.83e-60)	(378.0, 186.0)	(1, 2)	(179, 90)	36.9	0.5	276	276	97	MOLECULE: MHC CLASS I ANTIGEN	7SIHA	6UZMA	0.9777777777777777
141	97	(9556, 651)	('Q9TNU8_HUMAN/1-89', 'D2DKR1_HUMAN/1-178')	('7P4B:A', '1E27:A')	(2.1099999999999998e-60, 1.8800000000000002e-133)	(187.0, 377.0)	(2, 2)	(90, 179)	33.7	0.8	271	276	76	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN HEAVY CHAI          	7P4BA	1E27A	0.9888888888888889
197	10	(8116, 13300)	('Q95593_CHICK/18-193', 'O19542_HUMAN/1-88')	('7WBG:D', '6UZM:A')	(1.15e-132, 1.12e-59)	(374.0, 186.0)	(1, 92)	(176, 179)	27.8	2.7	262	276	44	MOLECULE: MHC CLASS I ANTIGEN	7WBGD	6UZMA	0.9879518072289156
131	74	(1603, 13028)	('O19564_HUMAN/1-88', 'Q9GJ16_HUMAN/1-86')	('1AGB:A', '3BVN:A')	(4.87e-61, 1.72e-58)	(189.0, 182.0)	(92, 2)	(179, 87)	34.4	1.0	276	277	96	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	1AGBA	3BVNA	0.0
103	3	(3231, 3200)	('O19806_HUMAN/1-88', 'O78134_HUMAN/1-134')	('2DYP:A', '2DYP:A')	(6.699999999999999e-61, 3.37e-96)	(189.0, 280.0)	(91, 45)	(178, 178)	38.4	0.0	275	275	100	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	2DYPA	2DYPA	0.9887640449438202
151	141	(2861, 9556)	('Q4F7G7_HUMAN/1-162', 'Q9TNU8_HUMAN/1-89')	('4LCY:A', '7P4B:A')	(7.29e-117, 2.1099999999999998e-60)	(334.0, 187.0)	(2, 2)	(163, 90)	32.8	1.1	269	276	80	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	4LCYA	7P4BA	0.9888888888888889
226	92	(12422, 9330)	('Q549K4_HUMAN/1-178', 'B5LFX9_HUMAN/1-52')	('2BCK:D', '2D31:D')	(8.91e-132, 1.6100000000000002e-32)	(373.0, 114.0)	(2, 2)	(179, 53)	30.5	1.0	262	262	84	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	2BCKD	2D31D	0.9811320754716981
274	221	(11468, 729)	('Q8SNB3_HUMAN/1-89', 'C6L831_HUMAN/1-178')	('6D7G:A', '4JQX:A')	(1.2700000000000002e-56, 9.92e-129)	(190.0, 365.0)	(1002, 2)	(1090, 179)	31.4	1.2	276	276	83	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	6D7GA	4JQXA	0.0
131	83	(1603, 6265)	('O19564_HUMAN/1-88', 'Q9MX69_GINCI/17-193')	('1AGB:A', '6LUP:D')	(4.87e-61, 2.9e-137)	(189.0, 386.0)	(92, 1)	(179, 177)	27.5	2.3	264	267	38	MOLECULE: MHC CLASS I PROTEIN	1AGBA	6LUPD	0.9879518072289156
282	243	(10615, 529)	('Q8HWS8_HUMAN/25-47', '1B52_HUMAN/25-203')	('1JGE:A', '3W39:D')	(7.96e-10, 8.26e-133)	(53.1, 375.0)	(1, 2)	(23, 180)	34.2	1.0	276	277	92	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	1JGEA	3W39D	1.0
232	224	(620, 1951)	('Q95IZ0_HUMAN/1-142', 'O19579_HUMAN/1-89')	('1E27:A', '6PAG:A')	(3.62e-105, 9.740000000000001e-59)	(303.0, 183.0)	(2, 1)	(143, 89)	33.9	1.1	274	276	86	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	1E27A	6PAGA	0.08045977011494253
151	150	(2861, 12536)	('Q4F7G7_HUMAN/1-162', 'C5IZS7_HUMAN/1-178')	('4LCY:A', '5IEK:A')	(7.29e-117, 1.04e-130)	(334.0, 370.0)	(2, 2)	(163, 179)	35.2	0.9	274	276	92	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	4LCYA	5IEKA	0.9938650306748467
321	73	(2860, 1100)	('D2IYK1_HUMAN/25-203', 'Q9GIJ4_HUMAN/1-88')	('4LCY:A', '6VQY:C')	(1.7499999999999999e-131, 8.259999999999999e-60)	(372.0, 187.0)	(1, 92)	(179, 179)	33.9	1.0	274	277	92	MOLECULE: MHC CLASS I ANTIGEN	4LCYA	6VQYC	0.9887640449438202
250	120	(12836, 2545)	('Q9MY27_HUMAN/1-56', 'C7FDV6_HUMAN/1-178')	('3LN4:A', '6JTN:A')	(5.52e-35, 2.2000000000000003e-129)	(121.0, 366.0)	(2, 1)	(57, 178)	35.2	0.8	273	273	90	MOLECULE: HLA CLASS I ANTIGEN	3LN4A	6JTNA	0.9464285714285714
212	166	(11877, 10860)	('B4DVB9_HUMAN/1-82', 'B0UXQ0_HUMAN/25-203')	('6O9C:A', '7TLT:C')	(4.05e-56, 1.81e-131)	(176.0, 372.0)	(99, 1)	(180, 179)	34.1	1.7	275	275	94	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	6O9CA	7TLTC	1.0
117	5	(5713, 2635)	('B2RAK2_HUMAN/24-201', 'Q9BD46_HUMAN/1-178')	('1JE6:A', '4NT6:A')	(1.58e-127, 1.38e-130)	(362.0, 369.0)	(2, 2)	(179, 179)	19.4	7.4	249	274	34	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	1JE6A	4NT6A	0.8205128205128205
262	94	(8186, 12348)	('O46790_CHICK/22-197', 'B3V8R7_HUMAN/1-114')	('4G43:D', '2BCK:D')	(4.3200000000000005e-133, 6.63e-81)	(375.0, 241.0)	(1, 2)	(176, 115)	27.9	2.7	269	286	43	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	4G43D	2BCKD	0.8918918918918919
196	158	(9564, 13031)	('Q9TNU7_HUMAN/1-88', 'Q56H30_HUMAN/10-188')	('3BZF:C', '3BVN:D')	(1.2099999999999999e-61, 1.01e-133)	(191.0, 377.0)	(92, 1)	(179, 179)	33.1	1.1	276	277	79	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	3BZFC	3BVND	0.9887640449438202
206	104	(13004, 9561)	('B5M6P3_HUMAN/1-89', 'Q9MW44_HUMAN/1-178')	('4O2C:A', '7P4B:A')	(5.500000000000002e-60, 3.93e-133)	(186.0, 376.0)	(2, 2)	(90, 179)	33.7	0.8	269	276	80	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	4O2CA	7P4BA	0.9888888888888889
295	42	(12379, 3036)	('Q5QQ12_HUMAN/1-152', 'C0KJX0_HUMAN/1-178')	('2BCK:D', '7DUU:A')	(6.28e-111, 1.62e-131)	(319.0, 372.0)	(2, 1)	(153, 178)	32.8	1.1	273	273	85	MOLECULE: MHC CLASS I ANTIGEN	2BCKD	7DUUA	1.0
144	129	(2419, 2768)	('Q8SNB0_HUMAN/1-89', 'Q9TNT3_HUMAN/1-88')	('5VGD:A', '1EFX:A')	(4.32e-59, 1.0399999999999999e-60)	(184.0, 188.0)	(1, 92)	(89, 179)	32.1	2.1	273	278	95	MOLECULE: HLA-CW3 	5VGDA	1EFXA	0.0
288	12	(81, 1959)	('O78051_HUMAN/21-199', 'Q29752_HUMAN/1-81')	('7SIH:A', '6PAG:A')	(6.849999999999997e-134, 2.73e-53)	(378.0, 169.0)	(1, 6)	(179, 86)	34.3	1.0	274	276	89	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	7SIHA	6PAGA	0.025
276	196	(1636, 9564)	('Q9GJ11_HUMAN/1-88', 'Q9TNU7_HUMAN/1-88')	('6IEX:A', '3BZF:C')	(1.21e-58, 1.2099999999999999e-61)	(183.0, 191.0)	(92, 92)	(179, 179)	32.5	1.4	274	276	77	MOLECULE: HLA CLASS I HISTOCOMPATIBILITY ANTIGEN	6IEXA	3BZFC	0.9887640449438202
109	19	(12714, 6113)	('D4HPA1_HUMAN/1-178', 'Q65XY8_CTEID/17-191')	('6IEX:A', '5H5Z:A')	(4.5900000000000005e-129, 5.36e-132)	(365.0, 373.0)	(2, 1)	(179, 175)	27.3	2.4	264	275	41	MOLECULE: MHC CLASS I ANTIGEN	6IEXA	5H5ZA	0.9529411764705882
242	54	(1693, 448)	('B4DUK6_HUMAN/1-82', 'Q8HWM8_HUMAN/1-57')	('6UJ7:A', '7YG3:A')	(9.54e-55, 1.08e-35)	(173.0, 123.0)	(98, 2)	(179, 58)	33.9	1.2	276	276	89	MOLECULE: MHC CLASS I ANTIGEN	6UJ7A	7YG3A	0.0
