	Jaccard-distance
('red_homfamref_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.22631466893761976
('red_homfamref_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.1673469387755102
('red_homfamref_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.16287632661901663
('red_homfamref_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.18442709432369697
('red_homfamref_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.21065989847715738
('red_clustalo_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.4066666666666666
('red_clustalo_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.35146086585625935
('red_clustalo_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9947393591582975
('red_clustalo_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.3231955450846006
('red_clustalo_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.0
('red_clustalo_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.4130845040889075
('red_clustalo_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.3359040274207369
('red_clustalo_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.3478167808219178
('red_clustalo_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.31846450782757885
('red_clustalo_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.4116797358646306
('red_learnMSA_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.08280404610679837
('red_learnMSA_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.2018348623853211
('red_learnMSA_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9944444444444445
('red_learnMSA_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.22631466893761976
('red_learnMSA_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.4130845040889075
('red_learnMSA_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.0
('red_learnMSA_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.23629771806355304
('red_learnMSA_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.22210207612456745
('red_learnMSA_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.2723131083039967
('red_learnMSA_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.10340041637751562
('red_t_coffee_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.228304689157649
('red_t_coffee_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.17212226316930412
('red_t_coffee_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9954954954954955
('red_t_coffee_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.1673469387755102
('red_t_coffee_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.3359040274207369
('red_t_coffee_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.23629771806355304
('red_t_coffee_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.0
('red_t_coffee_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.18552036199095023
('red_t_coffee_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.16595105195362814
('red_t_coffee_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.23735571878279116
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.21330176495910458
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.1692509281502511
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9944099378881988
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.16287632661901663
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.3478167808219178
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.22210207612456745
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.18552036199095023
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.0
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.19813322019516333
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.2023681377825619
('red_famsa_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.2679415998354925
('red_famsa_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.21098022717711395
('red_famsa_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9949535728704078
('red_famsa_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.18442709432369697
('red_famsa_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.31846450782757885
('red_famsa_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.2723131083039967
('red_famsa_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.16595105195362814
('red_famsa_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.19813322019516333
('red_famsa_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.0
('red_famsa_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.26357860217257634
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.09678160919540235
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.1937783538561244
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9943843594009983
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.21065989847715738
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.4116797358646306
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.10340041637751562
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.23735571878279116
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.2023681377825619
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.26357860217257634
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.0
