	PSTAR-distance
('red_muscle_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.13015223687199817
('red_baseline_aln_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.8663262520995623
('red_baseline_aln_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.9008226125984833
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.9405163486973772
('red_baseline_aln_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.8267431027306948
('red_baseline_aln_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.8645372794691297
('red_baseline_aln_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.9012678876848262
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.8977471174959284
('red_baseline_aln_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.8858448008303461
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.8678521870884074
('red_homfamref_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.1863736062917991
('red_homfamref_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.1172746967962302
('red_homfamref_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9405163486973772
('red_homfamref_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.0
('red_homfamref_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.2753717444350247
('red_homfamref_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.18898967226617297
('red_homfamref_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.12330072449494722
('red_homfamref_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.12404340980194989
('red_homfamref_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.14699292781097684
('red_homfamref_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.1778173368949411
('red_clustalo_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.24312289268689685
('red_clustalo_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.25028007710842765
('red_clustalo_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8267431027306948
('red_clustalo_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.2753717444350247
('red_clustalo_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.0
('red_clustalo_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.2444838861398151
('red_clustalo_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.24209873049590075
('red_clustalo_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.24507711581124175
('red_clustalo_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.2182268451573855
('red_clustalo_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.2471264521686773
('red_learnMSA_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.043249948311601394
('red_learnMSA_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.1375254412775972
('red_learnMSA_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8645372794691297
('red_learnMSA_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.18898967226617297
('red_learnMSA_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.2444838861398151
('red_learnMSA_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.0
('red_learnMSA_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.1543539417219475
('red_learnMSA_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.14427812936720524
('red_learnMSA_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.15720951130023308
('red_learnMSA_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.05504515832975848
('red_t_coffee_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.14850950201079327
('red_t_coffee_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.08646405897941772
('red_t_coffee_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9012678876848262
('red_t_coffee_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.12330072449494722
('red_t_coffee_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.24209873049590075
('red_t_coffee_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.1543539417219475
('red_t_coffee_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.0
('red_t_coffee_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.09573817238072457
('red_t_coffee_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.0981276515187503
('red_t_coffee_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.15153799194056577
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.1380300485262716
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.08800638285514067
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8977471174959284
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.12404340980194989
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.24507711581124175
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.14427812936720524
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.09573817238072457
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.0
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.11124074425426844
('red_mafft_sparsecore_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.1310662100552017
('red_famsa_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.15317583180777877
('red_famsa_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.12104516652525887
('red_famsa_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8858448008303461
('red_famsa_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.14699292781097684
('red_famsa_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.2182268451573855
('red_famsa_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.15720951130023308
('red_famsa_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.0981276515187503
('red_famsa_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.11124074425426844
('red_famsa_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.0
('red_famsa_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.14949730809352224
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_learnMSA2_aldosered_exact_match.index')	0.049887829480499635
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_muscle_aldosered_exact_match.index')	0.13015223687199817
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8678521870884074
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_homfamref_aldosered_exact_match.index')	0.1778173368949411
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_clustalo_aldosered_exact_match.index')	0.2471264521686773
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_learnMSA_aldosered_exact_match.index')	0.05504515832975848
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_t_coffee_aldosered_exact_match.index')	0.15153799194056577
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_mafft_sparsecore_aldosered_exact_match.index')	0.1310662100552017
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_famsa_aldosered_exact_match.index')	0.14949730809352224
('red_learnMSA_deprecated_aldosered_exact_match.index', 'red_learnMSA_deprecated_aldosered_exact_match.index')	0.0
