		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
56	3	(3457, 1019)	(3457, 1019)	('2XQN:T', '2DLO:A')	(8.83e-44, 4.699999999999998e-41)	(139.0, 130.0)	(65, 18)	(124, 74)	8.6	3.2	67	81	21	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	2XQNT	2DLOA	0.0
52	51	(1569, 2480)	(1569, 2480)	('1X6A:A', '2DAR:A')	(2.75e-33, 4.12e-41)	(110.0, 131.0)	(27, 28)	(74, 83)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
53	16	(1334, 1027)	(1334, 1027)	('2RGT:B', '1X61:A')	(5.41e-39, 1.1500000000000001e-33)	(131.0, 111.0)	(9, 16)	(64, 65)	8.0	3.5	70	72	21	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	2RGTB	1X61A	0.0
34	12	(3041, 1728)	(3041, 1728)	('2O13:A', '7LT9:B')	(3.6600000000000005e-43, 9.92e-41)	(135.0, 131.0)	(2, 5)	(58, 60)	3.8	2.0	57	131	30	MOLECULE: RAS SUPPRESSOR PROTEIN 1	2O13A	7LT9B	0.057692307692307696
64	25	(2275, 3149)	(2275, 3149)	('1A7I:A', '1X6A:A')	(3.74e-44, 2.33e-41)	(138.0, 131.0)	(1, 18)	(60, 74)	5.2	2.8	59	81	22	MOLECULE: LIM DOMAIN KINASE 2	1A7IA	1X6AA	0.0
22	19	(3262, 148)	(3262, 148)	('4HI8:B', '1X61:A')	(1.1200000000000001e-29, 1.29e-32)	(101.0, 108.0)	(14, 17)	(56, 65)	6.8	2.6	60	72	30	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	4HI8B	1X61A	0.0
64	34	(2275, 3041)	(2275, 3041)	('1A7I:A', '2O13:A')	(3.74e-44, 3.6600000000000005e-43)	(138.0, 135.0)	(1, 2)	(60, 58)	6.1	2.5	57	58	42	MOLECULE: MUSCLE LIM PROTEIN	1A7IA	2O13A	0.03571428571428571
34	30	(3041, 267)	(3041, 267)	('2O13:A', '2EGQ:A')	(3.6600000000000005e-43, 1.07e-24)	(135.0, 88.6)	(2, 18)	(58, 54)	5.2	1.7	53	77	30	MOLECULE: FHL1 PROTEIN	2O13A	2EGQA	0.0
74	66	(3485, 2152)	(3485, 2152)	('1WIG:A', '1X64:A')	(8.11e-40, 1.06e-38)	(127.0, 125.0)	(8, 28)	(62, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
66	62	(2152, 523)	(2152, 523)	('1X64:A', '1ZFO:A')	(1.06e-38, 1.15e-16)	(125.0, 66.6)	(28, 5)	(82, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
46	4	(2353, 2999)	(2353, 2999)	('1X68:A', '1X4K:A')	(3.6299999999999995e-42, 6.080000000000001e-35)	(133.0, 114.0)	(8, 19)	(65, 65)	6.9	3.5	69	72	32	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	1X68A	1X4KA	0.08695652173913043
67	36	(3604, 1308)	(3604, 1308)	('1IML:A', '6CME:B')	(1.08e-59, 3.92e-40)	(178.0, 134.0)	(1, 64)	(76, 123)	3.5	2.1	58	154	21	MOLECULE: LIM	1IMLA	6CMEB	0.0
38	0	(3423, 1496)	(3423, 1496)	('2O10:A', '7QB0:A')	(5.29e-41, 3.7399999999999997e-42)	(130.0, 135.0)	(4, 4)	(60, 59)	4.1	2.9	57	127	18	MOLECULE: ISOFORM ALPHA OF PAXILLIN	2O10A	7QB0A	0.018518518518518517
46	13	(2353, 3007)	(2353, 3007)	('1X68:A', '1X63:A')	(3.6299999999999995e-42, 9.03e-44)	(133.0, 137.0)	(8, 18)	(65, 75)	5.9	5.3	69	82	22	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X68A	1X63A	0.05128205128205128
59	32	(992, 2322)	(992, 2322)	('2CUR:A', '1A7I:A')	(2.4700000000000002e-31, 1.84e-41)	(105.0, 131.0)	(8, 3)	(53, 59)	5.0	3.2	58	60	22	MOLECULE: QCRP2 	2CURA	1A7IA	0.0
68	13	(2624, 3007)	(2624, 3007)	('1X3H:A', '1X63:A')	(1.8499999999999998e-42, 9.03e-44)	(134.0, 137.0)	(18, 18)	(73, 75)	5.8	3.8	67	82	31	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X3HA	1X63A	0.0
38	9	(3423, 3117)	(3423, 3117)	('2O10:A', '7QB0:A')	(5.29e-41, 1.0699999999999999e-41)	(130.0, 134.0)	(4, 63)	(60, 118)	4.1	2.9	57	127	18	MOLECULE: ISOFORM ALPHA OF PAXILLIN	2O10A	7QB0A	0.0
26	7	(2204, 9)	(2204, 9)	('7LT9:B', '1WYH:A')	(1.71e-39, 1.1e-35)	(128.0, 116.0)	(64, 18)	(120, 65)	5.9	2.9	65	72	25	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	7LT9B	1WYHA	0.0
57	13	(980, 3007)	(980, 3007)	('2CU8:A', '1X63:A')	(3.52e-35, 9.03e-44)	(115.0, 137.0)	(22, 18)	(69, 75)	4.9	6.1	69	82	25	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2CU8A	1X63A	0.0
59	41	(992, 705)	(992, 705)	('2CUR:A', '2CUR:A')	(2.4700000000000002e-31, 1.21e-28)	(105.0, 98.6)	(8, 8)	(53, 50)	14.5	0.0	69	69	100	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2CURA	2CURA	0.022727272727272728
18	3	(1960, 1019)	(1960, 1019)	('1V6G:A', '2DLO:A')	(2.5e-40, 4.699999999999998e-41)	(129.0, 130.0)	(18, 18)	(72, 74)	6.1	3.2	64	81	28	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	1V6GA	2DLOA	0.0
67	54	(3604, 3334)	(3604, 3334)	('1IML:A', '2MIU:A')	(1.08e-59, 3.56e-44)	(178.0, 139.0)	(1, 40)	(76, 97)	6.7	1.9	60	98	25	MOLECULE: FOUR AND A HALF LIM DOMAINS PROTEIN 2	1IMLA	2MIUA	0.0
55	52	(2720, 1569)	(2720, 1569)	('2MBV:A', '1X6A:A')	(1.2300000000000001e-37, 2.75e-33)	(131.0, 110.0)	(87, 27)	(143, 74)	5.9	3.3	70	81	20	MOLECULE: LIM DOMAIN KINASE 2	2MBVA	1X6AA	0.0
49	9	(2945, 3117)	(2945, 3117)	('2D8Y:A', '7QB0:A')	(5.18e-40, 1.0699999999999999e-41)	(128.0, 134.0)	(18, 63)	(74, 118)	4.8	3.8	71	127	20	MOLECULE: ISOFORM ALPHA OF PAXILLIN	2D8YA	7QB0A	0.0
59	50	(992, 2359)	(992, 2359)	('2CUR:A', '3IXE:B')	(2.4700000000000002e-31, 7.499999999999999e-43)	(105.0, 135.0)	(8, 12)	(53, 69)	7.3	3.5	63	70	21	MOLECULE: INTEGRIN-LINKED PROTEIN KINASE	2CURA	3IXEB	0.05555555555555555
63	29	(105, 364)	(105, 364)	('6CME:B', '1X4K:A')	(9.480000000000001e-36, 1.66e-44)	(123.0, 139.0)	(5, 8)	(58, 65)	4.7	2.4	65	72	22	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	6CMEB	1X4KA	0.0
40	27	(826, 1751)	(826, 1751)	('1X62:A', '2D8Z:A')	(3.35e-40, 1.3899999999999998e-42)	(128.0, 134.0)	(18, 8)	(72, 63)	7.1	3.0	66	70	24	MOLECULE: FOUR AND A HALF LIM DOMAINS 2	1X62A	2D8ZA	0.0
71	42	(652, 1314)	(652, 1314)	('2D8X:A', '2CUP:A')	(9.78e-43, 3.2100000000000004e-43)	(134.0, 137.0)	(8, 8)	(63, 65)	8.2	4.0	68	101	34	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2D8XA	2CUPA	0.09090909090909091
19	4	(148, 2999)	(148, 2999)	('1X61:A', '1X4K:A')	(1.29e-32, 6.080000000000001e-35)	(108.0, 114.0)	(17, 19)	(65, 65)	8.5	3.1	70	72	31	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	1X61A	1X4KA	0.0
30	13	(267, 3007)	(267, 3007)	('2EGQ:A', '1X63:A')	(1.07e-24, 9.03e-44)	(88.6, 137.0)	(18, 18)	(54, 75)	7.4	2.7	66	82	30	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2EGQA	1X63A	0.0
52	10	(1569, 1387)	(1569, 1387)	('1X6A:A', '2CUQ:A')	(2.75e-33, 5.3e-42)	(110.0, 133.0)	(27, 18)	(74, 73)	7.5	2.2	68	80	24	MOLECULE: FOUR AND A HALF LIM DOMAINS 3	1X6AA	2CUQA	0.021739130434782608
60	23	(2976, 1742)	(2976, 1742)	('6U4M:A', '4KFZ:B')	(5.79e-41, 9.8e-43)	(130.0, 137.0)	(9, 22)	(64, 80)	7.4	2.8	64	148	22	MOLECULE: LMO-2	6U4MA	4KFZB	0.0
41	19	(705, 148)	(705, 148)	('2CUR:A', '1X61:A')	(1.21e-28, 1.29e-32)	(98.6, 108.0)	(8, 17)	(50, 65)	8.0	4.7	68	72	43	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	2CURA	1X61A	0.0
60	32	(2976, 2322)	(2976, 2322)	('6U4M:A', '1A7I:A')	(5.79e-41, 1.84e-41)	(130.0, 131.0)	(9, 3)	(64, 59)	6.7	2.5	59	60	24	MOLECULE: QCRP2 	6U4MA	1A7IA	0.021739130434782608
33	15	(1426, 1157)	(1426, 1157)	('1WYH:A', '2LZU:A')	(5.78e-45, 1.04e-40)	(140.0, 129.0)	(8, 8)	(65, 64)	5.8	2.7	63	72	30	MOLECULE: LIM DOMAIN-CONTAINING PROTEIN 2	1WYHA	2LZUA	0.0
44	24	(2466, 3399)	(2466, 3399)	('1WIG:A', '4KFZ:B')	(2.08e-40, 3.23e-34)	(129.0, 115.0)	(8, 86)	(63, 136)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
62	60	(523, 2976)	(523, 2976)	('1ZFO:A', '6U4M:A')	(1.15e-16, 5.79e-41)	(66.6, 130.0)	(5, 9)	(30, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
64	2	(2275, 657)	(2275, 657)	('1A7I:A', '6CME:B')	(3.74e-44, 2.33e-37)	(138.0, 127.0)	(1, 5)	(60, 60)	3.0	3.1	58	154	22	MOLECULE: LIM	1A7IA	6CMEB	0.0
52	46	(1569, 2353)	(1569, 2353)	('1X6A:A', '1X68:A')	(2.75e-33, 3.6299999999999995e-42)	(110.0, 133.0)	(27, 8)	(74, 65)	6.7	3.1	66	76	24	MOLECULE: FHL5 PROTEIN	1X6AA	1X68A	0.03125
53	11	(1334, 3499)	(1334, 3499)	('2RGT:B', '4JCJ:C')	(5.41e-39, 3.3599999999999998e-40)	(131.0, 135.0)	(9, 5)	(64, 63)	16.6	1.9	144	150	40	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2RGTB	4JCJC	0.09615384615384616
45	7	(2352, 9)	(2352, 9)	('4HI8:B', '1WYH:A')	(1.13e-42, 1.1e-35)	(134.0, 116.0)	(14, 18)	(71, 65)	6.6	3.2	62	72	29	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	4HI8B	1WYHA	0.11904761904761904
34	7	(3041, 9)	(3041, 9)	('2O13:A', '1WYH:A')	(3.6600000000000005e-43, 1.1e-35)	(135.0, 116.0)	(2, 18)	(58, 65)	5.2	2.2	58	72	36	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	2O13A	1WYHA	0.02857142857142857
64	20	(2275, 3016)	(2275, 3016)	('1A7I:A', '2COR:A')	(3.74e-44, 1.5899999999999999e-40)	(138.0, 129.0)	(1, 18)	(60, 71)	2.8	4.0	55	79	22	MOLECULE: PINCH PROTEIN	1A7IA	2CORA	0.03571428571428571
14	1	(2074, 234)	(2074, 234)	('4KFZ:B', '1X63:A')	(2.29e-41, 4.55e-28)	(134.0, 97.4)	(86, 18)	(144, 58)	6.3	3.6	69	82	20	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	4KFZB	1X63A	0.0
51	50	(2480, 2359)	(2480, 2359)	('2DAR:A', '3IXE:B')	(4.12e-41, 7.499999999999999e-43)	(131.0, 135.0)	(28, 12)	(83, 69)	5.8	2.5	58	70	28	MOLECULE: INTEGRIN-LINKED PROTEIN KINASE	2DARA	3IXEB	0.0
56	16	(3457, 1027)	(3457, 1027)	('2XQN:T', '1X61:A')	(8.83e-44, 1.1500000000000001e-33)	(139.0, 111.0)	(65, 16)	(124, 65)	9.4	3.4	68	72	24	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	2XQNT	1X61A	0.0
56	25	(3457, 3149)	(3457, 3149)	('2XQN:T', '1X6A:A')	(8.83e-44, 2.33e-41)	(139.0, 131.0)	(65, 18)	(124, 74)	7.4	2.7	65	81	23	MOLECULE: LIM DOMAIN KINASE 2	2XQNT	1X6AA	0.0
37	21	(3169, 1032)	(3169, 1032)	('2EHE:A', '1B8T:A')	(3.68e-43, 4.05e-38)	(136.0, 127.0)	(18, 10)	(75, 66)	6.7	5.8	72	192	22	MOLECULE: PROTEIN 	2EHEA	1B8TA	0.0
67	22	(3604, 3262)	(3604, 3262)	('1IML:A', '4HI8:B')	(1.08e-59, 1.1200000000000001e-29)	(178.0, 101.0)	(1, 14)	(76, 56)	4.6	2.7	59	72	27	MOLECULE: INTEGRIN-LINKED PROTEIN KINASE	1IMLA	4HI8B	0.0
65	3	(2506, 1019)	(2506, 1019)	('2CUR:A', '2DLO:A')	(3.5899999999999998e-40, 4.699999999999998e-41)	(128.0, 130.0)	(8, 18)	(62, 74)	7.8	3.4	68	81	25	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	2CURA	2DLOA	0.0
55	29	(2720, 364)	(2720, 364)	('2MBV:A', '1X4K:A')	(1.2300000000000001e-37, 1.66e-44)	(131.0, 139.0)	(87, 8)	(143, 65)	5.8	3.1	64	72	20	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	2MBVA	1X4KA	0.0
68	8	(2624, 1949)	(2624, 1949)	('1X3H:A', '2EGQ:A')	(1.8499999999999998e-42, 7.269999999999999e-45)	(134.0, 140.0)	(18, 18)	(73, 77)	6.8	3.0	67	77	22	MOLECULE: FHL1 PROTEIN	1X3HA	2EGQA	0.038461538461538464
38	4	(3423, 2999)	(3423, 2999)	('2O10:A', '1X4K:A')	(5.29e-41, 6.080000000000001e-35)	(130.0, 114.0)	(4, 19)	(60, 65)	6.3	2.4	60	72	25	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	2O10A	1X4KA	0.02631578947368421
15	2	(1157, 657)	(1157, 657)	('2LZU:A', '6CME:B')	(1.04e-40, 2.33e-37)	(129.0, 127.0)	(8, 5)	(64, 60)	4.8	2.7	65	154	25	MOLECULE: LIM	2LZUA	6CMEB	0.02
36	34	(1308, 3041)	(1308, 3041)	('6CME:B', '2O13:A')	(3.92e-40, 3.6600000000000005e-43)	(134.0, 135.0)	(64, 2)	(123, 58)	3.5	2.2	56	58	27	MOLECULE: MUSCLE LIM PROTEIN	6CMEB	2O13A	0.0
15	11	(1157, 3499)	(1157, 3499)	('2LZU:A', '4JCJ:C')	(1.04e-40, 3.3599999999999998e-40)	(129.0, 135.0)	(8, 5)	(64, 63)	6.8	2.0	61	150	23	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2LZUA	4JCJC	0.07547169811320754
67	49	(3604, 2945)	(3604, 2945)	('1IML:A', '2D8Y:A')	(1.08e-59, 5.18e-40)	(178.0, 128.0)	(1, 18)	(76, 74)	7.0	2.8	66	91	30	MOLECULE: EPLIN PROTEIN	1IMLA	2D8YA	0.0
70	54	(1013, 3334)	(1013, 3334)	('2CUR:A', '2MIU:A')	(1.54e-29, 3.56e-44)	(100.0, 139.0)	(8, 40)	(51, 97)	7.5	3.3	62	98	39	MOLECULE: FOUR AND A HALF LIM DOMAINS PROTEIN 2	2CURA	2MIUA	0.0
48	17	(1087, 2781)	(1087, 2781)	('1B8T:A', '4JCJ:C')	(3.06e-40, 1.16e-36)	(132.0, 126.0)	(118, 67)	(174, 123)	7.5	3.8	74	150	24	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	1B8TA	4JCJC	0.0
18	16	(1960, 1027)	(1960, 1027)	('1V6G:A', '1X61:A')	(2.5e-40, 1.1500000000000001e-33)	(129.0, 111.0)	(18, 16)	(72, 65)	6.4	4.0	62	72	26	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	1V6GA	1X61A	0.0
60	0	(2976, 1496)	(2976, 1496)	('6U4M:A', '7QB0:A')	(5.79e-41, 3.7399999999999997e-42)	(130.0, 135.0)	(9, 4)	(64, 59)	4.6	2.2	59	127	32	MOLECULE: ISOFORM ALPHA OF PAXILLIN	6U4MA	7QB0A	0.0
40	31	(826, 367)	(826, 367)	('1X62:A', '1IML:A')	(3.35e-40, 4.5599999999999996e-45)	(128.0, 140.0)	(18, 3)	(72, 60)	5.7	2.4	61	76	26	MOLECULE: CYSTEINE RICH INTESTINAL PROTEIN	1X62A	1IMLA	0.0
11	4	(3499, 2999)	(3499, 2999)	('4JCJ:C', '1X4K:A')	(3.3599999999999998e-40, 6.080000000000001e-35)	(135.0, 114.0)	(5, 19)	(63, 65)	6.9	3.0	66	72	20	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	4JCJC	1X4KA	0.047619047619047616
52	5	(1569, 8)	(1569, 8)	('1X6A:A', '2RGT:B')	(2.75e-33, 3.22e-39)	(110.0, 132.0)	(27, 68)	(74, 127)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
63	42	(105, 1314)	(105, 1314)	('6CME:B', '2CUP:A')	(9.480000000000001e-36, 3.2100000000000004e-43)	(123.0, 137.0)	(5, 8)	(58, 65)	5.0	10.9	69	101	17	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	6CMEB	2CUPA	0.0
60	18	(2976, 1960)	(2976, 1960)	('6U4M:A', '1V6G:A')	(5.79e-41, 2.5e-40)	(130.0, 129.0)	(9, 18)	(64, 72)	4.7	3.2	58	81	29	MOLECULE: ACTIN BINDING LIM PROTEIN 2	6U4MA	1V6GA	0.0
33	1	(1426, 234)	(1426, 234)	('1WYH:A', '1X63:A')	(5.78e-45, 4.55e-28)	(140.0, 97.4)	(8, 18)	(65, 58)	9.1	3.9	71	82	45	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1WYHA	1X63A	0.0
41	5	(705, 8)	(705, 8)	('2CUR:A', '2RGT:B')	(1.21e-28, 3.22e-39)	(98.6, 132.0)	(8, 68)	(50, 127)	6.4	6.2	68	154	21	MOLECULE: FUSION OF LIM	2CURA	2RGTB	0.0
41	14	(705, 2074)	(705, 2074)	('2CUR:A', '4KFZ:B')	(1.21e-28, 2.29e-41)	(98.6, 134.0)	(8, 86)	(50, 144)	6.5	3.8	65	148	26	MOLECULE: LMO-2	2CURA	4KFZB	0.0
25	6	(3149, 2642)	(3149, 2642)	('1X6A:A', '4KFZ:B')	(2.33e-41, 7.2e-19)	(131.0, 75.5)	(18, 22)	(74, 51)	6.9	3.7	69	148	17	MOLECULE: LMO-2	1X6AA	4KFZB	0.0
62	55	(523, 2720)	(523, 2720)	('1ZFO:A', '2MBV:A')	(1.15e-16, 1.2300000000000001e-37)	(66.6, 131.0)	(5, 87)	(30, 143)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	19	(1426, 148)	(1426, 148)	('1WYH:A', '1X61:A')	(5.78e-45, 1.29e-32)	(140.0, 108.0)	(8, 17)	(65, 65)	10.1	3.4	72	72	42	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	1WYHA	1X61A	0.0
52	32	(1569, 2322)	(1569, 2322)	('1X6A:A', '1A7I:A')	(2.75e-33, 1.84e-41)	(110.0, 131.0)	(27, 3)	(74, 59)	5.2	2.8	59	60	22	MOLECULE: QCRP2 	1X6AA	1A7IA	0.15789473684210525
25	15	(3149, 1157)	(3149, 1157)	('1X6A:A', '2LZU:A')	(2.33e-41, 1.04e-40)	(131.0, 129.0)	(18, 8)	(74, 64)	5.2	2.0	60	72	23	MOLECULE: LIM DOMAIN-CONTAINING PROTEIN 2	1X6AA	2LZUA	0.0
41	32	(705, 2322)	(705, 2322)	('2CUR:A', '1A7I:A')	(1.21e-28, 1.84e-41)	(98.6, 131.0)	(8, 3)	(50, 59)	5.0	3.2	58	60	22	MOLECULE: QCRP2 	2CURA	1A7IA	0.0
44	28	(2466, 1050)	(2466, 1050)	('1WIG:A', '2XQN:T')	(2.08e-40, 2.5899999999999998e-42)	(129.0, 135.0)	(8, 5)	(63, 61)	6.7	4.2	65	125	17	MOLECULE: ACTIN-LIKE PROTEIN 7A	1WIGA	2XQNT	0.09803921568627451
72	1	(2059, 234)	(2059, 234)	('2CU8:A', '1X63:A')	(1.31e-44, 4.55e-28)	(139.0, 97.4)	(12, 18)	(69, 58)	4.9	6.1	69	82	25	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2CU8A	1X63A	0.0
