	PSTAR-distance
('red_baseline_aln_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.6911708637176233
('red_baseline_aln_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.6872207852163915
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.6950841881950418
('red_baseline_aln_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.6890566109241948
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.6855460297604328
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.6550272948272369
('red_baseline_aln_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.6889264575887384
('red_baseline_aln_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.668937649852866
('red_t_coffee_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.19320195282948172
('red_t_coffee_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.1935636483541084
('red_t_coffee_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.19715852439054676
('red_t_coffee_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.1826092072554255
('red_t_coffee_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.19395368303550609
('red_t_coffee_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6550272948272369
('red_t_coffee_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.0
('red_t_coffee_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.20259221722817533
('red_t_coffee_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.20326400005500167
('red_learnMSA_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.06654802314225455
('red_learnMSA_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.10032526812025916
('red_learnMSA_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.06871209037209547
('red_learnMSA_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.08279235523383155
('red_learnMSA_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.0979013518352892
('red_learnMSA_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6889264575887384
('red_learnMSA_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.20259221722817533
('red_learnMSA_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.0
('red_learnMSA_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.16986360108784032
('red_clustalo_LIM_exact_match.index', 'red_learnMSA2_LIM_exact_match.index')	0.16296617327419027
('red_clustalo_LIM_exact_match.index', 'red_muscle_LIM_exact_match.index')	0.16378170941629805
('red_clustalo_LIM_exact_match.index', 'red_learnMSA_deprecated_LIM_exact_match.index')	0.17213948379299643
('red_clustalo_LIM_exact_match.index', 'red_famsa_LIM_exact_match.index')	0.16627355539647287
('red_clustalo_LIM_exact_match.index', 'red_mafft_sparsecore_LIM_exact_match.index')	0.15027924612278948
('red_clustalo_LIM_exact_match.index', 'red_baseline_aln_exact_match.index')	0.668937649852866
('red_clustalo_LIM_exact_match.index', 'red_t_coffee_LIM_exact_match.index')	0.20326400005500167
('red_clustalo_LIM_exact_match.index', 'red_learnMSA_LIM_exact_match.index')	0.16986360108784032
('red_clustalo_LIM_exact_match.index', 'red_clustalo_LIM_exact_match.index')	0.0
