		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
63	61	(1129, 6424)	('Q96JP7_HUMAN/7-60', '1ctl')	('6CME:B', '1B8T:A')	(9.480000000000001e-36, 1.57e-60)	(123.0, 185.0)	(5, 108)	(58, 192)	5.4	3.1	65	192	23	MOLECULE: PROTEIN 	6CMEB	1B8TA	0.0
60	37	(5184, 4603)	('B7ZMB4_HUMAN/535-590', 'Q863I3_PIG/40-97')	('6U4M:A', '2EHE:A')	(5.79e-41, 3.68e-43)	(130.0, 136.0)	(9, 18)	(64, 75)	5.6	4.1	60	82	25	MOLECULE: FOUR AND A HALF LIM DOMAINS 3	6U4MA	2EHEA	0.9444444444444444
44	20	(4462, 4166)	('Q08E71_HUMAN/212-267', 'Q4ZJB3_MOUSE/197-250')	('1WIG:A', '2COR:A')	(2.08e-40, 1.5899999999999999e-40)	(129.0, 129.0)	(8, 18)	(63, 71)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	20	(4690, 4166)	('D3DPT6_HUMAN/101-158', 'Q4ZJB3_MOUSE/197-250')	('1WYH:A', '2COR:A')	(5.78e-45, 1.5899999999999999e-40)	(140.0, 129.0)	(8, 18)	(65, 71)	4.5	5.4	62	79	31	MOLECULE: PINCH PROTEIN	1WYHA	2CORA	0.868421052631579
41	33	(4859, 4690)	('Q5JXH8_HUMAN/162-204', 'D3DPT6_HUMAN/101-158')	('2CUR:A', '1WYH:A')	(1.21e-28, 5.78e-45)	(98.6, 140.0)	(8, 8)	(50, 65)	7.7	5.0	69	72	38	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	2CURA	1WYHA	0.9285714285714286
44	29	(4462, 4716)	('Q08E71_HUMAN/212-267', 'Q6I9R8_HUMAN/101-158')	('1WIG:A', '1X4K:A')	(2.08e-40, 1.66e-44)	(129.0, 139.0)	(8, 8)	(63, 65)	6.9	3.0	68	72	29	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	1WIGA	1X4KA	0.9636363636363636
72	11	(2210, 1276)	('CRIP2_HUMAN/5-62', 'ISL1_MOUSE/17-75')	('2CU8:A', '4JCJ:C')	(1.31e-44, 3.3599999999999998e-40)	(139.0, 135.0)	(12, 5)	(69, 63)	6.3	3.9	66	150	27	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2CU8A	4JCJC	0.7272727272727273
52	42	(3377, 4654)	('B5MC51_HUMAN/3-50', 'Q5JXI8_HUMAN/40-97')	('1X6A:A', '2CUP:A')	(2.75e-33, 3.2100000000000004e-43)	(110.0, 137.0)	(27, 8)	(74, 65)	7.1	4.8	68	101	16	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X6AA	2CUPA	0.9
53	7	(1136, 4685)	('A2ALD8_MOUSE/36-91', 'Q96C98_HUMAN/3-50')	('2RGT:B', '1WYH:A')	(5.41e-39, 1.1e-35)	(131.0, 116.0)	(9, 18)	(64, 65)	7.6	3.4	70	72	20	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	2RGTB	1WYHA	0.9782608695652174
56	3	(4341, 541)	('B2RDR4_HUMAN/361-420', 'A6MLI8_CALJA/55-111')	('2XQN:T', '2DLO:A')	(8.83e-44, 4.699999999999998e-41)	(139.0, 130.0)	(65, 18)	(124, 74)	8.6	3.2	67	81	21	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	2XQNT	2DLOA	0.0
52	51	(3377, 5486)	('B5MC51_HUMAN/3-50', 'D2H1B9_AILME/420-475')	('1X6A:A', '2DAR:A')	(2.75e-33, 4.12e-41)	(110.0, 131.0)	(27, 28)	(74, 83)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
53	16	(1136, 5981)	('A2ALD8_MOUSE/36-91', 'A6MLI8_CALJA/3-52')	('2RGT:B', '1X61:A')	(5.41e-39, 1.1500000000000001e-33)	(131.0, 111.0)	(9, 16)	(64, 65)	8.0	3.5	70	72	21	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	2RGTB	1X61A	0.9791666666666666
34	12	(2406, 5312)	('CSRP3_MOUSE/120-176', 'Q6IYF7_CHICK/193-248')	('2O13:A', '7LT9:B')	(3.6600000000000005e-43, 9.92e-41)	(135.0, 131.0)	(2, 5)	(58, 60)	3.8	2.0	57	131	30	MOLECULE: RAS SUPPRESSOR PROTEIN 1	2O13A	7LT9B	0.9423076923076923
64	25	(6426, 3363)	('1a7i', 'Q7L3H5_HUMAN/51-107')	('1A7I:A', '1X6A:A')	(3.74e-44, 2.33e-41)	(138.0, 131.0)	(1, 18)	(60, 74)	5.2	2.8	59	81	22	MOLECULE: LIM DOMAIN KINASE 2	1A7IA	1X6AA	0.8620689655172413
22	19	(1567, 5982)	('D2I2I1_AILME/72-114', 'A6MK53_CALJA/3-51')	('4HI8:B', '1X61:A')	(1.1200000000000001e-29, 1.29e-32)	(101.0, 108.0)	(14, 17)	(56, 65)	6.8	2.6	60	72	30	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	4HI8B	1X61A	0.9696969696969697
64	34	(6426, 2406)	('1a7i', 'CSRP3_MOUSE/120-176')	('1A7I:A', '2O13:A')	(3.74e-44, 3.6600000000000005e-43)	(138.0, 135.0)	(1, 2)	(60, 58)	6.1	2.5	57	58	42	MOLECULE: MUSCLE LIM PROTEIN	1A7IA	2O13A	0.8392857142857143
34	30	(2406, 3232)	('CSRP3_MOUSE/120-176', 'Q8WMK1_PIG/152-188')	('2O13:A', '2EGQ:A')	(3.6600000000000005e-43, 1.07e-24)	(135.0, 88.6)	(2, 18)	(58, 54)	5.2	1.7	53	77	30	MOLECULE: FHL1 PROTEIN	2O13A	2EGQA	1.0
74	66	(4464, 1723)	('B7Z6W4_HUMAN/217-271', 'D3GGC5_PIG/295-349')	('1WIG:A', '1X64:A')	(8.11e-40, 1.06e-38)	(127.0, 125.0)	(8, 28)	(62, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
66	62	(1723, 2723)	('D3GGC5_PIG/295-349', 'LASP1_PIG/5-30')	('1X64:A', '1ZFO:A')	(1.06e-38, 1.15e-16)	(125.0, 66.6)	(28, 5)	(82, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
46	4	(3299, 4720)	('FHL5_HUMAN/222-279', 'Q53T40_HUMAN/1-47')	('1X68:A', '1X4K:A')	(3.6299999999999995e-42, 6.080000000000001e-35)	(133.0, 114.0)	(8, 19)	(65, 65)	6.9	3.5	69	72	32	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	1X68A	1X4KA	0.9565217391304348
67	36	(6428, 3897)	('1iml', 'LHX4_HUMAN/89-148')	('1IML:A', '6CME:B')	(1.08e-59, 3.92e-40)	(178.0, 134.0)	(1, 64)	(76, 123)	3.5	2.1	58	154	21	MOLECULE: LIM	1IMLA	6CMEB	0.0
38	0	(2458, 5512)	('CSRP3_BOVIN/10-66', 'B7ZMB4_HUMAN/417-472')	('2O10:A', '7QB0:A')	(5.29e-41, 3.7399999999999997e-42)	(130.0, 135.0)	(4, 4)	(60, 59)	4.1	2.9	57	127	18	MOLECULE: ISOFORM ALPHA OF PAXILLIN	2O10A	7QB0A	0.9259259259259259
46	13	(3299, 4766)	('FHL5_HUMAN/222-279', 'A2AEY1_MOUSE/101-158')	('1X68:A', '1X63:A')	(3.6299999999999995e-42, 9.03e-44)	(133.0, 137.0)	(8, 18)	(65, 75)	5.9	5.3	69	82	22	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X68A	1X63A	0.9743589743589743
59	32	(4861, 2477)	('Q5JXI3_HUMAN/162-207', 'B5G149_TAEGU/10-66')	('2CUR:A', '1A7I:A')	(2.4700000000000002e-31, 1.84e-41)	(105.0, 131.0)	(8, 3)	(53, 59)	5.0	3.2	58	60	22	MOLECULE: QCRP2 	2CURA	1A7IA	0.8809523809523809
68	13	(193, 4766)	('B7Z5P7_HUMAN/250-305', 'A2AEY1_MOUSE/101-158')	('1X3H:A', '1X63:A')	(1.8499999999999998e-42, 9.03e-44)	(134.0, 137.0)	(18, 18)	(73, 75)	5.8	3.8	67	82	31	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X3HA	1X63A	0.9622641509433962
38	9	(2458, 161)	('CSRP3_BOVIN/10-66', 'B7ZMB4_HUMAN/476-531')	('2O10:A', '7QB0:A')	(5.29e-41, 1.0699999999999999e-41)	(130.0, 134.0)	(4, 63)	(60, 118)	4.1	2.9	57	127	18	MOLECULE: ISOFORM ALPHA OF PAXILLIN	2O10A	7QB0A	0.0
26	7	(5746, 4685)	('LIMS1_HUMAN/252-308', 'Q96C98_HUMAN/3-50')	('7LT9:B', '1WYH:A')	(1.71e-39, 1.1e-35)	(128.0, 116.0)	(64, 18)	(120, 65)	5.9	2.9	65	72	25	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	7LT9B	1WYHA	0.0
57	13	(2211, 4766)	('D2I161_AILME/1-48', 'A2AEY1_MOUSE/101-158')	('2CU8:A', '1X63:A')	(3.52e-35, 9.03e-44)	(115.0, 137.0)	(22, 18)	(69, 75)	4.9	6.1	69	82	25	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2CU8A	1X63A	0.7631578947368421
59	41	(4861, 4859)	('Q5JXI3_HUMAN/162-207', 'Q5JXH8_HUMAN/162-204')	('2CUR:A', '2CUR:A')	(2.4700000000000002e-31, 1.21e-28)	(105.0, 98.6)	(8, 8)	(53, 50)	14.5	0.0	69	69	100	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2CURA	2CURA	0.9772727272727273
18	3	(5851, 541)	('Q5R9X0_PONAB/88-142', 'A6MLI8_CALJA/55-111')	('1V6G:A', '2DLO:A')	(2.5e-40, 4.699999999999998e-41)	(129.0, 130.0)	(18, 18)	(72, 74)	6.1	3.2	64	81	28	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	1V6GA	2DLOA	0.7962962962962963
67	54	(6428, 4560)	('1iml', 'Q2XQU9_HUMAN/150-207')	('1IML:A', '2MIU:A')	(1.08e-59, 3.56e-44)	(178.0, 139.0)	(1, 40)	(76, 97)	6.7	1.9	60	98	25	MOLECULE: FOUR AND A HALF LIM DOMAINS PROTEIN 2	1IMLA	2MIUA	0.0
55	52	(4000, 3377)	('D2H7E5_AILME/87-143', 'B5MC51_HUMAN/3-50')	('2MBV:A', '1X6A:A')	(1.2300000000000001e-37, 2.75e-33)	(131.0, 110.0)	(87, 27)	(143, 74)	5.9	3.3	70	81	20	MOLECULE: LIM DOMAIN KINASE 2	2MBVA	1X6AA	0.0
49	9	(3132, 161)	('Q8C7S2_MOUSE/388-444', 'B7ZMB4_HUMAN/476-531')	('2D8Y:A', '7QB0:A')	(5.18e-40, 1.0699999999999999e-41)	(128.0, 134.0)	(18, 63)	(74, 118)	4.8	3.8	71	127	20	MOLECULE: ISOFORM ALPHA OF PAXILLIN	2D8YA	7QB0A	0.0
59	50	(4861, 1539)	('Q5JXI3_HUMAN/162-207', 'Q9NWG2_HUMAN/15-72')	('2CUR:A', '3IXE:B')	(2.4700000000000002e-31, 7.499999999999999e-43)	(105.0, 135.0)	(8, 12)	(53, 69)	7.3	3.5	63	70	21	MOLECULE: INTEGRIN-LINKED PROTEIN KINASE	2CURA	3IXEB	0.9166666666666666
63	29	(1129, 4716)	('Q96JP7_HUMAN/7-60', 'Q6I9R8_HUMAN/101-158')	('6CME:B', '1X4K:A')	(9.480000000000001e-36, 1.66e-44)	(123.0, 139.0)	(5, 8)	(58, 65)	4.7	2.4	65	72	22	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	6CMEB	1X4KA	0.0
40	27	(1736, 4985)	('D2HY64_AILME/260-314', 'Q6I9R8_HUMAN/162-217')	('1X62:A', '2D8Z:A')	(3.35e-40, 1.3899999999999998e-42)	(128.0, 134.0)	(18, 8)	(72, 63)	7.1	3.0	66	70	24	MOLECULE: FOUR AND A HALF LIM DOMAINS 2	1X62A	2D8ZA	0.9459459459459459
71	42	(2032, 4654)	('D4A028_RAT/133-188', 'Q5JXI8_HUMAN/40-97')	('2D8X:A', '2CUP:A')	(9.78e-43, 3.2100000000000004e-43)	(134.0, 137.0)	(8, 8)	(63, 65)	8.2	4.0	68	101	34	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2D8XA	2CUPA	0.9272727272727272
19	4	(5982, 4720)	('A6MK53_CALJA/3-51', 'Q53T40_HUMAN/1-47')	('1X61:A', '1X4K:A')	(1.29e-32, 6.080000000000001e-35)	(108.0, 114.0)	(17, 19)	(65, 65)	8.5	3.1	70	72	31	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	1X61A	1X4KA	0.9791666666666666
30	13	(3232, 4766)	('Q8WMK1_PIG/152-188', 'A2AEY1_MOUSE/101-158')	('2EGQ:A', '1X63:A')	(1.07e-24, 9.03e-44)	(88.6, 137.0)	(18, 18)	(54, 75)	7.4	2.7	66	82	30	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2EGQA	1X63A	0.9428571428571428
52	10	(3377, 4905)	('B5MC51_HUMAN/3-50', 'Q96C98_HUMAN/54-109')	('1X6A:A', '2CUQ:A')	(2.75e-33, 5.3e-42)	(110.0, 133.0)	(27, 18)	(74, 73)	7.5	2.2	68	80	24	MOLECULE: FOUR AND A HALF LIM DOMAINS 3	1X6AA	2CUQA	0.8260869565217391
60	23	(5184, 793)	('B7ZMB4_HUMAN/535-590', 'A2BHP5_MOUSE/92-150')	('6U4M:A', '4KFZ:B')	(5.79e-41, 9.8e-43)	(130.0, 137.0)	(9, 22)	(64, 80)	7.4	2.8	64	148	22	MOLECULE: LMO-2	6U4MA	4KFZB	0.9629629629629629
41	19	(4859, 5982)	('Q5JXH8_HUMAN/162-204', 'A6MK53_CALJA/3-51')	('2CUR:A', '1X61:A')	(1.21e-28, 1.29e-32)	(98.6, 108.0)	(8, 17)	(50, 65)	8.0	4.7	68	72	43	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	2CURA	1X61A	0.9090909090909091
60	32	(5184, 2477)	('B7ZMB4_HUMAN/535-590', 'B5G149_TAEGU/10-66')	('6U4M:A', '1A7I:A')	(5.79e-41, 1.84e-41)	(130.0, 131.0)	(9, 3)	(64, 59)	6.7	2.5	59	60	24	MOLECULE: QCRP2 	6U4MA	1A7IA	0.9347826086956522
33	15	(4690, 3150)	('D3DPT6_HUMAN/101-158', 'LIMD2_HUMAN/40-96')	('1WYH:A', '2LZU:A')	(5.78e-45, 1.04e-40)	(140.0, 129.0)	(8, 8)	(65, 64)	5.8	2.7	63	72	30	MOLECULE: LIM DOMAIN-CONTAINING PROTEIN 2	1WYHA	2LZUA	0.9298245614035088
44	24	(4462, 4096)	('Q08E71_HUMAN/212-267', 'A2BHP2_MOUSE/94-144')	('1WIG:A', '4KFZ:B')	(2.08e-40, 3.23e-34)	(129.0, 115.0)	(8, 86)	(63, 136)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
62	60	(2723, 5184)	('LASP1_PIG/5-30', 'B7ZMB4_HUMAN/535-590')	('1ZFO:A', '6U4M:A')	(1.15e-16, 5.79e-41)	(66.6, 130.0)	(5, 9)	(30, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
64	2	(6426, 1128)	('1a7i', 'D3ZMZ1_RAT/30-85')	('1A7I:A', '6CME:B')	(3.74e-44, 2.33e-37)	(138.0, 127.0)	(1, 5)	(60, 60)	3.0	3.1	58	154	22	MOLECULE: LIM	1A7IA	6CMEB	0.0
52	46	(3377, 3299)	('B5MC51_HUMAN/3-50', 'FHL5_HUMAN/222-279')	('1X6A:A', '1X68:A')	(2.75e-33, 3.6299999999999995e-42)	(110.0, 133.0)	(27, 8)	(74, 65)	6.7	3.1	66	76	24	MOLECULE: FHL5 PROTEIN	1X6AA	1X68A	0.875
53	11	(1136, 1276)	('A2ALD8_MOUSE/36-91', 'ISL1_MOUSE/17-75')	('2RGT:B', '4JCJ:C')	(5.41e-39, 3.3599999999999998e-40)	(131.0, 135.0)	(9, 5)	(64, 63)	16.6	1.9	144	150	40	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2RGTB	4JCJC	0.8461538461538461
45	7	(1561, 4685)	('LIMS1_MOUSE/10-67', 'Q96C98_HUMAN/3-50')	('4HI8:B', '1WYH:A')	(1.13e-42, 1.1e-35)	(134.0, 116.0)	(14, 18)	(71, 65)	6.6	3.2	62	72	29	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	4HI8B	1WYHA	0.9761904761904762
34	7	(2406, 4685)	('CSRP3_MOUSE/120-176', 'Q96C98_HUMAN/3-50')	('2O13:A', '1WYH:A')	(3.6600000000000005e-43, 1.1e-35)	(135.0, 116.0)	(2, 18)	(58, 65)	5.2	2.2	58	72	36	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	2O13A	1WYHA	1.0
64	20	(6426, 4166)	('1a7i', 'Q4ZJB3_MOUSE/197-250')	('1A7I:A', '2COR:A')	(3.74e-44, 1.5899999999999999e-40)	(138.0, 129.0)	(1, 18)	(60, 71)	2.8	4.0	55	79	22	MOLECULE: PINCH PROTEIN	1A7IA	2CORA	0.9285714285714286
14	1	(4103, 4778)	('A2BHP1_MOUSE/92-150', 'Q5JXI0_HUMAN/101-141')	('4KFZ:B', '1X63:A')	(2.29e-41, 4.55e-28)	(134.0, 97.4)	(86, 18)	(144, 58)	6.3	3.6	69	82	20	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	4KFZB	1X63A	0.0
51	50	(5486, 1539)	('D2H1B9_AILME/420-475', 'Q9NWG2_HUMAN/15-72')	('2DAR:A', '3IXE:B')	(4.12e-41, 7.499999999999999e-43)	(131.0, 135.0)	(28, 12)	(83, 69)	5.8	2.5	58	70	28	MOLECULE: INTEGRIN-LINKED PROTEIN KINASE	2DARA	3IXEB	1.0
56	16	(4341, 5981)	('B2RDR4_HUMAN/361-420', 'A6MLI8_CALJA/3-52')	('2XQN:T', '1X61:A')	(8.83e-44, 1.1500000000000001e-33)	(139.0, 111.0)	(65, 16)	(124, 65)	9.4	3.4	68	72	24	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	2XQNT	1X61A	0.0
56	25	(4341, 3363)	('B2RDR4_HUMAN/361-420', 'Q7L3H5_HUMAN/51-107')	('2XQN:T', '1X6A:A')	(8.83e-44, 2.33e-41)	(139.0, 131.0)	(65, 18)	(124, 74)	7.4	2.7	65	81	23	MOLECULE: LIM DOMAIN KINASE 2	2XQNT	1X6AA	0.0
37	21	(4603, 2508)	('Q863I3_PIG/40-97', 'CSRP1_COTJA/10-66')	('2EHE:A', '1B8T:A')	(3.68e-43, 4.05e-38)	(136.0, 127.0)	(18, 10)	(75, 66)	6.7	5.8	72	192	22	MOLECULE: PROTEIN 	2EHEA	1B8TA	0.8780487804878049
67	22	(6428, 1567)	('1iml', 'D2I2I1_AILME/72-114')	('1IML:A', '4HI8:B')	(1.08e-59, 1.1200000000000001e-29)	(178.0, 101.0)	(1, 14)	(76, 56)	4.6	2.7	59	72	27	MOLECULE: INTEGRIN-LINKED PROTEIN KINASE	1IMLA	4HI8B	0.90625
65	3	(4851, 541)	('B7Z5T3_HUMAN/139-193', 'A6MLI8_CALJA/55-111')	('2CUR:A', '2DLO:A')	(3.5899999999999998e-40, 4.699999999999998e-41)	(128.0, 130.0)	(8, 18)	(62, 74)	7.8	3.4	68	81	25	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	2CURA	2DLOA	0.7714285714285715
55	29	(4000, 4716)	('D2H7E5_AILME/87-143', 'Q6I9R8_HUMAN/101-158')	('2MBV:A', '1X4K:A')	(1.2300000000000001e-37, 1.66e-44)	(131.0, 139.0)	(87, 8)	(143, 65)	5.8	3.1	64	72	20	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	2MBVA	1X4KA	0.0
68	8	(193, 3225)	('B7Z5P7_HUMAN/250-305', 'B7Z9A1_HUMAN/260-319')	('1X3H:A', '2EGQ:A')	(1.8499999999999998e-42, 7.269999999999999e-45)	(134.0, 140.0)	(18, 18)	(73, 77)	6.8	3.0	67	77	22	MOLECULE: FHL1 PROTEIN	1X3HA	2EGQA	0.9615384615384616
38	4	(2458, 4720)	('CSRP3_BOVIN/10-66', 'Q53T40_HUMAN/1-47')	('2O10:A', '1X4K:A')	(5.29e-41, 6.080000000000001e-35)	(130.0, 114.0)	(4, 19)	(60, 65)	6.3	2.4	60	72	25	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	2O10A	1X4KA	1.0
15	2	(3150, 1128)	('LIMD2_HUMAN/40-96', 'D3ZMZ1_RAT/30-85')	('2LZU:A', '6CME:B')	(1.04e-40, 2.33e-37)	(129.0, 127.0)	(8, 5)	(64, 60)	4.8	2.7	65	154	25	MOLECULE: LIM	2LZUA	6CMEB	0.94
36	34	(3897, 2406)	('LHX4_HUMAN/89-148', 'CSRP3_MOUSE/120-176')	('6CME:B', '2O13:A')	(3.92e-40, 3.6600000000000005e-43)	(134.0, 135.0)	(64, 2)	(123, 58)	3.5	2.2	56	58	27	MOLECULE: MUSCLE LIM PROTEIN	6CMEB	2O13A	0.0
15	11	(3150, 1276)	('LIMD2_HUMAN/40-96', 'ISL1_MOUSE/17-75')	('2LZU:A', '4JCJ:C')	(1.04e-40, 3.3599999999999998e-40)	(129.0, 135.0)	(8, 5)	(64, 63)	6.8	2.0	61	150	23	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2LZUA	4JCJC	0.9245283018867925
67	49	(6428, 3132)	('1iml', 'Q8C7S2_MOUSE/388-444')	('1IML:A', '2D8Y:A')	(1.08e-59, 5.18e-40)	(178.0, 128.0)	(1, 18)	(76, 74)	7.0	2.8	66	91	30	MOLECULE: EPLIN PROTEIN	1IMLA	2D8YA	0.813953488372093
70	54	(4860, 4560)	('Q5JXH7_HUMAN/162-205', 'Q2XQU9_HUMAN/150-207')	('2CUR:A', '2MIU:A')	(1.54e-29, 3.56e-44)	(100.0, 139.0)	(8, 40)	(51, 97)	7.5	3.3	62	98	39	MOLECULE: FOUR AND A HALF LIM DOMAINS PROTEIN 2	2CURA	2MIUA	0.0
48	17	(2428, 3802)	('CSRP1_COTJA/118-174', 'Q58HJ3_SHEEP/37-93')	('1B8T:A', '4JCJ:C')	(3.06e-40, 1.16e-36)	(132.0, 126.0)	(118, 67)	(174, 123)	7.5	3.8	74	150	24	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	1B8TA	4JCJC	0.0
