		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
44	20	(4461, 4172)	('ABLM2_HUMAN/212-267', 'Q5ZL81_CHICK/148-201')	('1WIG:A', '2COR:A')	(2.08e-40, 1.5899999999999999e-40)	(129.0, 129.0)	(8, 18)	(63, 71)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	20	(4688, 4172)	('D2HNB5_AILME/101-158', 'Q5ZL81_CHICK/148-201')	('1WYH:A', '2COR:A')	(5.78e-45, 1.5899999999999999e-40)	(140.0, 129.0)	(8, 18)	(65, 71)	4.5	5.4	62	79	31	MOLECULE: PINCH PROTEIN	1WYHA	2CORA	0.7631578947368421
41	33	(4859, 4688)	('Q5JXH8_HUMAN/162-204', 'D2HNB5_AILME/101-158')	('2CUR:A', '1WYH:A')	(1.21e-28, 5.78e-45)	(98.6, 140.0)	(8, 8)	(50, 65)	7.7	5.0	69	72	38	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	2CURA	1WYHA	0.8571428571428571
44	29	(4461, 4716)	('ABLM2_HUMAN/212-267', 'Q6I9R8_HUMAN/101-158')	('1WIG:A', '1X4K:A')	(2.08e-40, 1.66e-44)	(129.0, 139.0)	(8, 8)	(63, 65)	6.9	3.0	68	72	29	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	1WIGA	1X4KA	0.6909090909090909
72	11	(2210, 1277)	('CRIP2_HUMAN/5-62', 'A2RSV5_MOUSE/17-75')	('2CU8:A', '4JCJ:C')	(1.31e-44, 3.3599999999999998e-40)	(139.0, 135.0)	(12, 5)	(69, 63)	6.3	3.9	66	150	27	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2CU8A	4JCJC	0.5909090909090909
52	42	(3376, 4651)	('B4DR56_HUMAN/3-50', 'Q5JXI3_HUMAN/40-97')	('1X6A:A', '2CUP:A')	(2.75e-33, 3.2100000000000004e-43)	(110.0, 137.0)	(27, 8)	(74, 65)	7.1	4.8	68	101	16	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X6AA	2CUPA	0.8333333333333334
53	7	(1136, 4685)	('A2ALD8_MOUSE/36-91', 'Q96C98_HUMAN/3-50')	('2RGT:B', '1WYH:A')	(5.41e-39, 1.1e-35)	(131.0, 116.0)	(9, 18)	(64, 65)	7.6	3.4	70	72	20	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	2RGTB	1WYHA	0.7608695652173914
56	3	(4344, 541)	('TES_HYLLE/361-420', 'A6MLI8_CALJA/55-111')	('2XQN:T', '2DLO:A')	(8.83e-44, 4.699999999999998e-41)	(139.0, 130.0)	(65, 18)	(124, 74)	8.6	3.2	67	81	21	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	2XQNT	2DLOA	0.0
52	51	(3376, 5482)	('B4DR56_HUMAN/3-50', 'B7Z8X5_HUMAN/317-372')	('1X6A:A', '2DAR:A')	(2.75e-33, 4.12e-41)	(110.0, 131.0)	(27, 28)	(74, 83)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
53	16	(1136, 5981)	('A2ALD8_MOUSE/36-91', 'A6MLI8_CALJA/3-52')	('2RGT:B', '1X61:A')	(5.41e-39, 1.1500000000000001e-33)	(131.0, 111.0)	(9, 16)	(64, 65)	8.0	3.5	70	72	21	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	2RGTB	1X61A	0.7083333333333334
34	12	(2412, 5316)	('D2SQP4_PIG/71-127', 'B5X112_SALSA/204-259')	('2O13:A', '7LT9:B')	(3.6600000000000005e-43, 9.92e-41)	(135.0, 131.0)	(2, 5)	(58, 60)	3.8	2.0	57	131	30	MOLECULE: RAS SUPPRESSOR PROTEIN 1	2O13A	7LT9B	0.6730769230769231
64	25	(6426, 3368)	('1a7i', 'LIMK2_HUMAN/72-128')	('1A7I:A', '1X6A:A')	(3.74e-44, 2.33e-41)	(138.0, 131.0)	(1, 18)	(60, 74)	5.2	2.8	59	81	22	MOLECULE: LIM DOMAIN KINASE 2	1A7IA	1X6AA	0.7241379310344828
22	19	(1567, 5982)	('D2I2I1_AILME/72-114', 'A6MK53_CALJA/3-51')	('4HI8:B', '1X61:A')	(1.1200000000000001e-29, 1.29e-32)	(101.0, 108.0)	(14, 17)	(56, 65)	6.8	2.6	60	72	30	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	4HI8B	1X61A	0.9090909090909091
64	34	(6426, 2412)	('1a7i', 'D2SQP4_PIG/71-127')	('1A7I:A', '2O13:A')	(3.74e-44, 3.6600000000000005e-43)	(138.0, 135.0)	(1, 2)	(60, 58)	6.1	2.5	57	58	42	MOLECULE: MUSCLE LIM PROTEIN	1A7IA	2O13A	0.8392857142857143
34	30	(2412, 3233)	('D2SQP4_PIG/71-127', 'Q5JXI8_HUMAN/221-257')	('2O13:A', '2EGQ:A')	(3.6600000000000005e-43, 1.07e-24)	(135.0, 88.6)	(2, 18)	(58, 54)	5.2	1.7	53	77	30	MOLECULE: FHL1 PROTEIN	2O13A	2EGQA	0.8125
74	66	(4464, 1722)	('B7Z6W4_HUMAN/217-271', 'PDLI3_BOVIN/246-300')	('1WIG:A', '1X64:A')	(8.11e-40, 1.06e-38)	(127.0, 125.0)	(8, 28)	(62, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
66	62	(1722, 2723)	('PDLI3_BOVIN/246-300', 'LASP1_PIG/5-30')	('1X64:A', '1ZFO:A')	(1.06e-38, 1.15e-16)	(125.0, 66.6)	(28, 5)	(82, 30)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
46	4	(3298, 4720)	('FHL5_MACFA/222-279', 'Q53T40_HUMAN/1-47')	('1X68:A', '1X4K:A')	(3.6299999999999995e-42, 6.080000000000001e-35)	(133.0, 114.0)	(8, 19)	(65, 65)	6.9	3.5	69	72	32	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	1X68A	1X4KA	0.8260869565217391
67	36	(6428, 3897)	('1iml', 'LHX4_HUMAN/89-148')	('1IML:A', '6CME:B')	(1.08e-59, 3.92e-40)	(178.0, 134.0)	(1, 64)	(76, 123)	3.5	2.1	58	154	21	MOLECULE: LIM	1IMLA	6CMEB	0.0
38	0	(2459, 5518)	('Q545C7_MOUSE/10-66', 'Q99LE7_MOUSE/204-259')	('2O10:A', '7QB0:A')	(5.29e-41, 3.7399999999999997e-42)	(130.0, 135.0)	(4, 4)	(60, 59)	4.1	2.9	57	127	18	MOLECULE: ISOFORM ALPHA OF PAXILLIN	2O10A	7QB0A	0.7222222222222222
46	13	(3298, 4774)	('FHL5_MACFA/222-279', 'Q5JXI3_HUMAN/101-158')	('1X68:A', '1X63:A')	(3.6299999999999995e-42, 9.03e-44)	(133.0, 137.0)	(8, 18)	(65, 75)	5.9	5.3	69	82	22	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X68A	1X63A	0.7948717948717948
59	32	(4861, 2477)	('Q5JXI3_HUMAN/162-207', 'B5G149_TAEGU/10-66')	('2CUR:A', '1A7I:A')	(2.4700000000000002e-31, 1.84e-41)	(105.0, 131.0)	(8, 3)	(53, 59)	5.0	3.2	58	60	22	MOLECULE: QCRP2 	2CURA	1A7IA	0.5714285714285714
68	13	(197, 4774)	('LPXN_HUMAN/270-325', 'Q5JXI3_HUMAN/101-158')	('1X3H:A', '1X63:A')	(1.8499999999999998e-42, 9.03e-44)	(134.0, 137.0)	(18, 18)	(73, 75)	5.8	3.8	67	82	31	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X3HA	1X63A	0.9056603773584906
38	9	(2459, 165)	('Q545C7_MOUSE/10-66', 'Q9BTK0_HUMAN/40-95')	('2O10:A', '7QB0:A')	(5.29e-41, 1.0699999999999999e-41)	(130.0, 134.0)	(4, 63)	(60, 118)	4.1	2.9	57	127	18	MOLECULE: ISOFORM ALPHA OF PAXILLIN	2O10A	7QB0A	0.0
26	7	(5746, 4685)	('LIMS1_HUMAN/252-308', 'Q96C98_HUMAN/3-50')	('7LT9:B', '1WYH:A')	(1.71e-39, 1.1e-35)	(128.0, 116.0)	(64, 18)	(120, 65)	5.9	2.9	65	72	25	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	7LT9B	1WYHA	0.0
57	13	(2211, 4774)	('D2I161_AILME/1-48', 'Q5JXI3_HUMAN/101-158')	('2CU8:A', '1X63:A')	(3.52e-35, 9.03e-44)	(115.0, 137.0)	(22, 18)	(69, 75)	4.9	6.1	69	82	25	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2CU8A	1X63A	0.6578947368421053
59	41	(4861, 4859)	('Q5JXI3_HUMAN/162-207', 'Q5JXH8_HUMAN/162-204')	('2CUR:A', '2CUR:A')	(2.4700000000000002e-31, 1.21e-28)	(105.0, 98.6)	(8, 8)	(53, 50)	14.5	0.0	69	69	100	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2CURA	2CURA	0.9772727272727273
18	3	(5850, 541)	('Q19VH1_HUMAN/83-137', 'A6MLI8_CALJA/55-111')	('1V6G:A', '2DLO:A')	(2.5e-40, 4.699999999999998e-41)	(129.0, 130.0)	(18, 18)	(72, 74)	6.1	3.2	64	81	28	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	1V6GA	2DLOA	0.8333333333333334
67	54	(6428, 4561)	('1iml', 'Q2TSB7_HUMAN/40-97')	('1IML:A', '2MIU:A')	(1.08e-59, 3.56e-44)	(178.0, 139.0)	(1, 40)	(76, 97)	6.7	1.9	60	98	25	MOLECULE: FOUR AND A HALF LIM DOMAINS PROTEIN 2	1IMLA	2MIUA	0.0
55	52	(4004, 3376)	('A9ED91_PIG/87-143', 'B4DR56_HUMAN/3-50')	('2MBV:A', '1X6A:A')	(1.2300000000000001e-37, 2.75e-33)	(131.0, 110.0)	(87, 27)	(143, 74)	5.9	3.3	70	81	20	MOLECULE: LIM DOMAIN KINASE 2	2MBVA	1X6AA	0.0
49	9	(3128, 165)	('LIMA1_HUMAN/390-446', 'Q9BTK0_HUMAN/40-95')	('2D8Y:A', '7QB0:A')	(5.18e-40, 1.0699999999999999e-41)	(128.0, 134.0)	(18, 63)	(74, 118)	4.8	3.8	71	127	20	MOLECULE: ISOFORM ALPHA OF PAXILLIN	2D8YA	7QB0A	0.0
59	50	(4861, 1539)	('Q5JXI3_HUMAN/162-207', 'Q9NWG2_HUMAN/15-72')	('2CUR:A', '3IXE:B')	(2.4700000000000002e-31, 7.499999999999999e-43)	(105.0, 135.0)	(8, 12)	(53, 69)	7.3	3.5	63	70	21	MOLECULE: INTEGRIN-LINKED PROTEIN KINASE	2CURA	3IXEB	0.8888888888888888
63	29	(1129, 4716)	('Q96JP7_HUMAN/7-60', 'Q6I9R8_HUMAN/101-158')	('6CME:B', '1X4K:A')	(9.480000000000001e-36, 1.66e-44)	(123.0, 139.0)	(5, 8)	(58, 65)	4.7	2.4	65	72	22	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	6CMEB	1X4KA	0.0
40	27	(1736, 4982)	('D2HY64_AILME/260-314', 'Q53T40_HUMAN/51-106')	('1X62:A', '2D8Z:A')	(3.35e-40, 1.3899999999999998e-42)	(128.0, 134.0)	(18, 8)	(72, 63)	7.1	3.0	66	70	24	MOLECULE: FOUR AND A HALF LIM DOMAINS 2	1X62A	2D8ZA	0.8918918918918919
71	42	(2035, 4651)	('C9JF46_HUMAN/83-138', 'Q5JXI3_HUMAN/40-97')	('2D8X:A', '2CUP:A')	(9.78e-43, 3.2100000000000004e-43)	(134.0, 137.0)	(8, 8)	(63, 65)	8.2	4.0	68	101	34	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2D8XA	2CUPA	0.8545454545454545
19	4	(5982, 4720)	('A6MK53_CALJA/3-51', 'Q53T40_HUMAN/1-47')	('1X61:A', '1X4K:A')	(1.29e-32, 6.080000000000001e-35)	(108.0, 114.0)	(17, 19)	(65, 65)	8.5	3.1	70	72	31	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	1X61A	1X4KA	0.875
30	13	(3233, 4774)	('Q5JXI8_HUMAN/221-257', 'Q5JXI3_HUMAN/101-158')	('2EGQ:A', '1X63:A')	(1.07e-24, 9.03e-44)	(88.6, 137.0)	(18, 18)	(54, 75)	7.4	2.7	66	82	30	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2EGQA	1X63A	0.8
52	10	(3376, 4905)	('B4DR56_HUMAN/3-50', 'Q96C98_HUMAN/54-109')	('1X6A:A', '2CUQ:A')	(2.75e-33, 5.3e-42)	(110.0, 133.0)	(27, 18)	(74, 73)	7.5	2.2	68	80	24	MOLECULE: FOUR AND A HALF LIM DOMAINS 3	1X6AA	2CUQA	0.782608695652174
60	23	(5181, 791)	('PAXI_HUMAN/535-590', 'D2H6Y8_AILME/18-76')	('6U4M:A', '4KFZ:B')	(5.79e-41, 9.8e-43)	(130.0, 137.0)	(9, 22)	(64, 80)	7.4	2.8	64	148	22	MOLECULE: LMO-2	6U4MA	4KFZB	0.8518518518518519
41	19	(4859, 5982)	('Q5JXH8_HUMAN/162-204', 'A6MK53_CALJA/3-51')	('2CUR:A', '1X61:A')	(1.21e-28, 1.29e-32)	(98.6, 108.0)	(8, 17)	(50, 65)	8.0	4.7	68	72	43	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	2CURA	1X61A	0.8181818181818182
60	32	(5181, 2477)	('PAXI_HUMAN/535-590', 'B5G149_TAEGU/10-66')	('6U4M:A', '1A7I:A')	(5.79e-41, 1.84e-41)	(130.0, 131.0)	(9, 3)	(64, 59)	6.7	2.5	59	60	24	MOLECULE: QCRP2 	6U4MA	1A7IA	0.6956521739130435
33	15	(4688, 3148)	('D2HNB5_AILME/101-158', 'D3DU16_HUMAN/40-96')	('1WYH:A', '2LZU:A')	(5.78e-45, 1.04e-40)	(140.0, 129.0)	(8, 8)	(65, 64)	5.8	2.7	63	72	30	MOLECULE: LIM DOMAIN-CONTAINING PROTEIN 2	1WYHA	2LZUA	0.5964912280701754
44	24	(4461, 4096)	('ABLM2_HUMAN/212-267', 'A2BHP2_MOUSE/94-144')	('1WIG:A', '4KFZ:B')	(2.08e-40, 3.23e-34)	(129.0, 115.0)	(8, 86)	(63, 136)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
62	60	(2723, 5181)	('LASP1_PIG/5-30', 'PAXI_HUMAN/535-590')	('1ZFO:A', '6U4M:A')	(1.15e-16, 5.79e-41)	(66.6, 130.0)	(5, 9)	(30, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
64	2	(6426, 1125)	('1a7i', 'D2HFH0_AILME/5-60')	('1A7I:A', '6CME:B')	(3.74e-44, 2.33e-37)	(138.0, 127.0)	(1, 5)	(60, 60)	3.0	3.1	58	154	22	MOLECULE: LIM	1A7IA	6CMEB	0.0
52	46	(3376, 3298)	('B4DR56_HUMAN/3-50', 'FHL5_MACFA/222-279')	('1X6A:A', '1X68:A')	(2.75e-33, 3.6299999999999995e-42)	(110.0, 133.0)	(27, 8)	(74, 65)	6.7	3.1	66	76	24	MOLECULE: FHL5 PROTEIN	1X6AA	1X68A	0.78125
53	11	(1136, 1277)	('A2ALD8_MOUSE/36-91', 'A2RSV5_MOUSE/17-75')	('2RGT:B', '4JCJ:C')	(5.41e-39, 3.3599999999999998e-40)	(131.0, 135.0)	(9, 5)	(64, 63)	16.6	1.9	144	150	40	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2RGTB	4JCJC	0.9807692307692307
45	7	(1559, 4685)	('LIMS1_HUMAN/10-67', 'Q96C98_HUMAN/3-50')	('4HI8:B', '1WYH:A')	(1.13e-42, 1.1e-35)	(134.0, 116.0)	(14, 18)	(71, 65)	6.6	3.2	62	72	29	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	4HI8B	1WYHA	0.8571428571428571
34	7	(2412, 4685)	('D2SQP4_PIG/71-127', 'Q96C98_HUMAN/3-50')	('2O13:A', '1WYH:A')	(3.6600000000000005e-43, 1.1e-35)	(135.0, 116.0)	(2, 18)	(58, 65)	5.2	2.2	58	72	36	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	2O13A	1WYHA	0.6857142857142857
64	20	(6426, 4172)	('1a7i', 'Q5ZL81_CHICK/148-201')	('1A7I:A', '2COR:A')	(3.74e-44, 1.5899999999999999e-40)	(138.0, 129.0)	(1, 18)	(60, 71)	2.8	4.0	55	79	22	MOLECULE: PINCH PROTEIN	1A7IA	2CORA	0.5357142857142857
14	1	(4106, 4778)	('RBTN2_MOUSE/94-152', 'Q5JXI0_HUMAN/101-141')	('4KFZ:B', '1X63:A')	(2.29e-41, 4.55e-28)	(134.0, 97.4)	(86, 18)	(144, 58)	6.3	3.6	69	82	20	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	4KFZB	1X63A	0.0
51	50	(5482, 1539)	('B7Z8X5_HUMAN/317-372', 'Q9NWG2_HUMAN/15-72')	('2DAR:A', '3IXE:B')	(4.12e-41, 7.499999999999999e-43)	(131.0, 135.0)	(28, 12)	(83, 69)	5.8	2.5	58	70	28	MOLECULE: INTEGRIN-LINKED PROTEIN KINASE	2DARA	3IXEB	0.9642857142857143
56	16	(4344, 5981)	('TES_HYLLE/361-420', 'A6MLI8_CALJA/3-52')	('2XQN:T', '1X61:A')	(8.83e-44, 1.1500000000000001e-33)	(139.0, 111.0)	(65, 16)	(124, 65)	9.4	3.4	68	72	24	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	2XQNT	1X61A	0.0
56	25	(4344, 3368)	('TES_HYLLE/361-420', 'LIMK2_HUMAN/72-128')	('2XQN:T', '1X6A:A')	(8.83e-44, 2.33e-41)	(139.0, 131.0)	(65, 18)	(124, 74)	7.4	2.7	65	81	23	MOLECULE: LIM DOMAIN KINASE 2	2XQNT	1X6AA	0.0
37	21	(4602, 2508)	('FHL3_BOVIN/40-97', 'CSRP1_COTJA/10-66')	('2EHE:A', '1B8T:A')	(3.68e-43, 4.05e-38)	(136.0, 127.0)	(18, 10)	(75, 66)	6.7	5.8	72	192	22	MOLECULE: PROTEIN 	2EHEA	1B8TA	0.5609756097560976
67	22	(6428, 1567)	('1iml', 'D2I2I1_AILME/72-114')	('1IML:A', '4HI8:B')	(1.08e-59, 1.1200000000000001e-29)	(178.0, 101.0)	(1, 14)	(76, 56)	4.6	2.7	59	72	27	MOLECULE: INTEGRIN-LINKED PROTEIN KINASE	1IMLA	4HI8B	0.6875
65	3	(4847, 541)	('Q6IB30_HUMAN/162-216', 'A6MLI8_CALJA/55-111')	('2CUR:A', '2DLO:A')	(3.5899999999999998e-40, 4.699999999999998e-41)	(128.0, 130.0)	(8, 18)	(62, 74)	7.8	3.4	68	81	25	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	2CURA	2DLOA	0.8
55	29	(4004, 4716)	('A9ED91_PIG/87-143', 'Q6I9R8_HUMAN/101-158')	('2MBV:A', '1X4K:A')	(1.2300000000000001e-37, 1.66e-44)	(131.0, 139.0)	(87, 8)	(143, 65)	5.8	3.1	64	72	20	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	2MBVA	1X4KA	0.0
68	8	(197, 3224)	('LPXN_HUMAN/270-325', 'B7Z5V0_HUMAN/216-275')	('1X3H:A', '2EGQ:A')	(1.8499999999999998e-42, 7.269999999999999e-45)	(134.0, 140.0)	(18, 18)	(73, 77)	6.8	3.0	67	77	22	MOLECULE: FHL1 PROTEIN	1X3HA	2EGQA	0.9038461538461539
38	4	(2459, 4720)	('Q545C7_MOUSE/10-66', 'Q53T40_HUMAN/1-47')	('2O10:A', '1X4K:A')	(5.29e-41, 6.080000000000001e-35)	(130.0, 114.0)	(4, 19)	(60, 65)	6.3	2.4	60	72	25	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	2O10A	1X4KA	0.6842105263157895
15	2	(3148, 1125)	('D3DU16_HUMAN/40-96', 'D2HFH0_AILME/5-60')	('2LZU:A', '6CME:B')	(1.04e-40, 2.33e-37)	(129.0, 127.0)	(8, 5)	(64, 60)	4.8	2.7	65	154	25	MOLECULE: LIM	2LZUA	6CMEB	0.54
36	34	(3897, 2412)	('LHX4_HUMAN/89-148', 'D2SQP4_PIG/71-127')	('6CME:B', '2O13:A')	(3.92e-40, 3.6600000000000005e-43)	(134.0, 135.0)	(64, 2)	(123, 58)	3.5	2.2	56	58	27	MOLECULE: MUSCLE LIM PROTEIN	6CMEB	2O13A	0.0
15	11	(3148, 1277)	('D3DU16_HUMAN/40-96', 'A2RSV5_MOUSE/17-75')	('2LZU:A', '4JCJ:C')	(1.04e-40, 3.3599999999999998e-40)	(129.0, 135.0)	(8, 5)	(64, 63)	6.8	2.0	61	150	23	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2LZUA	4JCJC	0.5660377358490566
67	49	(6428, 3128)	('1iml', 'LIMA1_HUMAN/390-446')	('1IML:A', '2D8Y:A')	(1.08e-59, 5.18e-40)	(178.0, 128.0)	(1, 18)	(76, 74)	7.0	2.8	66	91	30	MOLECULE: EPLIN PROTEIN	1IMLA	2D8YA	0.7906976744186046
70	54	(4860, 4561)	('Q5JXH7_HUMAN/162-205', 'Q2TSB7_HUMAN/40-97')	('2CUR:A', '2MIU:A')	(1.54e-29, 3.56e-44)	(100.0, 139.0)	(8, 40)	(51, 97)	7.5	3.3	62	98	39	MOLECULE: FOUR AND A HALF LIM DOMAINS PROTEIN 2	2CURA	2MIUA	0.0
48	17	(2427, 3799)	('CSRP1_CHICK/118-174', 'A6H796_BOVIN/79-135')	('1B8T:A', '4JCJ:C')	(3.06e-40, 1.16e-36)	(132.0, 126.0)	(118, 67)	(174, 123)	7.5	3.8	74	150	24	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	1B8TA	4JCJC	0.0
18	16	(5850, 5981)	('Q19VH1_HUMAN/83-137', 'A6MLI8_CALJA/3-52')	('1V6G:A', '1X61:A')	(2.5e-40, 1.1500000000000001e-33)	(129.0, 111.0)	(18, 16)	(72, 65)	6.4	4.0	62	72	26	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	1V6GA	1X61A	0.7777777777777778
