		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
48	31	(1882, 1298)	('SUBT_BACAM/113-373', 'B6ETQ5_STRPY/77-541')	('1Y48:E', '7YZX:A')	(1.9100000000000002e-179, 0.0)	(497, 914)	(6, 14)	(266, 478)	33.2	2.2	268	930	28	MOLECULE: C5A PEPTIDASE	1Y48E	7YZXA	0.8385093167701864
19	4	(3310, 169)	('Q9L5A4_AERSO/77-416', 'A5EVD0_DICNV/147-460')	('3HJR:A', '3TI7:A')	(8.5e-239, 7.5799999999999975e-230)	(663, 629)	(51, 14)	(390, 327)	30.3	2.1	291	340	29	MOLECULE: BASIC EXTRACELLULAR SUBTILISIN-LIKE PROTEASE BPRV          	3HJRA	3TI7A	0.768361581920904
30	4	(1868, 169)	('Q4PKR6_BACLI/111-370', 'A5EVD0_DICNV/147-460')	('3QTL:B', '3TI7:A')	(5.08e-173, 7.5799999999999975e-230)	(480, 629)	(6, 14)	(265, 327)	39.8	1.7	266	340	37	MOLECULE: BASIC EXTRACELLULAR SUBTILISIN-LIKE PROTEASE BPRV          	3QTLB	3TI7A	0.8473684210526315
48	40	(1882, 6761)	('SUBT_BACAM/113-373', 'Q8RR56_9BACI/195-515')	('1Y48:E', '1GT9:1')	(1.9100000000000002e-179, 1.69e-232)	(497, 637)	(6, 7)	(266, 327)	26.7	2.4	250	357	20	MOLECULE: KUMAMOLYSIN	1Y48E	1GT91	0.5388888888888889
41	1	(3449, 462)	('B4DR21_HUMAN/41-313', 'Q868D6_PLAFA/357-666')	('8UW8:A', '4LVO:A')	(3.15e-194, 8.82e-227)	(552, 621)	(3, 23)	(275, 332)	33.3	2.0	270	336	21	MOLECULE: SUBTILISIN-LIKE SERINE PROTEASE	8UW8A	4LVOA	0.8115183246073299
11	9	(1769, 2662)	('P96144_THEVU/1-149', 'CUCM1_CUCME/126-576')	('1THM:A', '4YN3:A')	(6.749999999999999e-94, 0.0)	(275, 907)	(99, 16)	(247, 466)	32.3	2.0	260	596	28	MOLECULE: CUCUMISIN	1THMA	4YN3A	0.8372093023255814
41	10	(3449, 4119)	('B4DR21_HUMAN/41-313', 'B8Y0N0_OSCAG/1-81')	('8UW8:A', '4H6W:A')	(3.15e-194, 7.45e-50)	(552, 160)	(3, 188)	(275, 268)	34.9	2.0	261	277	30	MOLECULE: N-TERMINAL CYANOBACTIN PROTEASE	8UW8A	4H6WA	0.0
52	10	(1058, 4119)	('TKSU_PYRKO/112-409', 'B8Y0N0_OSCAG/1-81')	('2Z2X:A', '4H6W:A')	(4.34e-215, 7.45e-50)	(590, 160)	(8, 188)	(305, 268)	35.2	1.7	257	277	33	MOLECULE: N-TERMINAL CYANOBACTIN PROTEASE	2Z2XA	4H6WA	0.0
33	6	(1308, 3003)	('Q3DCP5_STRAG/28-159', 'FURIN_HUMAN/127-427')	('8BTY:A', '7QXY:A')	(1.16e-81, 3.6000000000000004e-222)	(260, 614)	(345, 19)	(476, 319)	29.6	3.5	309	473	18	MOLECULE: FURIN	8BTYA	7QXYA	0.0
41	19	(3449, 3310)	('B4DR21_HUMAN/41-313', 'Q9L5A4_AERSO/77-416')	('8UW8:A', '3HJR:A')	(3.15e-194, 8.5e-239)	(552, 663)	(3, 51)	(275, 390)	28.5	4.5	320	593	22	MOLECULE: EXTRACELLULAR SERINE PROTEASE	8UW8A	3HJRA	0.7851851851851852
52	28	(1058, 6506)	('TKSU_PYRKO/112-409', 'Q65DC7_BACLD/127-429')	('2Z2X:A', '4ZOQ:P')	(4.34e-215, 7.38e-222)	(590, 608)	(8, 24)	(305, 326)	37.8	1.7	271	337	31	MOLECULE: INTRACELLULAR SERINE PROTEASE	2Z2XA	4ZOQP	0.6082949308755761
41	28	(3449, 6506)	('B4DR21_HUMAN/41-313', 'Q65DC7_BACLD/127-429')	('8UW8:A', '4ZOQ:P')	(3.15e-194, 7.38e-222)	(552, 608)	(3, 24)	(275, 326)	33.6	2.1	263	337	25	MOLECULE: INTRACELLULAR SERINE PROTEASE	8UW8A	4ZOQP	0.5737704918032787
25	11	(6269, 1769)	('Q6EZC2_ECOLX/32-320', 'P96144_THEVU/1-149')	('4BWG:A', '1THM:A')	(1.29e-203, 6.749999999999999e-94)	(561, 275)	(10, 99)	(298, 247)	33.7	1.9	257	279	27	MOLECULE: THERMITASE	4BWGA	1THMA	0.7610619469026548
44	24	(4801, 2077)	('AQL1_THEAQ/141-396', 'Q45681_BACSU/118-415')	('4DZT:A', '2GKO:A')	(2.06e-176, 2.2500000000000002e-208)	(489, 573)	(14, 8)	(269, 305)	36.9	1.9	260	309	33	MOLECULE: MICROBIAL SERINE PROTEINASES	4DZTA	2GKOA	0.5954545454545455
33	24	(1308, 2077)	('Q3DCP5_STRAG/28-159', 'Q45681_BACSU/118-415')	('8BTY:A', '2GKO:A')	(1.16e-81, 2.2500000000000002e-208)	(260, 573)	(345, 8)	(476, 305)	29.5	2.7	261	309	31	MOLECULE: MICROBIAL SERINE PROTEINASES	8BTYA	2GKOA	0.0
52	37	(1058, 3626)	('TKSU_PYRKO/112-409', 'Q2FFS4_STAA3/114-441')	('2Z2X:A', '3QFH:H')	(4.34e-215, 5.68e-239)	(590, 656)	(8, 87)	(305, 414)	35.8	1.9	270	426	28	MOLECULE: EPIDERMIN LEADER PEPTIDE PROCESSING SERINE PROTEA          	2Z2XA	3QFHH	0.0
41	37	(3449, 3626)	('B4DR21_HUMAN/41-313', 'Q2FFS4_STAA3/114-441')	('8UW8:A', '3QFH:H')	(3.15e-194, 5.68e-239)	(552, 656)	(3, 87)	(275, 414)	31.8	2.6	270	426	26	MOLECULE: EPIDERMIN LEADER PEPTIDE PROCESSING SERINE PROTEA          	8UW8A	3QFHH	0.0
53	11	(6762, 1769)	('1gt91', 'P96144_THEVU/1-149')	('1GT9:1', '1THM:A')	(1.9599999999999999e-261, 6.749999999999999e-94)	(711, 275)	(1, 99)	(357, 247)	26.1	2.7	248	279	22	MOLECULE: THERMITASE	1GT91	1THMA	0.7608695652173914
44	42	(4801, 7080)	('AQL1_THEAQ/141-396', 'B4DIV8_HUMAN/264-509')	('4DZT:A', '3EE6:B')	(2.06e-176, 1.28e-174)	(489, 494)	(14, 236)	(269, 481)	21.3	2.7	238	529	15	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	4DZTA	3EE6B	0.0
22	5	(173, 1307)	('A5EXI3_DICNV/144-457', 'A0FHK0_STRAG/3-120')	('3LPA:A', '1XF1:A')	(4.38e-229, 5.77e-72)	(627, 233)	(14, 45)	(327, 162)	14.6	3.1	230	926	24	MOLECULE: C5A PEPTIDASE	3LPAA	1XF1A	0.7843137254901961
45	7	(2075, 3833)	('1ea7a', 'Q8XHC3_CLOPE/416-521')	('1EA7:A', '4I0W:D')	(2.71e-217, 2.75e-70)	(596, 219)	(1, 320)	(310, 425)	36.7	2.1	276	474	25	MOLECULE: PROTEASE CSPB	1EA7A	4I0WD	0.0
14	1	(4640, 462)	('Q76L84_9BACI/213-514', 'Q868D6_PLAFA/357-666')	('1WME:A', '4LVO:A')	(5.5900000000000005e-217, 8.82e-227)	(600, 621)	(7, 23)	(308, 332)	30.6	2.7	273	336	20	MOLECULE: SUBTILISIN-LIKE SERINE PROTEASE	1WMEA	4LVOA	0.7456896551724138
37	3	(3626, 3846)	('Q2FFS4_STAA3/114-441', 'Q0TM89_CLOP1/99-379')	('3QFH:H', '4I0W:D')	(5.68e-239, 2.49e-199)	(656, 556)	(87, 3)	(414, 283)	31.8	2.6	274	474	25	MOLECULE: PROTEASE CSPB	3QFHH	4I0WD	0.0
56	16	(1922, 1029)	('C5IKX0_9BACT/112-372', 'Q65Z69_9GAMM/152-412')	('3VYV:B', '1V6C:B')	(4.39e-179, 6.01e-178)	(496, 499)	(6, 8)	(266, 268)	41.0	1.7	267	436	41	MOLECULE: ALKALINE SERINE PROTEASE	3VYVB	1V6CB	0.7676767676767676
22	14	(173, 4640)	('A5EXI3_DICNV/144-457', 'Q76L84_9BACI/213-514')	('3LPA:A', '1WME:A')	(4.38e-229, 5.5900000000000005e-217)	(627, 600)	(14, 7)	(327, 308)	34.2	2.3	271	434	29	MOLECULE: PROTEASE	3LPAA	1WMEA	0.8060344827586207
45	16	(2075, 1029)	('1ea7a', 'Q65Z69_9GAMM/152-412')	('1EA7:A', '1V6C:B')	(2.71e-217, 6.01e-178)	(596, 499)	(1, 8)	(310, 268)	35.3	2.1	263	436	35	MOLECULE: ALKALINE SERINE PROTEASE	1EA7A	1V6CB	0.7589743589743589
14	10	(4640, 4119)	('Q76L84_9BACI/213-514', 'B8Y0N0_OSCAG/1-81')	('1WME:A', '4H6W:A')	(5.5900000000000005e-217, 7.45e-50)	(600, 160)	(7, 188)	(308, 268)	32.1	2.4	264	277	27	MOLECULE: N-TERMINAL CYANOBACTIN PROTEASE	1WMEA	4H6WA	0.0
37	12	(3626, 1852)	('Q2FFS4_STAA3/114-441', '1gci')	('3QFH:H', '4CFY:A')	(5.68e-239, 6.19e-182)	(656, 503)	(87, 1)	(414, 269)	36.7	1.5	261	269	32	MOLECULE: SUBTILISIN SAVINASE	3QFHH	4CFYA	0.0
3	1	(3846, 462)	('Q0TM89_CLOP1/99-379', 'Q868D6_PLAFA/357-666')	('4I0W:D', '4LVO:A')	(2.49e-199, 8.82e-227)	(556, 621)	(3, 23)	(283, 332)	32.9	2.7	281	336	24	MOLECULE: SUBTILISIN-LIKE SERINE PROTEASE	4I0WD	4LVOA	0.7573529411764706
34	16	(5056, 1029)	('1ic6a', 'Q65Z69_9GAMM/152-412')	('2PWA:A', '1V6C:B')	(1.77e-178, 6.01e-178)	(542, 499)	(1, 8)	(279, 268)	31.3	2.5	256	436	30	MOLECULE: ALKALINE SERINE PROTEASE	2PWAA	1V6CB	0.6073298429319371
51	50	(5161, 3160)	('A5JUY3_PENCH/57-248', 'KEX2_YEAST/149-445')	('5Z6O:A', '1R64:B')	(6.55e-123, 5.79e-222)	(351, 614)	(17, 29)	(208, 325)	29.2	2.4	261	481	20	MOLECULE: KEXIN	5Z6OA	1R64B	0.49640287769784175
26	2	(308, 7086)	('Q2EN91_9GAMM/140-442', 'B4DSE2_HUMAN/76-320')	('3VV3:B', '3EE6:B')	(4.4200000000000004e-212, 1.4200000000000002e-173)	(583, 491)	(23, 235)	(325, 479)	22.5	2.6	244	529	14	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	3VV3B	3EE6B	0.0
55	38	(655, 3008)	('A0QNL1_MYCS2/67-381', 'Q9TTJ8_RABIT/69-135')	('4KB5:A', '7QXY:A')	(3.0099999999999997e-228, 9.349999999999999e-42)	(628, 143)	(69, 19)	(383, 85)	32.4	2.6	289	473	20	MOLECULE: FURIN	4KB5A	7QXYA	0.0
36	34	(4996, 5056)	('D2KLJ3_9HYPO/17-273', '1ic6a')	('3F7O:B', '2PWA:A')	(2.46e-177, 1.77e-178)	(491, 542)	(17, 1)	(273, 279)	52.5	0.9	279	279	62	MOLECULE: PROTEINASE K	3F7OB	2PWAA	0.984251968503937
26	11	(308, 1769)	('Q2EN91_9GAMM/140-442', 'P96144_THEVU/1-149')	('3VV3:B', '1THM:A')	(4.4200000000000004e-212, 6.749999999999999e-94)	(583, 275)	(23, 99)	(325, 247)	44.5	1.2	277	279	36	MOLECULE: THERMITASE	3VV3B	1THMA	0.8962264150943396
15	11	(1848, 1769)	('SUBS_BACLE/6-260', 'P96144_THEVU/1-149')	('4CFY:A', '1THM:A')	(6.98e-173, 6.749999999999999e-94)	(479, 275)	(6, 99)	(260, 247)	46.2	1.3	266	279	48	MOLECULE: THERMITASE	4CFYA	1THMA	0.9714285714285714
18	7	(5055, 3833)	('PRTK_TRIAL/120-375', 'Q8XHC3_CLOPE/416-521')	('8SDK:A', '4I0W:D')	(2.9200000000000002e-179, 2.75e-70)	(496, 219)	(15, 320)	(270, 425)	33.2	2.1	257	474	26	MOLECULE: PROTEASE CSPB	8SDKA	4I0WD	0.0
26	20	(308, 1771)	('Q2EN91_9GAMM/140-442', 'THET_THEVU/13-275')	('3VV3:B', '3TEC:E')	(4.4200000000000004e-212, 8.17e-181)	(583, 500)	(23, 13)	(325, 275)	44.3	1.2	277	279	36	MOLECULE: THERMITASE	3VV3B	3TECE	0.8952380952380953
18	16	(5055, 1029)	('PRTK_TRIAL/120-375', 'Q65Z69_9GAMM/152-412')	('8SDK:A', '1V6C:B')	(2.9200000000000002e-179, 6.01e-178)	(496, 499)	(15, 8)	(270, 268)	31.5	2.4	255	436	30	MOLECULE: ALKALINE SERINE PROTEASE	8SDKA	1V6CB	0.6162162162162163
48	17	(1882, 1847)	('SUBT_BACAM/113-373', 'ELYA_BACAO/117-371')	('1Y48:E', '1AH2:A')	(1.9100000000000002e-179, 5.98e-174)	(497, 482)	(6, 6)	(266, 260)	37.4	1.9	267	269	60	MOLECULE: SERINE PROTEASE PB92	1Y48E	1AH2A	0.9678714859437751
48	26	(1882, 308)	('SUBT_BACAM/113-373', 'Q2EN91_9GAMM/140-442')	('1Y48:E', '3VV3:B')	(1.9100000000000002e-179, 4.4200000000000004e-212)	(497, 583)	(6, 23)	(266, 325)	39.8	1.9	273	329	38	MOLECULE: DESEASIN MCP-01	1Y48E	3VV3B	0.8769230769230769
29	22	(1851, 173)	('SUBB_BACLE/6-260', 'A5EXI3_DICNV/144-457')	('1ST3:A', '3LPA:A')	(2.4400000000000002e-173, 4.38e-229)	(481, 627)	(6, 14)	(260, 327)	41.6	1.6	268	340	41	MOLECULE: ACIDIC EXTRACELLULAR SUBTILISIN-LIKE PROTEASE APR          	1ST3A	3LPAA	0.875
21	18	(7084, 5055)	('B5MDC1_HUMAN/255-498', 'PRTK_TRIAL/120-375')	('3EE6:B', '8SDK:A')	(7.82e-173, 2.9200000000000002e-179)	(489, 496)	(236, 15)	(479, 270)	20.9	2.8	238	279	14	MOLECULE: PROTEINASE K	3EE6B	8SDKA	0.0
40	31	(6761, 1298)	('Q8RR56_9BACI/195-515', 'B6ETQ5_STRPY/77-541')	('1GT9:1', '7YZX:A')	(1.69e-232, 0.0)	(637, 914)	(7, 14)	(327, 478)	22.6	3.0	267	930	18	MOLECULE: C5A PEPTIDASE	1GT91	7YZXA	0.6305732484076433
48	44	(1882, 4801)	('SUBT_BACAM/113-373', 'AQL1_THEAQ/141-396')	('1Y48:E', '4DZT:A')	(1.9100000000000002e-179, 2.06e-176)	(497, 489)	(6, 14)	(266, 269)	39.1	1.7	252	276	42	MOLECULE: AQUALYSIN-1	1Y48E	4DZTA	0.6363636363636364
11	4	(1769, 169)	('P96144_THEVU/1-149', 'A5EVD0_DICNV/147-460')	('1THM:A', '3TI7:A')	(6.749999999999999e-94, 7.5799999999999975e-230)	(275, 629)	(99, 14)	(247, 327)	42.7	1.5	275	340	36	MOLECULE: BASIC EXTRACELLULAR SUBTILISIN-LIKE PROTEASE BPRV          	1THMA	3TI7A	0.8952380952380953
52	5	(1058, 1307)	('TKSU_PYRKO/112-409', 'A0FHK0_STRAG/3-120')	('2Z2X:A', '1XF1:A')	(4.34e-215, 5.77e-72)	(590, 233)	(8, 45)	(305, 162)	14.6	2.9	220	926	23	MOLECULE: C5A PEPTIDASE	2Z2XA	1XF1A	0.8392857142857143
