		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
52	14	(5636, 5999)	(5636, 5999)	('2Z2X:A', '1WME:A')	(4.34e-215, 5.5900000000000005e-217)	(590, 600)	(8, 7)	(305, 308)	35.2	2.1	267	434	28	MOLECULE: PROTEASE	2Z2XA	1WMEA	0.0
10	8	(4347, 612)	(4347, 612)	('4H6W:A', '1SCJ:A')	(7.45e-50, 2.35e-189)	(160, 522)	(188, 1)	(268, 275)	36.1	1.6	249	275	30	MOLECULE: SUBTILISIN E	4H6WA	1SCJA	0.0
33	10	(1327, 4347)	(1327, 4347)	('8BTY:A', '4H6W:A')	(1.16e-81, 7.45e-50)	(260, 160)	(345, 188)	(476, 268)	30.5	2.2	260	277	28	MOLECULE: N-TERMINAL CYANOBACTIN PROTEASE	8BTYA	4H6WA	0.0
52	23	(5636, 4415)	(5636, 4415)	('2Z2X:A', '1EA7:A')	(4.34e-215, 3.7600000000000005e-200)	(590, 551)	(8, 8)	(305, 295)	40.8	1.7	272	310	41	MOLECULE: SERINE PROTEASE	2Z2XA	1EA7A	0.0
25	6	(1274, 1138)	(1274, 1138)	('4BWG:A', '7QXY:A')	(1.29e-203, 3.6000000000000004e-222)	(561, 614)	(10, 19)	(298, 319)	30.8	2.6	274	473	17	MOLECULE: FURIN	4BWGA	7QXYA	0.008583690987124463
41	23	(4752, 4415)	(4752, 4415)	('8UW8:A', '1EA7:A')	(3.15e-194, 3.7600000000000005e-200)	(552, 551)	(3, 8)	(275, 295)	36.2	2.1	262	310	24	MOLECULE: SERINE PROTEASE	8UW8A	1EA7A	0.0
44	19	(4575, 2214)	(4575, 2214)	('4DZT:A', '3HJR:A')	(2.06e-176, 8.5e-239)	(489, 663)	(14, 51)	(269, 390)	27.6	2.6	260	593	25	MOLECULE: EXTRACELLULAR SERINE PROTEASE	4DZTA	3HJRA	0.0
41	32	(4752, 6257)	(4752, 6257)	('8UW8:A', '1THM:A')	(3.15e-194, 6.03e-194)	(552, 534)	(3, 1)	(275, 279)	38.0	1.8	263	279	27	MOLECULE: THERMITASE	8UW8A	1THMA	0.0
54	51	(4367, 2253)	(4367, 2253)	('8E7F:A', '5Z6O:A')	(2.0899999999999997e-244, 6.55e-123)	(678, 351)	(22, 17)	(361, 208)	25.0	2.1	237	282	28	MOLECULE: PROTEASE	8E7FA	5Z6OA	0.0
33	28	(1327, 6194)	(1327, 6194)	('8BTY:A', '4ZOQ:P')	(1.16e-81, 7.38e-222)	(260, 608)	(345, 24)	(476, 326)	28.3	3.1	267	337	25	MOLECULE: INTRACELLULAR SERINE PROTEASE	8BTYA	4ZOQP	0.0
53	6	(6477, 1138)	(6477, 1138)	('1GT9:1', '7QXY:A')	(1.9599999999999999e-261, 3.6000000000000004e-222)	(711, 614)	(1, 19)	(357, 319)	24.9	2.7	267	473	17	MOLECULE: FURIN	1GT91	7QXYA	0.004329004329004329
44	37	(4575, 3615)	(4575, 3615)	('4DZT:A', '3QFH:H')	(2.06e-176, 5.68e-239)	(489, 656)	(14, 87)	(269, 414)	32.2	2.0	260	426	23	MOLECULE: EPIDERMIN LEADER PEPTIDE PROCESSING SERINE PROTEA          	4DZTA	3QFHH	0.02702702702702703
22	0	(1475, 166)	(1475, 166)	('3LPA:A', '3EE6:B')	(4.38e-229, 2.9199999999999996e-172)	(627, 488)	(14, 238)	(327, 479)	23.3	3.0	252	529	17	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	3LPAA	3EE6B	0.0
34	2	(4087, 3596)	(4087, 3596)	('2PWA:A', '3EE6:B')	(1.77e-178, 1.4200000000000002e-173)	(542, 491)	(1, 235)	(279, 479)	20.7	2.9	239	529	15	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	2PWAA	3EE6B	0.0
56	2	(540, 3596)	(540, 3596)	('3VYV:B', '3EE6:B')	(4.39e-179, 1.4200000000000002e-173)	(496, 491)	(6, 235)	(266, 479)	23.1	2.7	241	529	16	MOLECULE: TRIPEPTIDYL-PEPTIDASE 1	3VYVB	3EE6B	0.0
