	PSTAR-distance
('red_learnMSA_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.15244111392175175
('red_learnMSA_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.1588312247578958
('red_learnMSA_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.4137011780469648
('red_learnMSA_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.0
('red_learnMSA_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7190743231498494
('red_learnMSA_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.20326950341224065
('red_learnMSA_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.2393882074105143
('red_baseline_aln_exact_match.index', 'red_famsa_subt_exact_match.index')	0.650862093228327
('red_baseline_aln_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.6765103118329182
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.7295278387374164
('red_baseline_aln_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.7313906483869257
('red_baseline_aln_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.6451800247137908
('red_baseline_aln_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.7190743231498494
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_subt_exact_match.index')	0.7251729595884167
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.7093639866640369
('red_muscle_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.37110726476247224
('red_muscle_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.3233834760286015
('red_muscle_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.1836746557995202
('red_muscle_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.18824293402491638
('red_muscle_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.41308809393303303
('red_muscle_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.20326950341224065
('red_muscle_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7251729595884167
('red_muscle_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.0
('red_muscle_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.23927150760490967
('red_mafft_sparsecore_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.3782407863284919
('red_mafft_sparsecore_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.32299509581550484
('red_mafft_sparsecore_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.24040412146783768
('red_mafft_sparsecore_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.24385139268321437
('red_mafft_sparsecore_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.4165684026349132
('red_mafft_sparsecore_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.2393882074105143
('red_mafft_sparsecore_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7093639866640369
('red_mafft_sparsecore_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.23927150760490967
('red_mafft_sparsecore_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.0
