	Jaccard-distance
('red_learnMSA_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.5721181433120601
('red_learnMSA_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.2839726460867731
('red_learnMSA_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.2930641043575575
('red_learnMSA_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.6792346981802448
('red_learnMSA_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.0
('red_learnMSA_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9982300220190895
('red_learnMSA_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.3944853530022957
('red_learnMSA_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.4593203911764828
('red_baseline_aln_exact_match.index', 'red_famsa_subt_exact_match.index')	0.9984228979575877
('red_baseline_aln_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.9985337721156039
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.9982274714374931
('red_baseline_aln_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.9982643273350078
('red_baseline_aln_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.9986090830606568
('red_baseline_aln_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.9982300220190895
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_muscle_subt_exact_match.index')	0.9983736410740383
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.9982653726920101
('red_muscle_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.5935435399212157
('red_muscle_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.5492815255046402
('red_muscle_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.3584933836644958
('red_muscle_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.36394117671378423
('red_muscle_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.6659548761301957
('red_muscle_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.3944853530022957
('red_muscle_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9983736410740383
('red_muscle_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.0
('red_muscle_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.44703333774308773
('red_mafft_sparsecore_subt_exact_match.index', 'red_famsa_subt_exact_match.index')	0.6393202605199866
('red_mafft_sparsecore_subt_exact_match.index', 'red_clustalo_subt_exact_match.index')	0.5800144425451786
('red_mafft_sparsecore_subt_exact_match.index', 'red_learnMSA_deprecated_subt_exact_match.index')	0.44044263753439916
('red_mafft_sparsecore_subt_exact_match.index', 'red_learnMSA2_subt_exact_match.index')	0.4436484165636486
('red_mafft_sparsecore_subt_exact_match.index', 'red_t_coffee_subt_exact_match.index')	0.7044251710006874
('red_mafft_sparsecore_subt_exact_match.index', 'red_learnMSA_subt_exact_match.index')	0.4593203911764828
('red_mafft_sparsecore_subt_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9982653726920101
('red_mafft_sparsecore_subt_exact_match.index', 'red_muscle_subt_exact_match.index')	0.44703333774308773
('red_mafft_sparsecore_subt_exact_match.index', 'red_mafft_sparsecore_subt_exact_match.index')	0.0
