		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
48	45	(1602, 303)	('1lxia', 'D2GUF8_AILME/370-475')	('1M4U:L', '2QCQ:B')	(7.650000000000001e-79, 2.98e-78)	(229.0, 228.0)	(9, 3)	(112, 108)	15.2	1.2	106	108	41	MOLECULE: BONE MORPHOGENETIC PROTEIN 3	1M4UL	2QCQB	0.9894736842105263
11	5	(833, 1605)	('D2K6L6_PIG/22-58', '1klda')	('5NXS:A', '5VQF:C')	(7.75e-24, 3.47e-84)	(92.4, 252.0)	(237, 250)	(273, 361)	11.9	15.2	156	340	17	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5NXSA	5VQFC	0.0
30	18	(582, 521)	('Q703I6_PIG/1-78', 'Q4R461_MACFA/178-278')	('5VQF:D', '1TFG:A')	(1.36e-56, 7.89e-78)	(180.0, 226.0)	(267, 12)	(344, 112)	11.8	1.8	94	112	65	MOLECULE: TRANSFORMING GROWTH FACTOR	5VQFD	1TFGA	0.0
52	15	(1514, 1347)	('A7L634_BOVIN/168-271', 'A8S3Q0_RABIT/166-206')	('6OMN:G', '1M4U:L')	(1.1600000000000001e-79, 2.6e-28)	(231.0, 99.0)	(5, 8)	(108, 48)	15.6	1.8	108	112	56	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	6OMNG	1M4UL	1.0
52	24	(1514, 997)	('A7L634_BOVIN/168-271', 'Q9W759_CAIMO/7-96')	('6OMN:G', '3HH2:B')	(1.1600000000000001e-79, 7.850000000000001e-70)	(231.0, 206.0)	(5, 12)	(108, 101)	11.5	2.8	101	109	40	MOLECULE: GROWTH	6OMNG	3HH2B	0.7023809523809523
52	33	(1514, 1335)	('A7L634_BOVIN/168-271', 'BMP7_HUMAN/327-431')	('6OMN:G', '1M4U:L')	(1.1600000000000001e-79, 6.82e-80)	(231.0, 232.0)	(5, 8)	(108, 112)	15.6	1.8	108	112	56	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	6OMNG	1M4UL	1.0
44	29	(796, 775)	('INHBA_HUMAN/318-426', 'B3FGD2_MUSLU/22-125')	('2ARV:A', '2ARV:A')	(5.74e-83, 5.05e-78)	(240.0, 227.0)	(8, 8)	(116, 111)	20.5	0.0	116	116	100	MOLECULE: INHIBIN BETA A CHAIN	2ARVA	2ARVA	0.9904761904761905
52	42	(1514, 1129)	('A7L634_BOVIN/168-271', 'GDNF_HUMAN/115-211')	('6OMN:G', '3FUB:D')	(1.1600000000000001e-79, 6.12e-70)	(231.0, 206.0)	(5, 7)	(108, 103)	6.5	3.2	89	103	17	MOLECULE: GDNF FAMILY RECEPTOR ALPHA-1	6OMNG	3FUBD	0.5569620253164557
4	2	(697, 1526)	('D2H756_AILME/223-330', 'Q3HV73_SHEEP/2-100')	('7U5O:C', '6OMN:G')	(1.07e-82, 2.93e-74)	(239.0, 217.0)	(8, 5)	(115, 103)	9.8	2.4	88	108	43	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	7U5OC	6OMNG	0.875
45	3	(303, 1158)	('D2GUF8_AILME/370-475', 'D3DPY1_HUMAN/120-219')	('2QCQ:B', '2ASK:B')	(2.98e-78, 2.27e-70)	(228.0, 207.0)	(3, 1)	(108, 100)	6.4	3.3	86	101	20	MOLECULE: ARTEMIN	2QCQB	2ASKB	0.7142857142857143
56	3	(1527, 1158)	('C8C065_HUMAN/293-374', 'D3DPY1_HUMAN/120-219')	('6OMN:G', '2ASK:B')	(9.42e-62, 2.27e-70)	(185.0, 207.0)	(5, 1)	(86, 100)	6.3	3.1	83	101	18	MOLECULE: ARTEMIN	6OMNG	2ASKB	0.6935483870967742
52	51	(1514, 568)	('A7L634_BOVIN/168-271', 'Q30DP4_SHEEP/122-164')	('6OMN:G', '5VQF:D')	(1.1600000000000001e-79, 3.0799999999999997e-30)	(231.0, 110.0)	(5, 262)	(108, 304)	9.1	2.8	87	335	33	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	6OMNG	5VQFD	0.0
44	38	(796, 1500)	('INHBA_HUMAN/318-426', 'C3SB61_FELCA/292-391')	('2ARV:A', '6OMN:G')	(5.74e-83, 2.61e-75)	(240.0, 220.0)	(8, 5)	(116, 104)	10.6	2.6	94	108	45	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	2ARVA	6OMNG	0.8974358974358975
45	12	(303, 571)	('D2GUF8_AILME/370-475', 'C6FWG7_ELEMA/179-220')	('2QCQ:B', '5VQF:D')	(2.98e-78, 1.58e-29)	(228.0, 108.0)	(3, 262)	(108, 303)	9.2	3.3	90	335	32	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2QCQB	5VQFD	0.0
34	12	(205, 571)	('GDF5_HUMAN/397-501', 'C6FWG7_ELEMA/179-220')	('2BHK:A', '5VQF:D')	(7.44e-78, 1.58e-29)	(226.0, 108.0)	(1, 262)	(105, 303)	9.4	2.2	84	335	32	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2BHKA	5VQFD	0.0
53	25	(594, 1368)	('Q4VHC9_PHOPH/34-83', 'C7U1J8_PIG/1-55')	('5VQF:D', '2R53:B')	(4.39e-35, 4.43e-39)	(123.0, 126.0)	(262, 14)	(311, 68)	10.6	1.5	83	107	37	MOLECULE: BONE MORPHOGENETIC PROTEIN 6	5VQFD	2R53B	0.0
56	12	(1527, 571)	('C8C065_HUMAN/293-374', 'C6FWG7_ELEMA/179-220')	('6OMN:G', '5VQF:D')	(9.42e-62, 1.58e-29)	(185.0, 108.0)	(5, 262)	(86, 303)	9.1	2.8	87	335	33	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	6OMNG	5VQFD	0.0
22	10	(598, 1435)	('Q28240_CEREL/4-50', 'B2RC63_HUMAN/324-429')	('5VQF:D', '4MPL:A')	(2.23e-33, 3.6299999999999997e-81)	(118.0, 235.0)	(262, 2)	(308, 107)	9.3	2.3	80	107	34	MOLECULE: GROWTH	5VQFD	4MPLA	0.0
45	21	(303, 1603)	('D2GUF8_AILME/370-475', '2tgi')	('2QCQ:B', '1TFG:A')	(2.98e-78, 3.5600000000000005e-86)	(228.0, 248.0)	(3, 1)	(108, 112)	12.0	1.8	100	112	33	MOLECULE: TRANSFORMING GROWTH FACTOR	2QCQB	1TFGA	0.9270833333333334
34	21	(205, 1603)	('GDF5_HUMAN/397-501', '2tgi')	('2BHK:A', '1TFG:A')	(7.44e-78, 3.5600000000000005e-86)	(226.0, 248.0)	(1, 1)	(105, 112)	11.7	1.9	100	112	33	MOLECULE: TRANSFORMING GROWTH FACTOR	2BHKA	1TFGA	0.9354838709677419
53	34	(594, 205)	('Q4VHC9_PHOPH/34-83', 'GDF5_HUMAN/397-501')	('5VQF:D', '2BHK:A')	(4.39e-35, 7.44e-78)	(123.0, 226.0)	(262, 1)	(311, 105)	9.4	2.1	83	105	33	MOLECULE: GROWTH DIFFERENTIATION FACTOR 5	5VQFD	2BHKA	0.0
45	30	(303, 582)	('D2GUF8_AILME/370-475', 'Q703I6_PIG/1-78')	('2QCQ:B', '5VQF:D')	(2.98e-78, 1.36e-56)	(228.0, 180.0)	(3, 267)	(108, 344)	9.2	3.3	90	335	32	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2QCQB	5VQFD	0.0
56	39	(1527, 1443)	('C8C065_HUMAN/293-374', 'BMP10_HUMAN/320-424')	('6OMN:G', '7PPA:B')	(9.42e-62, 5.43e-80)	(185.0, 232.0)	(5, 1)	(86, 105)	15.0	1.0	103	105	56	MOLECULE: BONE MORPHOGENETIC PROTEIN 10	6OMNG	7PPAB	1.0
46	4	(17, 697)	('Q8MKC2_SHEEP/146-223', 'D2H756_AILME/223-330')	('6OMN:G', '7U5O:C')	(1.81e-58, 1.07e-82)	(176.0, 239.0)	(5, 8)	(82, 115)	9.8	2.4	88	115	43	MOLECULE: INHIBIN BETA B CHAIN	6OMNG	7U5OC	0.8235294117647058
57	4	(1601, 697)	('3bmpa', 'D2H756_AILME/223-330')	('6OMN:G', '7U5O:C')	(5.33e-81, 1.07e-82)	(234.0, 239.0)	(3, 8)	(108, 115)	9.8	2.4	88	115	43	MOLECULE: INHIBIN BETA B CHAIN	6OMNG	7U5OC	0.8831168831168831
37	35	(1350, 188)	('Q5U916_PIG/317-365', 'Q8K4X5_RAT/1-67')	('1M4U:L', '7ZJF:B')	(7.33e-35, 2.09e-45)	(115.0, 143.0)	(8, 39)	(56, 105)	14.2	2.9	107	112	49	MOLECULE: GROWTH	1M4UL	7ZJFB	0.0
49	0	(1359, 573)	('B1AKZ9_HUMAN/264-365', 'Q4VHD5_PHOVI/34-130')	('1M4U:L', '5VQF:D')	(1.66e-77, 2.69e-71)	(226.0, 218.0)	(11, 262)	(112, 358)	10.1	4.1	91	335	34	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	1M4UL	5VQFD	0.0
38	0	(1500, 573)	('C3SB61_FELCA/292-391', 'Q4VHD5_PHOVI/34-130')	('6OMN:G', '5VQF:D')	(2.61e-75, 2.69e-71)	(220.0, 218.0)	(5, 262)	(104, 358)	9.1	2.8	87	335	33	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	6OMNG	5VQFD	0.0
46	13	(17, 1352)	('Q8MKC2_SHEEP/146-223', 'Q8MJC0_SHEEP/26-108')	('6OMN:G', '1M4U:L')	(1.81e-58, 2.7399999999999998e-62)	(176.0, 186.0)	(5, 8)	(82, 90)	15.6	1.8	108	112	56	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	6OMNG	1M4UL	1.0
26	7	(1049, 950)	('GDF15_HUMAN/208-308', 'Q2PXQ4_GEOOC/1-29')	('5VT2:B', '5NXS:A')	(3.19e-74, 1.75e-14)	(217.0, 66.6)	(8, 306)	(108, 334)	7.0	3.0	82	290	18	MOLECULE: GROWTH	5VT2B	5NXSA	0.0
55	43	(937, 190)	('Q9BG54_PIG/20-107', 'Q5KSY1_RAT/161-227')	('5JHW:B', '2BHK:A')	(3.4399999999999996e-68, 7.01e-48)	(201.0, 149.0)	(12, 1)	(99, 67)	11.0	3.1	98	105	39	MOLECULE: GROWTH DIFFERENTIATION FACTOR 5	5JHWB	2BHKA	0.6521739130434783
15	7	(1347, 950)	('A8S3Q0_RABIT/166-206', 'Q2PXQ4_GEOOC/1-29')	('1M4U:L', '5NXS:A')	(2.6e-28, 1.75e-14)	(99.0, 66.6)	(8, 306)	(48, 334)	9.0	2.5	85	290	39	MOLECULE: GROWTH	1M4UL	5NXSA	0.0
18	3	(521, 1158)	('Q4R461_MACFA/178-278', 'D3DPY1_HUMAN/120-219')	('1TFG:A', '2ASK:B')	(7.89e-78, 2.27e-70)	(226.0, 207.0)	(12, 1)	(112, 100)	6.5	3.0	85	101	19	MOLECULE: ARTEMIN	1TFGA	2ASKB	0.6666666666666666
7	3	(950, 1158)	('Q2PXQ4_GEOOC/1-29', 'D3DPY1_HUMAN/120-219')	('5NXS:A', '2ASK:B')	(1.75e-14, 2.27e-70)	(66.6, 207.0)	(306, 1)	(334, 100)	4.7	3.8	70	101	23	MOLECULE: ARTEMIN	5NXSA	2ASKB	0.0
55	52	(937, 1514)	('Q9BG54_PIG/20-107', 'A7L634_BOVIN/168-271')	('5JHW:B', '6OMN:G')	(3.4399999999999996e-68, 1.1600000000000001e-79)	(201.0, 231.0)	(12, 5)	(99, 108)	11.5	2.7	101	108	38	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	5JHWB	6OMNG	0.7317073170731707
38	18	(1500, 521)	('C3SB61_FELCA/292-391', 'Q4R461_MACFA/178-278')	('6OMN:G', '1TFG:A')	(2.61e-75, 7.89e-78)	(220.0, 226.0)	(5, 12)	(104, 112)	12.0	2.6	102	112	33	MOLECULE: TRANSFORMING GROWTH FACTOR	6OMNG	1TFGA	0.9176470588235294
26	16	(1049, 570)	('GDF15_HUMAN/208-308', 'C6FWG8_ELEMA/182-226')	('5VT2:B', '5VQF:D')	(3.19e-74, 5.950000000000001e-32)	(217.0, 114.0)	(8, 262)	(108, 306)	8.0	2.7	86	335	22	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5VT2B	5VQFD	0.0
26	25	(1049, 1368)	('GDF15_HUMAN/208-308', 'C7U1J8_PIG/1-55')	('5VT2:B', '2R53:B')	(3.19e-74, 4.43e-39)	(217.0, 126.0)	(8, 14)	(108, 68)	11.6	2.1	102	107	32	MOLECULE: BONE MORPHOGENETIC PROTEIN 6	5VT2B	2R53B	0.8823529411764706
48	22	(1602, 598)	('1lxia', 'Q28240_CEREL/4-50')	('1M4U:L', '5VQF:D')	(7.650000000000001e-79, 2.23e-33)	(229.0, 118.0)	(9, 262)	(112, 308)	10.1	4.1	91	335	34	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	1M4UL	5VQFD	0.0
48	31	(1602, 512)	('1lxia', 'Q30DP3_SHEEP/1-73')	('1M4U:L', '1TFG:A')	(7.650000000000001e-79, 9.99e-51)	(229.0, 157.0)	(9, 40)	(112, 112)	11.9	3.2	102	112	33	MOLECULE: TRANSFORMING GROWTH FACTOR	1M4UL	1TFGA	0.927536231884058
27	8	(586, 984)	('TGFB1_CERAE/290-390', 'C5IUP2_NYCPR/278-375')	('5VQF:D', '3HH2:B')	(2.67e-75, 7.39e-77)	(229.0, 224.0)	(262, 12)	(362, 109)	10.8	2.2	90	109	36	MOLECULE: GROWTH	5VQFD	3HH2B	0.0
29	27	(775, 586)	('B3FGD2_MUSLU/22-125', 'TGFB1_CERAE/290-390')	('2ARV:A', '5VQF:D')	(5.05e-78, 2.67e-75)	(227.0, 229.0)	(8, 262)	(111, 362)	9.9	2.3	87	335	39	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2ARVA	5VQFD	0.0
40	27	(486, 586)	('Q6TV14_HUMAN/1-52', 'TGFB1_CERAE/290-390')	('8VSB:B', '5VQF:D')	(4.71e-30, 2.67e-75)	(110.0, 229.0)	(338, 262)	(389, 362)	11.8	3.5	194	335	60	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	8VSBB	5VQFD	0.0
30	4	(582, 697)	('Q703I6_PIG/1-78', 'D2H756_AILME/223-330')	('5VQF:D', '7U5O:C')	(1.36e-56, 1.07e-82)	(180.0, 239.0)	(267, 8)	(344, 115)	10.6	2.8	86	115	35	MOLECULE: INHIBIN BETA B CHAIN	5VQFD	7U5OC	0.0
8	4	(984, 697)	('C5IUP2_NYCPR/278-375', 'D2H756_AILME/223-330')	('3HH2:B', '7U5O:C')	(7.39e-77, 1.07e-82)	(224.0, 239.0)	(12, 8)	(109, 115)	12.1	2.9	93	115	45	MOLECULE: INHIBIN BETA B CHAIN	3HH2B	7U5OC	0.8441558441558441
30	13	(582, 1352)	('Q703I6_PIG/1-78', 'Q8MJC0_SHEEP/26-108')	('5VQF:D', '1M4U:L')	(1.36e-56, 2.7399999999999998e-62)	(180.0, 186.0)	(267, 8)	(344, 90)	10.1	3.8	86	112	36	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	5VQFD	1M4UL	0.0
11	9	(833, 502)	('D2K6L6_PIG/22-58', 'A5YM40_HUMAN/312-412')	('5NXS:A', '8VSB:B')	(7.75e-24, 2.29e-74)	(92.4, 227.0)	(237, 289)	(273, 389)	10.1	6.3	147	249	31	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-3 PROPROTEIN	5NXSA	8VSBB	0.0
52	10	(1514, 1435)	('A7L634_BOVIN/168-271', 'B2RC63_HUMAN/324-429')	('6OMN:G', '4MPL:A')	(1.1600000000000001e-79, 3.6299999999999997e-81)	(231.0, 235.0)	(5, 2)	(108, 107)	13.5	1.5	102	107	53	MOLECULE: GROWTH	6OMNG	4MPLA	0.9108910891089109
41	10	(1358, 1435)	('Q9MZL9_CANFA/1-49', 'B2RC63_HUMAN/324-429')	('1M4U:L', '4MPL:A')	(5.750000000000001e-32, 3.6299999999999997e-81)	(108.0, 235.0)	(64, 2)	(112, 107)	13.4	1.6	103	107	53	MOLECULE: GROWTH	1M4UL	4MPLA	0.7948717948717948
33	6	(1335, 738)	('BMP7_HUMAN/327-431', 'Q6V1X6_CERNI/8-115')	('1M4U:L', '2ARV:A')	(6.82e-80, 2.2399999999999998e-82)	(232.0, 238.0)	(8, 8)	(112, 115)	11.0	3.2	91	116	47	MOLECULE: INHIBIN BETA A CHAIN	1M4UL	2ARVA	0.9036144578313253
33	15	(1335, 1347)	('BMP7_HUMAN/327-431', 'A8S3Q0_RABIT/166-206')	('1M4U:L', '1M4U:L')	(6.82e-80, 2.6e-28)	(232.0, 99.0)	(8, 8)	(112, 48)	19.7	0.0	112	112	100	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	1M4UL	1M4UL	0.9761904761904762
44	15	(796, 1347)	('INHBA_HUMAN/318-426', 'A8S3Q0_RABIT/166-206')	('2ARV:A', '1M4U:L')	(5.74e-83, 2.6e-28)	(240.0, 99.0)	(8, 8)	(116, 48)	11.0	4.0	93	112	46	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	2ARVA	1M4UL	1.0
41	28	(1358, 1089)	('Q9MZL9_CANFA/1-49', 'Q6GTN3_HUMAN/459-560')	('1M4U:L', '7L0J:A')	(5.750000000000001e-32, 2.74e-74)	(108.0, 217.0)	(64, 1)	(112, 102)	11.1	2.2	101	102	25	MOLECULE: MUELLERIAN-INHIBITING FACTOR	1M4UL	7L0JA	0.8666666666666667
44	24	(796, 997)	('INHBA_HUMAN/318-426', 'Q9W759_CAIMO/7-96')	('2ARV:A', '3HH2:B')	(5.74e-83, 7.850000000000001e-70)	(240.0, 206.0)	(8, 12)	(116, 101)	12.6	2.0	102	109	42	MOLECULE: GROWTH	2ARVA	3HH2B	0.7532467532467533
33	24	(1335, 997)	('BMP7_HUMAN/327-431', 'Q9W759_CAIMO/7-96')	('1M4U:L', '3HH2:B')	(6.82e-80, 7.850000000000001e-70)	(232.0, 206.0)	(8, 12)	(112, 101)	11.3	3.3	101	109	39	MOLECULE: GROWTH	1M4UL	3HH2B	0.75
41	37	(1358, 1350)	('Q9MZL9_CANFA/1-49', 'Q5U916_PIG/317-365')	('1M4U:L', '1M4U:L')	(5.750000000000001e-32, 7.33e-35)	(108.0, 115.0)	(64, 8)	(112, 56)	19.7	0.0	112	112	100	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	1M4UL	1M4UL	0.0
25	20	(1368, 1340)	('C7U1J8_PIG/1-55', 'C0IP01_TAEGU/42-110')	('2R53:B', '1M4U:L')	(4.43e-39, 5.93e-51)	(126.0, 157.0)	(14, 8)	(68, 76)	14.1	1.9	106	112	85	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	2R53B	1M4UL	0.9803921568627451
53	2	(594, 1526)	('Q4VHC9_PHOPH/34-83', 'Q3HV73_SHEEP/2-100')	('5VQF:D', '6OMN:G')	(4.39e-35, 2.93e-74)	(123.0, 217.0)	(262, 5)	(311, 103)	9.1	2.8	87	108	33	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	5VQFD	6OMNG	0.0
52	46	(1514, 17)	('A7L634_BOVIN/168-271', 'Q8MKC2_SHEEP/146-223')	('6OMN:G', '6OMN:G')	(1.1600000000000001e-79, 1.81e-58)	(231.0, 176.0)	(5, 5)	(108, 82)	18.8	0.0	108	108	100	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	6OMNG	6OMNG	0.9873417721518988
53	11	(594, 833)	('Q4VHC9_PHOPH/34-83', 'D2K6L6_PIG/22-58')	('5VQF:D', '5NXS:A')	(4.39e-35, 7.75e-24)	(123.0, 92.4)	(262, 237)	(311, 273)	10.5	17.5	166	290	16	MOLECULE: GROWTH	5VQFD	5NXSA	0.0
44	42	(796, 1129)	('INHBA_HUMAN/318-426', 'GDNF_HUMAN/115-211')	('2ARV:A', '3FUB:D')	(5.74e-83, 6.12e-70)	(240.0, 206.0)	(8, 7)	(116, 103)	5.9	3.7	87	103	20	MOLECULE: GDNF FAMILY RECEPTOR ALPHA-1	2ARVA	3FUBD	0.5555555555555556
22	5	(598, 1605)	('Q28240_CEREL/4-50', '1klda')	('5VQF:D', '5VQF:C')	(2.23e-33, 3.47e-84)	(118.0, 252.0)	(262, 250)	(308, 361)	30.5	1.4	317	340	98	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5VQFD	5VQFC	0.0
56	7	(1527, 950)	('C8C065_HUMAN/293-374', 'Q2PXQ4_GEOOC/1-29')	('6OMN:G', '5NXS:A')	(9.42e-62, 1.75e-14)	(185.0, 66.6)	(5, 306)	(86, 334)	8.4	2.6	86	290	40	MOLECULE: GROWTH	6OMNG	5NXSA	0.0
53	20	(594, 1340)	('Q4VHC9_PHOPH/34-83', 'C0IP01_TAEGU/42-110')	('5VQF:D', '1M4U:L')	(4.39e-35, 5.93e-51)	(123.0, 157.0)	(262, 8)	(311, 76)	10.1	3.8	86	112	36	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	5VQFD	1M4UL	0.0
3	1	(1158, 1528)	('D3DPY1_HUMAN/120-219', 'Q95MB9_HORSE/97-187')	('2ASK:B', '6OMN:G')	(2.27e-70, 2.66e-68)	(207.0, 202.0)	(1, 5)	(100, 95)	6.3	3.1	83	108	18	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	2ASKB	6OMNG	0.7014925373134329
34	16	(205, 570)	('GDF5_HUMAN/397-501', 'C6FWG8_ELEMA/182-226')	('2BHK:A', '5VQF:D')	(7.44e-78, 5.950000000000001e-32)	(226.0, 114.0)	(1, 262)	(105, 306)	9.4	2.2	84	335	32	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2BHKA	5VQFD	0.0
45	16	(303, 570)	('D2GUF8_AILME/370-475', 'C6FWG8_ELEMA/182-226')	('2QCQ:B', '5VQF:D')	(2.98e-78, 5.950000000000001e-32)	(228.0, 114.0)	(3, 262)	(108, 306)	9.2	3.3	90	335	32	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2QCQB	5VQFD	0.0
22	14	(598, 1510)	('Q28240_CEREL/4-50', 'C6KML2_CAPHI/1-60')	('5VQF:D', '6OMN:G')	(2.23e-33, 1.5100000000000001e-43)	(118.0, 138.0)	(262, 12)	(308, 71)	9.1	2.8	87	108	33	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	5VQFD	6OMNG	0.0
56	16	(1527, 570)	('C8C065_HUMAN/293-374', 'C6FWG8_ELEMA/182-226')	('6OMN:G', '5VQF:D')	(9.42e-62, 5.950000000000001e-32)	(185.0, 114.0)	(5, 262)	(86, 306)	9.1	2.8	87	335	33	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	6OMNG	5VQFD	0.0
37	12	(1350, 571)	('Q5U916_PIG/317-365', 'C6FWG7_ELEMA/179-220')	('1M4U:L', '5VQF:D')	(7.33e-35, 1.58e-29)	(115.0, 108.0)	(8, 262)	(56, 303)	10.1	4.1	91	335	34	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	1M4UL	5VQFD	0.0
45	25	(303, 1368)	('D2GUF8_AILME/370-475', 'C7U1J8_PIG/1-55')	('2QCQ:B', '2R53:B')	(2.98e-78, 4.43e-39)	(228.0, 126.0)	(3, 14)	(108, 68)	14.4	1.5	105	107	43	MOLECULE: BONE MORPHOGENETIC PROTEIN 6	2QCQB	2R53B	0.9454545454545454
34	25	(205, 1368)	('GDF5_HUMAN/397-501', 'C7U1J8_PIG/1-55')	('2BHK:A', '2R53:B')	(7.44e-78, 4.43e-39)	(226.0, 126.0)	(1, 14)	(105, 68)	14.9	1.7	105	107	50	MOLECULE: BONE MORPHOGENETIC PROTEIN 6	2BHKA	2R53B	1.0
56	25	(1527, 1368)	('C8C065_HUMAN/293-374', 'C7U1J8_PIG/1-55')	('6OMN:G', '2R53:B')	(9.42e-62, 4.43e-39)	(185.0, 126.0)	(5, 14)	(86, 68)	14.1	1.5	104	107	60	MOLECULE: BONE MORPHOGENETIC PROTEIN 6	6OMNG	2R53B	0.9629629629629629
