		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
45	12	(312, 982)	(312, 982)	('2QCQ:B', '5VQF:D')	(2.98e-78, 1.58e-29)	(228.0, 108.0)	(3, 262)	(108, 303)	9.2	3.3	90	335	32	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2QCQB	5VQFD	0.0
34	12	(759, 982)	(759, 982)	('2BHK:A', '5VQF:D')	(7.44e-78, 1.58e-29)	(226.0, 108.0)	(1, 262)	(105, 303)	9.4	2.2	84	335	32	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2BHKA	5VQFD	0.0
53	25	(48, 670)	(48, 670)	('5VQF:D', '2R53:B')	(4.39e-35, 4.43e-39)	(123.0, 126.0)	(262, 14)	(311, 68)	10.6	1.5	83	107	37	MOLECULE: BONE MORPHOGENETIC PROTEIN 6	5VQFD	2R53B	0.0
56	12	(50, 982)	(50, 982)	('6OMN:G', '5VQF:D')	(9.42e-62, 1.58e-29)	(185.0, 108.0)	(5, 262)	(86, 303)	9.1	2.8	87	335	33	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	6OMNG	5VQFD	0.0
22	10	(541, 198)	(541, 198)	('5VQF:D', '4MPL:A')	(2.23e-33, 3.6299999999999997e-81)	(118.0, 235.0)	(262, 2)	(308, 107)	9.3	2.3	80	107	34	MOLECULE: GROWTH	5VQFD	4MPLA	0.0
45	21	(312, 540)	(312, 540)	('2QCQ:B', '1TFG:A')	(2.98e-78, 3.5600000000000005e-86)	(228.0, 248.0)	(3, 1)	(108, 112)	12.0	1.8	100	112	33	MOLECULE: TRANSFORMING GROWTH FACTOR	2QCQB	1TFGA	0.052083333333333336
34	21	(759, 540)	(759, 540)	('2BHK:A', '1TFG:A')	(7.44e-78, 3.5600000000000005e-86)	(226.0, 248.0)	(1, 1)	(105, 112)	11.7	1.9	100	112	33	MOLECULE: TRANSFORMING GROWTH FACTOR	2BHKA	1TFGA	0.043010752688172046
53	34	(48, 759)	(48, 759)	('5VQF:D', '2BHK:A')	(4.39e-35, 7.44e-78)	(123.0, 226.0)	(262, 1)	(311, 105)	9.4	2.1	83	105	33	MOLECULE: GROWTH DIFFERENTIATION FACTOR 5	5VQFD	2BHKA	0.0
45	30	(312, 881)	(312, 881)	('2QCQ:B', '5VQF:D')	(2.98e-78, 1.36e-56)	(228.0, 180.0)	(3, 267)	(108, 344)	9.2	3.3	90	335	32	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2QCQB	5VQFD	0.0
56	39	(50, 686)	(50, 686)	('6OMN:G', '7PPA:B')	(9.42e-62, 5.43e-80)	(185.0, 232.0)	(5, 1)	(86, 105)	15.0	1.0	103	105	56	MOLECULE: BONE MORPHOGENETIC PROTEIN 10	6OMNG	7PPAB	0.10126582278481013
46	4	(108, 401)	(108, 401)	('6OMN:G', '7U5O:C')	(1.81e-58, 1.07e-82)	(176.0, 239.0)	(5, 8)	(82, 115)	9.8	2.4	88	115	43	MOLECULE: INHIBIN BETA B CHAIN	6OMNG	7U5OC	0.0784313725490196
57	4	(966, 401)	(966, 401)	('6OMN:G', '7U5O:C')	(5.33e-81, 1.07e-82)	(234.0, 239.0)	(3, 8)	(108, 115)	9.8	2.4	88	115	43	MOLECULE: INHIBIN BETA B CHAIN	6OMNG	7U5OC	0.1038961038961039
37	35	(952, 950)	(952, 950)	('1M4U:L', '7ZJF:B')	(7.33e-35, 2.09e-45)	(115.0, 143.0)	(8, 39)	(56, 105)	14.2	2.9	107	112	49	MOLECULE: GROWTH	1M4UL	7ZJFB	0.0
49	0	(764, 455)	(764, 455)	('1M4U:L', '5VQF:D')	(1.66e-77, 2.69e-71)	(226.0, 218.0)	(11, 262)	(112, 358)	10.1	4.1	91	335	34	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	1M4UL	5VQFD	0.0
38	0	(435, 455)	(435, 455)	('6OMN:G', '5VQF:D')	(2.61e-75, 2.69e-71)	(220.0, 218.0)	(5, 262)	(104, 358)	9.1	2.8	87	335	33	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	6OMNG	5VQFD	0.0
46	13	(108, 203)	(108, 203)	('6OMN:G', '1M4U:L')	(1.81e-58, 2.7399999999999998e-62)	(176.0, 186.0)	(5, 8)	(82, 90)	15.6	1.8	108	112	56	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	6OMNG	1M4UL	0.1388888888888889
26	7	(491, 72)	(491, 72)	('5VT2:B', '5NXS:A')	(3.19e-74, 1.75e-14)	(217.0, 66.6)	(8, 306)	(108, 334)	7.0	3.0	82	290	18	MOLECULE: GROWTH	5VT2B	5NXSA	0.0
55	43	(833, 692)	(833, 692)	('5JHW:B', '2BHK:A')	(3.4399999999999996e-68, 7.01e-48)	(201.0, 149.0)	(12, 1)	(99, 67)	11.0	3.1	98	105	39	MOLECULE: GROWTH DIFFERENTIATION FACTOR 5	5JHWB	2BHKA	0.0
15	7	(279, 72)	(279, 72)	('1M4U:L', '5NXS:A')	(2.6e-28, 1.75e-14)	(99.0, 66.6)	(8, 306)	(48, 334)	9.0	2.5	85	290	39	MOLECULE: GROWTH	1M4UL	5NXSA	0.0
18	3	(288, 847)	(288, 847)	('1TFG:A', '2ASK:B')	(7.89e-78, 2.27e-70)	(226.0, 207.0)	(12, 1)	(112, 100)	6.5	3.0	85	101	19	MOLECULE: ARTEMIN	1TFGA	2ASKB	0.047619047619047616
7	3	(72, 847)	(72, 847)	('5NXS:A', '2ASK:B')	(1.75e-14, 2.27e-70)	(66.6, 207.0)	(306, 1)	(334, 100)	4.7	3.8	70	101	23	MOLECULE: ARTEMIN	5NXSA	2ASKB	0.0
55	52	(833, 113)	(833, 113)	('5JHW:B', '6OMN:G')	(3.4399999999999996e-68, 1.1600000000000001e-79)	(201.0, 231.0)	(12, 5)	(99, 108)	11.5	2.7	101	108	38	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	5JHWB	6OMNG	0.07317073170731707
38	18	(435, 288)	(435, 288)	('6OMN:G', '1TFG:A')	(2.61e-75, 7.89e-78)	(220.0, 226.0)	(5, 12)	(104, 112)	12.0	2.6	102	112	33	MOLECULE: TRANSFORMING GROWTH FACTOR	6OMNG	1TFGA	0.023529411764705882
26	16	(491, 418)	(491, 418)	('5VT2:B', '5VQF:D')	(3.19e-74, 5.950000000000001e-32)	(217.0, 114.0)	(8, 262)	(108, 306)	8.0	2.7	86	335	22	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5VT2B	5VQFD	0.0
26	25	(491, 670)	(491, 670)	('5VT2:B', '2R53:B')	(3.19e-74, 4.43e-39)	(217.0, 126.0)	(8, 14)	(108, 68)	11.6	2.1	102	107	32	MOLECULE: BONE MORPHOGENETIC PROTEIN 6	5VT2B	2R53B	0.0
48	22	(107, 541)	(107, 541)	('1M4U:L', '5VQF:D')	(7.650000000000001e-79, 2.23e-33)	(229.0, 118.0)	(9, 262)	(112, 308)	10.1	4.1	91	335	34	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	1M4UL	5VQFD	0.0
48	31	(107, 948)	(107, 948)	('1M4U:L', '1TFG:A')	(7.650000000000001e-79, 9.99e-51)	(229.0, 157.0)	(9, 40)	(112, 112)	11.9	3.2	102	112	33	MOLECULE: TRANSFORMING GROWTH FACTOR	1M4UL	1TFGA	0.043478260869565216
27	8	(494, 138)	(494, 138)	('5VQF:D', '3HH2:B')	(2.67e-75, 7.39e-77)	(229.0, 224.0)	(262, 12)	(362, 109)	10.8	2.2	90	109	36	MOLECULE: GROWTH	5VQFD	3HH2B	0.0
29	27	(228, 494)	(228, 494)	('2ARV:A', '5VQF:D')	(5.05e-78, 2.67e-75)	(227.0, 229.0)	(8, 262)	(111, 362)	9.9	2.3	87	335	39	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2ARVA	5VQFD	0.0
40	27	(240, 494)	(240, 494)	('8VSB:B', '5VQF:D')	(4.71e-30, 2.67e-75)	(110.0, 229.0)	(338, 262)	(389, 362)	11.8	3.5	194	335	60	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	8VSBB	5VQFD	0.0
30	4	(881, 401)	(881, 401)	('5VQF:D', '7U5O:C')	(1.36e-56, 1.07e-82)	(180.0, 239.0)	(267, 8)	(344, 115)	10.6	2.8	86	115	35	MOLECULE: INHIBIN BETA B CHAIN	5VQFD	7U5OC	0.0
8	4	(138, 401)	(138, 401)	('3HH2:B', '7U5O:C')	(7.39e-77, 1.07e-82)	(224.0, 239.0)	(12, 8)	(109, 115)	12.1	2.9	93	115	45	MOLECULE: INHIBIN BETA B CHAIN	3HH2B	7U5OC	0.1038961038961039
30	13	(881, 203)	(881, 203)	('5VQF:D', '1M4U:L')	(1.36e-56, 2.7399999999999998e-62)	(180.0, 186.0)	(267, 8)	(344, 90)	10.1	3.8	86	112	36	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	5VQFD	1M4UL	0.0
11	9	(527, 583)	(527, 583)	('5NXS:A', '8VSB:B')	(7.75e-24, 2.29e-74)	(92.4, 227.0)	(237, 289)	(273, 389)	10.1	6.3	147	249	31	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-3 PROPROTEIN	5NXSA	8VSBB	0.0
52	10	(113, 198)	(113, 198)	('6OMN:G', '4MPL:A')	(1.1600000000000001e-79, 3.6299999999999997e-81)	(231.0, 235.0)	(5, 2)	(108, 107)	13.5	1.5	102	107	53	MOLECULE: GROWTH	6OMNG	4MPLA	0.0594059405940594
41	10	(307, 198)	(307, 198)	('1M4U:L', '4MPL:A')	(5.750000000000001e-32, 3.6299999999999997e-81)	(108.0, 235.0)	(64, 2)	(112, 107)	13.4	1.6	103	107	53	MOLECULE: GROWTH	1M4UL	4MPLA	0.0
33	6	(96, 783)	(96, 783)	('1M4U:L', '2ARV:A')	(6.82e-80, 2.2399999999999998e-82)	(232.0, 238.0)	(8, 8)	(112, 115)	11.0	3.2	91	116	47	MOLECULE: INHIBIN BETA A CHAIN	1M4UL	2ARVA	0.0
33	15	(96, 279)	(96, 279)	('1M4U:L', '1M4U:L')	(6.82e-80, 2.6e-28)	(232.0, 99.0)	(8, 8)	(112, 48)	19.7	0.0	112	112	100	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	1M4UL	1M4UL	0.0
44	15	(166, 279)	(166, 279)	('2ARV:A', '1M4U:L')	(5.74e-83, 2.6e-28)	(240.0, 99.0)	(8, 8)	(116, 48)	11.0	4.0	93	112	46	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	2ARVA	1M4UL	0.0
41	28	(307, 94)	(307, 94)	('1M4U:L', '7L0J:A')	(5.750000000000001e-32, 2.74e-74)	(108.0, 217.0)	(64, 1)	(112, 102)	11.1	2.2	101	102	25	MOLECULE: MUELLERIAN-INHIBITING FACTOR	1M4UL	7L0JA	0.0
44	24	(166, 24)	(166, 24)	('2ARV:A', '3HH2:B')	(5.74e-83, 7.850000000000001e-70)	(240.0, 206.0)	(8, 12)	(116, 101)	12.6	2.0	102	109	42	MOLECULE: GROWTH	2ARVA	3HH2B	0.012987012987012988
33	24	(96, 24)	(96, 24)	('1M4U:L', '3HH2:B')	(6.82e-80, 7.850000000000001e-70)	(232.0, 206.0)	(8, 12)	(112, 101)	11.3	3.3	101	109	39	MOLECULE: GROWTH	1M4UL	3HH2B	0.0
41	37	(307, 952)	(307, 952)	('1M4U:L', '1M4U:L')	(5.750000000000001e-32, 7.33e-35)	(108.0, 115.0)	(64, 8)	(112, 56)	19.7	0.0	112	112	100	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	1M4UL	1M4UL	0.0
25	20	(670, 536)	(670, 536)	('2R53:B', '1M4U:L')	(4.43e-39, 5.93e-51)	(126.0, 157.0)	(14, 8)	(68, 76)	14.1	1.9	106	112	85	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	2R53B	1M4UL	0.058823529411764705
53	2	(48, 914)	(48, 914)	('5VQF:D', '6OMN:G')	(4.39e-35, 2.93e-74)	(123.0, 217.0)	(262, 5)	(311, 103)	9.1	2.8	87	108	33	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	5VQFD	6OMNG	0.0
52	46	(113, 108)	(113, 108)	('6OMN:G', '6OMN:G')	(1.1600000000000001e-79, 1.81e-58)	(231.0, 176.0)	(5, 5)	(108, 82)	18.8	0.0	108	108	100	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	6OMNG	6OMNG	0.0379746835443038
53	11	(48, 527)	(48, 527)	('5VQF:D', '5NXS:A')	(4.39e-35, 7.75e-24)	(123.0, 92.4)	(262, 237)	(311, 273)	10.5	17.5	166	290	16	MOLECULE: GROWTH	5VQFD	5NXSA	0.0
44	42	(166, 442)	(166, 442)	('2ARV:A', '3FUB:D')	(5.74e-83, 6.12e-70)	(240.0, 206.0)	(8, 7)	(116, 103)	5.9	3.7	87	103	20	MOLECULE: GDNF FAMILY RECEPTOR ALPHA-1	2ARVA	3FUBD	0.06944444444444445
22	5	(541, 466)	(541, 466)	('5VQF:D', '5VQF:C')	(2.23e-33, 3.47e-84)	(118.0, 252.0)	(262, 250)	(308, 361)	30.5	1.4	317	340	98	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5VQFD	5VQFC	0.0
56	7	(50, 72)	(50, 72)	('6OMN:G', '5NXS:A')	(9.42e-62, 1.75e-14)	(185.0, 66.6)	(5, 306)	(86, 334)	8.4	2.6	86	290	40	MOLECULE: GROWTH	6OMNG	5NXSA	0.0
53	20	(48, 536)	(48, 536)	('5VQF:D', '1M4U:L')	(4.39e-35, 5.93e-51)	(123.0, 157.0)	(262, 8)	(311, 76)	10.1	3.8	86	112	36	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	5VQFD	1M4UL	0.0
3	1	(847, 257)	(847, 257)	('2ASK:B', '6OMN:G')	(2.27e-70, 2.66e-68)	(207.0, 202.0)	(1, 5)	(100, 95)	6.3	3.1	83	108	18	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	2ASKB	6OMNG	0.029850746268656716
34	16	(759, 418)	(759, 418)	('2BHK:A', '5VQF:D')	(7.44e-78, 5.950000000000001e-32)	(226.0, 114.0)	(1, 262)	(105, 306)	9.4	2.2	84	335	32	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2BHKA	5VQFD	0.0
45	16	(312, 418)	(312, 418)	('2QCQ:B', '5VQF:D')	(2.98e-78, 5.950000000000001e-32)	(228.0, 114.0)	(3, 262)	(108, 306)	9.2	3.3	90	335	32	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2QCQB	5VQFD	0.0
22	14	(541, 530)	(541, 530)	('5VQF:D', '6OMN:G')	(2.23e-33, 1.5100000000000001e-43)	(118.0, 138.0)	(262, 12)	(308, 71)	9.1	2.8	87	108	33	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	5VQFD	6OMNG	0.0
56	16	(50, 418)	(50, 418)	('6OMN:G', '5VQF:D')	(9.42e-62, 5.950000000000001e-32)	(185.0, 114.0)	(5, 262)	(86, 306)	9.1	2.8	87	335	33	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	6OMNG	5VQFD	0.0
37	12	(952, 982)	(952, 982)	('1M4U:L', '5VQF:D')	(7.33e-35, 1.58e-29)	(115.0, 108.0)	(8, 262)	(56, 303)	10.1	4.1	91	335	34	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	1M4UL	5VQFD	0.0
45	25	(312, 670)	(312, 670)	('2QCQ:B', '2R53:B')	(2.98e-78, 4.43e-39)	(228.0, 126.0)	(3, 14)	(108, 68)	14.4	1.5	105	107	43	MOLECULE: BONE MORPHOGENETIC PROTEIN 6	2QCQB	2R53B	0.0
34	25	(759, 670)	(759, 670)	('2BHK:A', '2R53:B')	(7.44e-78, 4.43e-39)	(226.0, 126.0)	(1, 14)	(105, 68)	14.9	1.7	105	107	50	MOLECULE: BONE MORPHOGENETIC PROTEIN 6	2BHKA	2R53B	0.018518518518518517
56	25	(50, 670)	(50, 670)	('6OMN:G', '2R53:B')	(9.42e-62, 4.43e-39)	(185.0, 126.0)	(5, 14)	(86, 68)	14.1	1.5	104	107	60	MOLECULE: BONE MORPHOGENETIC PROTEIN 6	6OMNG	2R53B	0.018518518518518517
37	21	(952, 540)	(952, 540)	('1M4U:L', '1TFG:A')	(7.33e-35, 3.5600000000000005e-86)	(115.0, 248.0)	(8, 1)	(56, 112)	11.9	3.2	102	112	33	MOLECULE: TRANSFORMING GROWTH FACTOR	1M4UL	1TFGA	0.0
14	10	(530, 198)	(530, 198)	('6OMN:G', '4MPL:A')	(1.5100000000000001e-43, 3.6299999999999997e-81)	(138.0, 235.0)	(12, 2)	(71, 107)	13.5	1.5	102	107	53	MOLECULE: GROWTH	6OMNG	4MPLA	0.06896551724137931
37	30	(952, 881)	(952, 881)	('1M4U:L', '5VQF:D')	(7.33e-35, 1.36e-56)	(115.0, 180.0)	(8, 267)	(56, 344)	10.1	4.1	91	335	34	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	1M4UL	5VQFD	0.0
15	2	(279, 914)	(279, 914)	('1M4U:L', '6OMN:G')	(2.6e-28, 2.93e-74)	(99.0, 217.0)	(8, 5)	(48, 103)	15.6	1.8	108	108	56	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	1M4UL	6OMNG	0.0
26	2	(491, 914)	(491, 914)	('5VT2:B', '6OMN:G')	(3.19e-74, 2.93e-74)	(217.0, 217.0)	(8, 5)	(108, 103)	12.0	2.3	102	108	25	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	5VT2B	6OMNG	0.06451612903225806
49	4	(764, 401)	(764, 401)	('1M4U:L', '7U5O:C')	(1.66e-77, 1.07e-82)	(226.0, 239.0)	(11, 8)	(112, 115)	11.3	3.2	88	115	42	MOLECULE: INHIBIN BETA B CHAIN	1M4UL	7U5OC	0.0125
55	38	(833, 435)	(833, 435)	('5JHW:B', '6OMN:G')	(3.4399999999999996e-68, 2.61e-75)	(201.0, 220.0)	(12, 5)	(99, 104)	11.5	2.7	101	108	38	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	5JHWB	6OMNG	0.07317073170731707
47	34	(616, 759)	(616, 759)	('5VQF:D', '2BHK:A')	(2.8e-45, 7.44e-78)	(150.0, 226.0)	(286, 1)	(352, 105)	9.4	2.1	83	105	33	MOLECULE: GROWTH DIFFERENTIATION FACTOR 5	5VQFD	2BHKA	0.0
26	11	(491, 527)	(491, 527)	('5VT2:B', '5NXS:A')	(3.19e-74, 7.75e-24)	(217.0, 92.4)	(8, 237)	(108, 273)	7.0	3.0	82	290	18	MOLECULE: GROWTH	5VT2B	5NXSA	0.0
55	47	(833, 616)	(833, 616)	('5JHW:B', '5VQF:D')	(3.4399999999999996e-68, 2.8e-45)	(201.0, 150.0)	(12, 286)	(99, 352)	9.9	2.5	90	335	34	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5JHWB	5VQFD	0.0
15	11	(279, 527)	(279, 527)	('1M4U:L', '5NXS:A')	(2.6e-28, 7.75e-24)	(99.0, 92.4)	(8, 237)	(48, 273)	9.0	2.5	85	290	39	MOLECULE: GROWTH	1M4UL	5NXSA	0.0
18	7	(288, 72)	(288, 72)	('1TFG:A', '5NXS:A')	(7.89e-78, 1.75e-14)	(226.0, 66.6)	(12, 306)	(112, 334)	9.0	2.6	88	290	33	MOLECULE: GROWTH	1TFGA	5NXSA	0.0
47	43	(616, 692)	(616, 692)	('5VQF:D', '2BHK:A')	(2.8e-45, 7.01e-48)	(150.0, 149.0)	(286, 1)	(352, 67)	9.4	2.1	83	105	33	MOLECULE: GROWTH DIFFERENTIATION FACTOR 5	5VQFD	2BHKA	0.0
26	20	(491, 536)	(491, 536)	('5VT2:B', '1M4U:L')	(3.19e-74, 5.93e-51)	(217.0, 157.0)	(8, 8)	(108, 76)	11.2	2.0	100	112	33	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	5VT2B	1M4UL	0.03076923076923077
18	16	(288, 418)	(288, 418)	('1TFG:A', '5VQF:D')	(7.89e-78, 5.950000000000001e-32)	(226.0, 114.0)	(12, 262)	(112, 306)	11.8	1.8	94	335	65	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	1TFGA	5VQFD	0.0
48	17	(107, 82)	(107, 82)	('1M4U:L', '1M4U:L')	(7.650000000000001e-79, 3.37e-14)	(229.0, 62.4)	(9, 8)	(112, 32)	19.7	0.0	112	112	100	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	1M4UL	1M4UL	0.0
29	13	(228, 203)	(228, 203)	('2ARV:A', '1M4U:L')	(5.05e-78, 2.7399999999999998e-62)	(227.0, 186.0)	(8, 8)	(111, 90)	11.0	4.0	93	112	46	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	2ARVA	1M4UL	0.0
29	22	(228, 541)	(228, 541)	('2ARV:A', '5VQF:D')	(5.05e-78, 2.23e-33)	(227.0, 118.0)	(8, 262)	(111, 308)	9.9	2.3	87	335	39	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2ARVA	5VQFD	0.0
