	PSTAR-distance
('red_mafft_sparsecore_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5819443437729959
('red_mafft_sparsecore_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.022635221411144824
('red_mafft_sparsecore_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.04283547976567664
('red_mafft_sparsecore_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.026066355469557045
('red_t_coffee_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.04718335454322148
('red_t_coffee_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.05895855168803099
('red_t_coffee_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.041557534393004636
('red_t_coffee_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.0
('red_t_coffee_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.05470328644610051
('red_t_coffee_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.04392690292629042
('red_t_coffee_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5761358233641906
('red_t_coffee_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.05484835764317325
('red_t_coffee_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.013816706399412126
('red_t_coffee_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.0531383202815936
('red_muscle_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.030229744726460617
('red_muscle_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.03610765908124941
('red_muscle_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.01591729397379288
('red_muscle_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.05470328644610051
('red_muscle_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.0
('red_muscle_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.032053983449450874
('red_muscle_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5816129545716919
('red_muscle_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.026023126032633237
('red_muscle_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.05539963686293925
('red_muscle_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.027021044799029892
('red_clustalo_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.02175622729080451
('red_clustalo_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.03993140359583491
('red_clustalo_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.020176153132397956
('red_clustalo_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.04392690292629042
('red_clustalo_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.032053983449450874
('red_clustalo_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.0
('red_clustalo_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5808088351547188
('red_clustalo_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.034570669028857304
('red_clustalo_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.04814524439340878
('red_clustalo_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.03266682287873873
('red_baseline_aln_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.5822585527473583
('red_baseline_aln_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.5796556898087853
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.5819443437729959
('red_baseline_aln_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.5761358233641906
('red_baseline_aln_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.5816129545716919
('red_baseline_aln_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.5808088351547188
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.5810736369214882
('red_baseline_aln_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.5760901555070642
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.5803181228478765
('red_learnMSA2_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.035016219627466205
('red_learnMSA2_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.03980128545059447
('red_learnMSA2_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.022635221411144824
('red_learnMSA2_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.05484835764317325
('red_learnMSA2_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.026023126032633237
('red_learnMSA2_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.034570669028857304
('red_learnMSA2_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5810736369214882
('red_learnMSA2_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.0
('red_learnMSA2_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.05092203183407068
('red_learnMSA2_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.017973759675822543
('red_famsa_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.04904041730799957
('red_famsa_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.06022857940217097
('red_famsa_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.04283547976567664
('red_famsa_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.013816706399412126
('red_famsa_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.05539963686293925
('red_famsa_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.04814524439340878
('red_famsa_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5760901555070642
('red_famsa_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.05092203183407068
('red_famsa_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.0
('red_famsa_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.04921276977242328
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.03599921987214888
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.03512352214794495
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.026066355469557045
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.0531383202815936
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.027021044799029892
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.03266682287873873
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5803181228478765
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.017973759675822543
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.04921276977242328
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.0
