	Jaccard-distance
('red_clustalo_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.06311881188118806
('red_clustalo_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.0
('red_clustalo_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9911797133406836
('red_clustalo_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.06864564007421148
('red_clustalo_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.08623853211009169
('red_clustalo_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.06373762376237624
('red_baseline_aln_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.9918166939443536
('red_baseline_aln_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.9928571428571429
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.9912711402073104
('red_baseline_aln_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.9918211559432933
('red_baseline_aln_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.9917987971569163
('red_baseline_aln_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.9911797133406836
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.9912136188907194
('red_baseline_aln_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.9917943107221007
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.9917943107221007
('red_learnMSA2_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.06826568265682653
('red_learnMSA2_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.07512315270935965
('red_learnMSA2_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.043586550435865457
('red_learnMSA2_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.09921355111917729
('red_learnMSA2_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.05155279503105592
('red_learnMSA2_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.06864564007421148
('red_learnMSA2_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9912136188907194
('red_learnMSA2_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.0
('red_learnMSA2_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.09129640900791236
('red_learnMSA2_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.03385579937304073
('red_famsa_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.08576642335766427
('red_famsa_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.11438892233594222
('red_famsa_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.0734394124847001
('red_famsa_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.027568922305764465
('red_famsa_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.09975816203143895
('red_famsa_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.08623853211009169
('red_famsa_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9917943107221007
('red_famsa_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.09129640900791236
('red_famsa_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.0
('red_famsa_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.08996960486322192
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_homfamref_mmp_exact_match.index')	0.06813996316758753
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_learnMSA_mmp_exact_match.index')	0.06785934608266497
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_mafft_sparsecore_mmp_exact_match.index')	0.048357098574085544
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_t_coffee_mmp_exact_match.index')	0.09788519637462234
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_muscle_mmp_exact_match.index')	0.051456912585244874
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_clustalo_mmp_exact_match.index')	0.06373762376237624
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9917943107221007
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_learnMSA2_mmp_exact_match.index')	0.03385579937304073
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_famsa_mmp_exact_match.index')	0.08996960486322192
('red_learnMSA_deprecated_mmp_exact_match.index', 'red_learnMSA_deprecated_mmp_exact_match.index')	0.0
