	PSTAR-distance
('red_mafft_sparsecore_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.053052761621941225
('red_learnMSA_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.06944115886431346
('red_learnMSA_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.020115848301037964
('red_learnMSA_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.027130998502282844
('red_learnMSA_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.038080634205409025
('red_learnMSA_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7301225107402041
('red_learnMSA_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.052984325659869935
('red_learnMSA_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.0
('red_learnMSA_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.029976398069708032
('red_learnMSA_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.0018439294791837701
('red_muscle_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.08157769736201925
('red_muscle_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.02929971303039086
('red_muscle_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.04727110850180072
('red_muscle_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.05559639244385939
('red_muscle_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7292637258414051
('red_muscle_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.0626461033879408
('red_muscle_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.029976398069708032
('red_muscle_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.0
('red_muscle_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.02986370718592174
('red_learnMSA2_kunitz_exact_match.index', 'red_famsa_kunitz_exact_match.index')	0.06793105656327769
('red_learnMSA2_kunitz_exact_match.index', 'red_learnMSA_deprecated_kunitz_exact_match.index')	0.01842454366862406
('red_learnMSA2_kunitz_exact_match.index', 'red_clustalo_kunitz_exact_match.index')	0.02885880063421381
('red_learnMSA2_kunitz_exact_match.index', 'red_t_coffee_kunitz_exact_match.index')	0.036434838346633636
('red_learnMSA2_kunitz_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7300540747781329
('red_learnMSA2_kunitz_exact_match.index', 'red_mafft_sparsecore_kunitz_exact_match.index')	0.053052761621941225
('red_learnMSA2_kunitz_exact_match.index', 'red_learnMSA_kunitz_exact_match.index')	0.0018439294791837701
('red_learnMSA2_kunitz_exact_match.index', 'red_muscle_kunitz_exact_match.index')	0.02986370718592174
('red_learnMSA2_kunitz_exact_match.index', 'red_learnMSA2_kunitz_exact_match.index')	0.0
