		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	2	(738, 1684)	(738, 1684)	('2CA7:A', '5YV7:A')	(4.88e-36, 4.31e-39)	(117.0, 125.0)	(6, 6)	(58, 58)	10.7	1.3	59	60	34	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	2CA7A	5YV7A	0.09259259259259259
34	3	(1253, 7)	(1253, 7)	('1DEM:A', '1CA0:D')	(1.85e-44, 1.2899999999999999e-39)	(139.0, 126.0)	(1, 2)	(60, 54)	8.7	1.4	54	54	33	MOLECULE: BOVINE CHYMOTRYPSIN	1DEMA	1CA0D	0.02
34	12	(1253, 76)	(1253, 76)	('1DEM:A', '2ODY:F')	(1.85e-44, 4.9600000000000006e-37)	(139.0, 122.0)	(1, 73)	(60, 125)	9.0	1.7	59	127	41	MOLECULE: PROTHROMBIN 	1DEMA	2ODYF	0.0
22	10	(450, 1006)	(450, 1006)	('1ADZ:A', '5H7V:A')	(2.87e-39, 9.05e-36)	(125.0, 125.0)	(13, 205)	(65, 257)	7.1	3.8	62	320	35	MOLECULE: KUNITZ-TYPE PROTEASE INHIBITOR 1	1ADZA	5H7VA	0.0
37	8	(472, 652)	(472, 652)	('1AAP:B', '8VC3:A')	(1.59e-41, 1.03e-39)	(131.0, 126.0)	(1, 6)	(56, 58)	11.0	1.1	56	59	34	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1AAPB	8VC3A	0.0
34	21	(1253, 1043)	(1253, 1043)	('1DEM:A', '1JC6:A')	(1.85e-44, 6.99e-39)	(139.0, 124.0)	(1, 6)	(60, 58)	6.1	2.1	56	65	45	MOLECULE: VENOM BASIC PROTEASE INHIBITORS IX AND VIIIB	1DEMA	1JC6A	0.0
22	19	(450, 282)	(450, 282)	('1ADZ:A', '3BYB:C')	(2.87e-39, 1.42e-39)	(125.0, 126.0)	(13, 6)	(65, 58)	9.2	1.5	58	58	50	MOLECULE: TEXTILININ	1ADZA	3BYBC	0.025
37	17	(472, 537)	(472, 537)	('1AAP:B', '1ZR0:D')	(1.59e-41, 2.3099999999999998e-39)	(131.0, 125.0)	(1, 8)	(56, 60)	11.4	0.8	56	63	45	MOLECULE: CATIONIC TRYPSIN	1AAPB	1ZR0D	0.06521739130434782
34	30	(1253, 802)	(1253, 802)	('1DEM:A', '1BIK:A')	(1.85e-44, 2.57e-38)	(139.0, 124.0)	(1, 57)	(60, 109)	8.4	1.7	56	110	32	MOLECULE: BIKUNIN	1DEMA	1BIKA	0.0
37	26	(472, 1199)	(472, 1199)	('1AAP:B', '4BNR:J')	(1.59e-41, 5.570000000000001e-43)	(131.0, 135.0)	(1, 1)	(56, 58)	12.2	1.0	56	58	45	MOLECULE: HEPATOPANCREAS TRYPSIN	1AAPB	4BNRJ	0.07142857142857142
37	35	(472, 102)	(472, 102)	('1AAP:B', '1BUN:B')	(1.59e-41, 2.19e-39)	(131.0, 125.0)	(1, 6)	(56, 58)	9.8	1.5	56	61	29	MOLECULE: BETA2-BUNGAROTOXIN	1AAPB	1BUNB	0.0
38	0	(44, 876)	(44, 876)	('4BNR:J', '6NAN:A')	(1.71e-38, 2.98e-34)	(123.0, 114.0)	(4, 5)	(56, 57)	8.1	2.0	56	118	36	MOLECULE: IXOLARIS	4BNRJ	6NANA	0.0
38	9	(44, 275)	(44, 275)	('4BNR:J', '1DTK:A')	(1.71e-38, 1.39e-39)	(123.0, 126.0)	(4, 4)	(56, 56)	10.6	1.4	57	57	42	MOLECULE: DENDROTOXIN K	4BNRJ	1DTKA	0.14814814814814814
15	7	(1217, 879)	(1217, 879)	('8VC3:A', '2JOT:A')	(6.76e-44, 6.79e-37)	(137.0, 119.0)	(2, 3)	(59, 53)	8.1	1.7	54	55	37	MOLECULE: HUWENTOXIN-11	8VC3A	2JOTA	0.0
26	7	(1199, 879)	(1199, 879)	('4BNR:J', '2JOT:A')	(5.570000000000001e-43, 6.79e-37)	(135.0, 119.0)	(1, 3)	(58, 53)	7.9	1.9	55	55	40	MOLECULE: HUWENTOXIN-11	4BNRJ	2JOTA	0.04081632653061224
7	3	(879, 7)	(879, 7)	('2JOT:A', '1CA0:D')	(6.79e-37, 1.2899999999999999e-39)	(119.0, 126.0)	(3, 2)	(53, 54)	7.5	1.7	52	54	48	MOLECULE: BOVINE CHYMOTRYPSIN	2JOTA	1CA0D	0.02
18	3	(1326, 7)	(1326, 7)	('1BIK:A', '1CA0:D')	(1.31e-24, 1.2899999999999999e-39)	(89.4, 126.0)	(73, 2)	(109, 54)	11.1	0.7	53	54	43	MOLECULE: BOVINE CHYMOTRYPSIN	1BIKA	1CA0D	0.0
38	18	(44, 1326)	(44, 1326)	('4BNR:J', '1BIK:A')	(1.71e-38, 1.31e-24)	(123.0, 89.4)	(4, 73)	(56, 109)	10.8	1.3	56	110	38	MOLECULE: BIKUNIN	4BNRJ	1BIKA	0.0
26	16	(1199, 1380)	(1199, 1380)	('4BNR:J', '2KNT:A')	(5.570000000000001e-43, 1.7299999999999999e-40)	(135.0, 128.0)	(1, 4)	(58, 56)	11.5	1.4	58	58	31	MOLECULE: COLLAGEN	4BNRJ	2KNTA	0.0
18	12	(1326, 76)	(1326, 76)	('1BIK:A', '2ODY:F')	(1.31e-24, 4.9600000000000006e-37)	(89.4, 122.0)	(73, 73)	(109, 125)	11.2	1.3	57	127	42	MOLECULE: PROTHROMBIN 	1BIKA	2ODYF	0.0
26	25	(1199, 947)	(1199, 947)	('4BNR:J', '1DEM:A')	(5.570000000000001e-43, 1.4999999999999998e-39)	(135.0, 126.0)	(1, 6)	(58, 58)	8.7	1.7	57	60	33	MOLECULE: DENDROTOXIN I	4BNRJ	1DEMA	0.019230769230769232
27	8	(363, 652)	(363, 652)	('1DTK:A', '8VC3:A')	(2.94e-42, 1.03e-39)	(133.0, 126.0)	(1, 6)	(57, 58)	10.9	1.1	57	59	65	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1DTKA	8VC3A	0.0
29	27	(212, 363)	(212, 363)	('4BQD:A', '1DTK:A')	(1.17e-37, 2.94e-42)	(122.0, 133.0)	(24, 1)	(76, 57)	9.2	1.3	57	57	37	MOLECULE: DENDROTOXIN K	4BQDA	1DTKA	0.0
40	27	(1681, 363)	(1681, 363)	('1BIK:A', '1DTK:A')	(6.05e-37, 2.94e-42)	(121.0, 133.0)	(1, 1)	(53, 57)	10.6	1.2	56	57	36	MOLECULE: DENDROTOXIN K	1BIKA	1DTKA	0.0
30	4	(802, 738)	(802, 738)	('1BIK:A', '2CA7:A')	(2.57e-38, 4.88e-36)	(124.0, 117.0)	(57, 6)	(109, 58)	10.2	1.6	57	60	25	MOLECULE: CONKUNITZIN-S1	1BIKA	2CA7A	0.0
8	4	(652, 738)	(652, 738)	('8VC3:A', '2CA7:A')	(1.03e-39, 4.88e-36)	(126.0, 117.0)	(6, 6)	(58, 58)	10.5	1.2	58	60	41	MOLECULE: CONKUNITZIN-S1	8VC3A	2CA7A	0.07407407407407407
19	4	(282, 738)	(282, 738)	('3BYB:C', '2CA7:A')	(1.42e-39, 4.88e-36)	(126.0, 117.0)	(6, 6)	(58, 58)	10.1	1.4	58	60	47	MOLECULE: CONKUNITZIN-S1	3BYBC	2CA7A	0.0
11	0	(166, 876)	(166, 876)	('2KNT:A', '6NAN:A')	(3.9299999999999995e-42, 2.98e-34)	(132.0, 114.0)	(2, 5)	(56, 57)	8.2	1.8	54	118	44	MOLECULE: IXOLARIS	2KNTA	6NANA	0.0
40	36	(1681, 371)	(1681, 371)	('1BIK:A', '1TAP:A')	(6.05e-37, 9.49e-47)	(121.0, 144.0)	(1, 1)	(53, 60)	3.6	2.6	46	60	22	MOLECULE: FACTOR XA INHIBITOR	1BIKA	1TAPA	0.0
30	13	(802, 39)	(802, 39)	('1BIK:A', '2KCR:A')	(2.57e-38, 8.63e-37)	(124.0, 119.0)	(57, 6)	(109, 58)	6.7	1.8	53	61	26	MOLECULE: ANNTOXIN	1BIKA	2KCRA	0.0
11	9	(166, 275)	(166, 275)	('2KNT:A', '1DTK:A')	(3.9299999999999995e-42, 1.39e-39)	(132.0, 126.0)	(2, 4)	(56, 56)	10.4	1.4	57	57	40	MOLECULE: DENDROTOXIN K	2KNTA	1DTKA	0.0
33	6	(405, 618)	(405, 618)	('5YV7:A', '4BD9:B')	(1.35e-46, 2.03e-36)	(144.0, 121.0)	(1, 114)	(60, 165)	11.1	1.1	57	165	37	MOLECULE: CARBOXYPEPTIDASE A4	5YV7A	4BD9B	0.0
33	15	(405, 1217)	(405, 1217)	('5YV7:A', '8VC3:A')	(1.35e-46, 6.76e-44)	(144.0, 137.0)	(1, 2)	(60, 59)	11.7	1.1	59	59	41	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	5YV7A	8VC3A	0.0
25	11	(947, 166)	(947, 166)	('1DEM:A', '2KNT:A')	(1.4999999999999998e-39, 3.9299999999999995e-42)	(126.0, 132.0)	(6, 2)	(58, 56)	8.7	1.8	58	58	34	MOLECULE: COLLAGEN	1DEMA	2KNTA	0.0
33	24	(405, 691)	(405, 691)	('5YV7:A', '6NAN:A')	(1.35e-46, 1.0900000000000001e-36)	(144.0, 120.0)	(1, 63)	(60, 115)	8.4	2.0	57	118	26	MOLECULE: IXOLARIS	5YV7A	6NANA	0.0
25	20	(947, 1612)	(947, 1612)	('1DEM:A', '1IRH:A')	(1.4999999999999998e-39, 3.11e-39)	(126.0, 125.0)	(6, 7)	(58, 59)	8.1	1.6	57	61	37	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	1DEMA	1IRHA	0.019230769230769232
34	7	(1253, 879)	(1253, 879)	('1DEM:A', '2JOT:A')	(1.85e-44, 6.79e-37)	(139.0, 119.0)	(1, 3)	(60, 53)	6.0	2.2	53	55	30	MOLECULE: HUWENTOXIN-11	1DEMA	2JOTA	0.0
22	5	(450, 1233)	(450, 1233)	('1ADZ:A', '3M7Q:B')	(2.87e-39, 1.01e-40)	(125.0, 129.0)	(13, 5)	(65, 59)	9.1	1.2	58	61	41	MOLECULE: CATIONIC TRYPSIN	1ADZA	3M7QB	0.0
3	1	(7, 376)	(7, 376)	('1CA0:D', '1ADZ:A')	(1.2899999999999999e-39, 6.59e-44)	(126.0, 137.0)	(2, 10)	(54, 67)	9.2	0.9	54	71	39	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	1CA0D	1ADZA	0.0
14	1	(1611, 376)	(1611, 376)	('2ODY:F', '1ADZ:A')	(7.04e-37, 6.59e-44)	(121.0, 137.0)	(5, 10)	(57, 67)	9.6	1.3	60	71	47	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	2ODYF	1ADZA	0.0
22	14	(450, 1611)	(450, 1611)	('1ADZ:A', '2ODY:F')	(2.87e-39, 7.04e-37)	(125.0, 121.0)	(13, 5)	(65, 57)	9.6	1.4	61	127	46	MOLECULE: PROTHROMBIN 	1ADZA	2ODYF	0.0
34	16	(1253, 1380)	(1253, 1380)	('1DEM:A', '2KNT:A')	(1.85e-44, 1.7299999999999999e-40)	(139.0, 128.0)	(1, 4)	(60, 56)	8.7	1.8	58	58	34	MOLECULE: COLLAGEN	1DEMA	2KNTA	0.057692307692307696
37	3	(472, 7)	(472, 7)	('1AAP:B', '1CA0:D')	(1.59e-41, 1.2899999999999999e-39)	(131.0, 126.0)	(1, 2)	(56, 54)	12.6	0.3	54	54	100	MOLECULE: BOVINE CHYMOTRYPSIN	1AAPB	1CA0D	0.038461538461538464
37	12	(472, 76)	(472, 76)	('1AAP:B', '2ODY:F')	(1.59e-41, 4.9600000000000006e-37)	(131.0, 122.0)	(1, 73)	(56, 125)	12.0	0.8	56	127	50	MOLECULE: PROTHROMBIN 	1AAPB	2ODYF	0.0
14	10	(1611, 1006)	(1611, 1006)	('2ODY:F', '5H7V:A')	(7.04e-37, 9.05e-36)	(121.0, 125.0)	(5, 205)	(57, 257)	9.9	3.2	69	320	38	MOLECULE: KUNITZ-TYPE PROTEASE INHIBITOR 1	2ODYF	5H7VA	0.0
34	25	(1253, 947)	(1253, 947)	('1DEM:A', '1DEM:A')	(1.85e-44, 1.4999999999999998e-39)	(139.0, 126.0)	(1, 6)	(60, 58)	15.2	0.0	60	60	100	MOLECULE: DENDROTOXIN I	1DEMA	1DEMA	0.0
37	21	(472, 1043)	(472, 1043)	('1AAP:B', '1JC6:A')	(1.59e-41, 6.99e-39)	(131.0, 124.0)	(1, 6)	(56, 58)	7.7	1.7	56	65	43	MOLECULE: VENOM BASIC PROTEASE INHIBITORS IX AND VIIIB	1AAPB	1JC6A	0.02
37	30	(472, 802)	(472, 802)	('1AAP:B', '1BIK:A')	(1.59e-41, 2.57e-38)	(131.0, 124.0)	(1, 57)	(56, 109)	11.1	1.0	56	110	46	MOLECULE: BIKUNIN	1AAPB	1BIKA	0.0
38	4	(44, 738)	(44, 738)	('4BNR:J', '2CA7:A')	(1.71e-38, 4.88e-36)	(123.0, 117.0)	(4, 6)	(56, 58)	10.1	1.3	58	60	34	MOLECULE: CONKUNITZIN-S1	4BNRJ	2CA7A	0.1
26	2	(1199, 1684)	(1199, 1684)	('4BNR:J', '5YV7:A')	(5.570000000000001e-43, 4.31e-39)	(135.0, 125.0)	(1, 6)	(58, 58)	11.2	1.0	57	60	30	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	4BNRJ	5YV7A	0.038461538461538464
15	2	(1217, 1684)	(1217, 1684)	('8VC3:A', '5YV7:A')	(6.76e-44, 4.31e-39)	(137.0, 125.0)	(2, 6)	(59, 58)	11.7	1.1	59	60	41	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	8VC3A	5YV7A	0.018518518518518517
36	34	(371, 1253)	(371, 1253)	('1TAP:A', '1DEM:A')	(9.49e-47, 1.85e-44)	(144.0, 139.0)	(1, 1)	(60, 60)	3.0	2.8	45	60	24	MOLECULE: DENDROTOXIN I	1TAPA	1DEMA	0.0
26	11	(1199, 166)	(1199, 166)	('4BNR:J', '2KNT:A')	(5.570000000000001e-43, 3.9299999999999995e-42)	(135.0, 132.0)	(1, 2)	(58, 56)	11.5	1.4	58	58	31	MOLECULE: COLLAGEN	4BNRJ	2KNTA	0.0
15	11	(1217, 166)	(1217, 166)	('8VC3:A', '2KNT:A')	(6.76e-44, 3.9299999999999995e-42)	(137.0, 132.0)	(2, 2)	(59, 56)	10.8	1.3	57	58	39	MOLECULE: COLLAGEN	8VC3A	2KNTA	0.05555555555555555
18	7	(1326, 879)	(1326, 879)	('1BIK:A', '2JOT:A')	(1.31e-24, 6.79e-37)	(89.4, 119.0)	(73, 3)	(109, 53)	7.6	1.8	54	55	43	MOLECULE: HUWENTOXIN-11	1BIKA	2JOTA	0.0
26	20	(1199, 1612)	(1199, 1612)	('4BNR:J', '1IRH:A')	(5.570000000000001e-43, 3.11e-39)	(135.0, 125.0)	(1, 7)	(58, 59)	8.5	1.5	56	61	41	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	4BNRJ	1IRHA	0.0
18	16	(1326, 1380)	(1326, 1380)	('1BIK:A', '2KNT:A')	(1.31e-24, 1.7299999999999999e-40)	(89.4, 128.0)	(73, 4)	(109, 56)	10.8	1.1	56	58	46	MOLECULE: COLLAGEN	1BIKA	2KNTA	0.0
29	13	(212, 39)	(212, 39)	('4BQD:A', '2KCR:A')	(1.17e-37, 8.63e-37)	(122.0, 119.0)	(24, 6)	(76, 58)	5.7	2.6	57	61	26	MOLECULE: ANNTOXIN	4BQDA	2KCRA	0.0
29	22	(212, 450)	(212, 450)	('4BQD:A', '1ADZ:A')	(1.17e-37, 2.87e-39)	(122.0, 125.0)	(24, 13)	(76, 65)	8.2	2.4	65	71	43	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	4BQDA	1ADZA	0.0625
40	22	(1681, 450)	(1681, 450)	('1BIK:A', '1ADZ:A')	(6.05e-37, 2.87e-39)	(121.0, 125.0)	(1, 13)	(53, 65)	8.4	1.7	57	71	33	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	1BIKA	1ADZA	0.0
21	18	(1043, 1326)	(1043, 1326)	('1JC6:A', '1BIK:A')	(6.99e-39, 1.31e-24)	(124.0, 89.4)	(6, 73)	(58, 109)	7.1	2.1	57	110	37	MOLECULE: BIKUNIN	1JC6A	1BIKA	0.0
40	31	(1681, 1562)	(1681, 1562)	('1BIK:A', '1TOC:U')	(6.05e-37, 1.9400000000000002e-32)	(121.0, 110.0)	(1, 65)	(53, 115)	7.1	1.6	50	120	24	MOLECULE: THROMBIN	1BIKA	1TOCU	0.0
11	4	(166, 738)	(166, 738)	('2KNT:A', '2CA7:A')	(3.9299999999999995e-42, 4.88e-36)	(132.0, 117.0)	(2, 6)	(56, 58)	10.5	1.3	58	60	36	MOLECULE: CONKUNITZIN-S1	2KNTA	2CA7A	0.04
33	1	(405, 376)	(405, 376)	('5YV7:A', '1ADZ:A')	(1.35e-46, 6.59e-44)	(144.0, 137.0)	(1, 10)	(60, 67)	9.1	1.7	60	71	28	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	5YV7A	1ADZA	0.044444444444444446
10	8	(1006, 652)	(1006, 652)	('5H7V:A', '8VC3:A')	(9.05e-36, 1.03e-39)	(125.0, 126.0)	(205, 6)	(257, 58)	9.7	2.0	58	59	33	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	5H7VA	8VC3A	0.0
33	10	(405, 1006)	(405, 1006)	('5YV7:A', '5H7V:A')	(1.35e-46, 9.05e-36)	(144.0, 125.0)	(1, 205)	(60, 257)	9.2	2.0	57	320	30	MOLECULE: KUNITZ-TYPE PROTEASE INHIBITOR 1	5YV7A	5H7VA	0.0
25	6	(947, 618)	(947, 618)	('1DEM:A', '4BD9:B')	(1.4999999999999998e-39, 2.03e-36)	(126.0, 121.0)	(6, 114)	(58, 165)	8.7	1.8	56	165	32	MOLECULE: CARBOXYPEPTIDASE A4	1DEMA	4BD9B	0.0
33	19	(405, 282)	(405, 282)	('5YV7:A', '3BYB:C')	(1.35e-46, 1.42e-39)	(144.0, 126.0)	(1, 6)	(60, 58)	11.7	1.2	58	58	43	MOLECULE: TEXTILININ	5YV7A	3BYBC	0.0
25	15	(947, 1217)	(947, 1217)	('1DEM:A', '8VC3:A')	(1.4999999999999998e-39, 6.76e-44)	(126.0, 137.0)	(6, 2)	(58, 59)	8.5	1.6	57	59	91	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1DEMA	8VC3A	0.0
33	28	(405, 400)	(405, 400)	('5YV7:A', '2M99:A')	(1.35e-46, 3.8500000000000006e-37)	(144.0, 120.0)	(1, 4)	(60, 56)	8.8	1.5	57	57	44	MOLECULE: PROTEASE INHIBITOR NACI	5YV7A	2M99A	0.0
25	24	(947, 691)	(947, 691)	('1DEM:A', '6NAN:A')	(1.4999999999999998e-39, 1.0900000000000001e-36)	(126.0, 120.0)	(6, 63)	(58, 115)	7.0	2.0	57	118	37	MOLECULE: IXOLARIS	1DEMA	6NANA	0.0
22	0	(450, 876)	(450, 876)	('1ADZ:A', '6NAN:A')	(2.87e-39, 2.98e-34)	(125.0, 114.0)	(13, 5)	(65, 57)	6.7	3.3	64	118	44	MOLECULE: IXOLARIS	1ADZA	6NANA	0.0
34	2	(1253, 1684)	(1253, 1684)	('1DEM:A', '5YV7:A')	(1.85e-44, 4.31e-39)	(139.0, 125.0)	(1, 6)	(60, 58)	9.3	2.4	60	60	40	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	1DEMA	5YV7A	0.0
34	11	(1253, 166)	(1253, 166)	('1DEM:A', '2KNT:A')	(1.85e-44, 3.9299999999999995e-42)	(139.0, 132.0)	(1, 2)	(60, 56)	8.7	1.8	58	58	34	MOLECULE: COLLAGEN	1DEMA	2KNTA	0.09259259259259259
22	9	(450, 275)	(450, 275)	('1ADZ:A', '1DTK:A')	(2.87e-39, 1.39e-39)	(125.0, 126.0)	(13, 4)	(65, 56)	8.3	1.5	57	57	39	MOLECULE: DENDROTOXIN K	1ADZA	1DTKA	0.05555555555555555
37	7	(472, 879)	(472, 879)	('1AAP:B', '2JOT:A')	(1.59e-41, 6.79e-37)	(131.0, 119.0)	(1, 3)	(56, 53)	7.7	1.6	53	55	47	MOLECULE: HUWENTOXIN-11	1AAPB	2JOTA	0.061224489795918366
14	5	(1611, 1233)	(1611, 1233)	('2ODY:F', '3M7Q:B')	(7.04e-37, 1.01e-40)	(121.0, 129.0)	(5, 5)	(57, 59)	11.5	1.1	58	61	55	MOLECULE: CATIONIC TRYPSIN	2ODYF	3M7QB	0.07547169811320754
22	18	(450, 1326)	(450, 1326)	('1ADZ:A', '1BIK:A')	(2.87e-39, 1.31e-24)	(125.0, 89.4)	(13, 73)	(65, 109)	8.4	1.7	57	110	33	MOLECULE: BIKUNIN	1ADZA	1BIKA	0.0
37	16	(472, 1380)	(472, 1380)	('1AAP:B', '2KNT:A')	(1.59e-41, 1.7299999999999999e-40)	(131.0, 128.0)	(1, 4)	(56, 56)	11.4	1.1	56	58	41	MOLECULE: COLLAGEN	1AAPB	2KNTA	0.018518518518518517
36	29	(371, 212)	(371, 212)	('1TAP:A', '4BQD:A')	(9.49e-47, 1.17e-37)	(144.0, 122.0)	(1, 24)	(60, 76)	2.9	2.7	46	78	20	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR 	1TAPA	4BQDA	0.0
15	6	(1217, 618)	(1217, 618)	('8VC3:A', '4BD9:B')	(6.76e-44, 2.03e-36)	(137.0, 121.0)	(2, 114)	(59, 165)	11.2	0.8	57	165	32	MOLECULE: CARBOXYPEPTIDASE A4	8VC3A	4BD9B	0.0
26	6	(1199, 618)	(1199, 618)	('4BNR:J', '4BD9:B')	(5.570000000000001e-43, 2.03e-36)	(135.0, 121.0)	(1, 114)	(58, 165)	12.0	0.6	55	165	45	MOLECULE: CARBOXYPEPTIDASE A4	4BNRJ	4BD9B	0.0
28	25	(400, 947)	(400, 947)	('2M99:A', '1DEM:A')	(3.8500000000000006e-37, 1.4999999999999998e-39)	(120.0, 126.0)	(4, 6)	(56, 58)	7.8	1.6	55	60	49	MOLECULE: DENDROTOXIN I	2M99A	1DEMA	0.0
18	2	(1326, 1684)	(1326, 1684)	('1BIK:A', '5YV7:A')	(1.31e-24, 4.31e-39)	(89.4, 125.0)	(73, 6)	(109, 58)	11.1	1.1	56	60	32	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	1BIKA	5YV7A	0.0
7	2	(879, 1684)	(879, 1684)	('2JOT:A', '5YV7:A')	(6.79e-37, 4.31e-39)	(119.0, 125.0)	(3, 6)	(53, 58)	8.1	1.8	55	60	38	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	2JOTA	5YV7A	0.0
18	11	(1326, 166)	(1326, 166)	('1BIK:A', '2KNT:A')	(1.31e-24, 3.9299999999999995e-42)	(89.4, 132.0)	(73, 2)	(109, 56)	10.8	1.1	56	58	46	MOLECULE: COLLAGEN	1BIKA	2KNTA	0.0
