		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
37	35	(2262, 1718)	('1aapa', 'IVBI4_BUNMU/30-82')	('1AAP:B', '1BUN:B')	(1.59e-41, 2.19e-39)	(131.0, 125.0)	(1, 6)	(56, 58)	9.8	1.5	56	61	29	MOLECULE: BETA2-BUNGAROTOXIN	1AAPB	1BUNB	1.0
38	0	(44, 397)	('BPT1_BOVIN/39-91', 'Q964Q0_IXOSC/42-94')	('4BNR:J', '6NAN:A')	(1.71e-38, 2.98e-34)	(123.0, 114.0)	(4, 5)	(56, 57)	8.1	2.0	56	118	36	MOLECULE: IXOLARIS	4BNRJ	6NANA	0.0
38	9	(44, 1801)	('BPT1_BOVIN/39-91', 'IVBKI_DENPO/26-78')	('4BNR:J', '1DTK:A')	(1.71e-38, 1.39e-39)	(123.0, 126.0)	(4, 4)	(56, 56)	10.6	1.4	57	57	42	MOLECULE: DENDROTOXIN K	4BNRJ	1DTKA	0.9814814814814815
15	7	(2260, 1586)	('1dtx', 'TXHB8_HAPSC/36-86')	('8VC3:A', '2JOT:A')	(6.76e-44, 6.79e-37)	(137.0, 119.0)	(2, 3)	(59, 53)	8.1	1.7	54	55	37	MOLECULE: HUWENTOXIN-11	8VC3A	2JOTA	0.9574468085106383
26	7	(2264, 1586)	('5pti', 'TXHB8_HAPSC/36-86')	('4BNR:J', '2JOT:A')	(5.570000000000001e-43, 6.79e-37)	(135.0, 119.0)	(1, 3)	(58, 53)	7.9	1.9	55	55	40	MOLECULE: HUWENTOXIN-11	4BNRJ	2JOTA	0.9591836734693877
7	3	(1586, 1032)	('TXHB8_HAPSC/36-86', 'A4_SAISC/290-342')	('2JOT:A', '1CA0:D')	(6.79e-37, 1.2899999999999999e-39)	(119.0, 126.0)	(3, 2)	(53, 54)	7.5	1.7	52	54	48	MOLECULE: BOVINE CHYMOTRYPSIN	2JOTA	1CA0D	0.98
18	3	(1652, 1032)	('P78492_HUMAN/1-37', 'A4_SAISC/290-342')	('1BIK:A', '1CA0:D')	(1.31e-24, 1.2899999999999999e-39)	(89.4, 126.0)	(73, 2)	(109, 54)	11.1	0.7	53	54	43	MOLECULE: BOVINE CHYMOTRYPSIN	1BIKA	1CA0D	0.0
38	18	(44, 1652)	('BPT1_BOVIN/39-91', 'P78492_HUMAN/1-37')	('4BNR:J', '1BIK:A')	(1.71e-38, 1.31e-24)	(123.0, 89.4)	(4, 73)	(56, 109)	10.8	1.3	56	110	38	MOLECULE: BIKUNIN	4BNRJ	1BIKA	0.0
26	16	(2264, 1529)	('5pti', 'CO6A3_HUMAN/3111-3163')	('4BNR:J', '2KNT:A')	(5.570000000000001e-43, 1.7299999999999999e-40)	(135.0, 128.0)	(1, 4)	(58, 56)	11.5	1.4	58	58	31	MOLECULE: COLLAGEN	4BNRJ	2KNTA	0.9814814814814815
18	12	(1652, 79)	('P78492_HUMAN/1-37', 'Q8WPI2_BOOMI/88-140')	('1BIK:A', '2ODY:F')	(1.31e-24, 4.9600000000000006e-37)	(89.4, 122.0)	(73, 73)	(109, 125)	11.2	1.3	57	127	42	MOLECULE: PROTHROMBIN 	1BIKA	2ODYF	0.0
26	25	(2264, 1795)	('5pti', 'IVBII_DENPO/6-58')	('4BNR:J', '1DEM:A')	(5.570000000000001e-43, 1.4999999999999998e-39)	(135.0, 126.0)	(1, 6)	(58, 58)	8.7	1.7	57	60	33	MOLECULE: DENDROTOXIN I	4BNRJ	1DEMA	1.0
27	8	(2261, 1794)	('1dtk', 'IVBII_DENAN/6-58')	('1DTK:A', '8VC3:A')	(2.94e-42, 1.03e-39)	(133.0, 126.0)	(1, 6)	(57, 58)	10.9	1.1	57	59	65	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1DTKA	8VC3A	1.0
29	27	(1173, 2261)	('Q53TS4_HUMAN/53-105', '1dtk')	('4BQD:A', '1DTK:A')	(1.17e-37, 2.94e-42)	(122.0, 133.0)	(24, 1)	(76, 57)	9.2	1.3	57	57	37	MOLECULE: DENDROTOXIN K	4BQDA	1DTKA	1.0
40	27	(873, 2261)	('B7Z8R6_HUMAN/171-223', '1dtk')	('1BIK:A', '1DTK:A')	(6.05e-37, 2.94e-42)	(121.0, 133.0)	(1, 1)	(53, 57)	10.6	1.2	56	57	36	MOLECULE: DENDROTOXIN K	1BIKA	1DTKA	0.0
30	4	(1655, 2035)	('AMBP_HUMAN/286-338', 'CONK1_CONST/32-84')	('1BIK:A', '2CA7:A')	(2.57e-38, 4.88e-36)	(124.0, 117.0)	(57, 6)	(109, 58)	10.2	1.6	57	60	25	MOLECULE: CONKUNITZIN-S1	1BIKA	2CA7A	0.0
8	4	(1794, 2035)	('IVBII_DENAN/6-58', 'CONK1_CONST/32-84')	('8VC3:A', '2CA7:A')	(1.03e-39, 4.88e-36)	(126.0, 117.0)	(6, 6)	(58, 58)	10.5	1.2	58	60	41	MOLECULE: CONKUNITZIN-S1	8VC3A	2CA7A	0.9629629629629629
19	4	(141, 2035)	('IVBI1_PSETT/30-82', 'CONK1_CONST/32-84')	('3BYB:C', '2CA7:A')	(1.42e-39, 4.88e-36)	(126.0, 117.0)	(6, 6)	(58, 58)	10.1	1.4	58	60	47	MOLECULE: CONKUNITZIN-S1	3BYBC	2CA7A	0.9629629629629629
11	0	(2258, 397)	('1knt', 'Q964Q0_IXOSC/42-94')	('2KNT:A', '6NAN:A')	(3.9299999999999995e-42, 2.98e-34)	(132.0, 114.0)	(2, 5)	(56, 57)	8.2	1.8	54	118	44	MOLECULE: IXOLARIS	2KNTA	6NANA	0.0
40	36	(873, 2265)	('B7Z8R6_HUMAN/171-223', '1tap')	('1BIK:A', '1TAP:A')	(6.05e-37, 9.49e-47)	(121.0, 144.0)	(1, 1)	(53, 60)	3.6	2.6	46	60	22	MOLECULE: FACTOR XA INHIBITOR	1BIKA	1TAPA	0.0
30	13	(1655, 63)	('AMBP_HUMAN/286-338', 'C7AR58_9NEOB/26-78')	('1BIK:A', '2KCR:A')	(2.57e-38, 8.63e-37)	(124.0, 119.0)	(57, 6)	(109, 58)	6.7	1.8	53	61	26	MOLECULE: ANNTOXIN	1BIKA	2KCRA	0.0
11	9	(2258, 1801)	('1knt', 'IVBKI_DENPO/26-78')	('2KNT:A', '1DTK:A')	(3.9299999999999995e-42, 1.39e-39)	(132.0, 126.0)	(2, 4)	(56, 56)	10.4	1.4	57	57	40	MOLECULE: DENDROTOXIN K	2KNTA	1DTKA	0.9814814814814815
33	6	(2266, 265)	('1bf0', 'PCPI_SABMA/114-165')	('5YV7:A', '4BD9:B')	(1.35e-46, 2.03e-36)	(144.0, 121.0)	(1, 114)	(60, 165)	11.1	1.1	57	165	37	MOLECULE: CARBOXYPEPTIDASE A4	5YV7A	4BD9B	0.0
33	15	(2266, 2260)	('1bf0', '1dtx')	('5YV7:A', '8VC3:A')	(1.35e-46, 6.76e-44)	(144.0, 137.0)	(1, 2)	(60, 59)	11.7	1.1	59	59	41	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	5YV7A	8VC3A	0.9830508474576272
25	11	(1795, 2258)	('IVBII_DENPO/6-58', '1knt')	('1DEM:A', '2KNT:A')	(1.4999999999999998e-39, 3.9299999999999995e-42)	(126.0, 132.0)	(6, 2)	(58, 56)	8.7	1.8	58	58	34	MOLECULE: COLLAGEN	1DEMA	2KNTA	1.0
33	24	(2266, 1246)	('1bf0', 'Q964Q0_IXOSC/100-152')	('5YV7:A', '6NAN:A')	(1.35e-46, 1.0900000000000001e-36)	(144.0, 120.0)	(1, 63)	(60, 115)	8.4	2.0	57	118	26	MOLECULE: IXOLARIS	5YV7A	6NANA	0.0
25	20	(1795, 1362)	('IVBII_DENPO/6-58', 'C9JBB3_HUMAN/216-268')	('1DEM:A', '1IRH:A')	(1.4999999999999998e-39, 3.11e-39)	(126.0, 125.0)	(6, 7)	(58, 59)	8.1	1.6	57	61	37	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	1DEMA	1IRHA	1.0
34	7	(2259, 1586)	('1dem', 'TXHB8_HAPSC/36-86')	('1DEM:A', '2JOT:A')	(1.85e-44, 6.79e-37)	(139.0, 119.0)	(1, 3)	(60, 53)	6.0	2.2	53	55	30	MOLECULE: HUWENTOXIN-11	1DEMA	2JOTA	0.8666666666666667
22	5	(1278, 2263)	('Q53TS4_HUMAN/124-176', '1shp')	('1ADZ:A', '3M7Q:B')	(2.87e-39, 1.01e-40)	(125.0, 129.0)	(13, 5)	(65, 59)	9.1	1.2	58	61	41	MOLECULE: CATIONIC TRYPSIN	1ADZA	3M7QB	1.0
3	1	(1032, 2257)	('A4_SAISC/290-342', '1tfxc')	('1CA0:D', '1ADZ:A')	(1.2899999999999999e-39, 6.59e-44)	(126.0, 137.0)	(2, 10)	(54, 67)	9.2	0.9	54	71	39	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	1CA0D	1ADZA	1.0
14	1	(1194, 2257)	('Q8WPI2_BOOMI/20-72', '1tfxc')	('2ODY:F', '1ADZ:A')	(7.04e-37, 6.59e-44)	(121.0, 137.0)	(5, 10)	(57, 67)	9.6	1.3	60	71	47	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	2ODYF	1ADZA	1.0
22	14	(1278, 1194)	('Q53TS4_HUMAN/124-176', 'Q8WPI2_BOOMI/20-72')	('1ADZ:A', '2ODY:F')	(2.87e-39, 7.04e-37)	(125.0, 121.0)	(13, 5)	(65, 57)	9.6	1.4	61	127	46	MOLECULE: PROTHROMBIN 	1ADZA	2ODYF	1.0
34	16	(2259, 1529)	('1dem', 'CO6A3_HUMAN/3111-3163')	('1DEM:A', '2KNT:A')	(1.85e-44, 1.7299999999999999e-40)	(139.0, 128.0)	(1, 4)	(60, 56)	8.7	1.8	58	58	34	MOLECULE: COLLAGEN	1DEMA	2KNTA	0.9807692307692307
37	3	(2262, 1032)	('1aapa', 'A4_SAISC/290-342')	('1AAP:B', '1CA0:D')	(1.59e-41, 1.2899999999999999e-39)	(131.0, 126.0)	(1, 2)	(56, 54)	12.6	0.3	54	54	100	MOLECULE: BOVINE CHYMOTRYPSIN	1AAPB	1CA0D	0.9807692307692307
37	12	(2262, 79)	('1aapa', 'Q8WPI2_BOOMI/88-140')	('1AAP:B', '2ODY:F')	(1.59e-41, 4.9600000000000006e-37)	(131.0, 122.0)	(1, 73)	(56, 125)	12.0	0.8	56	127	50	MOLECULE: PROTHROMBIN 	1AAPB	2ODYF	0.0
14	10	(1194, 956)	('Q8WPI2_BOOMI/20-72', 'B4DTF6_HUMAN/216-268')	('2ODY:F', '5H7V:A')	(7.04e-37, 9.05e-36)	(121.0, 125.0)	(5, 205)	(57, 257)	9.9	3.2	69	320	38	MOLECULE: KUNITZ-TYPE PROTEASE INHIBITOR 1	2ODYF	5H7VA	0.0
34	25	(2259, 1795)	('1dem', 'IVBII_DENPO/6-58')	('1DEM:A', '1DEM:A')	(1.85e-44, 1.4999999999999998e-39)	(139.0, 126.0)	(1, 6)	(60, 58)	15.2	0.0	60	60	100	MOLECULE: DENDROTOXIN I	1DEMA	1DEMA	0.9814814814814815
37	21	(2262, 191)	('1aapa', 'IVB1_BUNFA/6-58')	('1AAP:B', '1JC6:A')	(1.59e-41, 6.99e-39)	(131.0, 124.0)	(1, 6)	(56, 58)	7.7	1.7	56	65	43	MOLECULE: VENOM BASIC PROTEASE INHIBITORS IX AND VIIIB	1AAPB	1JC6A	1.0
37	30	(2262, 1655)	('1aapa', 'AMBP_HUMAN/286-338')	('1AAP:B', '1BIK:A')	(1.59e-41, 2.57e-38)	(131.0, 124.0)	(1, 57)	(56, 109)	11.1	1.0	56	110	46	MOLECULE: BIKUNIN	1AAPB	1BIKA	0.0
38	4	(44, 2035)	('BPT1_BOVIN/39-91', 'CONK1_CONST/32-84')	('4BNR:J', '2CA7:A')	(1.71e-38, 4.88e-36)	(123.0, 117.0)	(4, 6)	(56, 58)	10.1	1.3	58	60	34	MOLECULE: CONKUNITZIN-S1	4BNRJ	2CA7A	0.98
26	2	(2264, 1800)	('5pti', 'TXCA_DENAN/6-58')	('4BNR:J', '5YV7:A')	(5.570000000000001e-43, 4.31e-39)	(135.0, 125.0)	(1, 6)	(58, 58)	11.2	1.0	57	60	30	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	4BNRJ	5YV7A	1.0
15	2	(2260, 1800)	('1dtx', 'TXCA_DENAN/6-58')	('8VC3:A', '5YV7:A')	(6.76e-44, 4.31e-39)	(137.0, 125.0)	(2, 6)	(59, 58)	11.7	1.1	59	60	41	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	8VC3A	5YV7A	0.9814814814814815
36	34	(2265, 2259)	('1tap', '1dem')	('1TAP:A', '1DEM:A')	(9.49e-47, 1.85e-44)	(144.0, 139.0)	(1, 1)	(60, 60)	3.0	2.8	45	60	24	MOLECULE: DENDROTOXIN I	1TAPA	1DEMA	0.5777777777777777
26	11	(2264, 2258)	('5pti', '1knt')	('4BNR:J', '2KNT:A')	(5.570000000000001e-43, 3.9299999999999995e-42)	(135.0, 132.0)	(1, 2)	(58, 56)	11.5	1.4	58	58	31	MOLECULE: COLLAGEN	4BNRJ	2KNTA	0.9821428571428571
15	11	(2260, 2258)	('1dtx', '1knt')	('8VC3:A', '2KNT:A')	(6.76e-44, 3.9299999999999995e-42)	(137.0, 132.0)	(2, 2)	(59, 56)	10.8	1.3	57	58	39	MOLECULE: COLLAGEN	8VC3A	2KNTA	0.9814814814814815
18	7	(1652, 1586)	('P78492_HUMAN/1-37', 'TXHB8_HAPSC/36-86')	('1BIK:A', '2JOT:A')	(1.31e-24, 6.79e-37)	(89.4, 119.0)	(73, 3)	(109, 53)	7.6	1.8	54	55	43	MOLECULE: HUWENTOXIN-11	1BIKA	2JOTA	0.0
26	20	(2264, 1362)	('5pti', 'C9JBB3_HUMAN/216-268')	('4BNR:J', '1IRH:A')	(5.570000000000001e-43, 3.11e-39)	(135.0, 125.0)	(1, 7)	(58, 59)	8.5	1.5	56	61	41	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	4BNRJ	1IRHA	1.0
18	16	(1652, 1529)	('P78492_HUMAN/1-37', 'CO6A3_HUMAN/3111-3163')	('1BIK:A', '2KNT:A')	(1.31e-24, 1.7299999999999999e-40)	(89.4, 128.0)	(73, 4)	(109, 56)	10.8	1.1	56	58	46	MOLECULE: COLLAGEN	1BIKA	2KNTA	0.0
29	13	(1173, 63)	('Q53TS4_HUMAN/53-105', 'C7AR58_9NEOB/26-78')	('4BQD:A', '2KCR:A')	(1.17e-37, 8.63e-37)	(122.0, 119.0)	(24, 6)	(76, 58)	5.7	2.6	57	61	26	MOLECULE: ANNTOXIN	4BQDA	2KCRA	1.0
29	22	(1173, 1278)	('Q53TS4_HUMAN/53-105', 'Q53TS4_HUMAN/124-176')	('4BQD:A', '1ADZ:A')	(1.17e-37, 2.87e-39)	(122.0, 125.0)	(24, 13)	(76, 65)	8.2	2.4	65	71	43	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	4BQDA	1ADZA	1.0
40	22	(873, 1278)	('B7Z8R6_HUMAN/171-223', 'Q53TS4_HUMAN/124-176')	('1BIK:A', '1ADZ:A')	(6.05e-37, 2.87e-39)	(121.0, 125.0)	(1, 13)	(53, 65)	8.4	1.7	57	71	33	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	1BIKA	1ADZA	0.0
21	18	(191, 1652)	('IVB1_BUNFA/6-58', 'P78492_HUMAN/1-37')	('1JC6:A', '1BIK:A')	(6.99e-39, 1.31e-24)	(124.0, 89.4)	(6, 73)	(58, 109)	7.1	2.1	57	110	37	MOLECULE: BIKUNIN	1JC6A	1BIKA	0.0
40	31	(873, 1339)	('B7Z8R6_HUMAN/171-223', 'ORNT_ORNMO/64-114')	('1BIK:A', '1TOC:U')	(6.05e-37, 1.9400000000000002e-32)	(121.0, 110.0)	(1, 65)	(53, 115)	7.1	1.6	50	120	24	MOLECULE: THROMBIN	1BIKA	1TOCU	0.0
11	4	(2258, 2035)	('1knt', 'CONK1_CONST/32-84')	('2KNT:A', '2CA7:A')	(3.9299999999999995e-42, 4.88e-36)	(132.0, 117.0)	(2, 6)	(56, 58)	10.5	1.3	58	60	36	MOLECULE: CONKUNITZIN-S1	2KNTA	2CA7A	0.98
33	1	(2266, 2257)	('1bf0', '1tfxc')	('5YV7:A', '1ADZ:A')	(1.35e-46, 6.59e-44)	(144.0, 137.0)	(1, 10)	(60, 67)	9.1	1.7	60	71	28	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	5YV7A	1ADZA	1.0
10	8	(956, 1794)	('B4DTF6_HUMAN/216-268', 'IVBII_DENAN/6-58')	('5H7V:A', '8VC3:A')	(9.05e-36, 1.03e-39)	(125.0, 126.0)	(205, 6)	(257, 58)	9.7	2.0	58	59	33	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	5H7VA	8VC3A	0.0
33	10	(2266, 956)	('1bf0', 'B4DTF6_HUMAN/216-268')	('5YV7:A', '5H7V:A')	(1.35e-46, 9.05e-36)	(144.0, 125.0)	(1, 205)	(60, 257)	9.2	2.0	57	320	30	MOLECULE: KUNITZ-TYPE PROTEASE INHIBITOR 1	5YV7A	5H7VA	0.0
25	6	(1795, 265)	('IVBII_DENPO/6-58', 'PCPI_SABMA/114-165')	('1DEM:A', '4BD9:B')	(1.4999999999999998e-39, 2.03e-36)	(126.0, 121.0)	(6, 114)	(58, 165)	8.7	1.8	56	165	32	MOLECULE: CARBOXYPEPTIDASE A4	1DEMA	4BD9B	0.0
33	19	(2266, 141)	('1bf0', 'IVBI1_PSETT/30-82')	('5YV7:A', '3BYB:C')	(1.35e-46, 1.42e-39)	(144.0, 126.0)	(1, 6)	(60, 58)	11.7	1.2	58	58	43	MOLECULE: TEXTILININ	5YV7A	3BYBC	0.9814814814814815
25	15	(1795, 2260)	('IVBII_DENPO/6-58', '1dtx')	('1DEM:A', '8VC3:A')	(1.4999999999999998e-39, 6.76e-44)	(126.0, 137.0)	(6, 2)	(58, 59)	8.5	1.6	57	59	91	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1DEMA	8VC3A	0.9814814814814815
33	28	(2266, 1792)	('1bf0', 'IVBI_NAJAT/28-80')	('5YV7:A', '2M99:A')	(1.35e-46, 3.8500000000000006e-37)	(144.0, 120.0)	(1, 4)	(60, 56)	8.8	1.5	57	57	44	MOLECULE: PROTEASE INHIBITOR NACI	5YV7A	2M99A	0.9807692307692307
25	24	(1795, 1246)	('IVBII_DENPO/6-58', 'Q964Q0_IXOSC/100-152')	('1DEM:A', '6NAN:A')	(1.4999999999999998e-39, 1.0900000000000001e-36)	(126.0, 120.0)	(6, 63)	(58, 115)	7.0	2.0	57	118	37	MOLECULE: IXOLARIS	1DEMA	6NANA	0.0
22	0	(1278, 397)	('Q53TS4_HUMAN/124-176', 'Q964Q0_IXOSC/42-94')	('1ADZ:A', '6NAN:A')	(2.87e-39, 2.98e-34)	(125.0, 114.0)	(13, 5)	(65, 57)	6.7	3.3	64	118	44	MOLECULE: IXOLARIS	1ADZA	6NANA	0.0
34	2	(2259, 1800)	('1dem', 'TXCA_DENAN/6-58')	('1DEM:A', '5YV7:A')	(1.85e-44, 4.31e-39)	(139.0, 125.0)	(1, 6)	(60, 58)	9.3	2.4	60	60	40	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	1DEMA	5YV7A	0.9814814814814815
