	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
267	D4P2Z5_BOSMU/20-139	1F6R:C	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
268	D4P2Z5_BOSMU/20-139	1F6R:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
269	D4P2Z5_BOSMU/20-139	1F6S:B	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
270	D4P2Z5_BOSMU/20-139	1F6S:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
271	D4P2Z5_BOSMU/20-139	7EKA:A	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
272	D4P2Z5_BOSMU/20-139	7WQG:A	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
273	D4P2Z5_BOSMU/20-139	7WQG:C	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
274	D4P2Z5_BOSMU/20-139	7WQG:D	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
275	D4P2Z5_BOSMU/20-139	7WQG:E	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
276	D4P2Z5_BOSMU/20-139	7WQG:F	100	120	0	0	1	120	1	120	6.16e-91	261.0	120
277	D4P2Z5_BOSMU/20-139	1F6R:B	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
278	D4P2Z5_BOSMU/20-139	1F6S:A	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
279	D4P2Z5_BOSMU/20-139	1F6S:C	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
280	D4P2Z5_BOSMU/20-139	1F6S:D	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
281	D4P2Z5_BOSMU/20-139	1F6S:F	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
282	D4P2Z5_BOSMU/20-139	2G4N:A	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
283	D4P2Z5_BOSMU/20-139	2G4N:B	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
284	D4P2Z5_BOSMU/20-139	2G4N:C	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
285	D4P2Z5_BOSMU/20-139	2G4N:D	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
286	D4P2Z5_BOSMU/20-139	2G4N:E	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
287	D4P2Z5_BOSMU/20-139	2G4N:F	100	120	0	0	1	120	1	120	6.37e-91	261.0	120
288	LALBA_CAVPO/20-139	1HFX:A	100	120	0	0	1	120	1	120	1.5599999999999998e-89	257.0	120
289	1hfx	1HFX:A	100	123	0	0	1	123	1	123	2.6e-91	262.0	123
290	LALBA_MOUSE/21-140	1NKH:C	100	120	0	0	1	120	1	120	1.5599999999999998e-89	257.0	120
291	Q157F9_CAPHI/1-24	1HFY:A	100	24	0	0	1	24	80	103	3.17e-10	52.4	24
292	Q157F9_CAPHI/1-24	1HFY:B	100	24	0	0	1	24	80	103	3.17e-10	52.4	24
293	Q157F9_CAPHI/1-24	3B0K:A	100	24	0	0	1	24	80	103	3.17e-10	52.4	24
294	Q157F9_CAPHI/1-24	3B0K:B	100	24	0	0	1	24	80	103	3.17e-10	52.4	24
295	Q157F9_CAPHI/1-24	1FKV:A	100	24	0	0	1	24	81	104	3.23e-10	52.4	24
296	Q157F9_CAPHI/1-24	1HMK:A	100	24	0	0	1	24	81	104	3.23e-10	52.4	24
297	Q157F9_CAPHI/1-24	1FKQ:A	100	24	0	0	1	24	81	104	3.43e-10	52.4	24
298	Q95V66_LITVA/19-147	6UL3:B	100	129	0	0	1	129	4	132	1.61e-98	281.0	129
299	LYS_ANTMY/1-120	1IIZ:A	100	120	0	0	1	120	1	120	1.1999999999999999e-90	260.0	120
300	LYS_BOMMO/19-137	2RSC:A	100	119	0	0	1	119	2	120	5.94e-93	266.0	119
301	Q7YT17_MUSDO/1-121	3CB7:B	100	121	0	0	1	121	5	125	1.12e-92	265.0	121
302	LYS1_MUSDO/20-140	2FBD:B	100	121	0	0	1	121	1	121	9.8e-93	265.0	121
