	PSTAR-distance
('red_learnMSA_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.16520392976333415
('red_learnMSA_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.08009923975234362
('red_learnMSA_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.13626587334780127
('red_learnMSA_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8847916659447861
('red_learnMSA_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.07013095577661371
('red_learnMSA_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.06326234114061785
('red_learnMSA_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.13596290625312074
('red_clustalo_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.17502899525381876
('red_clustalo_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.144382619760486
('red_clustalo_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.16520392976333415
('red_clustalo_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.0
('red_clustalo_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.17144224955236698
('red_clustalo_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.12660105611595518
('red_clustalo_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8406863791082482
('red_clustalo_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.15308667491630018
('red_clustalo_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.15595595251636601
('red_clustalo_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.12088576060251743
('red_muscle_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.09720486706548659
('red_muscle_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.07260861359907667
('red_muscle_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.08009923975234362
('red_muscle_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.17144224955236698
('red_muscle_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.0
('red_muscle_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.14174742796066486
('red_muscle_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8842613547913265
('red_muscle_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.09024408009313317
('red_muscle_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.07334578174735384
('red_muscle_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.1439699649706746
('red_famsa_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.1463834416613058
('red_famsa_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.12204289949983166
('red_famsa_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.13626587334780127
('red_famsa_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.12660105611595518
('red_famsa_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.14174742796066486
('red_famsa_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.0
('red_famsa_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8532100546655994
('red_famsa_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.13060319922377894
('red_famsa_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.12695486069567474
('red_famsa_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.03207080301463605
('red_baseline_aln_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.9107740358554195
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.8872385842530021
('red_baseline_aln_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.8847916659447861
('red_baseline_aln_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.8406863791082482
('red_baseline_aln_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.8842613547913265
('red_baseline_aln_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.8532100546655994
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.8780314100861448
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.8865303418364965
('red_baseline_aln_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.8533366090314642
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.10512661259297557
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.07905514411945003
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.07013095577661371
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.15308667491630018
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.09024408009313317
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.13060319922377894
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8780314100861448
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.0
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.045607667760123094
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.1297889071998038
('red_learnMSA2_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.08577239610336773
('red_learnMSA2_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.05854675175108154
('red_learnMSA2_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.06326234114061785
('red_learnMSA2_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.15595595251636601
('red_learnMSA2_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.07334578174735384
('red_learnMSA2_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.12695486069567474
('red_learnMSA2_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8865303418364965
('red_learnMSA2_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.045607667760123094
('red_learnMSA2_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.0
('red_learnMSA2_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.12545750104601372
('red_t_coffee_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.1469913352793552
('red_t_coffee_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.12353312698888924
('red_t_coffee_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.13596290625312074
('red_t_coffee_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.12088576060251743
('red_t_coffee_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.1439699649706746
('red_t_coffee_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.03207080301463605
('red_t_coffee_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8533366090314642
('red_t_coffee_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.1297889071998038
('red_t_coffee_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.12545750104601372
('red_t_coffee_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.0
