	Jaccard-distance
('red_mafft_sparsecore_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.18343309519212203
('red_learnMSA_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.12659235668789814
('red_learnMSA_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.1365805168986084
('red_learnMSA_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.0
('red_learnMSA_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.2399154821359969
('red_learnMSA_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.1579988135258058
('red_learnMSA_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.21110688474705208
('red_learnMSA_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9534746760895171
('red_learnMSA_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.12564922093487818
('red_learnMSA_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.12160000000000004
('red_learnMSA_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.21165527714502652
('red_clustalo_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.2073741708934842
('red_clustalo_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.1949102387058591
('red_clustalo_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.2399154821359969
('red_clustalo_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.0
('red_clustalo_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.2501924557351809
('red_clustalo_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.2241345967897892
('red_clustalo_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9557564798071128
('red_clustalo_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.2302936630602782
('red_clustalo_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.21649484536082475
('red_clustalo_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.21154967917557843
('red_muscle_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.14441795788637268
('red_muscle_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.14405426975259372
('red_muscle_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.1579988135258058
('red_muscle_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.2501924557351809
('red_muscle_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.0
('red_muscle_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.21987032799389783
('red_muscle_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.950214387803716
('red_muscle_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.16367580358903566
('red_muscle_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.1439665471923537
('red_muscle_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.22546972860125258
('red_famsa_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.1791505791505792
('red_famsa_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.1792983136266718
('red_famsa_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.21110688474705208
('red_famsa_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.2241345967897892
('red_famsa_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.21987032799389783
('red_famsa_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.0
('red_famsa_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.951736315479694
('red_famsa_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.21439422711735667
('red_famsa_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.1875601771615636
('red_famsa_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.06298727944193683
('red_baseline_aln_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.9532479736873017
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.9550058892815076
('red_baseline_aln_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.9534746760895171
('red_baseline_aln_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.9557564798071128
('red_baseline_aln_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.950214387803716
('red_baseline_aln_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.951736315479694
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.9545668549905838
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.952027345591702
('red_baseline_aln_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.9508350976240885
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.14344909234411996
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.14013497419610954
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.12564922093487818
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.2302936630602782
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.16367580358903566
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.21439422711735667
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9545668549905838
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.0
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.07167796262066128
('red_learnMSA_deprecated_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.21391996965674187
('red_learnMSA2_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.12427803226448919
('red_learnMSA2_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.11553144464536869
('red_learnMSA2_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.12160000000000004
('red_learnMSA2_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.21649484536082475
('red_learnMSA2_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.1439665471923537
('red_learnMSA2_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.1875601771615636
('red_learnMSA2_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.952027345591702
('red_learnMSA2_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.07167796262066128
('red_learnMSA2_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.0
('red_learnMSA2_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.1857197844495766
('red_t_coffee_ltn_exact_match.index', 'red_homfamref_ltn_exact_match.index')	0.18152069297401352
('red_t_coffee_ltn_exact_match.index', 'red_mafft_sparsecore_ltn_exact_match.index')	0.18343309519212203
('red_t_coffee_ltn_exact_match.index', 'red_learnMSA_ltn_exact_match.index')	0.21165527714502652
('red_t_coffee_ltn_exact_match.index', 'red_clustalo_ltn_exact_match.index')	0.21154967917557843
('red_t_coffee_ltn_exact_match.index', 'red_muscle_ltn_exact_match.index')	0.22546972860125258
('red_t_coffee_ltn_exact_match.index', 'red_famsa_ltn_exact_match.index')	0.06298727944193683
('red_t_coffee_ltn_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9508350976240885
('red_t_coffee_ltn_exact_match.index', 'red_learnMSA_deprecated_ltn_exact_match.index')	0.21391996965674187
('red_t_coffee_ltn_exact_match.index', 'red_learnMSA2_ltn_exact_match.index')	0.1857197844495766
('red_t_coffee_ltn_exact_match.index', 'red_t_coffee_ltn_exact_match.index')	0.0
